142.24, 13.36, 9, 46.29, 77.31
159.52, 13.36, 9, 42.02, 76.38
181.83, 13.36, 9, 36.3, 85.26
183.36, 13.36, 9, 46.84, 87.11
165.6, 13.36, 9, 34.58, 81.38
208.02, 13.36, 9, 26.38, 92.88
133.44, 13.36, 9, 38.28, 75.17
174.64, 13.36, 9, 36.72, 81.91
138.92, 13.36, 9, 40.39, 77.37
180.47, 13.36, 9, 44.76, 80.73
162.67, 13.36, 9, 32.18, 79.43
178.87, 13.36, 9, 39.48, 80.84
155.94, 13.36, 9, 37.75, 79.56
143.43, 13.36, 9, 37.53, 74.66
158.95, 13.36, 9, 43.01, 78.47
179.4, 13.36, 9, 39.58, 84.94
116.7, 13.36, 9, 51.66, 72.9
178.96, 13.36, 9, 39.19, 83.77
164.46, 13.36, 9, 41.26, 83.54
149.18, 13.36, 9, 38.47, 78.62
142.24, 13.36, 9, 45.6, 77.68
152.31, 13.36, 9, 38.94, 78.56
134.37, 13.36, 9, 45.76, 75.2
116.72, 13.36, 9, 46.07, 69.73
156.38, 13.36, 9, 38.32, 78.93
169.07, 13.36, 9, 29.65, 87.73
154.82, 13.36, 9, 41.79, 78.69
180.53, 13.36, 9, 28.83, 87.93
192.57, 13.36, 9, 46.3, 92.23
143.69, 13.36, 9, 33.33, 75.94
158.95, 13.36, 9, 39.64, 78.38
158.35, 13.36, 9, 38.67, 80.18
136.85, 13.36, 9, 49.28, 77.48
154.25, 13.36, 9, 32.33, 75.17
180.11, 13.36, 9, 34.58, 83.91
141.29, 13.36, 9, 37.85, 75.07
176.93, 13.36, 9, 35.18, 84.34
204.92, 13.36, 9, 37.6, 86.46
157.49, 13.36, 9, 37.04, 78.7
192.24, 13.36, 9, 45.37, 86.54
158.26, 13.36, 9, 41.11, 81.2
154.07, 13.36, 9, 39.5, 79.23
158.26, 13.36, 9, 49.49, 85.9
178.08, 13.36, 9, 37.91, 85.47
147.73, 13.36, 9, 33.32, 80.06
179.71, 13.36, 9, 34.11, 88.67
160.98, 13.36, 9, 37.0, 79.1
178.37, 13.36, 9, 36.28, 87.29
142.33, 13.36, 9, 31.01, 80.94
194.67, 13.36, 9, 42.59, 86.6
176.66, 13.36, 9, 39.2, 83.74
175.17, 13.36, 9, 29.95, 86.95
192.83, 13.36, 9, 35.23, 87.63
192.83, 13.36, 9, 30.61, 90.93
150.99, 13.36, 9, 37.83, 77.53
148.0, 13.36, 9, 45.28, 77.67
183.07, 13.36, 9, 39.98, 85.6
188.28, 13.36, 9, 31.94, 88.24
167.91, 13.36, 9, 41.64, 82.77
195.04, 13.36, 9, 38.65, 88.56
200.47, 13.36, 9, 35.91, 89.19
113.93, 13.36, 9, 40.2, 68.63
161.7, 13.36, 9, 37.25, 79.27
144.86, 13.36, 9, 45.6, 76.28
153.83, 13.36, 9, 44.45, 77.59
185.78, 13.36, 9, 37.08, 88.23
118.34, 13.36, 9, 47.48, 69.73
148.95, 13.36, 9, 40.73, 77.8
118.86, 13.36, 9, 40.45, 71.57
143.18, 13.36, 9, 38.44, 71.37
138.84, 13.36, 9, 43.48, 76.34
158.91, 13.36, 9, 51.08, 83.98
144.05, 13.36, 9, 45.43, 77.0
142.33, 13.36, 9, 53.87, 84.58
180.58, 13.36, 9, 42.08, 84.69
156.65, 13.36, 9, 38.08, 78.83
159.39, 13.36, 9, 38.74, 79.65
163.54, 13.36, 9, 33.41, 84.2
137.73, 13.36, 9, 39.25, 75.88
200.47, 13.36, 9, 40.61, 90.39
192.83, 13.36, 9, 35.39, 87.72
126.61, 13.36, 9, 41.0, 73.66
162.5, 13.36, 9, 43.9, 82.15
141.5, 13.36, 9, 42.61, 76.34
145.67, 13.36, 9, 39.47, 75.72
166.86, 13.36, 9, 41.37, 80.33
173.91, 13.36, 9, 38.15, 83.41
194.1, 13.36, 9, 38.83, 87.15
186.88, 13.36, 9, 33.45, 89.26
130.74, 13.36, 9, 36.68, 75.05
133.44, 13.36, 9, 42.35, 73.87
118.34, 13.36, 9, 49.18, 71.31
150.58, 13.36, 9, 40.93, 79.65
146.42, 13.36, 9, 46.11, 76.37
158.02, 13.36, 9, 40.9, 72.82
174.98, 13.36, 9, 32.44, 88.94
126.21, 13.36, 9, 40.33, 70.39
183.78, 13.36, 9, 34.23, 88.0
174.1, 13.36, 9, 32.65, 83.95
171.72, 13.36, 9, 43.13, 80.56
163.86, 13.36, 9, 41.8, 81.83
132.56, 13.36, 9, 36.96, 75.76
176.59, 13.36, 9, 37.87, 86.74
154.07, 13.36, 9, 41.95, 80.1
139.63, 13.36, 9, 38.36, 76.73
168.3, 13.36, 9, 42.83, 82.97
122.2, 13.36, 9, 40.22, 69.84
142.24, 13.36, 9, 39.6, 73.57
124.56, 13.36, 9, 41.14, 69.91
162.87, 13.36, 9, 34.22, 81.33
130.22, 13.36, 9, 42.87, 73.65
140.49, 13.36, 9, 47.97, 79.73
152.05, 13.36, 9, 47.23, 82.26
166.49, 13.36, 9, 29.97, 79.45
124.66, 13.36, 9, 40.2, 70.23
144.99, 13.36, 9, 44.77, 77.08
152.33, 13.36, 9, 38.31, 76.18
169.55, 13.36, 9, 36.49, 78.33
158.95, 13.36, 9, 48.58, 81.86
157.08, 13.36, 9, 54.89, 90.78
149.24, 13.36, 9, 33.05, 82.24
158.36, 13.36, 9, 41.21, 79.99
120.75, 13.36, 9, 41.7, 67.93
134.76, 13.36, 9, 33.8, 75.44
137.73, 13.36, 9, 45.9, 76.93
159.15, 13.36, 9, 37.3, 74.15
146.1, 13.36, 9, 39.4, 77.41
166.85, 13.36, 9, 41.2, 80.29
201.47, 13.36, 9, 36.84, 87.18
179.56, 13.36, 9, 33.65, 88.09
155.33, 13.36, 9, 37.05, 78.35
188.28, 13.36, 9, 31.82, 88.64
135.22, 13.36, 9, 32.79, 72.04
201.42, 13.36, 9, 37.78, 91.18
165.68, 13.36, 9, 37.3, 84.13
168.07, 13.36, 9, 45.67, 79.59
146.42, 13.36, 9, 40.49, 75.82
153.67, 13.36, 9, 33.48, 78.06
218.06, 13.36, 9, 35.28, 92.65
146.47, 13.36, 9, 37.17, 76.98
152.62, 13.36, 9, 42.83, 79.43
172.89, 13.36, 9, 32.72, 86.66
168.47, 13.36, 9, 39.46, 85.0
177.46, 13.36, 9, 42.07, 84.76
167.45, 13.36, 9, 34.92, 85.19
118.86, 13.36, 9, 37.96, 71.53
157.49, 13.36, 9, 38.61, 77.63
158.26, 13.36, 9, 40.96, 79.2
142.99, 13.36, 9, 45.18, 76.82
163.72, 13.36, 9, 35.41, 81.15
171.36, 13.36, 9, 35.61, 83.28
183.78, 13.36, 9, 29.79, 87.46
176.76, 13.36, 9, 37.95, 86.93
136.9, 13.36, 9, 44.08, 74.51
179.4, 13.36, 9, 38.04, 86.51
136.85, 13.36, 9, 44.93, 76.18
157.73, 13.36, 9, 41.62, 78.98
122.41, 13.36, 9, 40.03, 71.9
136.59, 13.36, 9, 38.76, 74.74
156.72, 13.36, 9, 43.78, 78.51
175.07, 13.36, 9, 29.56, 87.9
154.25, 13.36, 9, 39.29, 73.94
152.37, 13.36, 9, 31.34, 77.8
161.83, 13.36, 9, 37.29, 81.63
187.31, 13.36, 9, 37.99, 89.27
139.06, 13.36, 9, 55.85, 84.45
193.47, 13.36, 9, 37.77, 86.83
141.29, 13.36, 9, 44.01, 75.3
176.93, 13.36, 9, 43.96, 82.71
155.14, 13.36, 9, 35.7, 78.5
139.25, 13.36, 9, 40.54, 77.0
151.78, 13.36, 9, 44.72, 77.94
182.46, 13.36, 9, 36.03, 84.01
145.08, 13.36, 9, 36.72, 78.29
168.52, 13.36, 9, 35.21, 84.21
141.52, 13.36, 9, 34.09, 78.77
212.23, 13.36, 9, 41.77, 95.24
159.81, 13.36, 9, 32.12, 82.06
151.33, 13.36, 9, 37.07, 78.89
155.14, 13.36, 9, 40.49, 78.55
165.68, 13.36, 9, 36.0, 80.37
153.59, 13.36, 9, 54.56, 88.24
154.42, 13.36, 9, 34.95, 82.51
125.11, 13.36, 9, 37.58, 73.11
143.64, 13.36, 9, 38.72, 73.75
162.83, 13.36, 9, 36.74, 81.73
186.46, 13.36, 9, 32.5, 91.38
179.71, 13.36, 9, 33.12, 86.59
158.25, 13.36, 9, 31.3, 83.59
220.68, 13.36, 9, 37.01, 91.14
124.43, 13.36, 9, 56.14, 78.34
152.33, 13.36, 9, 39.05, 79.13
176.59, 13.36, 9, 45.4, 86.15
154.42, 13.36, 9, 35.08, 80.78
146.47, 13.36, 9, 37.6, 76.45
172.43, 13.36, 9, 41.42, 83.15
175.64, 13.36, 9, 32.77, 81.92
197.07, 13.36, 9, 39.56, 91.53
136.09, 13.36, 9, 37.37, 73.93
145.67, 13.36, 9, 42.22, 75.81
154.09, 13.36, 9, 34.14, 78.07
169.96, 13.36, 9, 41.83, 82.72
150.08, 13.36, 9, 46.29, 77.73
161.2, 13.36, 9, 44.53, 84.42
140.4, 13.36, 9, 39.03, 77.07
143.79, 13.36, 9, 42.59, 75.94
151.78, 13.36, 9, 50.76, 81.86
185.8, 13.36, 9, 40.6, 88.83
129.16, 13.36, 9, 41.29, 71.33
116.34, 13.36, 9, 62.03, 91.02
137.61, 13.36, 9, 42.7, 76.51
144.59, 13.36, 9, 38.12, 77.67
131.0, 13.36, 9, 39.95, 73.42
116.42, 13.36, 9, 41.64, 62.05
128.87, 13.36, 9, 43.49, 68.58
170.35, 13.36, 9, 41.83, 79.82
167.56, 13.36, 9, 50.35, 86.03
146.42, 13.36, 9, 41.71, 74.65
160.38, 13.36, 9, 30.27, 86.8
172.43, 13.36, 9, 36.94, 82.95
170.92, 13.36, 9, 37.86, 79.8
153.59, 13.36, 9, 48.18, 82.46
161.81, 13.36, 9, 36.77, 82.24
153.59, 13.36, 9, 43.32, 80.53
158.25, 13.36, 9, 41.58, 81.56
137.5, 13.36, 9, 38.74, 74.04
126.32, 13.36, 9, 41.55, 70.81
142.24, 13.36, 9, 37.92, 73.74
174.98, 13.36, 9, 33.94, 87.38
121.35, 13.36, 9, 40.1, 67.98
189.0, 13.36, 9, 36.49, 86.8
151.35, 13.36, 9, 37.96, 80.06
128.56, 13.36, 9, 49.34, 77.13
185.7, 13.36, 9, 36.65, 88.29
134.93, 13.36, 9, 31.85, 76.65
191.75, 13.36, 9, 39.6, 84.96
139.82, 13.36, 9, 46.86, 79.06
144.62, 13.36, 9, 40.42, 74.17
153.72, 13.36, 9, 32.74, 77.85
191.75, 13.36, 9, 26.76, 90.35
140.53, 13.36, 9, 48.13, 76.68
140.88, 13.36, 9, 39.04, 78.17
152.57, 13.36, 9, 47.4, 74.44
159.21, 13.36, 9, 36.3, 80.57
158.88, 13.36, 9, 42.5, 79.22
156.53, 13.36, 9, 42.09, 80.71
192.83, 13.36, 9, 34.9, 87.38
136.7, 13.36, 9, 38.62, 74.46
154.21, 13.36, 9, 36.72, 80.65
163.67, 13.36, 9, 39.16, 82.23
159.97, 13.36, 9, 41.61, 80.54
164.73, 13.36, 9, 33.65, 80.97
214.69, 13.36, 9, 37.56, 90.28
174.68, 13.36, 9, 37.53, 83.01
165.34, 13.36, 9, 38.41, 81.85
130.1, 13.36, 9, 35.58, 73.84
209.36, 13.36, 9, 37.38, 93.26
146.1, 13.36, 9, 37.58, 77.22
171.36, 13.36, 9, 32.23, 86.37
142.33, 13.36, 9, 41.95, 77.52
163.86, 13.36, 9, 38.03, 79.39
154.42, 13.36, 9, 42.26, 77.5
211.61, 13.36, 9, 38.59, 89.18
134.64, 13.36, 9, 48.23, 76.16
116.34, 13.36, 9, 48.15, 69.39
179.4, 13.36, 9, 49.9, 89.97
126.7, 13.36, 9, 40.45, 71.49
148.0, 13.36, 9, 37.49, 77.82
207.39, 13.36, 9, 40.32, 93.64
172.43, 13.36, 9, 36.9, 77.02
157.34, 13.36, 9, 45.15, 79.63
182.46, 13.36, 9, 42.47, 84.59
155.94, 13.36, 9, 38.74, 78.58
126.32, 13.36, 9, 36.61, 74.34
159.12, 13.36, 9, 38.0, 78.87
141.88, 13.36, 9, 43.04, 77.4
156.05, 13.36, 9, 37.74, 77.65
112.74, 13.36, 9, 40.33, 62.89
178.91, 13.36, 9, 30.68, 85.39
135.39, 13.36, 9, 40.4, 76.35
212.23, 13.36, 9, 37.95, 93.75
116.37, 13.36, 9, 52.49, 72.46
163.92, 13.36, 9, 38.24, 79.18
145.76, 13.36, 9, 42.06, 76.11
209.48, 13.36, 9, 34.47, 92.36
184.21, 13.36, 9, 38.58, 87.14
195.04, 13.36, 9, 47.67, 92.16
161.81, 13.36, 9, 46.74, 79.85
152.37, 13.36, 9, 30.66, 82.67
174.04, 13.36, 9, 36.74, 83.16
168.8, 13.36, 9, 43.3, 81.66
180.53, 13.36, 9, 41.06, 87.3
183.04, 13.36, 9, 46.82, 87.64
185.77, 13.36, 9, 37.06, 88.2
148.0, 13.36, 9, 48.45, 79.15
175.0, 13.36, 9, 38.83, 86.85
121.4, 13.36, 9, 35.7, 72.2
163.82, 13.36, 9, 36.88, 79.31
118.11, 13.36, 9, 40.03, 70.71
140.34, 13.36, 9, 39.07, 76.5
195.1, 13.36, 9, 33.03, 88.53
134.93, 13.36, 9, 39.41, 72.46
156.61, 13.36, 9, 37.7, 78.47
132.06, 13.36, 9, 49.77, 74.08
171.16, 13.36, 9, 35.1, 85.71
135.22, 13.36, 9, 34.94, 73.1
139.41, 13.36, 9, 41.3, 72.66
184.71, 13.36, 9, 35.07, 83.16
171.36, 13.36, 9, 45.56, 85.82
178.96, 13.36, 9, 35.87, 83.38
176.65, 13.36, 9, 31.51, 88.42
119.36, 13.36, 9, 47.05, 71.71
194.1, 13.36, 9, 44.92, 91.17
143.43, 13.36, 9, 33.4, 78.91
120.75, 13.36, 9, 40.14, 71.28
142.65, 13.36, 9, 56.16, 87.06
195.04, 13.36, 9, 38.37, 88.11
176.66, 13.36, 9, 40.54, 83.24
177.46, 13.36, 9, 37.82, 85.28
175.0, 13.36, 9, 34.35, 82.78
174.05, 13.36, 9, 37.03, 82.04
152.29, 13.36, 9, 34.15, 79.38
159.15, 13.36, 9, 48.16, 78.21
170.9, 13.36, 9, 37.93, 85.96
168.47, 13.36, 9, 44.61, 81.66
158.33, 13.36, 9, 34.59, 79.1
212.23, 13.36, 9, 39.76, 93.63
195.04, 13.36, 9, 43.16, 88.41
170.43, 13.36, 9, 43.07, 81.68
135.78, 13.36, 9, 31.7, 74.94
151.11, 13.36, 9, 46.95, 82.81
150.99, 13.36, 9, 37.71, 77.81
134.17, 13.36, 9, 41.42, 73.04
192.83, 13.36, 9, 35.55, 87.6
152.77, 13.36, 9, 38.83, 76.33
177.98, 13.36, 9, 43.9, 84.17
142.24, 13.36, 9, 34.28, 75.58
166.97, 13.36, 9, 48.36, 83.9
168.52, 13.36, 9, 43.9, 81.24
130.11, 13.36, 9, 41.78, 69.71
171.28, 13.36, 9, 36.76, 80.73
162.83, 13.36, 9, 37.47, 78.34
142.33, 13.36, 9, 39.33, 74.36
107.81, 13.36, 9, 49.65, 68.17
171.36, 13.36, 9, 36.24, 84.55
201.07, 13.36, 9, 35.32, 89.44
153.75, 13.36, 9, 35.25, 77.56
168.66, 13.36, 9, 44.33, 85.76
179.72, 13.36, 9, 43.05, 84.67
180.96, 13.36, 9, 37.22, 87.1
113.44, 13.36, 9, 45.92, 70.52
116.34, 13.36, 9, 52.38, 71.95
192.24, 13.36, 9, 40.05, 83.03
146.3, 13.36, 9, 37.97, 78.05
160.5, 13.36, 9, 40.16, 82.61
167.98, 13.36, 9, 30.54, 84.7
204.92, 13.36, 9, 39.44, 89.21
116.05, 13.36, 9, 40.37, 69.03
143.12, 13.36, 9, 46.38, 71.16
168.07, 13.36, 9, 37.07, 79.23
135.22, 13.36, 9, 33.34, 75.64
177.7, 13.36, 9, 37.99, 84.21
146.4, 13.36, 9, 45.51, 77.52
151.43, 13.36, 9, 32.97, 70.46
154.21, 13.36, 9, 37.32, 81.59
157.13, 13.36, 9, 41.77, 78.8
167.9, 13.36, 9, 31.92, 82.23
137.41, 13.36, 9, 44.21, 73.57
118.34, 13.36, 9, 45.16, 69.58
197.87, 13.36, 9, 33.77, 89.42
154.14, 13.36, 9, 43.62, 80.28
111.55, 13.36, 9, 54.28, 69.0
144.64, 13.36, 9, 43.31, 71.16
182.69, 13.36, 9, 33.84, 86.26
183.78, 13.36, 9, 34.18, 86.64
143.47, 13.36, 9, 36.88, 78.53
152.2, 13.36, 9, 53.82, 81.76
164.98, 13.36, 9, 31.13, 82.67
179.4, 13.36, 9, 51.14, 90.16
184.25, 13.36, 9, 40.22, 87.96
142.23, 13.36, 9, 38.1, 75.46
154.79, 13.36, 9, 38.57, 78.16
135.78, 13.36, 9, 50.35, 77.03
144.99, 13.36, 9, 47.05, 77.8
172.38, 13.36, 9, 36.89, 79.71
162.87, 13.36, 9, 34.97, 83.01
158.26, 13.36, 9, 44.95, 81.11
164.82, 13.36, 9, 37.38, 78.42
176.93, 13.36, 9, 37.05, 83.3
162.7, 13.36, 9, 38.97, 80.26
147.28, 13.36, 9, 33.97, 78.9
200.47, 13.36, 9, 41.8, 93.07
139.22, 13.36, 9, 47.07, 79.39
155.57, 13.36, 9, 37.63, 76.43
167.56, 13.36, 9, 43.86, 83.97
179.72, 13.36, 9, 40.14, 83.01
157.08, 13.36, 9, 38.69, 78.89
158.25, 13.36, 9, 43.6, 79.98
152.57, 13.36, 9, 41.8, 73.5
155.75, 13.36, 9, 39.55, 72.82
122.41, 13.36, 9, 43.02, 68.22
150.34, 13.36, 9, 40.65, 79.52
118.59, 13.36, 9, 39.93, 69.52
178.96, 13.36, 9, 41.76, 86.96
168.07, 13.36, 9, 38.93, 79.74
178.9, 13.36, 9, 32.98, 85.0
212.23, 13.36, 9, 39.91, 92.49
143.9, 13.36, 9, 33.7, 80.26
158.47, 13.36, 9, 41.04, 80.64
147.74, 13.36, 9, 38.14, 75.96
162.97, 13.36, 9, 41.96, 74.33
146.4, 13.36, 9, 45.42, 76.93
125.11, 13.36, 9, 37.75, 70.34
162.16, 13.36, 9, 49.67, 86.61
159.06, 13.36, 9, 42.38, 75.53
148.71, 13.36, 9, 35.61, 75.32
153.51, 13.36, 9, 35.71, 78.48
156.34, 13.36, 9, 38.26, 78.79
128.56, 13.36, 9, 47.61, 74.64
118.17, 13.36, 9, 43.26, 66.43
177.69, 13.36, 9, 32.86, 88.5
179.4, 13.36, 9, 50.4, 89.25
166.49, 13.36, 9, 45.36, 84.55
195.04, 13.36, 9, 35.42, 87.94
171.36, 13.36, 9, 39.64, 85.35
205.52, 13.36, 9, 34.78, 90.67
159.52, 13.36, 9, 34.37, 77.3
167.1, 13.36, 9, 38.32, 76.14
197.75, 13.36, 9, 44.29, 91.22
142.79, 13.36, 9, 37.7, 74.89
134.98, 13.36, 9, 39.98, 73.51
192.24, 13.36, 9, 43.48, 84.51
176.66, 13.36, 9, 41.38, 83.39
139.14, 13.36, 9, 40.68, 74.47
151.78, 13.36, 9, 44.36, 81.15
179.4, 13.36, 9, 37.76, 87.19
168.81, 13.36, 9, 42.67, 81.86
134.95, 13.36, 9, 39.55, 74.87
153.2, 13.36, 9, 39.27, 78.4
139.76, 13.36, 9, 49.24, 75.33
197.07, 13.36, 9, 45.12, 90.33
131.66, 13.36, 9, 39.23, 72.22
154.07, 13.36, 9, 42.07, 77.46
141.58, 13.36, 9, 38.12, 76.35
146.47, 13.36, 9, 43.09, 74.68
168.47, 13.36, 9, 34.08, 81.59
185.69, 13.36, 9, 26.55, 93.73
164.4, 13.36, 9, 44.58, 81.35
178.96, 13.36, 9, 44.08, 84.69
192.83, 13.36, 9, 27.66, 93.62
122.62, 13.36, 9, 36.91, 67.17
177.49, 13.36, 9, 41.41, 84.7
135.87, 13.36, 9, 38.53, 74.85
179.4, 13.36, 9, 36.21, 87.22
133.44, 13.36, 9, 50.38, 79.41
168.07, 13.36, 9, 37.68, 80.64
122.41, 13.36, 9, 43.32, 70.67
170.0, 13.36, 9, 44.55, 83.39
166.87, 13.36, 9, 39.29, 77.31
159.16, 13.36, 9, 35.77, 76.5
154.31, 13.36, 9, 32.73, 77.6
192.83, 13.36, 9, 38.86, 91.05
159.52, 13.36, 9, 43.45, 74.39
153.23, 13.36, 9, 40.71, 78.3
208.02, 13.36, 9, 31.36, 90.59
197.59, 13.36, 9, 36.67, 84.7
157.86, 13.36, 9, 37.44, 79.22
170.07, 13.36, 9, 39.13, 81.05
172.91, 13.36, 9, 35.64, 84.09
173.49, 13.36, 9, 37.12, 86.4
159.36, 13.36, 9, 38.14, 78.87
173.37, 13.36, 9, 40.79, 84.47
159.06, 13.36, 9, 50.26, 81.05
187.77, 13.36, 9, 42.52, 86.08
135.87, 13.36, 9, 40.82, 71.84
149.85, 13.36, 9, 37.04, 78.83
160.76, 13.36, 9, 34.84, 82.19
172.59, 13.36, 9, 37.28, 79.63
176.93, 13.36, 9, 33.38, 84.4
151.55, 13.36, 9, 39.49, 75.49
158.38, 13.36, 9, 43.83, 81.89
176.93, 13.36, 9, 42.92, 84.27
167.91, 13.36, 9, 43.81, 85.57
150.34, 13.36, 9, 37.0, 80.59
161.2, 13.36, 9, 41.97, 82.16
142.23, 13.36, 9, 37.04, 77.26
158.25, 13.36, 9, 43.8, 79.87
144.99, 13.36, 9, 41.57, 75.99
221.26, 13.36, 9, 43.03, 95.51
179.72, 13.36, 9, 37.85, 83.87
142.23, 13.36, 9, 52.12, 79.31
187.85, 13.36, 9, 29.48, 84.74
179.72, 13.36, 9, 38.19, 84.39
202.57, 13.36, 9, 43.98, 90.64
159.16, 13.36, 9, 34.73, 78.85
154.41, 13.36, 9, 37.48, 78.65
171.17, 13.36, 9, 34.36, 85.87
201.42, 13.36, 9, 38.87, 88.78
200.47, 13.36, 9, 44.23, 90.86
172.68, 13.36, 9, 39.6, 80.16
147.93, 13.36, 9, 38.75, 77.05
168.22, 13.36, 9, 40.06, 82.68
191.47, 13.36, 9, 39.63, 87.53
152.62, 13.36, 9, 47.51, 79.99
157.89, 13.36, 9, 36.75, 78.9
118.01, 13.36, 9, 41.87, 71.34
172.64, 13.36, 9, 42.04, 84.43
186.16, 13.36, 9, 37.66, 86.47
200.47, 13.36, 9, 34.49, 89.85
141.68, 13.36, 9, 48.61, 75.36
131.2, 13.36, 9, 37.2, 74.25
194.52, 13.36, 9, 34.84, 87.62
113.96, 13.36, 9, 53.51, 74.16
154.25, 13.36, 9, 30.27, 76.14
218.19, 13.36, 9, 37.93, 93.52
204.92, 13.36, 9, 44.62, 91.81
147.62, 13.36, 9, 45.02, 76.95
