192.56, 13.36, -5, 33.52, 80.65
154.79, 13.36, -5, 40.66, 63.06
194.1, 13.36, -5, 46.23, 73.62
158.36, 13.36, -5, 41.62, 68.19
184.0, 13.36, -5, 40.02, 76.75
219.59, 13.36, -5, 48.49, 77.11
201.01, 13.36, -5, 40.1, 77.06
169.89, 13.36, -5, 39.29, 70.22
146.47, 13.36, -5, 44.88, 65.96
171.86, 13.36, -5, 38.49, 74.98
206.61, 13.36, -5, 33.49, 79.71
176.2, 13.36, -5, 43.98, 66.95
182.46, 13.36, -5, 37.91, 74.94
187.31, 13.36, -5, 32.52, 82.43
156.72, 13.36, -5, 42.38, 67.35
187.77, 13.36, -5, 42.98, 73.27
195.14, 13.36, -5, 39.89, 76.9
213.9, 13.36, -5, 45.5, 78.34
151.55, 13.36, -5, 50.6, 65.55
195.66, 13.36, -5, 44.96, 72.43
202.75, 13.36, -5, 28.7, 85.74
166.86, 13.36, -5, 58.79, 71.39
147.3, 13.36, -5, 57.53, 64.14
166.97, 13.36, -5, 47.27, 68.64
191.35, 13.36, -5, 41.08, 75.19
201.36, 13.36, -5, 42.12, 77.7
141.29, 13.36, -5, 37.71, 64.44
116.7, 13.36, -5, 44.46, 55.81
125.63, 13.36, -5, 44.41, 59.32
142.23, 13.36, -5, 42.2, 65.15
127.94, 13.36, -5, 40.89, 61.72
147.73, 13.36, -5, 41.17, 65.85
158.26, 13.36, -5, 37.41, 70.07
206.97, 13.36, -5, 40.61, 78.29
153.67, 13.36, -5, 40.72, 65.75
162.51, 13.36, -5, 42.57, 68.14
202.52, 13.36, -5, 36.2, 78.19
187.02, 13.36, -5, 39.23, 75.7
127.94, 13.36, -5, 41.12, 62.7
159.88, 13.36, -5, 56.83, 67.27
180.26, 13.36, -5, 43.72, 72.98
162.15, 13.36, -5, 38.43, 71.48
204.26, 13.36, -5, 38.73, 77.63
156.92, 13.36, -5, 45.66, 65.24
118.71, 13.36, -5, 43.09, 60.75
183.55, 13.36, -5, 47.08, 73.83
148.35, 13.36, -5, 37.13, 71.05
238.45, 13.36, -5, 45.03, 80.07
204.83, 13.36, -5, 33.49, 80.45
168.47, 13.36, -5, 38.24, 72.3
163.36, 13.36, -5, 40.12, 68.2
168.81, 13.36, -5, 34.17, 68.92
212.23, 13.36, -5, 37.97, 78.65
141.62, 13.36, -5, 53.87, 64.1
166.49, 13.36, -5, 35.46, 71.59
151.78, 13.36, -5, 47.18, 66.48
221.25, 13.36, -5, 34.95, 82.64
133.86, 13.36, -5, 41.52, 63.92
126.75, 13.36, -5, 41.65, 59.55
187.92, 13.36, -5, 39.53, 77.34
194.52, 13.36, -5, 34.26, 81.55
172.37, 13.36, -5, 40.67, 70.72
131.2, 13.36, -5, 41.83, 63.56
159.13, 13.36, -5, 40.93, 65.72
156.05, 13.36, -5, 46.53, 66.17
168.88, 13.36, -5, 34.96, 75.73
188.64, 13.36, -5, 37.21, 75.12
158.73, 13.36, -5, 49.36, 65.92
208.02, 13.36, -5, 34.37, 77.98
167.0, 13.36, -5, 42.78, 70.6
118.11, 13.36, -5, 46.39, 57.58
190.49, 13.36, -5, 36.72, 76.09
183.73, 13.36, -5, 42.01, 73.94
222.91, 13.36, -5, 52.51, 81.52
203.66, 13.36, -5, 38.58, 79.71
182.48, 13.36, -5, 42.01, 73.45
194.97, 13.36, -5, 36.03, 76.88
182.69, 13.36, -5, 38.67, 72.27
146.42, 13.36, -5, 39.3, 68.71
171.36, 13.36, -5, 38.45, 73.03
158.88, 13.36, -5, 43.82, 68.31
208.02, 13.36, -5, 32.76, 81.62
147.87, 13.36, -5, 45.03, 64.46
152.37, 13.36, -5, 39.61, 66.38
136.7, 13.36, -5, 44.67, 63.78
207.29, 13.36, -5, 39.69, 80.65
209.36, 13.36, -5, 39.77, 78.02
159.12, 13.36, -5, 36.27, 69.19
197.91, 13.36, -5, 38.27, 77.76
181.74, 13.36, -5, 38.72, 75.37
178.66, 13.36, -5, 42.11, 72.62
171.0, 13.36, -5, 38.91, 73.23
133.86, 13.36, -5, 53.02, 63.76
153.94, 13.36, -5, 44.29, 67.83
158.72, 13.36, -5, 42.06, 69.27
202.41, 13.36, -5, 37.6, 77.93
158.7, 13.36, -5, 42.88, 68.01
203.18, 13.36, -5, 38.77, 77.51
189.23, 13.36, -5, 44.63, 74.24
155.66, 13.36, -5, 39.93, 68.39
155.16, 13.36, -5, 44.59, 67.93
176.59, 13.36, -5, 42.61, 74.58
131.24, 13.36, -5, 51.96, 61.36
195.61, 13.36, -5, 37.97, 75.22
185.77, 13.36, -5, 37.57, 75.61
144.86, 13.36, -5, 45.22, 62.81
162.5, 13.36, -5, 42.5, 66.78
142.23, 13.36, -5, 42.01, 65.23
175.85, 13.36, -5, 49.52, 69.86
149.67, 13.36, -5, 42.33, 64.1
159.97, 13.36, -5, 45.6, 69.57
190.33, 13.36, -5, 41.52, 76.06
157.67, 13.36, -5, 43.7, 67.45
201.49, 13.36, -5, 36.98, 82.17
160.47, 13.36, -5, 43.29, 68.9
142.74, 13.36, -5, 39.32, 66.46
158.26, 13.36, -5, 50.25, 68.64
178.63, 13.36, -5, 39.44, 73.68
132.06, 13.36, -5, 54.15, 61.51
174.33, 13.36, -5, 42.73, 71.33
212.23, 13.36, -5, 40.87, 81.84
223.29, 13.36, -5, 41.22, 79.55
148.94, 13.36, -5, 53.28, 66.39
149.35, 13.36, -5, 45.05, 64.9
148.55, 13.36, -5, 47.77, 61.44
159.15, 13.36, -5, 43.59, 62.09
161.24, 13.36, -5, 40.99, 68.17
187.77, 13.36, -5, 39.28, 73.81
115.26, 13.36, -5, 46.68, 56.85
143.9, 13.36, -5, 54.93, 62.07
176.93, 13.36, -5, 35.18, 73.06
204.88, 13.36, -5, 38.83, 77.31
138.77, 13.36, -5, 43.08, 63.25
192.48, 13.36, -5, 43.32, 75.07
175.64, 13.36, -5, 42.27, 72.8
191.29, 13.36, -5, 36.94, 76.42
152.8, 13.36, -5, 41.97, 66.58
218.4, 13.36, -5, 33.11, 82.39
170.35, 13.36, -5, 40.3, 67.41
155.75, 13.36, -5, 37.92, 63.18
186.24, 13.36, -5, 38.34, 72.61
201.16, 13.36, -5, 35.22, 80.22
176.58, 13.36, -5, 42.7, 70.54
155.46, 13.36, -5, 50.66, 65.76
192.83, 13.36, -5, 39.37, 76.55
202.91, 13.36, -5, 33.93, 80.79
107.05, 13.36, -5, 50.61, 56.64
192.88, 13.36, -5, 31.92, 81.0
192.88, 13.36, -5, 31.92, 81.5
164.59, 13.36, -5, 45.61, 69.6
187.28, 13.36, -5, 41.2, 73.77
150.09, 13.36, -5, 40.84, 66.03
166.87, 13.36, -5, 37.29, 65.81
210.55, 13.36, -5, 36.72, 80.65
177.86, 13.36, -5, 46.3, 69.09
199.82, 13.36, -5, 36.05, 80.52
183.62, 13.36, -5, 36.71, 78.02
184.21, 13.36, -5, 47.68, 71.24
137.75, 13.36, -5, 45.28, 62.13
161.47, 13.36, -5, 47.21, 64.11
176.7, 13.36, -5, 46.61, 72.99
145.48, 13.36, -5, 50.63, 62.97
210.56, 13.36, -5, 38.8, 80.81
137.94, 13.36, -5, 39.76, 65.86
159.06, 13.36, -5, 38.66, 62.99
186.46, 13.36, -5, 33.76, 78.81
204.13, 13.36, -5, 31.53, 85.16
184.35, 13.36, -5, 33.66, 78.72
171.72, 13.36, -5, 36.41, 70.75
160.39, 13.36, -5, 45.84, 68.95
181.61, 13.36, -5, 37.73, 74.58
155.36, 13.36, -5, 48.94, 67.65
191.19, 13.36, -5, 41.13, 74.98
161.83, 13.36, -5, 41.58, 67.39
168.81, 13.36, -5, 41.68, 69.31
142.65, 13.36, -5, 58.56, 67.93
154.42, 13.36, -5, 37.77, 68.88
156.02, 13.36, -5, 44.02, 65.33
158.95, 13.36, -5, 37.6, 68.18
171.97, 13.36, -5, 57.03, 69.55
209.57, 13.36, -5, 38.04, 78.76
207.34, 13.36, -5, 49.49, 76.33
198.56, 13.36, -5, 40.6, 75.58
219.59, 13.36, -5, 47.23, 79.17
166.68, 13.36, -5, 37.87, 66.82
135.22, 13.36, -5, 42.58, 61.95
153.62, 13.36, -5, 41.91, 66.33
160.5, 13.36, -5, 49.32, 68.36
137.07, 13.36, -5, 45.35, 60.28
158.91, 13.36, -5, 40.71, 71.75
195.05, 13.36, -5, 40.18, 78.26
181.24, 13.36, -5, 53.78, 73.71
182.46, 13.36, -5, 37.43, 74.84
167.71, 13.36, -5, 43.2, 70.47
198.61, 13.36, -5, 42.62, 76.79
166.49, 13.36, -5, 37.56, 69.72
168.55, 13.36, -5, 47.93, 67.12
148.08, 13.36, -5, 38.51, 68.34
194.52, 13.36, -5, 33.13, 79.99
170.65, 13.36, -5, 38.87, 69.75
182.72, 13.36, -5, 38.58, 74.49
173.37, 13.36, -5, 38.39, 72.08
200.81, 13.36, -5, 36.12, 75.34
227.39, 13.36, -5, 37.14, 81.91
204.88, 13.36, -5, 37.74, 77.65
142.99, 13.36, -5, 38.88, 63.57
210.13, 13.36, -5, 41.92, 78.32
184.09, 13.36, -5, 36.62, 72.78
186.45, 13.36, -5, 38.66, 75.7
185.78, 13.36, -5, 38.18, 76.38
131.22, 13.36, -5, 41.61, 63.53
170.43, 13.36, -5, 39.54, 70.18
229.93, 13.36, -5, 31.34, 91.46
165.86, 13.37, -5, 44.07, 70.04
200.47, 13.36, -5, 38.2, 79.48
183.04, 13.36, -5, 51.76, 72.83
128.62, 13.36, -5, 46.34, 57.83
209.37, 13.36, -5, 39.63, 80.1
174.53, 13.36, -5, 42.48, 71.86
221.03, 13.36, -5, 40.7, 82.98
202.22, 13.36, -5, 35.42, 77.55
143.73, 13.36, -5, 50.6, 63.88
163.36, 13.36, -5, 38.21, 70.64
147.74, 13.36, -5, 45.82, 62.95
212.09, 13.36, -5, 42.58, 78.54
165.16, 13.36, -5, 38.3, 71.4
169.72, 13.36, -5, 40.02, 69.83
170.99, 13.36, -5, 36.43, 73.36
153.61, 13.36, -5, 44.62, 65.79
156.69, 13.36, -5, 39.35, 70.16
126.61, 13.36, -5, 42.33, 61.78
135.87, 13.36, -5, 44.04, 60.13
126.75, 13.36, -5, 49.94, 60.81
166.49, 13.36, -5, 48.72, 66.67
179.56, 13.36, -5, 42.47, 70.97
180.58, 13.36, -5, 36.17, 73.52
194.52, 13.36, -5, 39.41, 77.2
183.73, 13.36, -5, 39.92, 71.8
192.24, 13.36, -5, 49.25, 69.69
129.57, 13.36, -5, 52.16, 61.11
171.97, 13.36, -5, 47.76, 70.94
122.5, 13.36, -5, 38.4, 62.66
154.79, 13.36, -5, 40.68, 65.56
207.38, 13.36, -5, 38.95, 80.5
169.72, 13.36, -5, 50.56, 70.02
189.86, 13.36, -5, 62.02, 79.98
134.64, 13.36, -5, 40.12, 61.8
205.51, 13.36, -5, 36.21, 79.38
126.75, 13.36, -5, 41.17, 61.57
192.83, 13.36, -5, 40.21, 78.83
164.45, 13.36, -5, 44.47, 69.14
167.9, 13.36, -5, 33.0, 75.37
174.16, 13.36, -5, 48.69, 71.22
202.62, 13.36, -5, 44.96, 78.66
197.12, 13.36, -5, 37.14, 76.53
184.09, 13.36, -5, 33.71, 79.27
175.79, 13.36, -5, 44.08, 70.59
206.97, 13.36, -5, 43.34, 77.69
192.83, 13.36, -5, 39.98, 77.85
183.78, 13.36, -5, 38.55, 74.73
168.97, 13.36, -5, 42.07, 68.97
150.76, 13.36, -5, 41.43, 67.13
182.5, 13.36, -5, 36.5, 73.86
153.58, 13.36, -5, 54.57, 65.24
174.24, 13.36, -5, 49.42, 69.17
192.88, 13.36, -5, 32.12, 82.4
209.57, 13.36, -5, 56.33, 77.82
182.46, 13.36, -5, 36.99, 77.62
182.1, 13.36, -5, 36.31, 76.15
209.36, 13.36, -5, 42.15, 80.55
150.85, 13.36, -5, 40.88, 67.6
176.93, 13.36, -5, 37.67, 70.21
173.7, 13.36, -5, 36.4, 72.84
170.43, 13.36, -5, 48.04, 70.18
180.57, 13.36, -5, 40.49, 72.93
166.68, 13.36, -5, 38.24, 68.18
184.21, 13.36, -5, 33.26, 76.66
185.97, 13.36, -5, 39.76, 74.12
182.32, 13.36, -5, 37.05, 76.52
115.76, 13.36, -5, 41.24, 60.4
129.29, 13.36, -5, 43.24, 60.87
218.19, 13.36, -5, 34.5, 83.87
151.21, 13.36, -5, 43.26, 67.71
190.33, 13.36, -5, 33.5, 78.36
221.03, 13.36, -5, 38.58, 85.04
180.26, 13.36, -5, 36.43, 73.48
177.44, 13.36, -5, 34.25, 74.49
162.16, 13.36, -5, 38.15, 71.25
219.98, 13.36, -5, 41.85, 79.2
164.74, 13.36, -5, 47.43, 68.42
113.44, 13.36, -5, 50.69, 55.79
157.67, 13.36, -5, 47.97, 67.17
189.9, 13.36, -5, 36.5, 75.69
180.34, 13.36, -5, 33.5, 78.37
136.19, 13.36, -5, 51.42, 62.03
220.79, 13.36, -5, 45.65, 76.85
179.57, 13.36, -5, 36.32, 74.81
169.75, 13.36, -5, 43.81, 69.97
167.85, 13.36, -5, 42.43, 68.18
217.68, 13.36, -5, 39.27, 80.71
181.83, 13.36, -5, 35.18, 77.2
176.51, 13.36, -5, 34.64, 78.66
209.37, 13.36, -5, 40.89, 79.49
142.65, 13.36, -5, 41.63, 64.71
218.19, 13.36, -5, 29.28, 87.24
132.19, 13.36, -5, 43.17, 63.07
145.67, 13.36, -5, 41.06, 64.01
137.16, 13.36, -5, 45.29, 63.53
117.68, 13.36, -5, 46.43, 57.47
134.82, 13.36, -5, 45.43, 61.85
121.69, 13.36, -5, 47.82, 59.06
123.71, 13.36, -5, 41.71, 58.53
144.95, 13.36, -5, 41.94, 66.61
126.8, 13.36, -5, 51.65, 61.45
166.97, 13.36, -5, 49.06, 70.97
116.07, 13.36, -5, 44.1, 59.69
150.99, 13.36, -5, 40.93, 65.47
163.67, 13.36, -5, 44.41, 70.27
160.0, 13.36, -5, 36.34, 73.59
164.82, 13.36, -5, 41.0, 67.27
150.89, 13.36, -5, 38.43, 70.45
218.06, 13.36, -5, 32.55, 87.43
159.12, 13.36, -5, 40.1, 67.84
189.41, 13.36, -5, 35.86, 76.44
166.49, 13.36, -5, 39.56, 69.37
201.57, 13.36, -5, 40.19, 80.67
203.84, 13.36, -5, 39.02, 76.76
159.06, 13.36, -5, 37.58, 65.22
143.45, 13.36, -5, 44.85, 62.54
195.04, 13.36, -5, 34.9, 77.8
150.41, 13.36, -5, 50.32, 65.05
186.7, 13.36, -5, 41.27, 73.96
144.62, 13.36, -5, 42.44, 64.14
133.58, 13.36, -5, 45.24, 62.45
179.02, 13.36, -5, 48.44, 72.53
142.23, 13.36, -5, 43.95, 65.01
197.07, 13.36, -5, 32.82, 81.61
167.79, 13.36, -5, 42.71, 70.13
206.27, 13.36, -5, 42.98, 75.61
153.86, 13.36, -5, 40.6, 66.84
171.49, 13.36, -5, 42.49, 68.04
213.39, 13.36, -5, 50.86, 77.28
177.53, 13.36, -5, 49.69, 71.83
169.41, 13.36, -5, 52.13, 71.91
166.49, 13.36, -5, 37.92, 69.7
188.27, 13.36, -5, 39.21, 76.02
142.65, 13.36, -5, 56.92, 63.89
146.68, 13.36, -5, 43.75, 63.25
209.01, 13.36, -5, 38.56, 78.17
181.68, 13.36, -5, 37.95, 74.14
144.63, 13.36, -5, 46.0, 65.57
146.35, 13.36, -5, 45.32, 63.68
179.56, 13.36, -5, 38.69, 74.65
184.78, 13.36, -5, 44.91, 73.94
191.01, 13.36, -5, 46.14, 74.27
222.91, 13.36, -5, 37.27, 83.43
159.52, 13.36, -5, 44.13, 64.98
206.65, 13.36, -5, 47.12, 75.68
218.19, 13.36, -5, 31.65, 85.85
205.12, 13.36, -5, 34.71, 83.96
209.36, 13.36, -5, 47.91, 78.69
162.16, 13.36, -5, 47.6, 66.01
210.71, 13.36, -5, 41.36, 73.4
143.63, 13.36, -5, 37.62, 68.76
151.43, 13.36, -5, 39.7, 61.47
169.6, 13.36, -5, 42.44, 68.23
173.37, 13.36, -5, 39.52, 71.57
137.8, 13.36, -5, 42.37, 62.9
139.04, 13.36, -5, 42.45, 63.5
189.94, 13.36, -5, 37.56, 76.42
136.85, 13.36, -5, 57.65, 61.44
142.61, 13.36, -5, 45.77, 61.86
168.52, 13.36, -5, 51.5, 67.45
167.56, 13.36, -5, 44.71, 69.0
122.41, 13.36, -5, 47.14, 59.87
180.11, 13.36, -5, 43.2, 70.35
142.23, 13.36, -5, 40.59, 63.69
134.37, 13.36, -5, 42.8, 62.51
228.71, 13.36, -5, 38.99, 85.07
166.24, 13.36, -5, 49.85, 70.34
154.55, 13.36, -5, 64.33, 72.65
187.24, 13.36, -5, 41.28, 70.36
170.35, 13.36, -5, 44.96, 65.56
179.96, 13.36, -5, 42.79, 72.77
128.81, 13.36, -5, 50.44, 54.93
164.59, 13.36, -5, 39.88, 71.29
136.7, 13.36, -5, 42.24, 64.06
170.01, 13.36, -5, 39.84, 71.23
173.37, 13.36, -5, 40.08, 72.09
170.76, 13.36, -5, 43.62, 71.43
177.7, 13.36, -5, 40.9, 72.18
188.43, 13.36, -5, 40.84, 74.82
142.65, 13.36, -5, 59.31, 67.74
180.47, 13.36, -5, 47.18, 70.68
164.42, 13.36, -5, 35.98, 73.16
190.18, 13.36, -5, 57.93, 70.45
193.62, 13.36, -5, 37.26, 76.74
178.88, 13.36, -5, 38.87, 73.57
134.98, 13.36, -5, 42.74, 62.28
170.65, 13.36, -5, 39.59, 70.87
215.26, 13.36, -5, 48.83, 76.72
180.58, 13.36, -5, 33.65, 78.58
183.95, 13.36, -5, 40.4, 71.78
137.79, 13.36, -5, 46.24, 62.94
143.96, 13.36, -5, 39.38, 67.65
149.17, 13.36, -5, 36.99, 69.2
137.24, 13.36, -5, 46.43, 63.21
166.15, 13.36, -5, 38.85, 71.08
186.13, 13.36, -5, 42.28, 74.51
161.24, 13.36, -5, 41.63, 66.93
172.93, 13.36, -5, 43.95, 71.81
167.45, 13.36, -5, 34.2, 76.28
179.91, 13.36, -5, 36.48, 73.72
179.35, 13.36, -5, 34.64, 74.69
195.61, 13.36, -5, 38.86, 76.3
194.12, 13.36, -5, 56.04, 76.73
209.01, 13.36, -5, 37.75, 78.11
216.41, 13.36, -5, 38.7, 77.68
221.25, 13.36, -5, 46.03, 80.43
197.51, 13.36, -5, 34.22, 78.3
187.91, 13.36, -5, 39.59, 73.22
222.25, 13.36, -5, 31.41, 84.4
141.62, 13.36, -5, 50.28, 63.37
158.72, 13.36, -5, 41.34, 70.36
183.73, 13.36, -5, 38.31, 76.85
173.49, 13.36, -5, 39.86, 72.66
213.06, 13.36, -5, 39.81, 78.22
162.42, 13.36, -5, 49.44, 66.73
141.29, 13.36, -5, 41.24, 64.16
179.58, 13.36, -5, 38.72, 75.51
201.05, 13.36, -5, 47.26, 77.92
148.91, 13.36, -5, 49.67, 62.09
172.7, 13.36, -5, 39.17, 72.53
132.98, 13.36, -5, 51.06, 59.15
207.96, 13.36, -5, 41.91, 78.09
174.33, 13.36, -5, 47.63, 70.94
176.38, 13.36, -5, 32.13, 79.9
137.61, 13.36, -5, 59.29, 61.83
210.12, 13.36, -5, 39.32, 78.32
146.12, 13.36, -5, 38.4, 67.84
142.23, 13.36, -5, 41.42, 64.59
162.5, 13.36, -5, 42.51, 67.55
191.5, 13.36, -5, 50.61, 75.14
155.14, 13.36, -5, 35.93, 71.35
179.4, 13.36, -5, 34.57, 75.35
182.33, 13.36, -5, 44.96, 74.33
168.8, 13.36, -5, 40.99, 69.52
205.5, 13.36, -5, 49.83, 76.48
170.35, 13.36, -5, 41.79, 66.88
170.35, 13.36, -5, 41.79, 66.63
178.22, 13.36, -5, 41.32, 72.32
175.79, 13.36, -5, 46.78, 68.75
132.26, 13.36, -5, 46.05, 61.11
162.51, 13.36, -5, 42.85, 67.16
137.03, 13.36, -5, 47.4, 61.15
205.51, 13.36, -5, 36.17, 79.47
148.29, 13.36, -5, 41.37, 67.59
185.45, 13.36, -5, 32.99, 77.27
205.54, 13.36, -5, 38.68, 77.8
192.05, 13.36, -5, 41.82, 76.52
