142.23, 13.36, -3, 41.85, 65.45
166.68, 13.36, -3, 44.83, 66.37
170.35, 13.36, -3, 37.19, 68.69
127.95, 13.36, -3, 44.82, 62.18
178.08, 13.36, -3, 39.56, 75.31
181.78, 13.36, -3, 45.06, 75.81
187.91, 13.36, -3, 47.97, 76.46
180.11, 13.36, -3, 41.34, 70.96
162.67, 13.36, -3, 37.55, 71.74
199.63, 13.36, -3, 36.72, 81.28
179.4, 13.36, -3, 41.92, 74.56
154.03, 13.36, -3, 45.72, 65.9
176.23, 13.36, -3, 41.1, 73.03
184.07, 13.36, -3, 43.5, 74.17
212.72, 13.36, -3, 27.45, 91.84
162.7, 13.36, -3, 40.88, 72.19
129.27, 13.36, -3, 48.4, 60.02
163.67, 13.36, -3, 44.44, 70.76
196.95, 13.36, -3, 40.87, 76.51
192.88, 13.36, -3, 35.61, 79.16
176.23, 13.36, -3, 38.87, 77.28
145.39, 13.36, -3, 35.18, 60.95
163.25, 13.36, -3, 32.1, 77.1
204.92, 13.36, -3, 39.28, 76.91
200.04, 13.36, -3, 43.34, 77.63
164.46, 13.36, -3, 39.45, 64.86
170.92, 13.36, -3, 34.08, 72.48
139.22, 13.36, -3, 40.31, 61.74
222.25, 13.36, -3, 34.19, 83.6
154.07, 13.36, -3, 39.66, 69.46
161.81, 13.36, -3, 41.08, 68.29
218.4, 13.36, -3, 30.81, 80.88
178.96, 13.36, -3, 41.44, 73.64
160.08, 13.36, -3, 41.57, 67.32
161.31, 13.36, -3, 41.52, 69.66
154.81, 13.36, -3, 46.28, 67.26
169.9, 13.36, -3, 39.22, 72.25
137.24, 13.36, -3, 42.33, 65.36
182.46, 13.36, -3, 46.41, 74.91
161.81, 13.36, -3, 32.44, 74.93
176.93, 13.36, -3, 35.25, 73.88
179.78, 13.36, -3, 40.2, 72.5
145.87, 13.36, -3, 41.18, 66.14
176.93, 13.36, -3, 35.19, 74.26
211.65, 13.36, -3, 37.52, 80.53
128.87, 13.36, -3, 39.38, 58.08
156.89, 13.36, -3, 44.63, 68.33
195.21, 13.36, -3, 35.31, 81.51
152.62, 13.36, -3, 49.92, 67.49
183.07, 13.36, -3, 47.16, 72.62
151.78, 13.36, -3, 49.55, 68.67
162.97, 13.36, -3, 41.08, 63.51
221.03, 13.36, -3, 32.43, 88.88
162.6, 13.36, -3, 34.8, 75.55
184.26, 13.36, -3, 36.82, 78.6
168.47, 13.36, -3, 38.29, 75.01
221.03, 13.36, -3, 55.17, 83.18
170.35, 13.36, -3, 42.72, 68.99
192.81, 13.36, -3, 37.39, 77.37
174.05, 13.36, -3, 43.68, 72.08
220.79, 13.36, -3, 48.42, 77.68
146.3, 13.36, -3, 41.51, 66.44
144.86, 13.36, -3, 39.82, 67.21
121.06, 13.36, -3, 42.91, 61.54
134.17, 13.36, -3, 39.54, 62.88
127.94, 13.36, -3, 46.74, 62.83
167.14, 13.36, -3, 33.45, 76.9
174.16, 13.36, -3, 38.2, 73.36
149.93, 13.36, -3, 40.36, 68.8
190.69, 13.36, -3, 40.64, 79.71
164.39, 13.36, -3, 40.3, 71.39
205.5, 13.36, -3, 34.74, 83.48
174.16, 13.36, -3, 37.35, 73.5
182.84, 13.36, -3, 38.07, 76.38
171.72, 13.36, -3, 47.88, 72.45
168.8, 13.36, -3, 40.4, 71.75
146.47, 13.36, -3, 40.49, 67.31
209.36, 13.36, -3, 47.37, 79.21
201.07, 13.36, -3, 33.22, 84.48
153.59, 13.36, -3, 43.94, 66.93
192.88, 13.36, -3, 31.94, 81.08
183.28, 13.36, -3, 31.86, 80.65
143.43, 13.36, -3, 44.8, 62.81
142.65, 13.36, -3, 45.73, 65.86
159.59, 13.36, -3, 49.86, 68.91
131.22, 13.36, -3, 45.1, 62.99
179.56, 13.36, -3, 44.54, 72.22
142.99, 13.36, -3, 40.94, 64.82
218.4, 13.36, -3, 28.81, 83.37
175.07, 13.36, -3, 35.58, 73.68
129.16, 13.36, -3, 48.96, 62.69
180.24, 13.36, -3, 38.97, 75.08
165.91, 13.36, -3, 43.31, 72.48
192.83, 13.36, -3, 40.85, 78.99
211.83, 13.36, -3, 42.82, 79.21
160.38, 13.36, -3, 40.15, 71.64
170.12, 13.36, -3, 42.8, 72.89
201.51, 13.36, -3, 41.61, 79.35
176.58, 13.36, -3, 41.79, 70.49
154.25, 13.36, -3, 37.66, 66.27
160.97, 13.36, -3, 41.77, 68.91
154.42, 13.36, -3, 35.11, 73.39
163.67, 13.36, -3, 45.74, 71.44
209.57, 13.36, -3, 46.24, 79.74
155.45, 13.36, -3, 49.54, 67.16
181.71, 13.36, -3, 35.92, 75.1
201.42, 13.36, -3, 48.11, 79.32
199.14, 13.36, -3, 35.68, 83.28
126.8, 13.36, -3, 42.6, 62.88
146.3, 13.36, -3, 41.67, 66.78
143.43, 13.36, -3, 49.43, 64.11
201.42, 13.36, -3, 37.6, 79.05
174.15, 13.36, -3, 39.46, 72.46
225.94, 13.36, -3, 36.87, 85.19
126.75, 13.36, -3, 44.03, 59.37
176.93, 13.36, -3, 35.18, 73.64
175.34, 13.36, -3, 42.25, 70.93
172.91, 13.36, -3, 36.36, 76.3
190.77, 13.36, -3, 38.97, 76.82
127.94, 13.36, -3, 45.49, 62.83
164.91, 13.36, -3, 36.11, 70.59
135.78, 13.36, -3, 45.89, 63.39
138.96, 13.36, -3, 43.11, 64.35
188.93, 13.36, -3, 48.34, 74.99
176.2, 13.36, -3, 44.26, 68.94
182.32, 13.36, -3, 41.14, 75.61
192.88, 13.36, -3, 32.01, 81.15
170.9, 13.36, -3, 36.6, 75.09
192.83, 13.36, -3, 37.78, 77.99
192.83, 13.36, -3, 38.83, 79.73
162.59, 13.36, -3, 41.12, 69.96
138.96, 13.36, -3, 46.83, 66.16
169.33, 13.36, -3, 33.67, 78.78
166.49, 13.36, -3, 35.26, 73.89
178.96, 13.36, -3, 41.66, 74.38
151.78, 13.36, -3, 43.38, 67.14
168.49, 13.36, -3, 41.74, 70.66
176.85, 13.36, -3, 39.48, 76.47
173.46, 13.36, -3, 38.62, 74.47
157.67, 13.36, -3, 46.18, 70.96
155.75, 13.36, -3, 46.07, 68.38
203.66, 13.36, -3, 37.15, 81.64
163.33, 13.36, -3, 48.39, 70.98
195.26, 13.36, -3, 34.43, 81.54
152.05, 13.36, -3, 50.09, 67.67
175.76, 13.36, -3, 38.31, 72.58
206.1, 13.36, -3, 30.54, 84.84
155.57, 13.36, -3, 40.13, 71.2
151.77, 13.36, -3, 49.14, 69.08
132.06, 13.36, -3, 55.49, 63.95
154.42, 13.36, -3, 37.89, 67.74
171.81, 13.36, -3, 38.85, 74.76
159.15, 13.36, -3, 50.1, 63.74
179.27, 13.36, -3, 36.08, 74.76
138.01, 13.36, -3, 44.98, 63.82
205.51, 13.36, -3, 32.98, 86.23
175.67, 13.36, -3, 41.65, 75.21
172.27, 13.36, -3, 40.71, 72.87
183.95, 13.36, -3, 37.8, 74.25
197.47, 13.36, -3, 36.58, 79.96
127.02, 13.36, -3, 42.68, 63.88
196.41, 13.36, -3, 33.2, 83.38
167.92, 13.36, -3, 38.48, 69.79
187.18, 13.36, -3, 32.03, 73.62
194.47, 13.36, -3, 31.74, 85.04
201.08, 13.36, -3, 50.29, 78.23
124.56, 13.36, -3, 42.28, 62.94
166.97, 13.36, -3, 50.87, 71.38
158.1, 13.36, -3, 43.05, 68.97
170.02, 13.36, -3, 40.85, 70.76
180.95, 13.36, -3, 40.25, 75.52
128.35, 13.36, -3, 48.3, 60.7
174.48, 13.36, -3, 45.3, 73.31
112.74, 13.36, -3, 45.33, 51.58
222.25, 13.36, -3, 38.77, 80.89
187.92, 13.36, -3, 39.14, 74.26
166.97, 13.36, -3, 44.05, 73.65
132.05, 13.36, -3, 62.71, 67.89
166.49, 13.36, -3, 44.34, 70.48
207.99, 13.36, -3, 37.14, 82.44
182.46, 13.36, -3, 43.61, 76.58
180.39, 13.36, -3, 39.73, 74.22
148.55, 13.36, -3, 41.19, 61.98
224.72, 13.36, -3, 42.27, 85.83
147.45, 13.36, -3, 41.37, 67.24
128.87, 13.36, -3, 43.68, 56.5
166.69, 13.36, -3, 42.02, 73.33
137.5, 13.36, -3, 41.47, 63.2
193.18, 13.36, -3, 37.57, 78.44
152.05, 13.36, -3, 43.89, 69.42
118.34, 13.36, -3, 48.98, 59.7
200.47, 13.36, -3, 46.12, 77.56
168.47, 13.36, -3, 32.28, 78.84
204.92, 13.36, -3, 38.26, 76.23
138.54, 13.36, -3, 41.01, 64.56
180.11, 13.36, -3, 43.52, 71.94
144.86, 13.36, -3, 48.67, 66.06
154.1, 13.36, -3, 41.0, 71.08
200.81, 13.36, -3, 37.42, 78.32
178.69, 13.36, -3, 44.31, 74.94
154.42, 13.36, -3, 38.34, 67.57
212.23, 13.36, -3, 38.0, 81.44
139.07, 13.36, -3, 46.67, 62.29
131.97, 13.36, -3, 43.96, 62.54
159.97, 13.36, -3, 55.93, 70.61
167.98, 13.36, -3, 32.5, 76.83
153.62, 13.36, -3, 41.42, 67.79
142.95, 13.36, -3, 50.03, 64.26
168.81, 13.36, -3, 54.78, 71.4
176.23, 13.36, -3, 38.52, 74.8
201.07, 13.36, -3, 33.81, 84.68
168.47, 13.36, -3, 52.64, 73.15
185.45, 13.36, -3, 40.92, 73.96
130.74, 13.36, -3, 39.35, 65.57
164.82, 13.36, -3, 41.03, 71.39
212.23, 13.36, -3, 49.0, 79.2
154.11, 13.36, -3, 41.44, 67.72
161.61, 13.36, -3, 39.14, 69.21
166.34, 13.36, -3, 36.76, 73.2
124.8, 13.36, -3, 49.85, 60.36
159.07, 13.36, -3, 34.85, 73.98
213.06, 13.36, -3, 42.54, 80.49
148.7, 13.36, -3, 33.1, 69.63
150.19, 13.36, -3, 42.51, 66.9
194.49, 13.36, -3, 47.8, 77.7
187.18, 13.36, -3, 31.89, 74.87
122.2, 13.36, -3, 47.09, 59.45
156.13, 13.36, -3, 45.67, 67.61
192.83, 13.36, -3, 38.26, 79.89
144.86, 13.36, -3, 56.0, 65.68
159.15, 13.36, -3, 38.29, 64.7
208.02, 13.36, -3, 27.39, 91.61
183.62, 13.36, -3, 38.56, 77.02
194.15, 13.36, -3, 37.68, 77.66
192.84, 13.36, -3, 39.82, 76.07
212.23, 13.36, -3, 42.98, 79.1
182.84, 13.36, -3, 40.76, 75.8
211.72, 13.36, -3, 45.48, 79.28
134.44, 13.36, -3, 44.88, 63.28
162.42, 13.36, -3, 38.14, 68.96
164.48, 13.36, -3, 40.05, 72.35
171.15, 13.36, -3, 43.02, 72.09
181.77, 13.36, -3, 39.19, 76.93
136.28, 13.36, -3, 44.93, 63.56
177.05, 13.36, -3, 43.16, 72.52
108.7, 13.36, -3, 53.17, 59.85
206.58, 13.36, -3, 38.39, 78.71
150.09, 13.36, -3, 41.29, 68.33
145.71, 13.36, -3, 34.57, 72.6
184.26, 13.36, -3, 50.16, 75.04
186.47, 13.36, -3, 37.74, 76.07
171.15, 13.36, -3, 40.2, 72.41
178.68, 13.36, -3, 38.55, 74.19
176.59, 13.36, -3, 44.46, 71.36
129.49, 13.36, -3, 42.91, 61.54
124.96, 13.36, -3, 43.0, 61.12
198.06, 13.36, -3, 38.27, 77.9
193.29, 13.36, -3, 35.46, 78.65
190.67, 13.36, -3, 37.32, 77.11
121.79, 13.36, -3, 45.99, 59.89
116.07, 13.36, -3, 51.35, 60.87
177.29, 13.36, -3, 40.81, 74.12
154.42, 13.36, -3, 36.16, 71.26
146.39, 13.36, -3, 44.81, 63.45
132.41, 13.36, -3, 41.1, 64.75
210.71, 13.36, -3, 41.93, 77.7
144.65, 13.36, -3, 41.96, 65.57
166.15, 13.36, -3, 33.01, 70.76
194.13, 13.36, -3, 38.02, 76.05
178.96, 13.36, -3, 41.3, 75.05
126.8, 13.36, -3, 41.24, 62.36
148.0, 13.36, -3, 46.19, 66.36
127.39, 13.36, -3, 40.65, 62.74
122.47, 13.36, -3, 39.22, 64.12
116.07, 13.36, -3, 43.65, 57.57
195.5, 13.36, -3, 31.94, 80.75
180.96, 13.36, -3, 38.17, 76.04
202.47, 13.36, -3, 38.51, 77.16
146.42, 13.36, -3, 53.35, 66.93
173.49, 13.36, -3, 37.21, 73.6
170.51, 13.36, -3, 33.11, 78.0
185.45, 13.36, -3, 37.42, 77.01
165.38, 13.36, -3, 42.41, 69.54
202.75, 13.36, -3, 32.8, 84.03
119.36, 13.36, -3, 55.74, 60.61
104.3, 13.36, -3, 47.01, 56.4
151.77, 13.36, -3, 49.24, 67.77
184.3, 13.36, -3, 36.9, 75.32
211.61, 13.36, -3, 45.2, 74.2
144.86, 13.36, -3, 42.85, 66.67
122.71, 13.36, -3, 48.94, 60.24
146.38, 13.36, -3, 43.14, 65.97
133.87, 13.36, -3, 54.33, 63.19
192.83, 13.36, -3, 39.57, 79.81
111.72, 13.36, -3, 55.5, 58.83
212.23, 13.36, -3, 39.73, 80.45
210.91, 13.36, -3, 37.17, 81.49
197.07, 13.36, -3, 40.05, 78.33
182.92, 13.36, -3, 41.77, 74.79
128.39, 13.36, -3, 44.82, 62.26
116.7, 13.36, -3, 58.64, 59.35
159.17, 13.36, -3, 39.11, 73.62
205.14, 13.36, -3, 35.3, 80.5
156.69, 13.36, -3, 39.2, 69.36
128.71, 13.36, -3, 41.46, 62.63
139.41, 13.36, -3, 46.59, 65.19
185.69, 13.36, -3, 32.24, 79.72
168.81, 13.36, -3, 40.44, 70.41
149.93, 13.36, -3, 34.93, 72.2
144.86, 13.36, -3, 55.78, 65.33
157.42, 13.36, -3, 35.15, 72.21
141.32, 13.36, -3, 48.89, 64.2
208.95, 13.36, -3, 48.28, 80.02
229.93, 13.36, -3, 36.65, 85.03
173.85, 13.36, -3, 34.5, 78.98
119.75, 13.36, -3, 46.45, 59.71
138.96, 13.36, -3, 41.09, 66.5
132.8, 13.36, -3, 45.13, 62.97
138.12, 13.36, -3, 48.15, 63.33
139.57, 13.36, -3, 48.18, 66.68
192.24, 13.36, -3, 39.74, 72.58
185.27, 13.36, -3, 31.29, 81.4
132.34, 13.36, -3, 47.86, 62.07
173.37, 13.36, -3, 35.01, 73.73
138.96, 13.36, -3, 44.76, 66.63
216.72, 13.36, -3, 32.53, 79.46
187.85, 13.36, -3, 27.15, 80.87
189.94, 13.36, -3, 36.92, 79.01
184.52, 13.36, -3, 43.77, 76.12
130.94, 13.36, -3, 44.78, 62.63
150.85, 13.36, -3, 36.65, 68.39
126.8, 13.36, -3, 41.33, 59.42
218.66, 13.36, -3, 40.73, 83.49
151.77, 13.36, -3, 47.97, 65.41
153.83, 13.36, -3, 38.55, 67.27
166.35, 13.36, -3, 34.06, 72.76
189.87, 13.36, -3, 39.78, 78.74
193.55, 13.36, -3, 36.52, 79.16
191.44, 13.36, -3, 35.43, 78.5
181.83, 13.36, -3, 36.25, 78.74
164.77, 13.36, -3, 36.67, 71.57
178.63, 13.36, -3, 48.47, 75.06
150.17, 13.36, -3, 42.39, 68.21
145.87, 13.36, -3, 37.53, 64.72
192.83, 13.36, -3, 40.99, 79.27
158.02, 13.36, -3, 46.38, 62.32
198.96, 13.36, -3, 42.81, 76.21
171.72, 13.36, -3, 36.41, 74.46
156.05, 13.36, -3, 44.46, 69.38
203.11, 13.36, -3, 37.27, 80.57
150.58, 13.36, -3, 46.16, 67.21
173.46, 13.36, -3, 38.22, 70.96
116.34, 13.36, -3, 51.02, 59.05
194.87, 13.36, -3, 34.58, 83.1
222.25, 13.36, -3, 28.87, 91.25
221.03, 13.36, -3, 31.71, 87.58
116.7, 13.36, -3, 58.24, 59.82
135.87, 13.36, -3, 40.76, 66.84
151.46, 13.36, -3, 50.02, 65.73
126.61, 13.36, -3, 42.33, 61.21
192.56, 13.36, -3, 41.55, 77.11
167.07, 13.36, -3, 39.61, 72.43
144.05, 13.36, -3, 44.33, 66.56
187.18, 13.36, -3, 29.47, 75.24
205.52, 13.36, -3, 35.54, 81.43
178.91, 13.36, -3, 33.47, 78.81
162.81, 13.36, -3, 36.52, 75.64
168.81, 13.36, -3, 40.99, 69.91
176.33, 13.36, -3, 48.7, 72.24
141.72, 13.36, -3, 44.39, 66.0
149.93, 13.36, -3, 43.1, 68.92
222.25, 13.36, -3, 35.24, 82.13
166.35, 13.36, -3, 33.73, 73.6
157.89, 13.36, -3, 39.15, 69.12
152.33, 13.36, -3, 42.53, 66.07
143.13, 13.36, -3, 49.94, 65.15
176.33, 13.36, -3, 44.42, 72.68
203.18, 13.36, -3, 38.61, 80.29
116.7, 13.36, -3, 46.27, 58.18
161.47, 13.36, -3, 44.91, 64.47
169.55, 13.36, -3, 41.2, 66.82
158.34, 13.36, -3, 48.21, 68.15
160.08, 13.36, -3, 43.53, 67.7
161.58, 13.36, -3, 38.46, 70.37
177.29, 13.36, -3, 35.61, 74.12
190.33, 13.36, -3, 37.39, 77.32
166.34, 13.36, -3, 32.48, 73.15
168.13, 13.36, -3, 42.48, 71.74
132.06, 13.36, -3, 54.73, 61.59
132.06, 13.36, -3, 62.71, 67.89
157.49, 13.36, -3, 39.95, 68.67
189.98, 13.36, -3, 34.47, 77.68
121.06, 13.36, -3, 41.68, 61.67
172.14, 13.36, -3, 39.1, 70.91
191.6, 13.36, -3, 43.33, 76.96
149.93, 13.36, -3, 44.8, 64.46
168.74, 13.36, -3, 51.67, 73.58
118.34, 13.36, -3, 40.91, 60.08
188.27, 13.36, -3, 35.59, 80.09
184.82, 13.36, -3, 35.84, 79.93
128.87, 13.36, -3, 45.71, 56.76
204.92, 13.36, -3, 36.85, 74.91
155.43, 13.36, -3, 41.74, 66.29
168.81, 13.36, -3, 39.4, 71.03
199.63, 13.36, -3, 39.93, 79.94
147.64, 13.36, -3, 46.43, 65.38
169.41, 13.36, -3, 38.27, 74.51
142.95, 13.36, -3, 44.37, 65.54
210.13, 13.36, -3, 40.58, 79.07
194.52, 13.36, -3, 33.37, 82.28
176.03, 13.36, -3, 38.66, 73.82
211.42, 13.36, -3, 36.71, 80.91
128.87, 13.36, -3, 45.46, 59.96
149.24, 13.36, -3, 40.72, 68.28
195.1, 13.36, -3, 37.54, 77.85
167.06, 13.36, -3, 34.66, 75.62
168.52, 13.36, -3, 38.47, 72.04
189.94, 13.36, -3, 38.01, 76.7
151.66, 13.36, -3, 41.45, 69.3
120.13, 13.36, -3, 48.76, 61.57
147.73, 13.36, -3, 48.39, 69.1
151.63, 13.36, -3, 38.23, 70.7
170.9, 13.36, -3, 33.65, 78.54
134.68, 13.36, -3, 41.69, 63.99
179.08, 13.36, -3, 48.51, 71.13
116.37, 13.36, -3, 46.03, 58.34
181.68, 13.36, -3, 33.91, 78.49
173.37, 13.36, -3, 39.05, 73.13
167.4, 13.36, -3, 41.84, 70.75
192.83, 13.36, -3, 40.9, 78.93
166.82, 13.36, -3, 40.4, 72.83
147.73, 13.36, -3, 40.87, 65.49
180.57, 13.36, -3, 41.17, 76.57
191.47, 13.36, -3, 37.94, 76.32
177.11, 13.36, -3, 36.12, 74.49
190.08, 13.36, -3, 37.82, 77.94
136.37, 13.36, -3, 51.61, 64.81
120.14, 13.36, -3, 45.94, 55.99
147.91, 13.36, -3, 52.21, 69.23
198.13, 13.36, -3, 34.15, 79.69
173.75, 13.36, -3, 38.13, 72.39
169.96, 13.36, -3, 34.29, 77.72
136.36, 13.36, -3, 45.57, 64.85
185.13, 13.36, -3, 35.77, 79.54
171.16, 13.36, -3, 49.12, 72.59
134.57, 13.36, -3, 46.13, 63.34
128.03, 13.36, -3, 44.53, 62.92
182.48, 13.36, -3, 39.98, 73.57
230.61, 13.36, -3, 44.19, 83.55
191.75, 13.36, -3, 36.37, 77.22
173.46, 13.36, -3, 39.56, 72.7
208.02, 13.36, -3, 30.32, 86.12
142.24, 13.36, -3, 45.16, 64.21
192.72, 13.36, -3, 32.5, 80.38
154.59, 13.36, -3, 45.75, 65.97
147.61, 13.36, -3, 62.72, 73.22
172.09, 13.36, -3, 37.48, 74.56
165.85, 13.36, -3, 42.89, 71.9
124.76, 13.36, -3, 46.29, 61.93
195.59, 13.36, -3, 37.81, 78.18
178.68, 13.36, -3, 42.35, 70.02
147.73, 13.36, -3, 42.29, 64.82
176.19, 13.36, -3, 41.97, 69.44
182.46, 13.36, -3, 45.17, 76.19
179.17, 13.36, -3, 42.22, 75.05
182.46, 13.36, -3, 42.25, 74.79
168.81, 13.36, -3, 48.85, 70.56
134.93, 13.36, -3, 46.63, 63.58
193.99, 13.36, -3, 37.28, 78.95
157.22, 13.36, -3, 54.92, 70.18
202.28, 13.36, -3, 37.33, 78.34
167.84, 13.36, -3, 36.1, 76.63
149.24, 13.36, -3, 47.26, 67.45
128.87, 13.36, -3, 45.57, 60.28
188.17, 13.36, -3, 32.34, 80.24
198.22, 13.36, -3, 43.36, 77.59
176.51, 13.36, -3, 36.5, 74.43
168.81, 13.36, -3, 40.13, 70.73
192.29, 13.36, -3, 33.31, 78.86
161.83, 13.36, -3, 49.52, 69.24
140.85, 13.36, -3, 46.21, 66.27
192.63, 13.36, -3, 33.49, 78.59
171.68, 13.36, -3, 45.38, 71.49
209.09, 13.36, -3, 37.05, 80.98
209.36, 13.36, -3, 38.53, 80.75
177.86, 13.36, -3, 38.53, 75.54
150.08, 13.36, -3, 47.37, 66.87
201.39, 13.36, -3, 39.93, 77.85
171.63, 13.36, -3, 56.27, 71.71
172.08, 13.36, -3, 39.67, 66.59
163.38, 13.36, -3, 46.19, 70.85
169.73, 13.36, -3, 32.56, 76.83
202.79, 13.36, -3, 42.99, 78.63
159.97, 13.36, -3, 53.92, 68.11
156.77, 13.36, -3, 46.22, 66.67
196.15, 13.36, -3, 37.13, 78.34
174.17, 13.36, -3, 53.36, 73.18
158.26, 13.36, -3, 41.42, 67.72
137.03, 13.36, -3, 47.66, 65.14
149.89, 13.36, -3, 39.02, 67.4
216.15, 13.36, -3, 44.35, 79.47
168.55, 13.36, -3, 38.83, 72.33
161.4, 13.36, -3, 34.4, 70.43
162.29, 13.36, -3, 35.92, 72.93
212.23, 13.36, -3, 41.74, 81.12
182.46, 13.36, -3, 38.46, 75.72
145.39, 13.36, -3, 42.66, 64.2
168.8, 13.36, -3, 47.37, 70.39
217.18, 13.36, -3, 39.75, 80.95
220.89, 13.36, -3, 38.3, 86.59
172.14, 13.36, -3, 42.65, 66.79
214.69, 13.36, -3, 32.94, 86.01
155.53, 13.36, -3, 41.34, 70.17
179.56, 13.36, -3, 47.25, 72.26
132.12, 13.36, -3, 44.21, 62.57
163.54, 13.36, -3, 38.69, 73.18
159.87, 13.36, -3, 44.81, 70.11
124.01, 13.36, -3, 40.87, 62.94
169.19, 13.36, -3, 42.04, 71.53
166.49, 13.36, -3, 34.39, 71.64
166.48, 13.36, -3, 40.16, 74.7
210.48, 13.36, -3, 37.28, 80.63
164.95, 13.36, -3, 42.99, 72.3
146.4, 13.36, -3, 45.48, 64.1
142.24, 13.36, -3, 40.23, 66.17
127.1, 13.36, -3, 47.86, 61.7
173.95, 13.36, -3, 40.69, 73.06
152.8, 13.36, -3, 41.58, 68.17
187.99, 13.36, -3, 36.45, 77.91
137.74, 13.36, -3, 52.31, 63.62
153.59, 13.36, -3, 49.42, 69.3
164.73, 13.36, -3, 38.19, 72.77
143.43, 13.36, -3, 46.67, 65.0
175.64, 13.36, -3, 39.14, 73.31
184.21, 13.36, -3, 29.1, 84.37
201.07, 13.36, -3, 30.83, 83.43
113.86, 13.36, -3, 46.26, 59.8
226.66, 13.36, -3, 47.6, 77.59
124.33, 13.36, -3, 42.77, 62.05
153.67, 13.36, -3, 49.31, 69.21
160.38, 13.36, -3, 38.96, 71.7
183.07, 13.36, -3, 51.8, 75.84
