169.66, 13.36, 6, 27.78, 86.96
192.83, 13.36, 6, 36.64, 85.39
148.29, 13.36, 6, 39.1, 75.19
174.17, 13.36, 6, 44.57, 80.65
136.85, 13.36, 6, 41.96, 73.15
155.56, 13.36, 6, 43.28, 76.19
180.41, 13.36, 6, 29.77, 88.69
176.93, 13.36, 6, 36.48, 81.28
185.19, 13.36, 6, 42.66, 84.12
110.14, 13.36, 6, 41.25, 64.69
191.24, 13.36, 6, 34.61, 86.19
148.03, 13.36, 6, 38.27, 75.86
185.44, 13.36, 6, 37.81, 84.63
157.42, 13.36, 6, 33.95, 75.57
158.09, 13.36, 6, 39.55, 77.37
195.04, 13.36, 6, 35.84, 87.86
214.69, 13.36, 6, 42.31, 91.0
178.96, 13.36, 6, 48.45, 83.92
142.38, 13.36, 6, 43.29, 72.99
186.46, 13.36, 6, 39.06, 84.74
120.74, 13.36, 6, 44.97, 64.94
162.42, 13.36, 6, 33.9, 78.5
163.78, 13.36, 6, 42.72, 79.42
171.04, 13.36, 6, 44.95, 78.85
161.08, 13.36, 6, 36.78, 75.83
200.55, 13.36, 6, 41.64, 88.22
169.23, 13.36, 6, 41.81, 78.68
116.7, 13.36, 6, 51.5, 71.12
197.8, 13.36, 6, 42.49, 86.62
145.51, 13.36, 6, 44.7, 74.48
191.75, 13.36, 6, 36.98, 86.57
127.33, 13.36, 6, 37.66, 70.56
131.78, 13.36, 6, 43.97, 70.29
144.65, 13.36, 6, 44.42, 74.97
171.36, 13.36, 6, 33.97, 80.46
133.33, 13.36, 6, 40.5, 70.03
154.07, 13.36, 6, 38.81, 75.12
173.81, 13.36, 6, 32.75, 85.97
192.83, 13.36, 6, 38.67, 87.26
182.46, 13.36, 6, 33.93, 85.77
115.12, 13.36, 6, 45.09, 65.62
152.62, 13.36, 6, 43.77, 74.26
192.83, 13.36, 6, 39.41, 86.43
192.83, 13.36, 6, 39.41, 86.93
202.42, 13.36, 6, 40.34, 87.99
177.93, 13.36, 6, 41.08, 83.24
153.97, 13.36, 6, 33.59, 80.4
209.57, 13.36, 6, 49.33, 90.56
185.7, 13.36, 6, 32.17, 85.96
192.29, 13.36, 6, 33.51, 82.67
156.24, 13.36, 6, 50.39, 77.57
162.51, 13.36, 6, 36.64, 78.61
130.22, 13.36, 6, 45.59, 69.53
162.74, 13.36, 6, 40.82, 77.21
130.79, 13.36, 6, 43.36, 72.47
122.85, 13.36, 6, 43.98, 67.68
143.43, 13.36, 6, 51.25, 76.1
126.1, 13.36, 6, 40.92, 65.84
162.42, 13.36, 6, 35.6, 76.84
144.09, 13.36, 6, 38.38, 74.81
143.55, 13.36, 6, 38.43, 72.29
192.88, 13.36, 6, 36.62, 88.61
135.86, 13.36, 6, 45.18, 72.86
158.36, 13.36, 6, 42.7, 75.66
173.81, 13.36, 6, 33.74, 83.92
186.91, 13.36, 6, 35.02, 87.45
160.61, 13.36, 6, 44.61, 78.1
121.57, 13.36, 6, 46.38, 69.57
202.62, 13.36, 6, 29.01, 90.07
205.12, 13.36, 6, 36.44, 87.27
193.46, 13.36, 6, 38.11, 84.63
134.37, 13.36, 6, 48.45, 73.39
148.25, 13.36, 6, 55.35, 82.6
142.33, 13.36, 6, 48.22, 77.28
172.6, 13.36, 6, 37.13, 81.45
194.32, 13.36, 6, 35.48, 87.51
112.42, 13.36, 6, 42.54, 66.52
121.21, 13.36, 6, 41.15, 68.54
154.07, 13.36, 6, 37.26, 75.65
159.52, 13.36, 6, 38.52, 73.2
139.08, 13.36, 6, 48.36, 72.48
205.52, 13.36, 6, 39.01, 87.57
142.65, 13.36, 6, 51.33, 76.2
118.34, 13.36, 6, 47.1, 64.82
118.44, 13.36, 6, 45.23, 65.74
129.16, 13.36, 6, 39.43, 69.16
179.4, 13.36, 6, 40.19, 82.52
154.41, 13.36, 6, 33.91, 79.5
206.27, 13.36, 6, 35.21, 88.26
187.92, 13.36, 6, 50.12, 85.89
212.23, 13.36, 6, 39.69, 88.24
162.16, 13.36, 6, 47.29, 80.84
168.48, 13.36, 6, 45.64, 83.08
132.65, 13.36, 6, 45.49, 70.54
136.37, 13.36, 6, 47.37, 72.36
194.52, 13.36, 6, 44.11, 86.8
116.07, 13.36, 6, 44.1, 66.37
154.46, 13.36, 6, 42.39, 76.81
142.79, 13.36, 6, 44.87, 73.09
173.75, 13.36, 6, 43.88, 80.64
173.81, 13.36, 6, 30.88, 82.51
133.86, 13.36, 6, 39.6, 71.67
181.1, 13.36, 6, 34.94, 86.36
121.06, 13.36, 6, 41.31, 68.68
152.29, 13.36, 6, 30.54, 78.08
150.58, 13.36, 6, 43.04, 72.64
175.17, 13.36, 6, 34.58, 83.34
174.66, 13.36, 6, 38.05, 82.6
153.94, 13.36, 6, 39.38, 71.82
112.42, 13.36, 6, 43.16, 62.78
185.8, 13.36, 6, 43.81, 83.6
213.38, 13.36, 6, 41.89, 90.37
156.68, 13.36, 6, 37.0, 77.82
188.43, 13.36, 6, 39.11, 82.49
167.9, 13.36, 6, 29.86, 84.54
137.43, 13.36, 6, 39.76, 74.1
160.08, 13.36, 6, 43.32, 77.67
134.6, 13.36, 6, 41.83, 64.53
149.89, 13.36, 6, 38.57, 73.41
142.65, 13.36, 6, 52.29, 78.21
193.58, 13.36, 6, 36.88, 86.73
208.02, 13.36, 6, 33.66, 89.19
169.6, 13.36, 6, 44.54, 78.1
192.05, 13.36, 6, 39.31, 86.78
162.46, 13.36, 6, 37.36, 78.26
170.92, 13.36, 6, 49.03, 80.65
157.34, 13.36, 6, 41.71, 75.92
203.96, 13.36, 6, 33.43, 87.84
168.52, 13.36, 6, 48.7, 79.5
179.4, 13.36, 6, 40.73, 83.68
150.15, 13.36, 6, 37.49, 77.86
127.33, 13.36, 6, 42.12, 70.56
141.86, 13.36, 6, 38.37, 69.77
171.36, 13.36, 6, 43.65, 82.61
115.77, 13.36, 6, 45.05, 65.46
167.81, 13.36, 6, 38.24, 78.55
209.13, 13.36, 6, 40.95, 91.09
163.82, 13.36, 6, 42.07, 77.51
144.64, 13.36, 6, 39.66, 70.7
187.99, 13.36, 6, 44.83, 81.55
151.78, 13.36, 6, 40.88, 75.83
226.66, 13.36, 6, 33.86, 88.16
195.66, 13.36, 6, 38.31, 79.72
154.55, 13.36, 6, 40.11, 78.38
166.85, 13.36, 6, 36.02, 77.92
135.78, 13.36, 6, 35.85, 69.92
173.53, 13.36, 6, 34.94, 82.09
154.79, 13.36, 6, 47.87, 77.07
145.76, 13.36, 6, 47.4, 76.02
178.87, 13.36, 6, 43.68, 78.63
158.38, 13.36, 6, 32.6, 81.15
176.94, 13.36, 6, 41.7, 78.79
136.85, 13.36, 6, 39.56, 69.84
157.73, 13.36, 6, 38.1, 76.45
171.63, 13.36, 6, 52.62, 85.58
143.43, 13.36, 6, 42.44, 72.54
129.11, 13.36, 6, 39.05, 69.23
172.26, 13.36, 6, 33.48, 81.01
161.99, 13.36, 6, 42.09, 77.79
164.17, 13.36, 6, 45.85, 78.17
142.24, 13.36, 6, 38.55, 74.14
167.1, 13.36, 6, 38.72, 73.27
143.64, 13.36, 6, 38.76, 73.94
155.28, 13.36, 6, 40.47, 76.93
208.73, 13.36, 6, 36.82, 86.62
201.74, 13.36, 6, 34.61, 88.14
167.2, 13.36, 6, 38.52, 78.29
170.43, 13.36, 6, 38.44, 82.6
214.57, 13.36, 6, 34.67, 88.74
154.41, 13.36, 6, 34.87, 80.31
141.58, 13.36, 6, 40.91, 72.78
186.72, 13.36, 6, 37.76, 84.47
167.17, 13.36, 6, 43.28, 77.79
170.48, 13.36, 6, 38.48, 78.44
140.85, 13.36, 6, 40.33, 74.0
182.51, 13.36, 6, 38.23, 84.65
142.24, 13.36, 6, 36.91, 74.72
162.16, 13.36, 6, 34.66, 79.16
187.31, 13.36, 6, 37.8, 86.4
160.7, 13.36, 6, 38.69, 77.75
132.34, 13.36, 6, 43.42, 71.01
195.04, 13.36, 6, 35.77, 87.27
164.68, 13.36, 6, 34.79, 73.91
187.18, 13.36, 6, 32.13, 82.19
121.21, 13.36, 6, 45.4, 65.93
127.52, 13.36, 6, 39.96, 69.44
204.76, 13.36, 6, 38.66, 87.24
158.25, 13.36, 6, 35.75, 76.66
185.45, 13.36, 6, 34.57, 86.6
164.82, 13.36, 6, 36.7, 78.78
129.27, 13.36, 6, 38.34, 72.0
152.33, 13.36, 6, 39.06, 76.52
128.35, 13.36, 6, 36.72, 72.13
143.18, 13.36, 6, 51.34, 71.39
166.87, 13.36, 6, 37.88, 82.35
176.66, 13.36, 6, 37.77, 80.59
144.37, 13.36, 6, 32.69, 73.42
198.89, 13.36, 6, 41.19, 84.83
208.02, 13.36, 6, 33.19, 89.31
182.46, 13.36, 6, 39.03, 81.79
204.92, 13.36, 6, 37.1, 85.93
177.07, 13.36, 6, 39.32, 80.26
191.75, 13.36, 6, 38.48, 84.77
126.61, 13.36, 6, 40.56, 70.36
154.79, 13.36, 6, 45.75, 77.4
194.52, 13.36, 6, 32.36, 87.55
158.95, 13.36, 6, 47.73, 79.07
161.32, 13.36, 6, 36.9, 78.84
192.83, 13.36, 6, 35.81, 87.17
175.11, 13.36, 6, 36.43, 82.49
210.71, 13.36, 6, 41.58, 85.56
162.16, 13.36, 6, 39.62, 77.12
186.21, 13.36, 6, 39.14, 83.31
146.47, 13.36, 6, 39.45, 75.19
149.17, 13.36, 6, 33.71, 76.13
132.65, 13.36, 6, 40.58, 71.38
154.41, 13.36, 6, 35.32, 76.01
217.44, 13.36, 6, 34.82, 88.94
147.73, 13.36, 6, 40.59, 71.97
154.49, 13.36, 6, 43.91, 75.65
135.22, 13.36, 6, 40.94, 70.44
159.87, 13.36, 6, 37.22, 77.45
189.87, 13.36, 6, 42.73, 84.63
169.55, 13.36, 6, 41.33, 73.1
192.83, 13.36, 6, 35.25, 87.05
159.81, 13.36, 6, 41.4, 75.68
135.86, 13.36, 6, 45.37, 72.17
146.47, 13.36, 6, 39.45, 71.06
172.74, 13.36, 6, 38.29, 79.13
159.78, 13.36, 6, 36.9, 75.32
118.34, 13.36, 6, 44.84, 67.15
182.69, 13.36, 6, 38.07, 81.57
144.65, 13.36, 6, 42.27, 74.38
153.59, 13.36, 6, 55.17, 80.54
179.59, 13.36, 6, 38.81, 81.06
127.34, 13.36, 6, 44.83, 66.59
126.32, 13.36, 6, 35.23, 72.11
171.72, 13.36, 6, 41.28, 82.33
185.45, 13.36, 6, 28.3, 86.81
187.77, 13.36, 6, 42.58, 85.93
181.58, 13.36, 6, 35.28, 86.46
187.18, 13.36, 6, 39.78, 77.94
142.65, 13.36, 6, 51.8, 78.72
192.83, 13.36, 6, 35.58, 87.95
177.4, 13.36, 6, 43.63, 80.6
182.6, 13.36, 6, 41.47, 79.43
169.66, 13.36, 6, 34.18, 83.77
158.38, 13.36, 6, 38.62, 79.35
168.07, 13.36, 6, 38.85, 76.88
166.87, 13.36, 6, 47.77, 76.95
156.53, 13.36, 6, 38.78, 76.65
135.42, 13.36, 6, 50.02, 71.37
130.1, 13.36, 6, 51.81, 71.73
171.92, 13.36, 6, 40.73, 82.17
145.76, 13.36, 6, 39.39, 75.42
215.2, 13.36, 6, 37.94, 85.5
161.24, 13.36, 6, 46.8, 79.46
150.85, 13.36, 6, 37.22, 78.24
108.82, 13.36, 6, 43.36, 64.3
157.12, 13.36, 6, 37.67, 77.25
149.84, 13.36, 6, 39.25, 75.89
143.63, 13.36, 6, 36.89, 74.74
215.43, 13.36, 6, 33.69, 88.77
162.16, 13.36, 6, 42.14, 79.88
193.62, 13.36, 6, 37.92, 85.86
123.89, 13.36, 6, 41.52, 67.58
140.34, 13.36, 6, 40.41, 71.61
143.43, 13.36, 6, 36.49, 74.63
213.17, 13.36, 6, 36.85, 91.96
147.67, 13.36, 6, 33.89, 73.45
157.89, 13.36, 6, 38.85, 77.25
191.75, 13.36, 6, 40.64, 84.41
175.08, 13.36, 6, 34.02, 80.69
174.68, 13.36, 6, 42.74, 80.18
172.59, 13.36, 6, 40.59, 78.71
158.26, 13.36, 6, 43.61, 77.87
172.55, 13.36, 6, 43.54, 79.52
163.92, 13.36, 6, 38.11, 77.71
154.02, 13.36, 6, 40.11, 73.79
162.74, 13.36, 6, 28.59, 85.9
200.47, 13.36, 6, 41.45, 86.22
176.66, 13.36, 6, 40.57, 81.97
112.99, 13.36, 6, 45.49, 66.08
170.0, 13.36, 6, 52.6, 85.43
152.77, 13.36, 6, 34.06, 74.57
137.03, 13.36, 6, 45.2, 69.18
185.8, 13.36, 6, 39.13, 83.27
156.26, 13.36, 6, 34.28, 77.01
165.43, 13.36, 6, 42.17, 78.31
182.33, 13.36, 6, 36.46, 84.76
213.17, 13.36, 6, 31.18, 93.42
152.77, 13.36, 6, 40.22, 75.13
125.65, 13.36, 6, 41.17, 68.24
149.84, 13.36, 6, 36.51, 74.43
113.5, 13.36, 6, 44.89, 65.23
139.96, 13.36, 6, 34.55, 73.45
176.93, 13.36, 6, 35.97, 82.09
162.42, 13.36, 6, 33.85, 80.26
180.58, 13.36, 6, 37.73, 83.78
107.81, 13.36, 6, 40.24, 65.81
142.65, 13.36, 6, 53.4, 78.13
189.06, 13.36, 6, 34.04, 86.01
153.62, 13.36, 6, 40.22, 75.94
152.64, 13.36, 6, 45.54, 75.27
171.36, 13.36, 6, 34.84, 80.19
195.76, 13.36, 6, 35.24, 86.1
180.41, 13.36, 6, 30.87, 86.15
149.93, 13.36, 6, 44.39, 73.7
178.96, 13.36, 6, 40.37, 82.73
176.93, 13.36, 6, 36.15, 82.04
209.36, 13.36, 6, 40.42, 88.35
194.1, 13.36, 6, 32.02, 88.74
135.27, 13.36, 6, 38.96, 73.81
182.46, 13.36, 6, 36.36, 84.71
147.73, 13.36, 6, 44.32, 75.06
179.4, 13.36, 6, 36.34, 84.33
159.13, 13.36, 6, 35.02, 80.32
166.97, 13.36, 6, 43.26, 82.31
149.93, 13.36, 6, 36.62, 76.03
192.83, 13.36, 6, 32.52, 87.97
178.96, 13.36, 6, 41.38, 81.89
148.25, 13.36, 6, 39.5, 73.69
194.52, 13.36, 6, 33.51, 87.48
171.72, 13.36, 6, 33.37, 83.54
209.48, 13.36, 6, 44.36, 86.53
162.51, 13.36, 6, 41.21, 77.82
209.36, 13.36, 6, 47.93, 91.48
155.14, 13.36, 6, 38.16, 77.4
194.52, 13.36, 6, 38.53, 83.98
159.88, 13.36, 6, 39.16, 76.58
170.07, 13.36, 6, 38.83, 78.83
167.73, 13.36, 6, 39.57, 76.68
190.14, 13.36, 6, 38.8, 83.3
154.11, 13.36, 6, 38.84, 76.75
183.07, 13.36, 6, 48.33, 85.04
144.7, 13.36, 6, 37.51, 76.36
162.16, 13.36, 6, 48.1, 78.32
139.54, 13.36, 6, 38.43, 70.65
170.78, 13.36, 6, 43.04, 78.5
182.46, 13.36, 6, 29.87, 86.54
192.24, 13.36, 6, 28.62, 84.14
135.78, 13.36, 6, 44.48, 73.95
172.09, 13.36, 6, 36.56, 79.43
158.09, 13.36, 6, 37.53, 77.68
141.88, 13.36, 6, 38.22, 75.07
188.93, 13.36, 6, 29.79, 82.56
213.38, 13.36, 6, 32.96, 91.31
134.68, 13.36, 6, 32.37, 75.33
183.53, 13.36, 6, 37.17, 82.58
208.02, 13.36, 6, 34.35, 88.73
201.23, 13.36, 6, 37.91, 86.81
200.47, 13.36, 6, 48.13, 87.86
200.47, 13.36, 6, 41.33, 85.95
179.72, 13.36, 6, 44.04, 80.28
176.93, 13.36, 6, 38.42, 82.47
208.02, 13.36, 6, 34.74, 87.89
224.86, 13.36, 6, 38.04, 86.22
165.01, 13.36, 6, 39.87, 77.15
167.88, 13.36, 6, 38.46, 78.49
176.66, 13.36, 6, 41.13, 79.71
195.66, 13.36, 6, 32.65, 83.04
124.16, 13.36, 6, 45.62, 66.3
199.88, 13.36, 6, 34.13, 89.31
151.77, 13.36, 6, 49.75, 77.85
143.12, 13.36, 6, 39.22, 73.14
137.5, 13.36, 6, 42.53, 71.04
158.02, 13.36, 6, 42.77, 71.66
159.06, 13.36, 6, 37.36, 75.94
201.42, 13.36, 6, 47.01, 88.45
168.47, 13.36, 6, 43.77, 80.46
153.59, 13.36, 6, 55.45, 83.44
180.58, 13.36, 6, 34.33, 85.92
208.02, 13.36, 6, 34.69, 90.49
183.36, 13.36, 6, 44.67, 80.24
176.93, 13.36, 6, 36.78, 82.3
190.08, 13.36, 6, 37.99, 83.65
158.95, 13.36, 6, 46.52, 79.04
154.42, 13.36, 6, 34.49, 76.24
158.25, 13.36, 6, 43.14, 77.68
205.66, 13.36, 6, 38.04, 84.08
170.95, 13.36, 6, 37.39, 78.61
152.1, 13.36, 6, 47.72, 75.08
167.24, 13.36, 6, 37.9, 75.79
175.79, 13.36, 6, 43.03, 80.19
122.26, 13.36, 6, 45.03, 65.47
144.86, 13.36, 6, 45.59, 74.74
147.73, 13.36, 6, 44.82, 73.78
180.96, 13.36, 6, 41.9, 79.67
177.58, 13.36, 6, 38.96, 81.48
120.7, 13.36, 6, 47.8, 68.45
146.39, 13.36, 6, 44.39, 75.85
146.39, 13.36, 6, 45.11, 73.67
150.85, 13.36, 6, 45.3, 74.36
155.33, 13.36, 6, 36.17, 77.1
160.38, 13.36, 6, 39.74, 79.63
158.26, 13.36, 6, 43.61, 77.27
142.33, 13.36, 6, 37.64, 73.05
145.39, 13.36, 6, 59.97, 81.74
159.16, 13.36, 6, 38.29, 75.6
162.67, 13.36, 6, 42.0, 80.16
176.19, 13.36, 6, 46.51, 83.28
174.53, 13.36, 6, 34.68, 82.35
166.22, 13.36, 6, 37.58, 78.0
168.8, 13.36, 6, 35.68, 79.36
142.65, 13.36, 6, 52.26, 77.19
142.5, 13.36, 6, 40.29, 71.87
129.95, 13.36, 6, 41.2, 70.0
194.1, 13.36, 6, 32.8, 89.85
194.52, 13.36, 6, 36.24, 86.73
164.82, 13.36, 6, 38.54, 78.24
162.16, 13.36, 6, 34.17, 78.94
162.81, 13.36, 6, 36.32, 78.23
195.61, 13.36, 6, 40.01, 80.03
143.64, 13.36, 6, 38.62, 73.47
116.7, 13.36, 6, 49.35, 69.28
179.71, 13.36, 6, 44.82, 82.25
201.74, 13.36, 6, 37.99, 88.1
204.92, 13.36, 6, 36.26, 86.24
147.73, 13.36, 6, 40.5, 74.66
148.25, 13.36, 6, 34.33, 77.0
164.17, 13.36, 6, 45.75, 76.86
147.93, 13.36, 6, 40.98, 76.8
179.15, 13.36, 6, 37.0, 81.46
137.73, 13.36, 6, 38.74, 73.5
196.41, 13.36, 6, 32.08, 88.0
170.35, 13.36, 6, 37.73, 78.88
168.52, 13.36, 6, 48.16, 79.39
148.57, 13.36, 6, 45.28, 77.1
158.36, 13.36, 6, 42.1, 78.07
142.5, 13.36, 6, 54.35, 77.38
158.26, 13.36, 6, 42.62, 77.42
122.94, 13.36, 6, 47.68, 66.99
168.07, 13.36, 6, 41.04, 76.6
192.83, 13.36, 6, 36.31, 86.05
210.71, 13.36, 6, 39.47, 83.38
201.07, 13.36, 6, 31.79, 88.31
153.86, 13.36, 6, 35.2, 75.52
149.24, 13.36, 6, 46.66, 75.87
192.83, 13.36, 6, 33.46, 87.68
147.64, 13.36, 6, 41.93, 74.35
150.19, 13.36, 6, 36.9, 76.37
214.69, 13.36, 6, 40.83, 91.57
182.92, 13.36, 6, 44.75, 83.48
156.34, 13.36, 6, 37.84, 78.44
153.58, 13.36, 6, 37.85, 75.49
144.86, 13.36, 6, 42.8, 76.13
160.84, 13.36, 6, 36.55, 77.75
178.61, 13.36, 6, 33.98, 83.42
178.96, 13.36, 6, 41.04, 83.91
153.67, 13.36, 6, 44.21, 76.24
182.44, 13.36, 6, 37.09, 83.99
173.73, 13.36, 6, 41.9, 79.07
204.92, 13.36, 6, 38.5, 82.31
126.67, 13.36, 6, 44.08, 69.27
132.98, 13.36, 6, 40.25, 72.47
168.52, 13.36, 6, 50.11, 78.41
178.68, 13.36, 6, 36.63, 81.03
181.96, 13.36, 6, 37.05, 82.57
182.46, 13.36, 6, 36.72, 84.83
170.61, 13.36, 6, 38.12, 79.14
173.0, 13.36, 6, 37.75, 79.19
158.95, 13.36, 6, 30.76, 80.89
139.14, 13.36, 6, 42.36, 71.25
149.93, 13.36, 6, 33.65, 77.24
197.07, 13.36, 6, 40.29, 86.81
177.33, 13.36, 6, 34.05, 82.28
162.92, 13.36, 6, 38.69, 76.56
162.59, 13.36, 6, 38.37, 78.18
176.66, 13.36, 6, 37.56, 82.62
179.69, 13.36, 6, 45.4, 81.8
205.51, 13.36, 6, 35.14, 90.37
171.36, 13.36, 6, 40.28, 80.46
177.3, 13.36, 6, 42.99, 82.05
133.86, 13.36, 6, 37.48, 73.3
192.83, 13.36, 6, 35.73, 86.96
200.47, 13.36, 6, 41.71, 86.03
122.62, 13.36, 6, 54.15, 67.86
196.41, 13.36, 6, 33.81, 87.26
192.83, 13.36, 6, 36.29, 87.09
137.14, 13.36, 6, 42.81, 71.66
142.61, 13.36, 6, 53.04, 78.8
155.66, 13.36, 6, 38.18, 76.0
184.25, 13.36, 6, 33.81, 87.25
169.11, 13.36, 6, 37.43, 80.49
171.36, 13.36, 6, 45.49, 79.35
111.55, 13.36, 6, 41.19, 60.4
173.88, 13.36, 6, 42.12, 79.19
146.06, 13.36, 6, 43.28, 71.92
202.1, 13.36, 6, 35.11, 90.77
154.79, 13.36, 6, 37.78, 76.86
172.91, 13.36, 6, 33.77, 82.97
123.19, 13.36, 6, 48.99, 70.26
195.05, 13.36, 6, 39.52, 87.38
171.36, 13.36, 6, 43.66, 82.4
170.35, 13.36, 6, 41.13, 78.55
166.72, 13.36, 6, 45.21, 80.5
166.82, 13.36, 6, 40.86, 77.86
192.83, 13.36, 6, 35.92, 86.73
176.66, 13.36, 6, 40.62, 82.25
119.53, 13.36, 6, 43.33, 64.34
167.7, 13.36, 6, 33.79, 81.77
173.69, 13.36, 6, 39.51, 79.18
140.34, 13.36, 6, 45.16, 73.98
150.09, 13.36, 6, 35.1, 75.34
124.63, 13.36, 6, 44.12, 70.97
169.55, 13.36, 6, 46.08, 77.72
190.4, 13.36, 6, 37.11, 79.63
194.1, 13.36, 6, 42.19, 85.24
153.18, 13.36, 6, 39.12, 76.58
152.29, 13.36, 6, 32.08, 79.63
165.26, 13.36, 6, 43.36, 78.25
222.91, 13.36, 6, 40.92, 90.83
158.95, 13.36, 6, 38.29, 76.2
161.15, 13.36, 6, 39.37, 77.7
173.93, 13.36, 6, 37.7, 79.24
166.97, 13.36, 6, 47.87, 80.27
166.87, 13.36, 6, 39.46, 73.9
140.77, 13.36, 6, 40.51, 72.29
216.41, 13.36, 6, 33.38, 87.06
133.84, 13.36, 6, 40.45, 71.57
168.81, 13.36, 6, 41.12, 75.19
167.73, 13.36, 6, 49.36, 76.49
194.1, 13.36, 6, 40.93, 86.25
197.07, 13.36, 6, 34.08, 86.7
135.32, 13.36, 6, 39.77, 71.53
192.83, 13.36, 6, 35.77, 87.02
158.26, 13.36, 6, 44.82, 77.11
155.43, 13.36, 6, 42.53, 74.68
168.47, 13.36, 6, 48.18, 81.82
142.65, 13.36, 6, 44.13, 73.93
172.14, 13.36, 6, 33.32, 78.18
172.34, 13.36, 6, 37.71, 78.71
