184.25, 13.36, 7, 31.16, 87.75
197.7, 13.36, 7, 40.62, 85.74
163.67, 13.36, 7, 44.69, 81.53
135.87, 13.36, 7, 47.02, 71.41
139.07, 13.36, 7, 41.29, 71.04
140.77, 13.36, 7, 38.28, 74.45
143.43, 13.36, 7, 48.78, 76.85
157.67, 13.36, 7, 49.55, 81.1
170.11, 13.36, 7, 35.01, 83.35
166.39, 13.36, 7, 33.95, 77.53
145.91, 13.36, 7, 38.86, 74.95
109.92, 13.36, 7, 43.34, 64.32
222.91, 13.36, 7, 36.45, 92.02
218.4, 13.36, 7, 35.52, 88.32
128.87, 13.36, 7, 36.55, 66.78
127.92, 13.36, 7, 40.17, 71.43
187.18, 13.36, 7, 35.22, 81.0
169.92, 13.36, 7, 34.12, 79.47
149.24, 13.36, 7, 32.96, 75.26
169.55, 13.36, 7, 30.29, 80.23
165.34, 13.36, 7, 34.65, 79.68
111.99, 13.36, 7, 40.9, 65.61
142.24, 13.36, 7, 38.32, 73.75
142.99, 13.36, 7, 39.37, 75.47
195.04, 13.36, 7, 38.64, 89.6
149.09, 13.36, 7, 39.82, 76.17
129.29, 13.36, 7, 49.68, 72.19
171.57, 13.36, 7, 37.06, 79.19
166.97, 13.36, 7, 46.64, 82.7
218.19, 13.36, 7, 36.23, 94.5
184.21, 13.36, 7, 37.72, 83.91
142.61, 13.36, 7, 46.02, 71.7
141.59, 13.36, 7, 38.17, 76.67
175.0, 13.36, 7, 33.56, 84.4
160.39, 13.36, 7, 38.83, 77.31
218.4, 13.36, 7, 36.59, 88.29
104.15, 13.36, 7, 43.37, 64.29
189.87, 13.36, 7, 42.73, 85.34
151.78, 13.36, 7, 46.35, 78.14
142.23, 13.36, 7, 40.15, 76.09
121.21, 13.36, 7, 38.51, 66.27
124.66, 13.36, 7, 40.62, 70.33
209.04, 13.36, 7, 32.72, 91.09
134.6, 13.36, 7, 40.84, 67.15
110.0, 13.36, 7, 41.0, 66.1
209.36, 13.36, 7, 39.9, 90.21
205.51, 13.36, 7, 35.2, 90.2
200.47, 13.36, 7, 39.33, 90.5
203.06, 13.36, 7, 42.01, 88.64
160.08, 13.36, 7, 44.62, 79.7
128.42, 13.36, 7, 40.24, 69.83
218.4, 13.36, 7, 33.68, 88.11
141.76, 13.36, 7, 38.45, 75.3
149.93, 13.36, 7, 33.68, 75.1
154.74, 13.36, 7, 32.32, 80.55
171.63, 13.36, 7, 49.04, 86.46
195.04, 13.36, 7, 35.52, 87.82
169.96, 13.36, 7, 31.95, 85.79
116.34, 13.36, 7, 48.35, 68.28
158.32, 13.36, 7, 34.44, 82.44
159.06, 13.36, 7, 43.04, 76.93
190.51, 13.36, 7, 36.39, 87.91
114.65, 13.36, 7, 43.32, 64.34
186.91, 13.36, 7, 34.87, 88.3
140.49, 13.36, 7, 40.14, 70.57
124.66, 13.36, 7, 50.47, 70.15
188.94, 13.36, 7, 34.92, 88.18
127.39, 13.36, 7, 50.73, 71.69
163.36, 13.36, 7, 35.6, 79.24
162.29, 13.36, 7, 41.98, 78.74
142.65, 13.36, 7, 51.38, 76.59
173.91, 13.36, 7, 41.68, 83.08
209.35, 13.36, 7, 51.86, 94.48
169.73, 13.36, 7, 30.74, 83.57
190.29, 13.36, 7, 40.9, 87.99
157.86, 13.36, 7, 38.65, 77.9
158.26, 13.36, 7, 47.1, 79.97
201.51, 13.36, 7, 30.33, 89.83
229.93, 13.36, 7, 35.26, 95.39
147.74, 13.36, 7, 39.13, 76.28
170.05, 13.36, 7, 37.17, 78.94
166.49, 13.36, 7, 41.45, 78.52
137.76, 13.36, 7, 47.36, 73.38
153.83, 13.36, 7, 38.25, 75.76
192.83, 13.36, 7, 33.68, 90.68
162.5, 13.36, 7, 46.1, 78.88
161.01, 13.36, 7, 36.56, 78.89
166.87, 13.36, 7, 39.17, 74.98
154.42, 13.36, 7, 39.84, 74.94
179.72, 13.36, 7, 47.92, 84.23
135.87, 13.36, 7, 40.8, 74.45
152.62, 13.36, 7, 50.36, 77.84
148.94, 13.36, 7, 38.26, 74.15
209.04, 13.36, 7, 34.3, 93.88
178.96, 13.36, 7, 40.28, 83.96
134.6, 13.36, 7, 41.49, 67.13
146.21, 13.36, 7, 43.31, 76.72
124.66, 13.36, 7, 40.17, 69.27
153.67, 13.36, 7, 44.0, 76.93
163.33, 13.36, 7, 40.56, 79.99
181.77, 13.36, 7, 39.95, 79.77
208.02, 13.36, 7, 34.49, 89.95
134.57, 13.36, 7, 50.09, 76.78
161.81, 13.36, 7, 32.14, 78.95
179.4, 13.36, 7, 40.0, 84.97
205.51, 13.36, 7, 34.01, 89.96
147.9, 13.36, 7, 37.93, 76.38
158.07, 13.36, 7, 42.41, 78.95
128.87, 13.36, 7, 48.99, 67.44
163.9, 13.36, 7, 42.2, 78.57
149.04, 13.36, 7, 42.45, 75.26
167.1, 13.36, 7, 37.98, 73.58
200.47, 13.36, 7, 37.75, 87.46
145.76, 13.36, 7, 37.25, 73.71
138.48, 13.36, 7, 36.36, 73.09
144.62, 13.36, 7, 44.34, 74.51
136.85, 13.36, 7, 46.86, 74.07
131.97, 13.36, 7, 41.0, 70.82
152.62, 13.36, 7, 43.34, 78.58
163.69, 13.36, 7, 36.92, 77.28
194.47, 13.36, 7, 41.79, 83.47
159.94, 13.36, 7, 30.85, 81.66
155.75, 13.36, 7, 43.44, 76.58
185.21, 13.36, 7, 34.69, 87.23
150.19, 13.36, 7, 37.79, 76.82
195.59, 13.36, 7, 41.79, 87.71
167.9, 13.36, 7, 46.91, 83.4
171.72, 13.36, 7, 40.55, 80.22
174.98, 13.36, 7, 37.74, 84.42
169.55, 13.36, 7, 48.26, 80.61
209.36, 13.36, 7, 41.19, 90.93
152.86, 13.36, 7, 37.27, 77.22
142.33, 13.36, 7, 53.51, 80.25
172.98, 13.36, 7, 43.72, 81.55
162.59, 13.36, 7, 37.31, 78.42
178.96, 13.36, 7, 40.88, 83.49
197.07, 13.36, 7, 41.44, 86.66
150.99, 13.36, 7, 49.53, 79.57
158.26, 13.36, 7, 42.72, 78.84
154.41, 13.36, 7, 41.17, 77.97
192.83, 13.36, 7, 40.33, 85.37
179.4, 13.36, 7, 40.05, 83.76
181.71, 13.36, 7, 36.21, 86.45
154.55, 13.36, 7, 51.12, 82.14
117.74, 13.36, 7, 49.92, 71.97
164.46, 13.36, 7, 39.51, 74.87
172.37, 13.36, 7, 37.49, 81.86
136.63, 13.36, 7, 42.92, 74.17
164.46, 13.36, 7, 32.19, 74.49
144.86, 13.36, 7, 38.26, 75.75
158.26, 13.36, 7, 35.73, 78.75
167.91, 13.36, 7, 43.91, 81.82
207.39, 13.36, 7, 43.23, 89.17
182.46, 13.36, 7, 38.34, 84.62
155.04, 13.36, 7, 40.85, 77.53
172.59, 13.36, 7, 38.57, 78.53
206.27, 13.36, 7, 38.93, 89.56
194.52, 13.36, 7, 33.69, 89.76
142.24, 13.36, 7, 39.88, 74.84
159.52, 13.36, 7, 39.24, 74.16
152.62, 13.36, 7, 47.6, 79.32
167.27, 13.36, 7, 40.61, 78.87
145.67, 13.36, 7, 40.72, 72.98
209.57, 13.36, 7, 41.79, 90.31
137.2, 13.36, 7, 40.16, 72.35
139.57, 13.36, 7, 39.32, 74.39
197.95, 13.36, 7, 38.55, 87.45
163.67, 13.36, 7, 48.98, 82.1
182.84, 13.36, 7, 34.83, 82.77
172.37, 13.36, 7, 54.17, 87.54
205.14, 13.36, 7, 39.81, 88.96
189.87, 13.36, 7, 38.03, 86.06
181.07, 13.36, 7, 37.16, 80.54
181.23, 13.36, 7, 43.85, 83.75
143.73, 13.36, 7, 37.35, 75.47
135.78, 13.36, 7, 44.53, 73.56
156.54, 13.36, 7, 37.55, 76.49
139.74, 13.36, 7, 43.13, 75.64
157.65, 13.36, 7, 35.04, 79.46
151.78, 13.36, 7, 46.17, 75.47
176.93, 13.36, 7, 35.53, 83.37
143.34, 13.36, 7, 37.32, 72.26
151.78, 13.36, 7, 48.2, 79.58
172.37, 13.36, 7, 30.41, 83.25
209.36, 13.36, 7, 39.77, 89.47
153.06, 13.36, 7, 37.37, 77.09
118.34, 13.36, 7, 36.58, 67.18
136.4, 13.36, 7, 39.47, 74.04
221.26, 13.36, 7, 47.18, 96.18
203.08, 13.36, 7, 32.31, 89.37
135.78, 13.36, 7, 54.4, 78.61
153.75, 13.36, 7, 38.15, 76.09
153.75, 13.36, 7, 38.15, 76.84
183.62, 13.36, 7, 37.89, 86.94
187.96, 13.36, 7, 37.36, 86.76
187.9, 13.36, 7, 34.61, 88.26
135.22, 13.36, 7, 33.78, 72.68
148.91, 13.36, 7, 42.73, 75.07
142.24, 13.36, 7, 42.84, 72.91
137.5, 13.36, 7, 35.57, 70.87
163.45, 13.36, 7, 31.59, 83.61
170.35, 13.36, 7, 49.36, 79.82
199.14, 13.36, 7, 39.62, 87.69
144.86, 13.36, 7, 50.87, 80.6
173.46, 13.36, 7, 37.91, 79.61
147.73, 13.36, 7, 38.61, 76.78
158.73, 13.36, 7, 37.29, 77.3
161.59, 13.36, 7, 28.82, 86.15
145.25, 13.36, 7, 40.17, 72.61
210.71, 13.36, 7, 33.08, 85.69
149.24, 13.36, 7, 34.92, 75.65
172.34, 13.36, 7, 36.18, 80.78
177.55, 13.36, 7, 42.84, 84.0
150.99, 13.36, 7, 38.36, 75.38
142.65, 13.36, 7, 42.79, 75.65
195.05, 13.36, 7, 35.3, 87.68
161.01, 13.36, 7, 37.79, 79.83
192.83, 13.36, 7, 35.4, 87.74
182.74, 13.36, 7, 45.12, 82.01
169.96, 13.36, 7, 42.97, 81.09
150.41, 13.36, 7, 40.24, 74.06
161.47, 13.36, 7, 38.08, 73.56
172.37, 13.36, 7, 48.23, 85.83
188.39, 13.36, 7, 39.62, 85.29
154.21, 13.36, 7, 36.02, 75.66
166.73, 13.36, 7, 41.38, 82.9
176.93, 13.36, 7, 33.26, 81.45
210.71, 13.36, 7, 40.34, 85.41
173.31, 13.36, 7, 31.09, 86.83
197.07, 13.36, 7, 37.28, 89.02
155.14, 13.36, 7, 38.65, 77.88
133.73, 13.36, 7, 44.53, 70.51
171.36, 13.36, 7, 37.73, 83.61
167.73, 13.36, 7, 39.65, 73.85
194.52, 13.36, 7, 33.84, 88.37
147.74, 13.36, 7, 46.63, 76.44
212.23, 13.36, 7, 42.24, 90.59
167.83, 13.36, 7, 42.77, 79.8
154.42, 13.36, 7, 35.33, 78.94
116.7, 13.36, 7, 51.34, 69.78
158.88, 13.36, 7, 41.36, 77.07
123.07, 13.36, 7, 46.31, 67.32
169.75, 13.36, 7, 38.28, 79.07
144.75, 13.36, 7, 47.5, 77.96
192.25, 13.36, 7, 37.25, 86.16
132.98, 13.36, 7, 54.74, 75.7
178.96, 13.36, 7, 40.41, 83.61
139.07, 13.36, 7, 48.55, 75.53
174.66, 13.36, 7, 38.21, 83.41
143.43, 13.36, 7, 47.62, 74.71
134.76, 13.36, 7, 40.17, 73.28
145.08, 13.36, 7, 46.1, 73.99
160.51, 13.36, 7, 43.34, 79.34
158.95, 13.36, 7, 48.22, 79.69
182.33, 13.36, 7, 40.0, 83.53
144.86, 13.36, 7, 40.26, 75.54
130.76, 13.36, 7, 46.53, 72.59
157.42, 13.36, 7, 53.76, 83.27
192.88, 13.36, 7, 30.53, 87.69
128.22, 13.36, 7, 36.32, 72.41
209.36, 13.36, 7, 38.86, 87.85
158.95, 13.36, 7, 30.98, 80.81
214.69, 13.36, 7, 37.42, 91.04
195.66, 13.36, 7, 38.2, 80.15
161.95, 13.36, 7, 34.74, 80.54
158.95, 13.36, 7, 42.99, 76.81
154.07, 13.36, 7, 40.67, 76.19
168.81, 13.36, 7, 39.58, 82.03
149.24, 13.36, 7, 40.16, 74.13
162.15, 13.36, 7, 36.43, 78.51
125.76, 13.36, 7, 52.07, 68.18
171.15, 13.36, 7, 38.27, 79.09
179.54, 13.36, 7, 38.3, 84.45
170.36, 13.36, 7, 46.13, 80.65
153.82, 13.36, 7, 35.84, 76.11
176.58, 13.36, 7, 48.98, 82.32
167.91, 13.36, 7, 44.08, 79.06
150.85, 13.36, 7, 34.76, 77.14
115.12, 13.36, 7, 40.72, 66.34
170.75, 13.36, 7, 37.58, 79.48
161.05, 13.36, 7, 30.55, 83.77
155.43, 13.36, 7, 48.7, 80.07
170.41, 13.36, 7, 38.86, 79.12
134.02, 13.36, 7, 43.48, 74.44
197.07, 13.36, 7, 39.88, 89.1
125.63, 13.36, 7, 50.02, 70.21
194.52, 13.36, 7, 44.59, 89.35
188.69, 13.36, 7, 32.43, 81.41
161.99, 13.36, 7, 38.58, 78.85
134.73, 13.36, 7, 49.39, 74.68
128.53, 13.36, 7, 40.49, 71.42
167.07, 13.36, 7, 43.41, 79.82
176.93, 13.36, 7, 35.58, 84.05
172.85, 13.36, 7, 31.67, 79.7
221.54, 13.36, 7, 51.76, 93.09
138.92, 13.36, 7, 43.67, 75.29
152.95, 13.36, 7, 41.36, 76.39
174.04, 13.36, 7, 38.13, 79.53
131.69, 13.36, 7, 48.35, 72.83
160.08, 13.36, 7, 40.39, 76.31
189.86, 13.36, 7, 39.76, 83.85
194.1, 13.36, 7, 38.23, 85.18
135.78, 13.36, 7, 40.25, 73.51
148.55, 13.36, 7, 31.27, 75.47
162.51, 13.36, 7, 46.56, 82.19
182.5, 13.36, 7, 33.08, 84.6
162.38, 13.36, 7, 41.27, 77.51
161.97, 13.36, 7, 39.51, 77.85
142.99, 13.36, 7, 36.15, 76.3
161.81, 13.36, 7, 45.82, 79.04
137.79, 13.36, 7, 40.8, 73.76
186.88, 13.36, 7, 34.16, 88.05
175.64, 13.36, 7, 24.23, 88.08
176.58, 13.36, 7, 44.08, 79.66
191.5, 13.36, 7, 37.18, 82.94
138.06, 13.36, 7, 39.92, 70.57
182.5, 13.36, 7, 31.99, 86.34
208.02, 13.36, 7, 35.54, 89.21
134.87, 13.36, 7, 44.22, 64.71
209.36, 13.36, 7, 52.26, 98.08
187.18, 13.36, 7, 27.79, 85.0
152.57, 13.36, 7, 39.97, 73.7
128.81, 13.36, 7, 39.52, 66.22
138.34, 13.36, 7, 42.82, 75.69
145.08, 13.36, 7, 36.16, 74.97
154.74, 13.36, 7, 39.95, 75.01
165.47, 13.36, 7, 39.21, 74.47
212.23, 13.36, 7, 39.47, 91.68
167.45, 13.36, 7, 50.75, 83.95
173.53, 13.36, 7, 40.11, 83.21
194.52, 13.36, 7, 34.42, 88.61
165.08, 13.36, 7, 38.31, 78.97
154.07, 13.36, 7, 39.25, 76.13
149.24, 13.36, 7, 45.74, 74.87
188.66, 13.36, 7, 35.14, 85.75
144.65, 13.36, 7, 41.38, 75.97
159.06, 13.36, 7, 40.86, 75.5
163.69, 13.36, 7, 37.68, 78.95
172.37, 13.36, 7, 30.07, 88.08
154.07, 13.36, 7, 39.2, 75.1
153.82, 13.36, 7, 38.06, 76.66
171.56, 13.36, 7, 32.09, 82.77
168.52, 13.36, 7, 52.99, 82.72
176.65, 13.36, 7, 30.76, 83.39
118.11, 13.36, 7, 39.91, 65.26
141.68, 13.36, 7, 38.9, 74.25
171.49, 13.36, 7, 44.52, 80.45
109.5, 13.36, 7, 44.84, 65.19
158.25, 13.36, 7, 42.12, 78.37
142.23, 13.36, 7, 39.28, 74.09
158.95, 13.36, 7, 50.8, 80.81
183.54, 13.36, 7, 37.17, 84.42
191.44, 13.36, 7, 37.13, 82.57
172.74, 13.36, 7, 38.56, 79.67
222.91, 13.36, 7, 40.96, 95.33
140.48, 13.36, 7, 38.13, 75.9
118.39, 13.36, 7, 44.23, 68.72
123.19, 13.36, 7, 44.12, 69.34
163.93, 13.36, 7, 37.77, 80.57
208.95, 13.36, 7, 33.85, 90.3
142.65, 13.36, 7, 50.56, 79.5
176.58, 13.36, 7, 45.79, 85.33
142.65, 13.36, 7, 57.23, 83.28
176.59, 13.36, 7, 44.06, 82.7
112.17, 13.36, 7, 45.03, 65.47
128.56, 13.36, 7, 50.35, 74.99
130.79, 13.36, 7, 42.79, 73.64
195.61, 13.36, 7, 37.76, 86.18
168.81, 13.36, 7, 36.84, 79.94
149.17, 13.36, 7, 36.04, 74.93
158.95, 13.36, 7, 57.19, 88.87
177.4, 13.36, 7, 33.72, 82.63
221.25, 13.36, 7, 49.87, 97.19
147.73, 13.36, 7, 39.86, 76.78
193.49, 13.36, 7, 43.21, 86.6
171.36, 13.36, 7, 36.12, 84.28
209.57, 13.36, 7, 35.65, 91.64
226.66, 13.36, 7, 34.01, 88.31
213.38, 13.36, 7, 36.25, 91.17
151.35, 13.36, 7, 38.28, 75.63
152.05, 13.36, 7, 41.45, 76.93
152.05, 13.36, 7, 41.89, 76.12
185.7, 13.36, 7, 48.5, 85.55
199.14, 13.36, 7, 37.94, 87.22
162.81, 13.36, 7, 34.41, 83.4
130.22, 13.36, 7, 40.23, 71.98
148.79, 13.36, 7, 41.05, 74.98
153.59, 13.36, 7, 56.46, 88.02
204.92, 13.36, 7, 40.91, 85.32
176.58, 13.36, 7, 46.41, 81.59
182.54, 13.36, 7, 37.04, 84.59
153.86, 13.36, 7, 39.84, 76.12
166.69, 13.36, 7, 43.11, 78.38
185.7, 13.36, 7, 41.94, 83.79
159.15, 13.36, 7, 35.87, 73.81
178.96, 13.36, 7, 40.39, 84.41
153.08, 13.36, 7, 40.17, 74.41
160.98, 13.36, 7, 37.08, 78.27
158.95, 13.36, 7, 55.61, 83.69
170.51, 13.36, 7, 46.63, 79.21
107.96, 13.36, 7, 44.73, 65.03
197.07, 13.36, 7, 36.06, 90.5
172.14, 13.36, 7, 51.71, 80.53
128.35, 13.36, 7, 45.86, 72.85
197.07, 13.36, 7, 31.87, 89.31
163.67, 13.36, 7, 43.39, 81.55
160.76, 13.36, 7, 46.12, 78.54
115.94, 13.36, 7, 46.45, 66.51
134.95, 13.36, 7, 40.98, 69.42
213.17, 13.36, 7, 34.78, 93.79
118.15, 13.36, 7, 35.57, 69.98
143.02, 13.36, 7, 39.23, 75.52
187.24, 13.36, 7, 36.44, 88.13
138.34, 13.36, 7, 39.18, 74.24
147.61, 13.36, 7, 37.15, 73.98
153.59, 13.36, 7, 43.29, 78.26
173.13, 13.36, 7, 33.73, 79.93
170.01, 13.36, 7, 37.45, 78.42
170.92, 13.36, 7, 37.18, 82.58
139.25, 13.36, 7, 40.84, 73.89
193.75, 13.36, 7, 32.15, 89.98
194.52, 13.36, 7, 37.96, 85.61
165.08, 13.36, 7, 39.25, 78.68
181.1, 13.36, 7, 33.84, 88.17
153.42, 13.36, 7, 39.26, 78.96
158.0, 13.36, 7, 47.29, 81.1
153.27, 13.36, 7, 38.39, 79.21
150.25, 13.36, 7, 37.64, 76.41
184.78, 13.36, 7, 37.82, 82.1
151.78, 13.36, 7, 44.81, 79.45
162.46, 13.36, 7, 34.5, 76.7
192.23, 13.36, 7, 39.09, 84.93
167.73, 13.36, 7, 48.11, 77.32
139.14, 13.36, 7, 50.82, 77.03
110.0, 13.36, 7, 41.0, 65.16
180.41, 13.36, 7, 28.84, 86.08
172.33, 13.36, 7, 37.22, 82.26
139.29, 13.36, 7, 48.98, 72.75
183.62, 13.36, 7, 36.32, 86.93
142.24, 13.36, 7, 39.22, 75.45
170.51, 13.36, 7, 37.22, 79.39
129.27, 13.36, 7, 40.23, 68.35
166.97, 13.36, 7, 42.57, 79.8
148.94, 13.36, 7, 29.57, 80.81
176.76, 13.36, 7, 33.83, 85.52
176.93, 13.36, 7, 41.72, 82.78
171.92, 13.36, 7, 38.02, 82.11
195.04, 13.36, 7, 35.85, 90.66
132.65, 13.36, 7, 40.87, 70.59
121.06, 13.36, 7, 40.98, 69.55
153.59, 13.36, 7, 53.48, 84.22
192.24, 13.36, 7, 46.49, 82.36
108.04, 13.36, 7, 41.91, 65.78
151.43, 13.36, 7, 47.4, 73.48
218.4, 13.36, 7, 33.09, 88.52
155.23, 13.36, 7, 47.58, 77.56
182.1, 13.36, 7, 36.86, 79.83
174.17, 13.36, 7, 42.95, 79.33
151.91, 13.36, 7, 38.08, 76.33
110.14, 13.36, 7, 40.43, 66.96
221.03, 13.36, 7, 33.69, 94.03
176.58, 13.36, 7, 39.73, 82.35
174.38, 13.36, 7, 38.18, 81.11
172.89, 13.36, 7, 33.51, 83.06
158.26, 13.36, 7, 43.43, 78.74
147.73, 13.36, 7, 40.72, 75.78
167.07, 13.36, 7, 37.51, 78.91
200.47, 13.36, 7, 34.62, 92.27
139.14, 13.36, 7, 37.55, 73.22
172.08, 13.36, 7, 39.5, 74.86
137.5, 13.36, 7, 35.84, 73.04
137.41, 13.36, 7, 41.12, 70.24
144.63, 13.36, 7, 38.5, 77.49
161.87, 13.36, 7, 37.78, 77.35
179.62, 13.36, 7, 36.94, 80.0
158.39, 13.36, 7, 31.65, 82.87
200.47, 13.36, 7, 41.47, 87.45
168.81, 13.36, 7, 40.73, 78.48
181.84, 13.36, 7, 34.43, 87.32
162.59, 13.36, 7, 41.23, 77.55
154.12, 13.36, 7, 45.52, 80.03
192.88, 13.36, 7, 34.09, 87.6
170.35, 13.36, 7, 40.87, 79.36
197.95, 13.36, 7, 40.54, 85.29
176.66, 13.36, 7, 39.64, 82.51
197.07, 13.36, 7, 42.34, 86.47
127.99, 13.36, 7, 39.87, 70.63
138.34, 13.36, 7, 39.71, 74.28
166.85, 13.36, 7, 40.28, 80.28
151.1, 13.36, 7, 48.5, 80.93
197.87, 13.36, 7, 37.12, 87.84
162.51, 13.36, 7, 46.17, 79.65
211.2, 13.36, 7, 38.48, 86.52
192.63, 13.36, 7, 33.71, 87.16
162.51, 13.36, 7, 37.22, 78.23
161.44, 13.36, 7, 36.91, 77.15
195.04, 13.36, 7, 33.33, 87.31
122.41, 13.36, 7, 44.9, 69.09
154.42, 13.36, 7, 35.23, 79.92
208.02, 13.36, 7, 30.17, 89.25
163.67, 13.36, 7, 38.87, 82.43
198.89, 13.36, 7, 33.59, 88.65
146.39, 13.36, 7, 37.5, 77.7
173.51, 13.36, 7, 36.11, 85.04
200.55, 13.36, 7, 40.8, 89.65
179.56, 13.36, 7, 43.74, 81.18
138.84, 13.36, 7, 39.42, 75.32
222.91, 13.36, 7, 40.94, 92.64
179.4, 13.36, 7, 48.65, 87.0
176.93, 13.36, 7, 38.71, 83.33
182.46, 13.36, 7, 34.21, 85.58
143.43, 13.36, 7, 34.24, 77.17
166.49, 13.36, 7, 34.39, 81.99
146.12, 13.36, 7, 46.73, 72.3
147.61, 13.36, 7, 48.71, 75.0
161.87, 13.36, 7, 37.73, 78.21
184.25, 13.36, 7, 40.31, 84.57
221.25, 13.36, 7, 42.23, 91.83
126.32, 13.36, 7, 45.27, 69.6
