145.67, 13.36, 8, 37.32, 75.09
147.73, 13.36, 8, 34.37, 79.59
122.41, 13.36, 8, 40.06, 69.94
148.03, 13.36, 8, 37.71, 75.83
177.69, 13.36, 8, 43.78, 84.32
144.86, 13.36, 8, 45.87, 75.29
161.01, 13.36, 8, 38.95, 77.73
192.83, 13.36, 8, 38.54, 87.96
151.46, 13.36, 8, 45.99, 76.41
171.63, 13.36, 8, 45.1, 82.03
139.06, 13.36, 8, 47.2, 78.36
142.79, 13.36, 8, 38.3, 72.75
176.58, 13.36, 8, 46.27, 83.55
193.62, 13.36, 8, 37.07, 88.86
156.87, 13.36, 8, 41.83, 78.26
159.52, 13.36, 8, 38.65, 73.43
108.04, 13.36, 8, 50.78, 68.04
192.83, 13.36, 8, 35.59, 90.77
167.56, 13.36, 8, 42.87, 82.19
221.26, 13.36, 8, 34.61, 95.93
125.65, 13.36, 8, 48.83, 72.93
184.21, 13.36, 8, 37.28, 84.69
174.38, 13.36, 8, 45.69, 86.82
118.74, 13.36, 8, 50.91, 71.24
159.06, 13.36, 8, 32.11, 74.81
145.25, 13.36, 8, 37.76, 76.65
130.22, 13.36, 8, 40.01, 72.8
142.17, 13.36, 8, 39.66, 73.46
167.91, 13.36, 8, 44.04, 83.6
159.05, 13.36, 8, 37.74, 77.46
156.98, 13.36, 8, 33.49, 83.08
149.96, 13.36, 8, 35.92, 75.4
170.02, 13.36, 8, 38.71, 79.54
195.04, 13.36, 8, 35.37, 87.96
185.7, 13.36, 8, 42.93, 88.36
166.49, 13.36, 8, 40.52, 79.31
130.1, 13.36, 8, 42.91, 71.42
125.83, 13.36, 8, 43.31, 71.51
198.13, 13.36, 8, 33.33, 86.09
164.4, 13.36, 8, 41.47, 82.39
204.92, 13.36, 8, 39.69, 86.97
183.29, 13.36, 8, 32.2, 85.31
186.88, 13.36, 8, 34.54, 86.72
157.67, 13.36, 8, 44.89, 81.99
213.38, 13.36, 8, 38.13, 92.11
166.48, 13.36, 8, 39.34, 83.95
200.47, 13.36, 8, 38.43, 90.33
155.81, 13.36, 8, 34.09, 81.01
157.89, 13.36, 8, 38.85, 77.58
115.42, 13.36, 8, 44.8, 69.29
160.37, 13.36, 8, 37.26, 79.55
187.31, 13.36, 8, 37.95, 87.32
164.46, 13.36, 8, 39.63, 76.72
161.24, 13.36, 8, 46.51, 80.32
163.93, 13.36, 8, 32.55, 81.02
154.41, 13.36, 8, 32.92, 82.42
158.95, 13.36, 8, 45.9, 78.4
182.46, 13.36, 8, 42.17, 84.33
209.36, 13.36, 8, 37.13, 92.35
198.89, 13.36, 8, 34.64, 88.45
202.52, 13.36, 8, 35.68, 88.05
199.27, 13.36, 8, 34.17, 88.3
153.59, 13.36, 8, 54.71, 86.48
162.74, 13.36, 8, 37.3, 78.15
166.45, 13.36, 8, 33.48, 81.23
169.96, 13.36, 8, 38.58, 83.56
164.73, 13.36, 8, 33.71, 78.36
138.92, 13.36, 8, 41.62, 75.43
152.1, 13.36, 8, 35.78, 74.6
167.9, 13.36, 8, 30.81, 83.97
192.24, 13.36, 8, 36.76, 82.89
192.88, 13.36, 8, 36.64, 86.06
212.23, 13.36, 8, 43.34, 92.95
213.38, 13.36, 8, 34.72, 94.61
154.74, 13.36, 8, 34.23, 78.0
172.14, 13.36, 8, 44.25, 77.12
193.49, 13.36, 8, 43.23, 88.91
199.82, 13.36, 8, 37.73, 87.38
156.61, 13.36, 8, 38.0, 77.31
195.26, 13.36, 8, 35.16, 89.29
166.49, 13.36, 8, 34.27, 81.29
166.73, 13.36, 8, 41.27, 80.21
186.45, 13.36, 8, 32.53, 90.01
152.29, 13.36, 8, 33.07, 77.41
169.79, 13.36, 8, 47.19, 82.28
120.7, 13.36, 8, 39.64, 70.68
166.85, 13.36, 8, 35.17, 80.29
139.99, 13.36, 8, 39.04, 75.98
173.37, 13.36, 8, 35.25, 85.75
135.62, 13.36, 8, 38.9, 73.43
152.01, 13.36, 8, 39.7, 78.8
156.65, 13.36, 8, 38.46, 80.42
153.72, 13.36, 8, 37.69, 77.7
176.76, 13.36, 8, 33.37, 84.4
134.95, 13.36, 8, 45.51, 74.61
175.64, 13.36, 8, 35.01, 80.63
145.39, 13.36, 8, 36.84, 73.81
166.68, 13.36, 8, 37.82, 73.83
176.66, 13.36, 8, 41.22, 83.51
146.1, 13.36, 8, 38.98, 76.79
177.5, 13.36, 8, 45.04, 87.29
156.87, 13.36, 8, 47.05, 79.43
122.69, 13.36, 8, 39.26, 66.6
104.2, 13.36, 8, 43.78, 65.83
152.82, 13.36, 8, 37.01, 76.86
170.02, 13.36, 8, 39.16, 81.26
136.66, 13.36, 8, 39.19, 72.61
142.24, 13.36, 8, 37.79, 76.24
135.78, 13.36, 8, 54.44, 82.78
166.49, 13.36, 8, 39.54, 79.69
133.33, 13.36, 8, 35.84, 73.01
139.08, 13.36, 8, 53.87, 80.97
108.84, 13.36, 8, 41.6, 66.53
154.11, 13.36, 8, 37.95, 78.07
142.65, 13.36, 8, 43.92, 75.86
125.76, 13.36, 8, 38.75, 65.57
179.72, 13.36, 8, 45.69, 84.01
159.87, 13.36, 8, 42.08, 77.57
183.04, 13.36, 8, 37.53, 84.19
162.83, 13.36, 8, 37.59, 77.96
158.25, 13.36, 8, 39.78, 78.15
139.57, 13.36, 8, 38.84, 76.52
163.67, 13.36, 8, 43.59, 82.26
205.51, 13.36, 8, 35.08, 90.17
144.29, 13.36, 8, 40.86, 74.54
147.64, 13.36, 8, 38.98, 76.8
187.77, 13.36, 8, 37.94, 80.1
149.7, 13.36, 8, 36.5, 77.81
141.76, 13.36, 8, 40.69, 73.79
184.25, 13.36, 8, 33.4, 86.82
118.17, 13.36, 8, 51.69, 73.76
135.2, 13.36, 8, 46.69, 73.6
161.59, 13.36, 8, 31.68, 83.48
184.26, 13.36, 8, 38.14, 87.99
126.48, 13.36, 8, 49.71, 73.43
206.27, 13.36, 8, 33.75, 87.85
150.41, 13.36, 8, 39.04, 76.82
144.64, 13.36, 8, 43.78, 70.95
146.12, 13.36, 8, 41.57, 75.01
159.05, 13.36, 8, 43.12, 77.46
223.29, 13.36, 8, 41.57, 90.08
154.21, 13.36, 8, 44.2, 76.47
171.57, 13.36, 8, 41.39, 80.65
149.04, 13.36, 8, 34.46, 74.59
180.41, 13.36, 8, 29.36, 86.15
171.19, 13.36, 8, 43.53, 84.29
168.52, 13.36, 8, 40.92, 80.1
187.18, 13.36, 8, 38.8, 80.19
156.98, 13.36, 8, 30.64, 80.59
197.07, 13.36, 8, 37.94, 88.94
163.44, 13.36, 8, 32.48, 79.85
186.47, 13.36, 8, 37.23, 81.81
158.95, 13.36, 8, 35.31, 80.82
122.85, 13.36, 8, 40.22, 68.98
164.46, 13.36, 8, 41.16, 80.27
153.83, 13.36, 8, 36.35, 77.81
128.87, 13.36, 8, 43.38, 68.65
166.72, 13.36, 8, 41.25, 81.56
159.87, 13.36, 8, 38.11, 76.22
192.83, 13.36, 8, 35.6, 87.51
139.99, 13.36, 8, 44.29, 75.68
201.95, 13.36, 8, 29.89, 88.27
142.65, 13.36, 8, 51.27, 81.8
156.98, 13.36, 8, 31.21, 79.7
188.28, 13.36, 8, 40.16, 85.6
162.73, 13.36, 8, 40.31, 78.67
142.24, 13.36, 8, 40.44, 74.37
160.08, 13.36, 8, 38.53, 76.52
167.07, 13.36, 8, 40.37, 82.15
187.9, 13.36, 8, 40.32, 83.37
155.52, 13.36, 8, 38.03, 79.21
178.4, 13.36, 8, 37.15, 83.34
159.16, 13.36, 8, 36.31, 77.48
201.49, 13.36, 8, 35.89, 88.31
143.79, 13.36, 8, 39.1, 76.5
141.68, 13.36, 8, 38.18, 74.28
200.47, 13.36, 8, 46.25, 91.22
183.45, 13.36, 8, 37.63, 87.45
158.47, 13.36, 8, 39.8, 80.97
182.46, 13.36, 8, 39.6, 84.48
154.01, 13.36, 8, 41.42, 77.89
137.25, 13.36, 8, 36.21, 71.92
179.72, 13.36, 8, 39.93, 83.99
124.79, 13.36, 8, 41.02, 66.35
179.83, 13.36, 8, 31.13, 87.2
121.57, 13.36, 8, 55.6, 76.92
159.97, 13.36, 8, 50.21, 85.4
170.35, 13.36, 8, 41.63, 78.82
166.49, 13.36, 8, 39.25, 78.61
155.14, 13.36, 8, 38.65, 78.35
149.93, 13.36, 8, 39.89, 75.24
129.16, 13.36, 8, 50.26, 72.62
132.58, 13.36, 8, 47.25, 75.2
170.0, 13.36, 8, 46.59, 81.8
183.62, 13.36, 8, 37.52, 88.12
166.15, 13.36, 8, 33.5, 79.45
155.75, 13.36, 8, 43.41, 78.76
141.62, 13.36, 8, 45.61, 76.91
202.42, 13.36, 8, 37.3, 89.45
145.46, 13.36, 8, 38.04, 78.15
192.83, 13.36, 8, 34.35, 87.51
126.48, 13.36, 8, 39.96, 71.44
130.22, 13.36, 8, 40.13, 72.98
157.86, 13.36, 8, 37.14, 77.88
192.83, 13.36, 8, 36.02, 87.16
176.7, 13.36, 8, 41.0, 79.72
192.88, 13.36, 8, 36.85, 87.08
166.15, 13.36, 8, 38.32, 79.43
168.47, 13.36, 8, 41.81, 83.19
208.02, 13.36, 8, 33.14, 89.01
185.47, 13.36, 8, 37.37, 86.06
146.12, 13.36, 8, 34.55, 74.76
192.88, 13.36, 8, 36.27, 86.86
149.24, 13.36, 8, 43.08, 76.9
162.73, 13.36, 8, 40.73, 79.65
192.83, 13.36, 8, 39.05, 87.7
137.94, 13.36, 8, 35.7, 72.2
154.95, 13.36, 8, 38.58, 77.54
198.66, 13.36, 8, 41.46, 88.62
144.86, 13.36, 8, 45.61, 76.54
158.25, 13.36, 8, 31.94, 82.71
142.5, 13.36, 8, 49.03, 76.91
142.65, 13.36, 8, 51.33, 79.47
188.28, 13.36, 8, 35.08, 88.6
132.48, 13.36, 8, 39.11, 72.67
124.66, 13.36, 8, 37.98, 69.75
137.12, 13.36, 8, 44.72, 72.95
145.67, 13.36, 8, 38.81, 74.56
161.59, 13.36, 8, 34.14, 79.46
195.05, 13.36, 8, 36.07, 90.45
166.49, 13.36, 8, 41.67, 79.64
159.52, 13.36, 8, 34.37, 73.28
108.84, 13.36, 8, 42.22, 62.94
175.56, 13.36, 8, 42.82, 82.64
182.13, 13.36, 8, 36.82, 86.16
131.69, 13.36, 8, 46.45, 74.37
179.57, 13.36, 8, 34.25, 84.31
139.07, 13.36, 8, 56.83, 83.67
146.47, 13.36, 8, 49.94, 76.97
168.8, 13.36, 8, 32.51, 85.78
166.49, 13.36, 8, 35.16, 81.71
159.27, 13.36, 8, 42.82, 78.26
171.86, 13.36, 8, 34.47, 83.88
135.86, 13.36, 8, 37.79, 75.88
171.36, 13.36, 8, 37.87, 83.75
170.37, 13.36, 8, 38.04, 83.7
170.11, 13.36, 8, 43.91, 78.73
151.21, 13.36, 8, 43.41, 78.99
117.04, 13.36, 8, 54.64, 76.06
194.1, 13.36, 8, 45.35, 88.14
176.93, 13.36, 8, 43.33, 83.99
154.21, 13.36, 8, 38.89, 76.61
218.06, 13.36, 8, 30.39, 95.09
181.75, 13.36, 8, 44.94, 87.21
148.58, 13.36, 8, 43.95, 76.19
174.38, 13.36, 8, 37.84, 81.69
176.58, 13.36, 8, 41.01, 82.29
174.07, 13.36, 8, 33.55, 86.48
172.89, 13.36, 8, 34.0, 82.9
168.81, 13.36, 8, 36.05, 79.12
167.83, 13.36, 8, 38.8, 79.17
164.46, 13.36, 8, 37.8, 73.8
138.92, 13.36, 8, 39.56, 76.03
156.98, 13.36, 8, 43.82, 78.18
181.23, 13.36, 8, 43.7, 84.67
144.86, 13.36, 8, 51.76, 80.25
153.86, 13.36, 8, 34.87, 76.66
138.48, 13.36, 8, 40.3, 72.25
147.73, 13.36, 8, 34.66, 79.73
164.73, 13.36, 8, 37.21, 78.25
151.77, 13.36, 8, 46.04, 76.74
155.01, 13.36, 8, 37.95, 79.57
146.38, 13.36, 8, 49.2, 76.84
153.82, 13.36, 8, 37.15, 76.01
155.23, 13.36, 8, 37.8, 76.81
148.94, 13.36, 8, 37.25, 72.1
143.69, 13.36, 8, 38.29, 75.62
161.83, 13.36, 8, 47.08, 80.69
167.2, 13.36, 8, 39.04, 80.21
167.9, 13.36, 8, 42.28, 81.85
204.92, 13.36, 8, 38.07, 85.68
170.65, 13.36, 8, 33.34, 79.99
142.24, 13.36, 8, 39.52, 76.66
159.52, 13.36, 8, 43.43, 73.9
212.23, 13.36, 8, 42.13, 93.91
164.63, 13.36, 8, 39.39, 80.65
156.72, 13.36, 8, 48.91, 79.6
192.83, 13.36, 8, 39.57, 87.42
218.06, 13.36, 8, 35.7, 92.07
143.79, 13.36, 8, 39.58, 75.51
149.04, 13.36, 8, 36.61, 75.25
179.72, 13.36, 8, 39.57, 84.16
212.23, 13.36, 8, 42.52, 92.32
192.24, 13.36, 8, 38.02, 84.92
176.03, 13.36, 8, 39.21, 79.58
136.59, 13.36, 8, 40.92, 73.8
176.58, 13.36, 8, 45.64, 85.47
200.55, 13.36, 8, 27.77, 94.2
213.38, 13.36, 8, 33.95, 92.03
195.04, 13.36, 8, 35.78, 87.39
154.08, 13.36, 8, 36.85, 79.12
137.5, 13.36, 8, 39.5, 71.2
154.31, 13.36, 8, 38.88, 78.28
152.66, 13.36, 8, 45.06, 78.58
194.46, 13.36, 8, 42.76, 86.46
170.35, 13.36, 8, 37.96, 79.67
187.85, 13.36, 8, 28.21, 84.67
159.93, 13.36, 8, 42.65, 80.84
142.24, 13.36, 8, 46.21, 74.79
167.56, 13.36, 8, 46.57, 83.12
149.78, 13.36, 8, 38.01, 79.52
143.18, 13.36, 8, 47.36, 76.29
133.33, 13.36, 8, 33.39, 75.84
198.22, 13.36, 8, 35.4, 84.11
143.32, 13.36, 8, 41.81, 74.57
144.99, 13.36, 8, 39.08, 76.47
189.0, 13.36, 8, 40.37, 85.59
152.57, 13.36, 8, 46.18, 73.8
152.8, 13.36, 8, 38.03, 78.14
182.46, 13.36, 8, 35.6, 87.43
178.83, 13.36, 8, 48.47, 86.48
187.85, 13.36, 8, 29.48, 84.7
172.43, 13.36, 8, 29.59, 87.01
190.51, 13.36, 8, 33.9, 87.01
133.33, 13.36, 8, 39.01, 69.87
194.94, 13.36, 8, 38.59, 85.79
148.94, 13.36, 8, 36.29, 78.2
173.16, 13.36, 8, 38.32, 79.29
138.52, 13.36, 8, 36.87, 76.93
168.47, 13.36, 8, 41.81, 79.71
142.99, 13.36, 8, 38.61, 75.9
164.59, 13.36, 8, 37.53, 80.18
171.72, 13.36, 8, 49.64, 86.93
136.2, 13.36, 8, 39.6, 72.01
137.41, 13.36, 8, 38.69, 75.09
193.62, 13.36, 8, 37.03, 87.37
167.77, 13.36, 8, 38.96, 80.65
163.93, 13.36, 8, 37.15, 78.92
156.89, 13.36, 8, 37.39, 76.59
157.79, 13.36, 8, 35.56, 80.53
147.61, 13.36, 8, 38.61, 77.49
179.56, 13.36, 8, 36.33, 83.47
132.98, 13.36, 8, 31.55, 76.51
168.47, 13.36, 8, 37.06, 79.39
158.26, 13.36, 8, 38.95, 78.36
146.12, 13.36, 8, 50.51, 82.02
165.38, 13.36, 8, 38.27, 79.1
183.78, 13.36, 8, 34.52, 89.27
140.34, 13.36, 8, 38.94, 72.13
151.21, 13.36, 8, 43.38, 79.06
134.6, 13.36, 8, 43.01, 68.58
159.97, 13.36, 8, 45.97, 80.87
181.71, 13.36, 8, 37.53, 84.35
115.42, 13.36, 8, 44.5, 66.76
179.54, 13.36, 8, 34.25, 88.14
113.53, 13.36, 8, 44.54, 66.94
191.75, 13.36, 8, 44.43, 86.23
204.92, 13.36, 8, 26.23, 89.64
136.85, 13.36, 8, 45.23, 74.34
161.47, 13.36, 8, 39.79, 74.63
175.28, 13.36, 8, 37.71, 82.68
220.68, 13.36, 8, 38.69, 88.9
168.42, 13.36, 8, 32.11, 80.07
182.69, 13.36, 8, 38.13, 86.82
175.17, 13.36, 8, 30.11, 87.05
178.96, 13.36, 8, 41.8, 83.63
170.35, 13.36, 8, 43.95, 78.43
124.56, 13.36, 8, 41.3, 68.42
208.02, 13.36, 8, 41.79, 89.11
154.31, 13.36, 8, 31.45, 81.56
162.42, 13.36, 8, 44.07, 80.18
154.41, 13.36, 8, 35.29, 79.21
170.92, 13.36, 8, 37.76, 84.52
192.83, 13.36, 8, 35.59, 89.58
135.22, 13.36, 8, 35.41, 75.89
154.07, 13.36, 8, 37.91, 79.38
142.65, 13.36, 8, 51.36, 81.55
161.83, 13.36, 8, 42.74, 80.87
142.23, 13.36, 8, 40.67, 74.23
161.83, 13.36, 8, 39.95, 80.37
209.57, 13.36, 8, 43.13, 88.96
191.75, 13.36, 8, 33.21, 87.13
150.19, 13.36, 8, 46.06, 77.42
177.11, 13.36, 8, 42.77, 82.99
171.0, 13.36, 8, 37.4, 84.9
168.81, 13.36, 8, 52.39, 88.56
194.47, 13.36, 8, 42.72, 90.35
173.7, 13.36, 8, 36.93, 78.94
126.32, 13.36, 8, 44.58, 70.44
121.4, 13.36, 8, 39.8, 66.59
168.12, 13.36, 8, 39.42, 82.2
160.08, 13.36, 8, 42.4, 78.35
136.7, 13.36, 8, 38.82, 73.74
168.07, 13.36, 8, 37.31, 78.42
172.08, 13.36, 8, 39.48, 76.88
156.72, 13.36, 8, 42.16, 75.75
122.51, 13.36, 8, 45.26, 71.61
150.34, 13.36, 8, 45.66, 77.79
188.69, 13.36, 8, 42.15, 83.25
147.73, 13.36, 8, 38.0, 77.0
160.08, 13.36, 8, 40.19, 80.08
137.5, 13.36, 8, 39.11, 72.69
153.58, 13.36, 8, 39.58, 79.61
149.24, 13.36, 8, 42.45, 78.58
137.93, 13.36, 8, 36.62, 72.48
163.67, 13.36, 8, 43.55, 82.36
173.82, 13.36, 8, 36.98, 82.99
154.41, 13.36, 8, 35.38, 77.31
162.16, 13.36, 8, 39.63, 77.89
133.86, 13.36, 8, 40.71, 74.36
171.36, 13.36, 8, 34.01, 83.46
167.45, 13.36, 8, 33.57, 83.96
132.21, 13.36, 8, 37.84, 69.41
142.65, 13.36, 8, 51.47, 80.25
122.62, 13.36, 8, 53.35, 69.65
149.24, 13.36, 8, 42.38, 76.2
176.93, 13.36, 8, 37.57, 83.36
158.39, 13.36, 8, 35.25, 81.69
185.7, 13.36, 8, 38.5, 88.51
159.05, 13.36, 8, 37.28, 77.87
162.51, 13.36, 8, 45.56, 79.64
148.55, 13.36, 8, 32.99, 72.95
169.1, 13.36, 8, 39.41, 82.86
137.03, 13.36, 8, 61.96, 90.6
208.02, 13.36, 8, 34.44, 88.96
149.24, 13.36, 8, 45.05, 76.52
152.1, 13.36, 8, 36.43, 77.61
116.7, 13.36, 8, 41.49, 67.75
143.9, 13.36, 8, 44.17, 72.09
142.65, 13.36, 8, 52.91, 81.01
179.4, 13.36, 8, 49.74, 85.8
163.82, 13.36, 8, 36.7, 79.04
158.32, 13.36, 8, 40.54, 78.43
162.97, 13.36, 8, 52.63, 83.21
126.32, 13.36, 8, 37.9, 71.04
131.4, 13.36, 8, 39.94, 74.1
132.19, 13.36, 8, 39.19, 71.9
186.88, 13.36, 8, 33.84, 86.52
176.58, 13.36, 8, 44.18, 81.38
143.79, 13.36, 8, 37.92, 76.39
140.77, 13.36, 8, 38.75, 73.53
166.49, 13.36, 8, 34.31, 82.14
143.18, 13.36, 8, 45.01, 73.26
136.85, 13.36, 8, 48.67, 73.66
170.35, 13.36, 8, 45.51, 81.01
137.43, 13.36, 8, 39.46, 74.33
143.63, 13.36, 8, 39.15, 76.23
182.46, 13.36, 8, 29.49, 88.11
171.32, 13.36, 8, 37.78, 83.56
172.73, 13.36, 8, 42.46, 79.48
173.71, 13.36, 8, 36.5, 81.63
154.07, 13.36, 8, 39.1, 77.4
132.12, 13.36, 8, 43.24, 73.91
179.83, 13.36, 8, 33.93, 84.86
179.69, 13.36, 8, 40.02, 85.97
152.31, 13.36, 8, 36.81, 75.87
158.26, 13.36, 8, 39.95, 79.83
145.58, 13.36, 8, 38.65, 74.33
166.73, 13.36, 8, 41.93, 83.95
163.67, 13.36, 8, 43.05, 80.41
170.9, 13.36, 8, 43.53, 83.8
156.54, 13.36, 8, 35.89, 77.37
171.36, 13.36, 8, 38.18, 81.22
131.78, 13.36, 8, 37.12, 75.02
