191.19, 13.36, 2, 36.42, 79.07
159.97, 13.36, 2, 37.26, 76.17
178.68, 13.36, 2, 37.45, 77.3
192.83, 13.36, 2, 34.0, 86.22
176.66, 13.36, 2, 33.68, 78.98
175.64, 13.36, 2, 27.63, 80.91
142.99, 13.36, 2, 43.94, 71.36
143.18, 13.36, 2, 40.91, 62.77
202.62, 13.36, 2, 37.29, 84.94
149.93, 13.36, 2, 46.9, 72.85
179.58, 13.36, 2, 36.59, 77.94
176.03, 13.36, 2, 38.76, 77.53
196.41, 13.36, 2, 32.88, 87.74
197.51, 13.36, 2, 37.75, 78.94
150.08, 13.36, 2, 47.18, 70.85
210.56, 13.36, 2, 42.62, 85.06
162.86, 13.36, 2, 37.01, 76.47
154.41, 13.36, 2, 48.48, 72.93
145.76, 13.36, 2, 41.65, 71.26
128.12, 13.36, 2, 43.48, 64.16
157.32, 13.36, 2, 38.56, 74.14
208.02, 13.36, 2, 26.45, 89.4
188.66, 13.36, 2, 36.86, 83.84
116.7, 13.36, 2, 41.71, 64.26
168.07, 13.36, 2, 39.71, 74.04
222.91, 13.36, 2, 36.63, 89.91
189.9, 13.36, 2, 35.59, 80.83
147.01, 13.36, 2, 40.17, 70.46
148.95, 13.36, 2, 43.64, 72.06
177.53, 13.36, 2, 53.24, 80.09
194.67, 13.36, 2, 38.42, 82.58
173.37, 13.36, 2, 42.57, 75.59
220.79, 13.36, 2, 39.55, 81.53
122.41, 13.36, 2, 41.12, 64.66
148.6, 13.36, 2, 46.49, 71.92
155.16, 13.36, 2, 38.16, 74.88
172.64, 13.36, 2, 37.24, 78.86
213.72, 13.36, 2, 40.16, 85.88
195.04, 13.36, 2, 46.34, 80.61
182.44, 13.36, 2, 37.4, 78.57
183.73, 13.36, 2, 37.4, 78.57
120.7, 13.36, 2, 46.9, 64.63
116.34, 13.36, 2, 47.33, 62.95
160.91, 13.36, 2, 46.94, 73.06
164.59, 13.36, 2, 38.92, 76.63
166.22, 13.36, 2, 38.92, 76.02
162.67, 13.36, 2, 38.67, 74.29
162.16, 13.36, 2, 37.72, 77.01
162.51, 13.36, 2, 46.57, 74.59
164.17, 13.36, 2, 39.4, 77.68
216.41, 13.36, 2, 28.28, 87.38
173.92, 13.36, 2, 36.95, 78.06
212.72, 13.36, 2, 55.49, 89.52
210.56, 13.36, 2, 45.58, 83.88
193.75, 13.36, 2, 41.78, 82.36
163.36, 13.36, 2, 39.98, 73.3
216.73, 13.36, 2, 46.41, 84.12
153.75, 13.36, 2, 46.09, 74.29
167.56, 13.36, 2, 44.82, 74.06
183.36, 13.36, 2, 38.34, 78.03
184.07, 13.36, 2, 37.27, 77.91
152.57, 13.36, 2, 51.14, 67.17
152.37, 13.36, 2, 40.7, 71.32
214.57, 13.36, 2, 45.88, 86.44
148.74, 13.36, 2, 43.35, 69.93
122.95, 13.36, 2, 43.6, 64.01
206.27, 13.36, 2, 28.15, 90.9
192.29, 13.36, 2, 31.63, 84.19
142.65, 13.36, 2, 52.34, 73.84
185.44, 13.36, 2, 41.13, 78.88
169.8, 13.36, 2, 40.41, 74.62
150.99, 13.36, 2, 37.0, 71.79
118.4, 13.36, 2, 40.55, 60.63
174.64, 13.36, 2, 37.84, 77.14
177.55, 13.36, 2, 37.74, 77.48
144.37, 13.36, 2, 39.08, 68.17
157.75, 13.36, 2, 39.6, 71.7
173.73, 13.36, 2, 41.01, 76.08
135.78, 13.36, 2, 49.41, 68.51
135.78, 13.36, 2, 49.41, 68.01
213.06, 13.36, 2, 48.68, 86.39
176.93, 13.36, 2, 44.27, 75.75
197.07, 13.36, 2, 34.07, 84.25
167.77, 13.36, 2, 44.37, 76.89
143.43, 13.36, 2, 41.2, 70.6
183.45, 13.36, 2, 43.2, 77.18
116.07, 13.36, 2, 43.81, 61.58
163.54, 13.36, 2, 41.82, 75.7
144.37, 13.36, 2, 39.8, 71.75
214.01, 13.36, 2, 44.25, 84.22
195.59, 13.36, 2, 42.6, 83.38
122.62, 13.36, 2, 42.08, 59.95
172.37, 13.36, 2, 36.78, 80.09
177.1, 13.36, 2, 39.49, 77.76
179.4, 13.36, 2, 45.66, 76.9
159.15, 13.36, 2, 42.62, 67.83
159.05, 13.36, 2, 35.63, 76.11
183.39, 13.36, 2, 30.83, 79.97
112.74, 13.36, 2, 41.03, 56.36
182.69, 13.36, 2, 43.94, 77.08
160.38, 13.36, 2, 36.32, 74.46
187.28, 13.36, 2, 44.45, 80.98
118.01, 13.36, 2, 42.32, 65.2
188.64, 13.36, 2, 41.8, 80.52
154.01, 13.36, 2, 44.5, 73.06
222.91, 13.36, 2, 45.97, 88.65
177.98, 13.36, 2, 43.1, 75.31
172.43, 13.36, 2, 40.12, 73.84
128.81, 13.36, 2, 41.25, 61.69
121.58, 13.36, 2, 44.2, 64.9
142.79, 13.36, 2, 49.36, 73.04
186.47, 13.36, 2, 37.47, 78.34
189.0, 13.36, 2, 41.47, 80.19
179.15, 13.36, 2, 41.19, 77.77
193.46, 13.36, 2, 38.65, 80.99
178.69, 13.36, 2, 33.2, 78.2
177.44, 13.36, 2, 36.93, 77.8
151.46, 13.36, 2, 43.64, 72.47
147.9, 13.36, 2, 40.67, 70.97
177.1, 13.36, 2, 37.27, 80.0
185.47, 13.36, 2, 41.4, 78.68
213.38, 13.36, 2, 28.12, 93.01
159.59, 13.36, 2, 47.39, 75.82
204.77, 13.36, 2, 39.19, 82.51
212.72, 13.36, 2, 31.34, 92.82
201.49, 13.36, 2, 44.87, 81.65
202.47, 13.36, 2, 43.37, 79.6
155.23, 13.36, 2, 40.08, 72.95
165.91, 13.36, 2, 35.27, 77.75
197.75, 13.36, 2, 52.56, 83.7
139.14, 13.36, 2, 35.45, 69.56
180.63, 13.36, 2, 35.75, 80.76
192.83, 13.36, 2, 38.3, 84.39
185.19, 13.36, 2, 40.97, 78.47
134.76, 13.36, 2, 41.56, 65.99
190.18, 13.36, 2, 50.9, 76.82
189.46, 13.36, 2, 36.49, 83.23
187.85, 13.36, 2, 37.37, 78.7
143.73, 13.36, 2, 39.52, 69.8
204.53, 13.36, 2, 36.98, 86.33
123.19, 13.36, 2, 42.26, 65.62
132.06, 13.36, 2, 50.19, 65.53
193.75, 13.36, 2, 49.89, 84.69
142.65, 13.36, 2, 45.73, 70.35
166.97, 13.36, 2, 42.67, 73.81
163.67, 13.36, 2, 46.5, 74.02
141.68, 13.36, 2, 40.19, 69.39
211.26, 13.36, 2, 35.87, 85.94
171.0, 13.36, 2, 43.05, 76.83
151.02, 13.36, 2, 36.9, 75.32
182.61, 13.36, 2, 34.22, 81.35
200.7, 13.36, 2, 40.33, 79.8
147.14, 13.36, 2, 44.28, 69.69
121.79, 13.36, 2, 43.64, 65.95
168.8, 13.36, 2, 44.22, 74.71
116.34, 13.36, 2, 54.02, 62.72
115.4, 13.36, 2, 50.16, 63.8
146.71, 13.36, 2, 41.59, 71.28
149.24, 13.36, 2, 43.23, 71.32
184.6, 13.36, 2, 37.63, 78.55
158.02, 13.36, 2, 51.16, 69.28
118.74, 13.36, 2, 42.29, 64.2
179.72, 13.36, 2, 42.95, 78.78
156.72, 13.36, 2, 38.21, 75.65
147.73, 13.36, 2, 36.84, 70.78
191.19, 13.36, 2, 31.23, 85.23
179.56, 13.36, 2, 43.08, 74.41
145.39, 13.36, 2, 60.63, 72.1
186.72, 13.36, 2, 33.58, 81.92
166.49, 13.36, 2, 41.97, 73.27
201.48, 13.36, 2, 32.09, 86.23
164.45, 13.36, 2, 41.65, 76.97
128.81, 13.36, 2, 39.73, 62.53
221.03, 13.36, 2, 31.51, 90.83
158.34, 13.36, 2, 39.46, 75.17
200.55, 13.36, 2, 47.98, 83.57
160.03, 13.36, 2, 40.47, 76.38
188.63, 13.36, 2, 44.49, 79.45
180.24, 13.36, 2, 41.48, 79.82
135.86, 13.36, 2, 51.76, 68.76
222.78, 13.36, 2, 44.5, 86.9
151.78, 13.36, 2, 39.63, 73.81
139.22, 13.36, 2, 47.01, 68.44
169.66, 13.36, 2, 38.35, 76.97
169.11, 13.36, 2, 37.83, 79.44
170.05, 13.36, 2, 36.61, 78.42
139.14, 13.36, 2, 44.97, 70.47
142.99, 13.36, 2, 39.89, 69.9
205.12, 13.36, 2, 35.55, 85.98
135.86, 13.36, 2, 40.82, 70.16
193.75, 13.36, 2, 42.18, 79.53
195.66, 13.36, 2, 36.31, 77.66
185.27, 13.36, 2, 50.88, 79.16
155.75, 13.36, 2, 39.19, 68.34
168.42, 13.36, 2, 37.57, 72.8
109.5, 13.36, 2, 44.03, 62.95
158.26, 13.36, 2, 39.3, 72.7
174.36, 13.36, 2, 45.41, 78.58
175.64, 13.36, 2, 27.29, 81.61
169.8, 13.36, 2, 40.02, 75.47
159.06, 13.36, 2, 35.78, 72.47
192.44, 13.36, 2, 46.68, 79.25
144.17, 13.36, 2, 39.59, 70.87
142.65, 13.36, 2, 53.18, 70.59
167.77, 13.36, 2, 47.29, 74.4
163.06, 13.36, 2, 35.38, 78.99
170.99, 13.36, 2, 35.57, 79.28
222.91, 13.36, 2, 43.76, 87.74
139.83, 13.36, 2, 51.26, 69.64
177.94, 13.36, 2, 37.8, 79.14
181.75, 13.36, 2, 55.38, 82.43
134.64, 13.36, 2, 45.47, 65.96
118.86, 13.36, 2, 43.23, 64.35
148.94, 13.36, 2, 39.47, 72.84
187.85, 13.36, 2, 39.19, 81.68
168.07, 13.36, 2, 43.77, 71.62
168.52, 13.36, 2, 37.34, 78.01
147.3, 13.36, 2, 47.42, 70.73
166.87, 13.36, 2, 35.86, 72.91
144.86, 13.36, 2, 40.14, 68.25
197.47, 13.36, 2, 37.12, 81.79
161.83, 13.36, 2, 44.49, 73.68
188.43, 13.36, 2, 40.87, 78.77
167.83, 13.36, 2, 39.51, 75.86
192.83, 13.36, 2, 31.95, 84.72
173.29, 13.36, 2, 43.14, 75.58
194.52, 13.36, 2, 45.8, 80.59
128.62, 13.36, 2, 45.89, 62.79
172.73, 13.36, 2, 38.69, 77.17
179.74, 13.36, 2, 41.51, 77.74
108.84, 13.36, 2, 45.68, 61.8
176.59, 13.36, 2, 41.57, 78.62
177.7, 13.36, 2, 38.84, 77.89
181.57, 13.36, 2, 34.96, 83.65
167.79, 13.36, 2, 41.35, 76.04
148.29, 13.36, 2, 39.53, 73.39
135.39, 13.36, 2, 42.77, 68.2
218.66, 13.36, 2, 40.64, 86.22
174.1, 13.36, 2, 40.44, 77.6
139.63, 13.36, 2, 40.99, 69.49
197.07, 13.36, 2, 44.2, 81.45
172.59, 13.36, 2, 43.56, 76.82
182.04, 13.36, 2, 41.3, 78.88
178.9, 13.36, 2, 33.47, 82.46
172.02, 13.36, 2, 54.35, 80.9
140.44, 13.36, 2, 41.66, 70.81
161.53, 13.36, 2, 35.99, 78.04
216.88, 13.36, 2, 46.1, 86.99
189.3, 13.36, 2, 40.54, 82.89
152.95, 13.36, 2, 40.11, 72.35
160.98, 13.36, 2, 39.94, 73.46
146.21, 13.36, 2, 39.34, 69.97
134.68, 13.36, 2, 40.37, 69.41
146.42, 13.36, 2, 44.06, 71.46
148.08, 13.36, 2, 33.85, 75.34
152.2, 13.36, 2, 58.69, 74.7
142.99, 13.36, 2, 39.57, 70.38
179.27, 13.36, 2, 43.01, 78.63
168.19, 13.36, 2, 41.96, 74.02
120.74, 13.36, 2, 45.65, 64.22
194.47, 13.36, 2, 45.12, 81.14
196.41, 13.36, 2, 34.61, 83.53
160.76, 13.36, 2, 43.27, 74.49
138.92, 13.36, 2, 43.71, 69.57
171.36, 13.36, 2, 38.39, 76.8
129.39, 13.36, 2, 43.5, 64.14
133.58, 13.36, 2, 41.41, 67.84
169.07, 13.36, 2, 39.09, 76.44
128.56, 13.36, 2, 43.82, 66.51
161.79, 13.36, 2, 44.58, 72.23
200.47, 13.36, 2, 41.05, 83.77
178.62, 13.36, 2, 37.66, 76.16
151.77, 13.36, 2, 44.22, 72.24
186.33, 13.36, 2, 37.27, 78.99
182.32, 13.36, 2, 35.55, 83.23
202.42, 13.36, 2, 38.77, 83.55
179.4, 13.36, 2, 40.54, 79.25
154.07, 13.36, 2, 39.68, 70.54
178.91, 13.36, 2, 30.42, 85.59
142.24, 13.36, 2, 43.53, 67.92
150.19, 13.36, 2, 48.48, 72.39
182.32, 13.36, 2, 51.5, 78.84
171.05, 13.36, 2, 41.02, 76.88
151.63, 13.36, 2, 38.48, 69.79
167.73, 13.36, 2, 39.66, 68.68
200.47, 13.36, 2, 35.62, 84.37
153.58, 13.36, 2, 53.38, 74.3
192.88, 13.36, 2, 30.83, 83.97
204.13, 13.36, 2, 29.71, 91.22
166.76, 13.36, 2, 38.72, 75.38
159.04, 13.36, 2, 39.12, 75.54
142.33, 13.36, 2, 43.23, 71.2
163.67, 13.36, 2, 43.85, 77.29
158.95, 13.36, 2, 36.27, 74.63
203.84, 13.36, 2, 45.11, 83.58
194.52, 13.36, 2, 29.87, 90.04
165.65, 13.36, 2, 37.83, 74.11
214.01, 13.36, 2, 31.07, 91.2
170.51, 13.36, 2, 47.71, 75.98
173.81, 13.36, 2, 36.59, 79.18
137.41, 13.36, 2, 40.53, 70.77
184.66, 13.36, 2, 38.45, 78.22
128.99, 13.36, 2, 44.43, 63.93
226.66, 13.36, 2, 43.87, 83.66
161.58, 13.36, 2, 39.51, 74.42
162.51, 13.36, 2, 48.78, 73.17
140.48, 13.36, 2, 39.66, 69.72
168.47, 13.36, 2, 39.23, 75.05
162.7, 13.36, 2, 46.37, 74.95
142.61, 13.36, 2, 46.18, 69.03
127.95, 13.36, 2, 45.01, 65.18
163.67, 13.36, 2, 47.81, 74.68
179.56, 13.36, 2, 33.51, 84.0
149.93, 13.36, 2, 37.95, 74.58
178.8, 13.36, 2, 37.42, 77.99
182.32, 13.36, 2, 37.45, 77.7
192.25, 13.36, 2, 37.25, 79.04
147.61, 13.36, 2, 44.63, 70.25
166.86, 13.36, 2, 42.82, 74.36
181.75, 13.36, 2, 40.63, 78.79
194.1, 13.36, 2, 34.72, 81.83
192.83, 13.36, 2, 37.52, 85.06
181.23, 13.36, 2, 36.8, 78.27
132.98, 13.36, 2, 45.22, 68.39
127.33, 13.36, 2, 42.64, 65.97
148.31, 13.36, 2, 36.78, 69.96
132.06, 13.36, 2, 52.78, 67.67
179.74, 13.36, 2, 47.96, 78.05
166.21, 13.36, 2, 55.4, 80.15
168.07, 13.36, 2, 41.01, 70.37
159.12, 13.36, 2, 39.41, 75.33
191.75, 13.36, 2, 52.17, 82.68
192.84, 13.36, 2, 40.93, 82.02
191.19, 13.36, 2, 42.88, 79.26
108.04, 13.36, 2, 55.92, 62.56
157.95, 13.36, 2, 46.16, 72.6
158.39, 13.36, 2, 39.46, 73.67
179.72, 13.36, 2, 51.21, 78.98
187.92, 13.36, 2, 36.72, 83.18
199.27, 13.36, 2, 35.62, 85.44
153.08, 13.36, 2, 40.15, 73.04
132.53, 13.36, 2, 43.52, 66.73
168.8, 13.36, 2, 40.71, 75.54
166.39, 13.36, 2, 46.72, 76.9
135.39, 13.36, 2, 37.16, 67.79
158.95, 13.36, 2, 37.26, 72.83
163.59, 13.36, 2, 33.81, 75.64
145.03, 13.36, 2, 36.52, 72.92
168.8, 13.36, 2, 49.12, 77.19
142.24, 13.36, 2, 38.11, 72.43
192.05, 13.36, 2, 37.76, 79.69
214.23, 13.36, 2, 44.99, 82.17
