202.62, 13.36, 1, 37.05, 82.51
131.4, 13.36, 1, 35.39, 70.93
200.47, 13.36, 1, 38.43, 81.28
172.14, 13.36, 1, 31.31, 73.63
202.79, 13.36, 1, 46.12, 79.53
154.94, 13.36, 1, 43.7, 69.86
124.56, 13.36, 1, 41.23, 64.2
160.08, 13.36, 1, 47.45, 72.58
203.85, 13.36, 1, 40.68, 82.41
151.78, 13.36, 1, 42.2, 72.69
154.86, 13.36, 1, 41.13, 72.27
118.71, 13.36, 1, 54.97, 63.03
197.59, 13.36, 1, 42.88, 81.48
184.23, 13.36, 1, 44.43, 79.61
144.86, 13.36, 1, 53.52, 70.53
168.81, 13.36, 1, 36.29, 78.87
162.42, 13.36, 1, 44.92, 75.06
164.56, 13.36, 1, 34.64, 74.68
116.07, 13.36, 1, 46.43, 63.24
151.83, 13.36, 1, 40.67, 72.48
182.48, 13.36, 1, 37.11, 78.78
163.72, 13.36, 1, 36.56, 75.72
172.34, 13.36, 1, 39.13, 72.43
182.13, 13.36, 1, 38.67, 78.65
162.51, 13.36, 1, 37.81, 75.1
142.48, 13.36, 1, 43.15, 69.19
222.91, 13.36, 1, 32.82, 90.65
183.04, 13.36, 1, 41.29, 76.52
188.28, 13.36, 1, 37.27, 78.97
165.66, 13.36, 1, 48.72, 73.15
173.95, 13.36, 1, 37.45, 78.39
166.68, 13.36, 1, 46.89, 68.61
228.02, 13.36, 1, 37.41, 88.17
159.52, 13.36, 1, 48.64, 70.35
167.9, 13.36, 1, 32.04, 79.45
214.23, 13.36, 1, 46.2, 80.84
200.47, 13.36, 1, 41.95, 83.35
167.73, 13.36, 1, 49.49, 71.15
152.86, 13.36, 1, 38.25, 71.65
187.23, 13.36, 1, 34.63, 80.85
122.51, 13.36, 1, 46.24, 61.76
142.23, 13.36, 1, 39.25, 70.33
167.0, 13.36, 1, 44.2, 74.96
179.4, 13.36, 1, 34.59, 77.28
153.82, 13.36, 1, 37.54, 70.0
170.61, 13.36, 1, 38.0, 77.01
144.86, 13.36, 1, 35.88, 70.45
157.42, 13.36, 1, 38.14, 75.52
167.98, 13.36, 1, 31.3, 76.21
118.34, 13.36, 1, 48.17, 61.21
192.83, 13.36, 1, 35.54, 82.1
146.42, 13.36, 1, 36.5, 72.85
199.78, 13.36, 1, 40.16, 81.51
126.1, 13.36, 1, 48.72, 62.68
124.01, 13.36, 1, 41.19, 64.38
150.25, 13.36, 1, 51.94, 72.41
170.92, 13.36, 1, 38.22, 75.87
202.57, 13.36, 1, 39.8, 84.91
162.87, 13.36, 1, 42.77, 73.45
116.34, 13.36, 1, 42.97, 58.36
192.83, 13.36, 1, 36.65, 79.58
212.23, 13.36, 1, 37.55, 84.42
204.92, 13.36, 1, 42.99, 78.78
129.11, 13.36, 1, 40.97, 65.36
180.48, 13.36, 1, 38.83, 77.64
167.88, 13.36, 1, 38.16, 75.57
186.47, 13.36, 1, 37.23, 78.4
176.66, 13.36, 1, 33.12, 81.77
162.74, 13.36, 1, 30.24, 81.5
226.66, 13.36, 1, 30.72, 87.13
184.0, 13.36, 1, 39.74, 77.47
188.62, 13.36, 1, 38.92, 81.21
134.47, 13.36, 1, 48.26, 69.46
179.72, 13.36, 1, 48.29, 76.45
162.38, 13.36, 1, 42.27, 74.15
124.96, 13.36, 1, 41.03, 64.45
199.63, 13.36, 1, 50.37, 81.74
157.67, 13.36, 1, 43.07, 70.98
151.51, 13.36, 1, 36.33, 75.13
111.62, 13.36, 1, 44.18, 63.16
157.34, 13.36, 1, 51.44, 73.16
151.78, 13.36, 1, 44.76, 69.81
179.69, 13.36, 1, 38.3, 80.2
170.43, 13.36, 1, 38.36, 75.56
147.73, 13.36, 1, 37.16, 70.8
151.78, 13.36, 1, 49.04, 70.27
112.77, 13.36, 1, 39.38, 59.31
168.07, 13.36, 1, 50.3, 71.02
181.06, 13.36, 1, 42.72, 76.99
154.41, 13.36, 1, 40.65, 69.99
141.11, 13.36, 1, 52.13, 68.46
185.82, 13.36, 1, 43.15, 78.14
154.11, 13.36, 1, 40.52, 72.65
197.23, 13.36, 1, 42.16, 80.81
193.46, 13.36, 1, 45.03, 80.18
197.07, 13.36, 1, 40.06, 81.47
142.23, 13.36, 1, 42.24, 68.08
147.72, 13.36, 1, 48.37, 70.95
169.41, 13.36, 1, 38.3, 75.57
167.1, 13.36, 1, 37.74, 70.76
204.88, 13.36, 1, 38.08, 79.68
135.09, 13.36, 1, 42.27, 68.6
206.58, 13.36, 1, 37.32, 86.94
172.98, 13.36, 1, 35.48, 78.44
172.09, 13.36, 1, 37.31, 76.52
184.78, 13.36, 1, 37.38, 78.2
173.37, 13.36, 1, 39.01, 75.34
213.38, 13.36, 1, 34.78, 87.22
197.8, 13.36, 1, 46.66, 79.42
187.0, 13.36, 1, 37.2, 78.58
149.93, 13.36, 1, 45.74, 70.32
139.54, 13.36, 1, 37.34, 71.16
179.4, 13.36, 1, 40.67, 79.38
163.67, 13.36, 1, 54.67, 75.07
150.73, 13.36, 1, 40.17, 72.27
116.7, 13.36, 1, 52.54, 62.96
212.38, 13.36, 1, 34.98, 85.87
143.45, 13.36, 1, 45.79, 70.09
174.1, 13.36, 1, 41.57, 76.55
192.7, 13.36, 1, 42.24, 80.54
193.99, 13.36, 1, 38.29, 79.02
187.24, 13.36, 1, 43.12, 81.54
220.79, 13.36, 1, 36.94, 82.58
191.85, 13.36, 1, 37.16, 78.89
129.11, 13.36, 1, 41.8, 66.26
194.52, 13.36, 1, 37.79, 83.84
194.47, 13.36, 1, 40.29, 81.41
150.47, 13.36, 1, 36.68, 74.27
176.25, 13.36, 1, 37.94, 76.34
166.97, 13.36, 1, 45.84, 76.34
193.75, 13.36, 1, 33.57, 83.88
222.25, 13.36, 1, 39.16, 87.0
135.78, 13.36, 1, 37.77, 68.04
139.07, 13.36, 1, 53.87, 67.92
166.82, 13.36, 1, 39.4, 75.38
190.0, 13.36, 1, 38.4, 78.2
137.76, 13.36, 1, 38.64, 69.25
201.49, 13.36, 1, 43.39, 80.43
200.47, 13.36, 1, 38.02, 85.05
197.07, 13.36, 1, 42.39, 81.31
195.59, 13.36, 1, 41.51, 81.82
151.78, 13.36, 1, 47.1, 72.13
187.24, 13.36, 1, 44.95, 75.85
135.09, 13.36, 1, 44.07, 68.25
162.67, 13.36, 1, 40.65, 71.76
156.01, 13.36, 1, 39.64, 70.67
170.35, 13.36, 1, 38.19, 72.43
121.57, 13.36, 1, 44.2, 65.6
144.17, 13.36, 1, 38.07, 72.72
174.98, 13.36, 1, 34.19, 81.78
201.23, 13.36, 1, 37.04, 81.21
194.1, 13.36, 1, 39.14, 81.37
202.27, 13.36, 1, 42.1, 81.81
205.12, 13.36, 1, 40.41, 83.74
162.51, 13.36, 1, 46.49, 72.16
163.77, 13.36, 1, 42.4, 72.62
191.75, 13.36, 1, 46.5, 78.55
166.49, 13.36, 1, 41.57, 72.01
160.76, 13.36, 1, 41.43, 74.03
179.58, 13.36, 1, 38.15, 77.41
134.73, 13.36, 1, 54.27, 69.36
144.37, 13.36, 1, 42.72, 69.74
174.33, 13.36, 1, 46.5, 76.84
161.32, 13.36, 1, 38.28, 74.17
197.8, 13.36, 1, 42.18, 83.11
192.83, 13.36, 1, 41.91, 82.54
147.73, 13.36, 1, 39.76, 70.27
139.14, 13.36, 1, 36.65, 66.66
166.34, 13.36, 1, 38.99, 73.5
182.46, 13.36, 1, 38.22, 81.07
176.59, 13.36, 1, 47.21, 76.76
210.71, 13.36, 1, 41.16, 79.88
158.95, 13.36, 1, 34.55, 75.04
176.66, 13.36, 1, 36.36, 78.46
149.84, 13.36, 1, 46.32, 69.51
203.85, 13.36, 1, 39.84, 81.53
213.39, 13.36, 1, 49.01, 84.25
162.45, 13.36, 1, 42.76, 74.19
171.16, 13.36, 1, 46.93, 76.78
160.37, 13.36, 1, 41.21, 73.94
155.49, 13.36, 1, 37.87, 73.09
193.46, 13.36, 1, 41.19, 80.83
132.98, 13.36, 1, 45.98, 63.32
167.88, 13.36, 1, 38.15, 75.6
143.87, 13.36, 1, 35.67, 71.98
151.55, 13.36, 1, 47.74, 70.99
222.25, 13.36, 1, 38.03, 87.93
181.61, 13.36, 1, 37.41, 78.03
152.05, 13.36, 1, 42.61, 72.66
182.28, 13.36, 1, 32.91, 83.75
116.34, 13.36, 1, 45.45, 60.81
159.97, 13.36, 1, 52.67, 75.05
139.07, 13.36, 1, 56.44, 70.46
137.03, 13.36, 1, 45.18, 67.91
168.47, 13.36, 1, 47.83, 76.71
151.11, 13.36, 1, 35.77, 73.85
161.83, 13.36, 1, 40.3, 74.08
190.78, 13.36, 1, 40.89, 78.71
154.39, 13.36, 1, 36.91, 73.3
189.49, 13.36, 1, 47.15, 78.69
207.39, 13.36, 1, 29.76, 87.12
178.9, 13.36, 1, 29.22, 84.6
140.55, 13.36, 1, 36.64, 68.38
162.97, 13.36, 1, 44.64, 67.84
192.83, 13.36, 1, 40.84, 81.09
150.58, 13.36, 1, 43.1, 72.39
168.15, 13.36, 1, 52.46, 78.91
166.69, 13.36, 1, 46.33, 76.28
205.12, 13.36, 1, 30.76, 89.26
166.86, 13.36, 1, 36.66, 73.41
145.69, 13.36, 1, 35.38, 70.81
161.01, 13.36, 1, 39.43, 74.86
110.14, 13.36, 1, 51.63, 62.3
123.19, 13.36, 1, 42.31, 65.18
192.72, 13.36, 1, 36.74, 81.2
125.63, 13.36, 1, 45.32, 64.09
137.19, 13.36, 1, 48.83, 68.31
142.5, 13.36, 1, 54.29, 69.79
218.19, 13.36, 1, 37.2, 84.86
194.67, 13.36, 1, 43.23, 76.73
194.49, 13.36, 1, 39.27, 79.21
183.36, 13.36, 1, 37.66, 76.35
184.07, 13.36, 1, 38.15, 78.12
192.33, 13.36, 1, 33.89, 85.64
210.56, 13.36, 1, 36.58, 84.3
177.3, 13.36, 1, 42.9, 76.02
171.15, 13.36, 1, 38.2, 75.91
175.33, 13.36, 1, 38.08, 79.03
182.84, 13.36, 1, 44.95, 77.08
176.66, 13.36, 1, 35.76, 77.77
172.74, 13.36, 1, 40.15, 78.98
151.99, 13.36, 1, 42.11, 73.31
137.76, 13.36, 1, 35.17, 72.74
134.98, 13.36, 1, 44.8, 68.04
165.68, 13.36, 1, 37.43, 74.02
147.93, 13.36, 1, 39.5, 70.39
137.41, 13.36, 1, 43.94, 65.59
139.43, 13.36, 1, 35.5, 73.03
151.77, 13.36, 1, 53.92, 72.41
188.69, 13.36, 1, 52.21, 76.73
167.77, 13.36, 1, 40.88, 76.3
172.6, 13.36, 1, 52.05, 77.88
139.82, 13.36, 1, 46.9, 69.59
201.07, 13.36, 1, 29.04, 87.08
146.68, 13.36, 1, 39.78, 70.99
157.12, 13.36, 1, 35.74, 75.28
135.79, 13.36, 1, 45.45, 65.21
186.39, 13.36, 1, 34.02, 80.94
187.02, 13.36, 1, 42.98, 78.36
147.62, 13.36, 1, 41.17, 68.88
162.32, 13.36, 1, 39.33, 73.81
169.66, 13.36, 1, 36.81, 74.2
145.44, 13.36, 1, 38.28, 71.48
150.02, 13.36, 1, 36.58, 74.45
155.01, 13.36, 1, 43.69, 72.73
168.07, 13.36, 1, 41.76, 71.86
155.66, 13.36, 1, 36.78, 70.95
162.7, 13.36, 1, 35.61, 73.38
165.16, 13.36, 1, 37.76, 75.42
162.9, 13.36, 1, 38.84, 75.09
164.46, 13.36, 1, 34.79, 69.53
175.64, 13.36, 1, 43.03, 76.72
192.7, 13.36, 1, 39.18, 80.06
170.0, 13.36, 1, 35.97, 75.33
153.58, 13.36, 1, 45.52, 69.74
159.97, 13.36, 1, 51.35, 73.17
182.46, 13.36, 1, 38.47, 78.86
142.33, 13.36, 1, 43.14, 66.75
150.09, 13.36, 1, 44.86, 72.11
177.5, 13.36, 1, 35.45, 82.11
156.98, 13.36, 1, 50.28, 71.45
141.81, 13.36, 1, 38.36, 69.81
210.71, 13.36, 1, 41.2, 82.58
183.78, 13.36, 1, 37.75, 80.65
190.0, 13.36, 1, 40.57, 78.32
162.83, 13.36, 1, 36.72, 76.03
137.93, 13.36, 1, 42.15, 67.47
128.87, 13.36, 1, 44.03, 61.22
144.01, 13.36, 1, 40.04, 70.69
180.24, 13.36, 1, 47.82, 77.66
190.29, 13.36, 1, 49.82, 82.12
202.74, 13.36, 1, 46.47, 83.48
149.84, 13.36, 1, 39.62, 73.19
176.76, 13.36, 1, 34.73, 80.58
171.19, 13.36, 1, 41.61, 76.23
205.97, 13.36, 1, 37.27, 82.83
171.63, 13.36, 1, 50.78, 75.11
222.91, 13.36, 1, 33.92, 91.19
163.67, 13.36, 1, 43.59, 73.97
147.92, 13.36, 1, 37.0, 70.19
180.47, 13.36, 1, 41.69, 72.9
167.91, 13.36, 1, 38.84, 76.06
162.6, 13.36, 1, 34.49, 78.83
176.2, 13.36, 1, 42.37, 72.41
145.44, 13.36, 1, 39.93, 71.77
158.26, 13.36, 1, 41.64, 71.48
143.18, 13.36, 1, 50.06, 63.64
180.95, 13.36, 1, 34.47, 78.45
184.07, 13.36, 1, 36.81, 80.15
145.08, 13.36, 1, 37.99, 67.99
165.65, 13.36, 1, 42.28, 74.0
193.38, 13.36, 1, 35.71, 83.54
181.74, 13.36, 1, 38.0, 77.85
124.43, 13.36, 1, 44.61, 64.4
139.22, 13.36, 1, 42.82, 67.95
131.4, 13.36, 1, 40.47, 65.19
132.98, 13.36, 1, 47.07, 65.92
134.11, 13.36, 1, 48.74, 67.99
208.02, 13.36, 1, 28.15, 90.57
161.44, 13.36, 1, 33.63, 78.37
125.76, 13.36, 1, 38.9, 60.29
176.59, 13.36, 1, 45.7, 78.09
118.86, 13.36, 1, 42.81, 61.97
133.86, 13.36, 1, 41.65, 66.86
139.74, 13.36, 1, 50.1, 68.6
147.61, 13.36, 1, 47.8, 69.3
173.88, 13.36, 1, 37.84, 76.68
173.75, 13.36, 1, 37.65, 79.57
200.47, 13.36, 1, 38.4, 82.25
182.72, 13.36, 1, 44.11, 77.98
136.2, 13.36, 1, 41.36, 68.21
179.65, 13.36, 1, 37.36, 77.52
166.73, 13.36, 1, 36.92, 76.74
132.23, 13.36, 1, 42.36, 64.61
155.76, 13.36, 1, 35.26, 73.27
142.61, 13.36, 1, 46.68, 70.4
139.25, 13.36, 1, 38.92, 68.27
156.02, 13.36, 1, 40.01, 70.92
169.49, 13.36, 1, 47.18, 75.75
189.3, 13.36, 1, 39.25, 78.68
176.5, 13.36, 1, 48.13, 75.72
142.33, 13.36, 1, 57.72, 71.56
128.87, 13.36, 1, 42.27, 58.39
159.52, 13.36, 1, 38.14, 68.99
192.24, 13.36, 1, 52.53, 78.31
147.9, 13.36, 1, 40.11, 69.87
113.44, 13.36, 1, 45.28, 61.9
143.02, 13.36, 1, 51.51, 71.66
146.12, 13.36, 1, 47.46, 69.06
121.88, 13.36, 1, 44.52, 63.97
183.53, 13.36, 1, 39.99, 77.18
116.42, 13.36, 1, 50.37, 60.13
156.3, 13.36, 1, 40.32, 72.67
194.97, 13.36, 1, 39.06, 82.24
172.34, 13.36, 1, 43.05, 75.54
162.16, 13.36, 1, 46.78, 73.98
152.05, 13.36, 1, 38.89, 72.98
208.02, 13.36, 1, 32.67, 83.56
170.65, 13.36, 1, 38.06, 76.39
151.78, 13.36, 1, 51.89, 70.18
167.87, 13.36, 1, 33.23, 78.79
190.67, 13.36, 1, 42.05, 78.17
152.1, 13.36, 1, 40.44, 72.61
209.36, 13.36, 1, 42.87, 82.38
180.95, 13.36, 1, 38.86, 77.46
156.24, 13.36, 1, 35.94, 76.26
201.17, 13.36, 1, 34.57, 83.28
181.23, 13.36, 1, 42.17, 76.5
147.61, 13.36, 1, 37.7, 71.45
148.31, 13.36, 1, 43.31, 71.85
167.45, 13.36, 1, 34.29, 80.73
168.55, 13.36, 1, 46.27, 74.02
150.73, 13.36, 1, 39.34, 72.16
155.42, 13.36, 1, 38.04, 72.33
168.15, 13.36, 1, 42.89, 69.35
187.28, 13.36, 1, 40.54, 78.24
158.26, 13.36, 1, 44.35, 72.25
132.48, 13.36, 1, 46.45, 66.1
181.07, 13.36, 1, 37.67, 77.71
147.73, 13.36, 1, 49.41, 70.95
115.53, 13.36, 1, 50.09, 63.62
152.05, 13.36, 1, 43.72, 70.44
153.83, 13.36, 1, 38.04, 72.9
183.59, 13.36, 1, 37.63, 78.7
179.58, 13.36, 1, 37.79, 77.33
172.55, 13.36, 1, 38.13, 74.71
142.33, 13.36, 1, 37.54, 69.43
113.93, 13.36, 1, 41.06, 61.99
215.74, 13.36, 1, 49.25, 84.57
197.07, 13.36, 1, 33.15, 83.54
213.17, 13.36, 1, 35.71, 86.45
205.12, 13.36, 1, 35.14, 85.09
190.78, 13.36, 1, 38.38, 78.74
212.72, 13.36, 1, 37.82, 84.48
128.62, 13.36, 1, 49.21, 66.01
137.43, 13.36, 1, 37.61, 68.97
143.18, 13.36, 1, 44.64, 65.76
191.02, 13.36, 1, 37.37, 78.68
187.28, 13.36, 1, 48.45, 78.03
166.46, 13.36, 1, 42.79, 72.54
135.78, 13.36, 1, 49.27, 65.43
168.8, 13.36, 1, 38.2, 75.43
203.84, 13.36, 1, 40.19, 82.66
139.57, 13.36, 1, 46.47, 68.05
143.87, 13.36, 1, 35.22, 70.82
157.09, 13.36, 1, 49.47, 72.51
138.34, 13.36, 1, 40.41, 67.73
195.66, 13.36, 1, 36.09, 79.7
187.18, 13.36, 1, 32.18, 77.94
181.97, 13.36, 1, 37.27, 80.49
182.46, 13.36, 1, 35.69, 77.75
218.19, 13.36, 1, 35.46, 88.25
195.04, 13.36, 1, 40.22, 83.41
190.43, 13.36, 1, 36.92, 78.78
175.32, 13.36, 1, 37.3, 77.53
118.34, 13.36, 1, 40.99, 64.02
205.5, 13.36, 1, 36.26, 83.36
178.8, 13.36, 1, 43.83, 77.46
169.92, 13.36, 1, 35.2, 77.84
146.21, 13.36, 1, 49.46, 72.08
176.59, 13.36, 1, 45.36, 75.83
183.07, 13.36, 1, 34.3, 81.95
171.36, 13.36, 1, 49.22, 76.36
176.59, 13.36, 1, 46.15, 76.18
142.33, 13.36, 1, 43.89, 69.02
152.2, 13.36, 1, 47.81, 64.75
186.05, 13.36, 1, 38.6, 78.03
159.05, 13.36, 1, 39.44, 71.43
124.33, 13.36, 1, 41.51, 64.73
179.72, 13.36, 1, 38.09, 76.54
221.03, 13.36, 1, 31.93, 89.75
167.1, 13.36, 1, 36.69, 70.55
159.21, 13.36, 1, 40.55, 71.81
137.39, 13.36, 1, 41.42, 67.77
214.23, 13.36, 1, 50.59, 82.39
206.27, 13.36, 1, 48.5, 83.12
154.79, 13.36, 1, 39.01, 73.61
179.4, 13.36, 1, 31.29, 83.87
152.62, 13.36, 1, 45.98, 73.32
153.33, 13.36, 1, 40.73, 74.33
162.7, 13.36, 1, 39.72, 71.13
162.16, 13.36, 1, 47.87, 71.91
208.02, 13.36, 1, 32.78, 84.51
162.29, 13.36, 1, 43.89, 74.45
194.52, 13.36, 1, 39.07, 82.59
192.56, 13.36, 1, 47.91, 79.63
154.02, 13.36, 1, 36.4, 71.51
134.0, 13.36, 1, 42.97, 69.11
157.67, 13.36, 1, 50.35, 74.09
193.18, 13.36, 1, 47.4, 78.5
177.44, 13.36, 1, 36.58, 77.33
193.62, 13.36, 1, 36.96, 81.06
197.23, 13.36, 1, 40.19, 83.89
185.8, 13.36, 1, 43.1, 75.23
156.38, 13.36, 1, 47.5, 74.03
161.83, 13.36, 1, 38.83, 75.37
181.77, 13.36, 1, 41.0, 77.64
160.28, 13.36, 1, 33.24, 78.55
170.02, 13.36, 1, 39.33, 75.99
192.83, 13.36, 1, 41.32, 79.26
182.46, 13.36, 1, 38.5, 76.56
166.97, 13.36, 1, 51.76, 75.37
187.24, 13.36, 1, 50.48, 75.22
201.07, 13.36, 1, 34.65, 86.5
176.58, 13.36, 1, 50.73, 74.79
162.74, 13.36, 1, 44.73, 74.06
162.33, 13.36, 1, 40.59, 73.71
195.61, 13.36, 1, 49.63, 79.7
182.48, 13.36, 1, 46.85, 77.95
163.74, 13.36, 1, 42.95, 74.76
150.08, 13.36, 1, 48.11, 68.97
179.57, 13.36, 1, 37.02, 80.69
176.2, 13.36, 1, 44.24, 71.72
151.78, 13.36, 1, 48.22, 69.3
195.04, 13.36, 1, 37.41, 84.7
180.26, 13.36, 1, 37.5, 77.81
152.77, 13.36, 1, 37.1, 74.34
168.8, 13.36, 1, 42.54, 73.91
157.36, 13.36, 1, 34.0, 75.58
145.78, 13.36, 1, 35.77, 69.53
157.73, 13.36, 1, 39.99, 73.29
126.48, 13.36, 1, 42.41, 64.76
154.07, 13.36, 1, 40.53, 70.52
141.5, 13.36, 1, 39.08, 68.85
162.05, 13.36, 1, 38.76, 72.03
131.78, 13.36, 1, 41.02, 64.36
116.42, 13.36, 1, 45.81, 56.06
176.56, 13.36, 1, 37.34, 77.11
162.68, 13.36, 1, 40.65, 73.71
172.02, 13.36, 1, 36.45, 79.3
126.97, 13.36, 1, 35.53, 69.75
220.68, 13.36, 1, 45.3, 84.55
147.73, 13.36, 1, 39.38, 68.11
106.75, 13.36, 1, 50.72, 61.7
163.36, 13.36, 1, 37.8, 74.64
188.17, 13.36, 1, 37.45, 78.25
162.61, 13.36, 1, 45.91, 69.55
121.06, 13.36, 1, 37.13, 66.78
194.47, 13.36, 1, 42.73, 80.56
212.23, 13.36, 1, 50.89, 85.9
156.83, 13.36, 1, 43.34, 72.8
172.38, 13.36, 1, 41.08, 75.67
159.15, 13.36, 1, 46.37, 69.41
157.67, 13.36, 1, 51.62, 75.43
168.52, 13.36, 1, 42.21, 75.65
188.63, 13.36, 1, 37.76, 78.45
197.51, 13.36, 1, 33.95, 82.55
161.6, 13.36, 1, 44.63, 72.07
168.23, 13.36, 1, 40.84, 77.55
167.54, 13.36, 1, 37.36, 77.09
210.71, 13.36, 1, 50.01, 81.42
178.61, 13.36, 1, 33.67, 80.53
201.05, 13.36, 1, 35.59, 82.51
166.97, 13.36, 1, 48.15, 76.5
166.06, 13.36, 1, 36.23, 76.0
192.83, 13.36, 1, 38.46, 83.65
159.05, 13.36, 1, 40.12, 73.73
176.4, 13.36, 1, 36.81, 77.42
152.35, 13.36, 1, 37.52, 70.32
176.66, 13.36, 1, 43.09, 77.29
195.66, 13.36, 1, 39.19, 75.11
168.8, 13.36, 1, 43.81, 74.36
194.52, 13.36, 1, 45.7, 81.3
183.78, 13.36, 1, 32.25, 80.44
154.14, 13.36, 1, 36.94, 73.36
