190.08, 13.36, -10, 35.8, 75.03
173.16, 13.36, -10, 53.32, 65.83
128.87, 13.36, -10, 51.93, 53.4
156.92, 13.36, -10, 37.41, 67.0
202.74, 13.36, -10, 57.28, 74.26
192.33, 13.36, -10, 36.46, 72.95
204.34, 13.36, -10, 37.56, 73.64
199.88, 13.36, -10, 45.59, 72.7
178.25, 13.36, -10, 43.97, 67.96
148.55, 13.36, -10, 46.49, 61.94
171.49, 13.36, -10, 42.33, 67.13
123.96, 13.36, -10, 52.25, 57.29
177.3, 13.36, -10, 38.37, 71.85
181.84, 13.36, -10, 40.68, 68.29
207.99, 13.36, -10, 45.39, 73.45
176.58, 13.36, -10, 38.9, 70.67
198.22, 13.36, -10, 39.09, 72.22
187.91, 13.36, -10, 42.09, 69.26
207.85, 13.36, -10, 41.12, 74.24
202.74, 13.36, -10, 37.77, 76.17
142.65, 13.36, -10, 57.99, 61.87
220.68, 13.36, -10, 41.36, 72.36
184.07, 13.36, -10, 47.15, 68.37
200.55, 13.36, -10, 49.23, 72.98
204.02, 13.36, -10, 45.75, 73.74
169.13, 13.36, -10, 41.09, 64.8
221.03, 13.36, -10, 29.82, 87.45
128.81, 13.36, -10, 44.76, 53.29
174.38, 13.36, -10, 33.59, 76.71
152.62, 13.36, -10, 53.59, 63.67
186.45, 13.36, -10, 40.41, 71.74
135.66, 13.36, -10, 47.74, 60.6
163.89, 13.36, -10, 37.52, 71.07
185.45, 13.36, -10, 40.6, 72.15
222.25, 13.36, -10, 39.6, 74.76
197.91, 13.36, -10, 39.13, 75.04
210.4, 13.36, -10, 36.52, 75.95
137.14, 13.36, -10, 42.48, 61.36
202.22, 13.36, -10, 39.43, 73.42
229.93, 13.36, -10, 37.53, 80.69
163.01, 13.36, -10, 44.25, 63.37
158.26, 13.36, -10, 42.35, 67.28
197.07, 13.36, -10, 43.79, 72.21
209.48, 13.36, -10, 35.24, 77.75
214.19, 13.36, -10, 48.22, 75.47
151.34, 13.36, -10, 41.18, 64.43
204.26, 13.36, -10, 41.36, 76.64
210.48, 13.36, -10, 41.25, 75.22
203.66, 13.36, -10, 45.15, 71.49
169.75, 13.36, -10, 35.72, 68.15
169.9, 13.36, -10, 40.79, 65.44
220.79, 13.36, -10, 47.34, 71.76
236.4, 13.36, -10, 40.38, 78.92
172.85, 13.36, -10, 31.18, 73.09
150.41, 13.36, -10, 48.36, 61.72
173.29, 13.36, -10, 45.32, 66.32
177.9, 13.36, -10, 40.31, 68.01
191.23, 13.36, -10, 37.3, 76.44
175.4, 13.36, -10, 39.35, 65.24
204.92, 13.36, -10, 36.66, 74.84
167.71, 13.36, -10, 45.11, 66.48
189.49, 13.36, -10, 41.51, 71.98
192.88, 13.36, -10, 37.9, 76.69
143.79, 13.36, -10, 42.93, 64.11
163.67, 13.36, -10, 58.8, 67.33
149.93, 13.36, -10, 48.55, 60.7
198.56, 13.36, -10, 44.9, 72.03
142.24, 13.36, -10, 39.12, 64.26
152.57, 13.36, -10, 52.19, 58.72
116.07, 13.36, -10, 43.51, 56.92
139.21, 13.36, -10, 44.7, 61.59
149.24, 13.36, -10, 34.94, 69.49
191.02, 13.36, -10, 43.44, 71.91
181.74, 13.36, -10, 42.87, 69.23
182.46, 13.36, -10, 38.74, 73.54
141.12, 13.36, -10, 47.18, 57.46
137.73, 13.36, -10, 41.92, 62.61
136.85, 13.36, -10, 48.75, 59.6
170.02, 13.36, -10, 37.54, 66.93
193.49, 13.36, -10, 37.18, 74.92
201.47, 13.36, -10, 38.22, 74.89
215.73, 13.36, -10, 37.3, 77.81
163.67, 13.36, -10, 42.16, 65.99
154.07, 13.36, -10, 41.28, 62.7
218.06, 13.36, -10, 45.57, 72.82
175.64, 13.36, -10, 44.58, 66.7
152.79, 13.36, -10, 45.04, 63.91
166.54, 13.36, -10, 42.31, 66.8
165.08, 13.36, -10, 45.52, 64.3
165.1, 13.36, -10, 43.68, 63.53
177.93, 13.36, -10, 38.34, 71.55
135.86, 13.36, -10, 42.27, 60.61
187.0, 13.36, -10, 38.28, 71.48
208.0, 13.36, -10, 40.81, 74.65
180.95, 13.36, -10, 41.64, 67.25
192.61, 13.36, -10, 36.29, 72.6
168.07, 13.36, -10, 43.42, 61.31
200.23, 13.36, -10, 37.72, 74.77
184.78, 13.36, -10, 39.73, 67.4
141.86, 13.36, -10, 40.53, 57.15
128.35, 13.36, -10, 44.32, 60.25
172.59, 13.36, -10, 48.0, 66.9
192.24, 13.36, -10, 35.71, 70.44
139.25, 13.36, -10, 42.27, 59.69
182.69, 13.36, -10, 36.0, 74.03
173.91, 13.36, -10, 43.84, 68.23
188.46, 13.36, -10, 41.41, 69.92
197.07, 13.36, -10, 48.05, 70.83
187.17, 13.36, -10, 43.36, 72.72
153.72, 13.36, -10, 46.48, 60.7
109.5, 13.36, -10, 50.13, 50.16
165.34, 13.36, -10, 40.95, 66.29
178.96, 13.36, -10, 39.8, 71.09
199.78, 13.36, -10, 37.25, 73.56
153.62, 13.36, -10, 58.35, 61.41
178.08, 13.36, -10, 36.39, 74.14
199.97, 13.36, -10, 30.06, 81.8
146.39, 13.36, -10, 45.58, 61.41
161.61, 13.36, -10, 36.87, 68.9
214.24, 13.36, -10, 36.25, 78.76
232.03, 13.36, -10, 54.29, 77.3
135.78, 13.36, -10, 48.14, 58.73
172.14, 13.36, -10, 47.81, 61.14
178.22, 13.36, -10, 40.43, 67.71
173.34, 13.36, -10, 37.98, 70.19
172.37, 13.36, -10, 35.16, 71.95
152.77, 13.36, -10, 46.29, 61.59
150.09, 13.36, -10, 45.73, 63.44
210.71, 13.36, -10, 33.68, 76.1
178.67, 13.36, -10, 39.92, 70.57
145.12, 13.36, -10, 43.5, 61.21
179.78, 13.36, -10, 41.91, 69.69
137.43, 13.36, -10, 44.01, 60.51
150.09, 13.36, -10, 41.6, 62.86
213.38, 13.36, -10, 40.56, 76.56
193.46, 13.36, -10, 35.31, 75.34
191.27, 13.36, -10, 38.63, 70.89
143.73, 13.36, -10, 44.52, 61.02
182.1, 13.36, -10, 33.95, 69.54
196.95, 13.36, -10, 34.75, 78.15
173.45, 13.36, -10, 45.11, 65.7
179.52, 13.36, -10, 45.32, 68.34
188.43, 13.36, -10, 42.07, 71.92
201.42, 13.36, -10, 43.4, 74.15
197.7, 13.36, -10, 35.99, 75.36
171.49, 13.36, -10, 42.37, 66.7
205.51, 13.36, -10, 36.89, 76.45
159.97, 13.36, -10, 53.37, 64.19
142.41, 13.36, -10, 48.02, 58.1
153.83, 13.36, -10, 41.78, 61.83
188.62, 13.36, -10, 39.27, 70.9
195.04, 13.36, -10, 42.77, 72.97
195.04, 13.36, -10, 37.84, 72.7
141.5, 13.36, -10, 48.16, 57.68
139.07, 13.36, -10, 44.99, 59.91
139.07, 13.36, -10, 56.73, 60.22
203.18, 13.36, -10, 52.44, 73.54
192.83, 13.36, -10, 37.55, 73.89
185.77, 13.36, -10, 39.21, 71.74
200.8, 13.36, -10, 38.44, 76.47
175.66, 13.36, -10, 40.51, 66.03
172.27, 13.36, -10, 41.95, 67.64
181.45, 13.36, -10, 42.31, 67.67
140.48, 13.36, -10, 51.28, 60.91
158.98, 13.36, -10, 45.99, 63.57
187.31, 13.36, -10, 36.39, 75.19
166.72, 13.36, -10, 38.76, 69.54
175.18, 13.36, -10, 43.89, 68.21
214.28, 13.36, -10, 43.93, 76.0
167.73, 13.36, -10, 39.77, 62.79
184.66, 13.36, -10, 41.29, 68.32
192.47, 13.36, -10, 35.49, 74.1
202.74, 13.36, -10, 52.39, 72.8
185.97, 13.36, -10, 40.25, 72.45
172.98, 13.36, -10, 42.25, 67.71
173.37, 13.36, -10, 41.5, 67.96
143.43, 13.36, -10, 44.07, 60.75
176.03, 13.36, -10, 41.56, 67.21
193.58, 13.36, -10, 44.18, 71.0
172.43, 13.36, -10, 40.8, 65.42
225.95, 13.36, -10, 40.34, 76.59
151.55, 13.36, -10, 58.31, 61.2
167.81, 13.36, -10, 54.2, 64.64
210.43, 13.36, -10, 32.48, 79.05
145.87, 13.36, -10, 41.89, 63.15
197.07, 13.36, -10, 51.92, 69.86
210.12, 13.36, -10, 38.29, 75.11
159.05, 13.36, -10, 48.85, 64.31
158.26, 13.36, -10, 44.5, 66.44
204.5, 13.36, -10, 44.32, 69.8
222.27, 13.36, -10, 52.04, 73.8
185.47, 13.36, -10, 48.17, 67.57
193.38, 13.36, -10, 44.24, 71.66
173.34, 13.36, -10, 43.78, 66.81
176.66, 13.36, -10, 39.53, 70.2
167.91, 13.36, -10, 46.5, 67.24
167.91, 13.36, -10, 46.5, 67.49
162.9, 13.36, -10, 41.85, 67.25
192.83, 13.36, -10, 46.73, 72.79
222.25, 13.36, -10, 39.54, 75.15
219.0, 13.36, -10, 37.78, 80.58
208.02, 13.36, -10, 31.42, 80.75
189.02, 13.36, -10, 34.05, 75.03
173.37, 13.36, -10, 39.02, 71.04
149.73, 13.36, -10, 42.08, 60.82
149.24, 13.36, -10, 51.27, 60.81
167.79, 13.36, -10, 45.98, 66.53
130.76, 13.36, -10, 46.7, 57.26
156.01, 13.36, -10, 41.91, 65.4
159.15, 13.36, -10, 54.37, 60.83
192.83, 13.36, -10, 31.86, 79.76
212.64, 13.36, -10, 37.68, 77.68
199.49, 13.36, -10, 59.56, 71.77
152.66, 13.36, -10, 44.2, 61.48
191.02, 13.36, -10, 40.64, 73.58
173.93, 13.36, -10, 38.7, 70.94
195.26, 13.36, -10, 35.89, 75.41
166.93, 13.36, -10, 38.5, 68.35
212.64, 13.36, -10, 43.43, 77.24
150.19, 13.36, -10, 49.49, 61.77
198.89, 13.36, -10, 38.55, 74.2
184.26, 13.36, -10, 43.82, 68.8
146.47, 13.36, -10, 49.09, 61.4
154.07, 13.36, -10, 40.65, 64.73
218.19, 13.36, -10, 31.32, 83.37
168.47, 13.36, -10, 40.74, 70.12
193.99, 13.36, -10, 37.93, 74.73
159.97, 13.36, -10, 44.81, 65.08
165.77, 13.36, -10, 39.81, 69.19
180.11, 13.36, -10, 44.01, 67.2
148.03, 13.36, -10, 42.7, 61.55
218.8, 13.36, -10, 39.45, 78.8
188.94, 13.36, -10, 33.59, 77.86
218.19, 13.36, -10, 30.23, 88.16
207.38, 13.36, -10, 33.78, 75.24
197.91, 13.36, -10, 38.67, 71.26
202.74, 13.36, -10, 30.32, 81.32
140.41, 13.36, -10, 41.3, 61.51
183.28, 13.36, -10, 41.1, 69.09
149.24, 13.36, -10, 40.43, 66.41
159.06, 13.36, -10, 45.38, 64.55
170.41, 13.36, -10, 51.47, 64.87
206.97, 13.36, -10, 41.37, 73.68
168.88, 13.36, -10, 34.68, 74.21
162.51, 13.36, -10, 39.11, 66.97
181.74, 13.36, -10, 45.5, 64.68
146.38, 13.36, -10, 42.15, 60.48
146.47, 13.36, -10, 42.38, 60.93
184.3, 13.36, -10, 37.27, 72.41
195.99, 13.36, -10, 48.84, 72.43
140.53, 13.36, -10, 42.48, 60.37
153.59, 13.36, -10, 53.37, 60.88
173.75, 13.36, -10, 47.06, 65.1
154.1, 13.36, -10, 36.69, 68.81
179.72, 13.36, -10, 39.51, 66.77
142.33, 13.36, -10, 41.61, 61.53
148.51, 13.36, -10, 47.53, 59.83
189.28, 13.36, -10, 40.97, 72.53
211.42, 13.36, -10, 39.49, 77.16
182.98, 13.36, -10, 35.53, 76.51
194.47, 13.36, -10, 40.17, 69.08
198.71, 13.36, -10, 42.34, 72.92
162.05, 13.36, -10, 43.03, 63.68
165.17, 13.36, -10, 47.79, 64.72
164.46, 13.36, -10, 58.44, 64.3
201.42, 13.36, -10, 47.19, 73.48
177.53, 13.36, -10, 46.56, 67.42
144.37, 13.36, -10, 49.99, 61.52
214.01, 13.36, -10, 34.43, 78.56
132.06, 13.36, -10, 51.6, 58.57
158.34, 13.36, -10, 41.19, 64.39
158.26, 13.36, -10, 41.41, 66.62
210.91, 13.36, -10, 35.33, 79.05
192.33, 13.36, -10, 42.4, 70.44
176.93, 13.36, -10, 36.32, 71.87
192.72, 13.36, -10, 39.67, 74.59
137.14, 13.36, -10, 42.16, 62.07
210.13, 13.36, -10, 40.32, 75.14
184.26, 13.36, -10, 36.32, 72.41
169.63, 13.36, -10, 41.68, 67.98
161.08, 13.36, -10, 50.6, 64.93
164.45, 13.36, -10, 43.54, 64.27
188.28, 13.36, -10, 45.88, 71.47
116.37, 13.36, -10, 47.49, 52.32
214.64, 13.36, -10, 43.53, 76.43
221.03, 13.36, -10, 34.98, 83.33
173.0, 13.36, -10, 41.38, 69.79
169.11, 13.36, -10, 37.39, 68.8
177.2, 13.36, -10, 47.38, 68.86
183.3, 13.36, -10, 44.73, 69.66
183.53, 13.36, -10, 42.91, 69.52
171.36, 13.36, -10, 45.32, 65.37
163.67, 13.36, -10, 39.1, 65.11
179.72, 13.36, -10, 39.82, 71.59
179.4, 13.36, -10, 49.57, 68.59
185.14, 13.36, -10, 40.01, 68.66
198.94, 13.36, -10, 41.62, 75.03
148.29, 13.36, -10, 43.52, 61.66
139.25, 13.36, -10, 42.86, 63.4
168.47, 13.36, -10, 47.29, 67.38
202.47, 13.36, -10, 36.07, 75.29
198.89, 13.36, -10, 42.08, 71.24
189.84, 13.36, -10, 30.0, 74.45
180.58, 13.36, -10, 47.17, 69.73
198.92, 13.36, -10, 48.18, 70.97
136.66, 13.36, -10, 49.44, 60.61
168.12, 13.36, -10, 34.84, 73.95
191.75, 13.36, -10, 34.75, 74.73
192.83, 13.36, -10, 47.08, 72.95
156.05, 13.36, -10, 41.29, 64.18
215.68, 13.36, -10, 37.45, 78.42
167.86, 13.36, -10, 41.54, 65.16
179.4, 13.36, -10, 41.24, 67.42
152.62, 13.36, -10, 48.79, 63.43
151.78, 13.36, -10, 44.17, 63.85
211.72, 13.36, -10, 45.94, 74.94
212.44, 13.36, -10, 39.94, 76.86
206.99, 13.36, -10, 53.09, 73.79
230.17, 13.36, -10, 45.47, 78.32
172.59, 13.36, -10, 46.01, 67.88
173.37, 13.36, -10, 38.91, 69.24
143.55, 13.36, -10, 40.81, 64.68
179.04, 13.36, -10, 40.61, 71.4
150.12, 13.36, -10, 49.53, 62.32
179.93, 13.36, -10, 40.86, 68.66
157.75, 13.36, -10, 53.0, 61.87
179.62, 13.36, -10, 48.32, 68.58
192.88, 13.36, -10, 31.98, 80.93
169.8, 13.36, -10, 49.59, 66.96
208.02, 13.36, -10, 31.89, 80.27
162.05, 13.36, -10, 39.38, 69.24
150.73, 13.36, -10, 44.58, 59.41
147.92, 13.36, -10, 41.71, 61.53
147.3, 13.36, -10, 48.62, 60.89
129.11, 13.36, -10, 41.9, 61.39
172.02, 13.36, -10, 52.17, 64.85
212.23, 13.36, -10, 47.28, 72.69
208.63, 13.36, -10, 37.14, 78.03
199.87, 13.36, -10, 51.73, 71.85
195.59, 13.36, -10, 45.98, 72.63
198.22, 13.36, -10, 39.09, 75.01
169.41, 13.36, -10, 40.41, 67.63
155.63, 13.36, -10, 39.35, 66.11
166.86, 13.36, -10, 45.4, 65.06
223.29, 13.36, -10, 41.22, 77.75
216.81, 13.36, -10, 46.29, 76.44
146.38, 13.36, -10, 43.55, 61.48
210.43, 13.36, -10, 35.51, 80.25
186.47, 13.36, -10, 39.98, 70.15
171.72, 13.36, -10, 36.92, 67.69
173.91, 13.36, -10, 47.09, 69.43
207.38, 13.36, -10, 43.55, 72.45
112.74, 13.36, -10, 47.9, 49.46
142.33, 13.36, -10, 40.65, 63.66
154.07, 13.36, -10, 40.12, 64.94
226.14, 13.36, -10, 34.0, 85.09
197.07, 13.36, -10, 49.02, 70.23
180.48, 13.36, -10, 38.79, 72.08
117.51, 13.36, -10, 74.77, 63.15
177.05, 13.36, -10, 36.8, 70.94
153.86, 13.36, -10, 41.26, 62.12
169.49, 13.36, -10, 52.81, 64.81
195.59, 13.36, -10, 41.65, 71.65
226.66, 13.36, -10, 36.64, 73.98
168.87, 13.36, -10, 39.92, 70.57
163.86, 13.36, -10, 46.06, 67.29
158.04, 13.36, -10, 46.74, 60.94
199.88, 13.36, -10, 42.23, 72.66
171.36, 13.36, -10, 46.0, 67.56
209.48, 13.36, -10, 38.32, 75.0
194.1, 13.36, -10, 46.39, 71.46
210.12, 13.36, -10, 38.37, 74.84
210.56, 13.36, -10, 39.3, 75.37
213.06, 13.36, -10, 44.86, 73.7
143.79, 13.36, -10, 43.01, 62.75
176.65, 13.36, -10, 35.51, 73.84
122.63, 13.36, -10, 49.59, 53.03
212.38, 13.36, -10, 42.47, 74.61
186.05, 13.36, -10, 38.87, 69.86
182.78, 13.36, -10, 33.51, 76.85
173.7, 13.36, -10, 36.68, 71.3
163.91, 13.36, -10, 40.91, 68.67
147.92, 13.36, -10, 50.02, 60.9
132.98, 13.36, -10, 51.28, 58.06
166.93, 13.36, -10, 39.55, 62.09
197.96, 13.36, -10, 35.95, 78.41
207.62, 13.36, -10, 41.49, 72.92
222.91, 13.36, -10, 36.28, 78.77
161.87, 13.36, -10, 44.95, 65.12
176.66, 13.36, -10, 40.03, 71.32
208.35, 13.36, -10, 45.54, 74.88
154.46, 13.36, -10, 41.05, 66.64
155.45, 13.36, -10, 54.68, 62.82
161.83, 13.36, -10, 45.42, 65.35
158.95, 13.36, -10, 37.37, 66.95
216.02, 13.36, -10, 41.14, 75.35
166.49, 13.36, -10, 42.42, 61.31
194.5, 13.36, -10, 39.25, 72.97
167.83, 13.36, -10, 54.58, 66.51
184.21, 13.36, -10, 39.5, 70.67
199.27, 13.36, -10, 35.39, 77.18
139.21, 13.36, -10, 44.83, 61.25
196.79, 13.36, -10, 35.72, 78.24
201.64, 13.36, -10, 34.17, 78.39
171.28, 13.36, -10, 41.78, 66.13
173.52, 13.36, -10, 42.13, 65.52
199.06, 13.36, -10, 42.42, 75.18
162.51, 13.36, -10, 45.99, 66.85
217.16, 13.36, -10, 48.19, 75.02
162.59, 13.36, -10, 47.25, 63.5
166.69, 13.36, -10, 50.02, 66.86
186.7, 13.36, -10, 49.34, 69.09
164.64, 13.36, -10, 45.18, 66.28
158.26, 13.36, -10, 38.65, 66.45
148.25, 13.36, -10, 43.33, 59.81
172.14, 13.36, -10, 49.37, 61.14
184.02, 13.36, -10, 44.51, 71.35
146.42, 13.36, -10, 39.02, 66.2
190.51, 13.36, -10, 36.74, 76.6
198.1, 13.36, -10, 38.61, 77.06
218.19, 13.36, -10, 34.25, 82.76
158.26, 13.36, -10, 39.23, 68.18
226.99, 13.36, -10, 45.84, 77.64
172.14, 13.36, -10, 43.14, 62.58
167.07, 13.36, -10, 41.13, 66.32
134.64, 13.36, -10, 41.93, 61.16
203.06, 13.36, -10, 39.02, 74.57
198.71, 13.36, -10, 32.83, 77.14
190.78, 13.36, -10, 41.0, 73.75
155.52, 13.36, -10, 55.16, 62.5
162.67, 13.36, -10, 47.1, 63.25
177.98, 13.36, -10, 43.34, 67.45
164.46, 13.36, -10, 31.82, 64.87
187.99, 13.36, -10, 39.3, 70.76
190.43, 13.36, -10, 43.31, 70.13
169.66, 13.36, -10, 52.94, 67.33
128.87, 13.36, -10, 47.25, 54.75
175.07, 13.36, -10, 36.44, 74.46
128.87, 13.36, -10, 46.95, 53.65
213.31, 13.36, -10, 32.32, 80.64
162.42, 13.36, -10, 44.07, 67.32
191.47, 13.36, -10, 45.0, 71.06
180.58, 13.36, -10, 43.47, 70.65
192.47, 13.36, -10, 65.89, 71.54
186.45, 13.36, -10, 45.58, 68.99
221.07, 13.36, -10, 56.06, 76.44
184.78, 13.36, -10, 39.69, 67.5
187.28, 13.36, -10, 50.21, 68.47
177.55, 13.36, -10, 40.11, 68.84
142.61, 13.36, -10, 56.02, 58.46
177.05, 13.36, -10, 39.33, 69.79
236.54, 13.36, -10, 44.69, 77.55
119.79, 13.36, -10, 58.39, 52.77
192.11, 13.36, -10, 46.16, 71.73
195.04, 13.36, -10, 38.38, 72.78
182.04, 13.36, -10, 36.72, 73.68
139.99, 13.36, -10, 55.8, 61.19
114.01, 13.36, -10, 51.88, 54.96
137.8, 13.36, -10, 43.05, 62.02
188.62, 13.36, -10, 39.53, 72.6
143.43, 13.36, -10, 49.12, 62.34
142.33, 13.36, -10, 39.88, 64.16
189.65, 13.36, -10, 47.78, 71.37
168.47, 13.36, -10, 48.04, 67.92
161.32, 13.36, -10, 43.13, 63.59
204.22, 13.36, -10, 48.12, 74.49
203.68, 13.36, -10, 40.98, 73.73
195.66, 13.36, -10, 34.16, 74.11
106.61, 13.36, -10, 51.69, 53.94
189.86, 13.36, -10, 37.69, 71.61
207.99, 13.36, -10, 36.47, 79.39
185.44, 13.36, -10, 36.43, 74.55
177.69, 13.36, -10, 42.36, 69.74
143.43, 13.36, -10, 49.04, 59.62
234.58, 13.36, -10, 37.13, 80.09
170.57, 13.36, -10, 41.59, 65.8
221.03, 13.36, -10, 34.07, 81.13
164.77, 13.36, -10, 39.66, 69.58
184.78, 13.36, -10, 42.24, 69.69
188.69, 13.36, -10, 50.56, 67.29
201.08, 13.36, -10, 42.25, 71.45
179.58, 13.36, -10, 39.91, 71.2
155.63, 13.36, -10, 40.6, 62.12
171.36, 13.36, -10, 30.92, 75.9
178.22, 13.36, -10, 41.85, 66.83
199.14, 13.36, -10, 43.14, 74.57
172.41, 13.36, -10, 42.76, 67.45
180.53, 13.36, -10, 42.8, 65.45
202.74, 13.36, -10, 44.06, 74.67
125.76, 13.36, -10, 38.78, 54.59
147.73, 13.36, -10, 40.2, 61.21
198.66, 13.36, -10, 50.94, 68.99
205.04, 13.36, -10, 44.95, 74.59
209.56, 13.36, -10, 37.61, 77.91
205.7, 13.36, -10, 34.24, 77.97
170.76, 13.36, -10, 35.4, 71.29
160.08, 13.36, -10, 42.19, 66.15
157.32, 13.36, -10, 41.45, 62.67
210.56, 13.36, -10, 45.48, 73.41
134.98, 13.36, -10, 43.09, 60.76
162.15, 13.36, -10, 42.5, 63.3
136.59, 13.36, -10, 45.48, 61.38
181.45, 13.36, -10, 39.7, 71.29
142.65, 13.36, -10, 47.1, 62.0
184.6, 13.36, -10, 39.18, 73.25
179.72, 13.36, -10, 35.22, 72.77
195.04, 13.36, -10, 31.02, 81.07
