147.73, -13.36, 4, 42.63, 56.93
193.38, -13.36, 4, 33.96, 73.46
158.34, -13.36, 4, 37.37, 61.16
176.59, -13.36, 4, 41.26, 64.16
127.1, -13.36, 4, 34.63, 57.29
148.38, -13.36, 4, 40.26, 60.39
173.49, -13.36, 4, 26.7, 70.61
171.36, -13.36, 4, 64.84, 73.92
208.02, -13.36, 4, 53.15, 71.48
158.91, -13.36, 4, 40.0, 61.91
173.91, -13.36, 4, 34.66, 65.82
151.78, -13.36, 4, 42.49, 60.99
155.45, -13.36, 4, 30.9, 58.97
172.02, -13.36, 4, 24.04, 73.87
204.77, -13.36, 4, 33.59, 74.7
168.47, -13.36, 4, 33.26, 64.96
116.07, -13.36, 4, 43.93, 52.55
173.31, -13.36, 4, 34.14, 61.17
186.24, -13.36, 4, 30.66, 71.25
161.87, -13.36, 4, 34.4, 61.92
116.42, -13.36, 4, 33.37, 49.22
192.84, -13.36, 4, 32.58, 74.84
160.5, -13.36, 4, 40.95, 61.71
154.07, -13.36, 4, 29.49, 66.64
163.67, -13.36, 4, 43.96, 62.11
134.6, -13.36, 4, 34.89, 51.09
158.09, -13.36, 4, 34.95, 60.25
147.64, -13.36, 4, 35.85, 56.64
142.24, -13.36, 4, 33.67, 58.56
212.72, -13.36, 4, 46.61, 73.26
164.84, -13.36, 4, 31.4, 62.67
207.38, -13.36, 4, 26.29, 77.83
166.17, -13.36, 4, 27.71, 68.62
186.88, -13.36, 4, 29.2, 72.49
154.01, -13.36, 4, 33.71, 62.57
161.47, -13.36, 4, 37.11, 57.58
154.07, -13.36, 4, 34.12, 61.45
166.85, -13.36, 4, 25.74, 70.64
170.35, -13.36, 4, 52.85, 63.71
149.93, -13.36, 4, 36.01, 60.6
166.86, -13.36, 4, 34.15, 65.07
147.61, -13.36, 4, 43.63, 58.16
207.38, -13.36, 4, 26.38, 77.1
179.4, -13.36, 4, 38.03, 64.91
158.95, -13.36, 4, 54.02, 62.65
192.88, -13.36, 4, 33.34, 69.77
189.0, -13.36, 4, 34.18, 72.55
179.4, -13.36, 4, 25.01, 71.0
135.78, -13.36, 4, 34.93, 56.16
160.5, -13.36, 4, 47.75, 61.25
171.63, -13.36, 4, 35.53, 67.15
137.39, -13.36, 4, 35.06, 57.02
142.74, -13.36, 4, 41.79, 57.91
169.79, -13.36, 4, 38.26, 66.0
128.52, -13.36, 4, 41.68, 54.79
170.35, -13.36, 4, 43.46, 62.21
163.38, -13.36, 4, 43.67, 64.78
194.46, -13.36, 4, 32.11, 70.81
159.94, -13.36, 4, 29.72, 65.49
167.79, -13.36, 4, 36.15, 65.35
192.83, -13.36, 4, 32.17, 72.71
149.93, -13.36, 4, 36.42, 61.01
164.37, -13.36, 4, 34.85, 62.59
220.79, -13.36, 4, 22.53, 81.45
155.14, -13.36, 4, 28.36, 64.51
132.33, -13.36, 4, 36.54, 56.3
154.66, -13.36, 4, 38.66, 58.75
169.1, -13.36, 4, 30.52, 68.07
130.68, -13.36, 4, 41.52, 55.38
118.34, -13.36, 4, 47.74, 51.26
175.05, -13.36, 4, 28.7, 69.76
145.49, -13.36, 4, 38.33, 58.2
133.73, -13.36, 4, 31.36, 58.74
191.08, -13.36, 4, 39.44, 68.19
187.02, -13.36, 4, 27.84, 71.59
178.37, -13.36, 4, 32.77, 69.62
212.23, -13.36, 4, 32.05, 75.82
109.48, -13.36, 4, 35.35, 51.37
128.87, -13.36, 4, 33.23, 53.09
162.97, -13.36, 4, 51.75, 60.28
174.22, -13.36, 4, 31.25, 62.62
193.29, -13.36, 4, 27.94, 69.76
171.72, -13.36, 4, 52.79, 68.35
127.02, -13.36, 4, 32.75, 57.58
165.56, -13.36, 4, 39.81, 62.12
134.57, -13.36, 4, 34.06, 56.78
189.86, -13.36, 4, 32.11, 67.99
142.24, -13.36, 4, 33.32, 61.0
224.39, -13.36, 4, 30.17, 78.74
132.19, -13.36, 4, 37.56, 57.78
218.19, -13.36, 4, 25.47, 80.86
135.66, -13.36, 4, 37.42, 55.83
210.71, -13.36, 4, 18.92, 82.28
204.06, -13.36, 4, 27.94, 78.25
137.12, -13.36, 4, 39.3, 54.02
175.32, -13.36, 4, 35.91, 65.44
130.86, -13.36, 4, 30.76, 56.44
158.34, -13.36, 4, 40.2, 60.6
209.48, -13.36, 4, 32.62, 74.59
187.24, -13.36, 4, 19.55, 76.9
184.7, -13.36, 4, 38.9, 68.33
151.99, -13.36, 4, 29.89, 63.56
194.52, -13.36, 4, 33.96, 72.67
208.95, -13.36, 4, 28.15, 76.99
160.08, -13.36, 4, 28.14, 67.55
194.52, -13.36, 4, 50.19, 71.62
137.41, -13.36, 4, 37.75, 55.29
209.13, -13.36, 4, 30.42, 75.23
149.39, -13.36, 4, 37.52, 58.54
148.54, -13.36, 4, 35.81, 60.45
171.63, -13.36, 4, 36.63, 64.87
152.81, -13.36, 4, 31.43, 62.1
179.56, -13.36, 4, 47.16, 66.86
221.25, -13.36, 4, 48.26, 77.36
216.28, -13.36, 4, 25.61, 78.0
172.14, -13.36, 4, 30.81, 66.79
153.58, -13.36, 4, 47.56, 60.54
165.05, -13.36, 4, 39.92, 61.7
207.38, -13.36, 4, 26.4, 80.02
168.52, -13.36, 4, 42.26, 62.45
192.83, -13.36, 4, 23.91, 78.9
181.75, -13.36, 4, 35.47, 64.55
205.32, -13.36, 4, 29.56, 78.39
153.77, -13.36, 4, 34.18, 61.63
192.83, -13.36, 4, 32.76, 74.15
136.32, -13.36, 4, 37.01, 59.33
185.69, -13.36, 4, 26.38, 74.22
185.77, -13.36, 4, 38.66, 67.16
154.11, -13.36, 4, 45.35, 62.9
158.26, -13.36, 4, 31.09, 61.42
179.72, -13.36, 4, 47.3, 66.99
175.37, -13.36, 4, 35.38, 63.96
176.59, -13.36, 4, 41.07, 65.14
157.65, -13.36, 4, 31.96, 63.5
142.23, -13.36, 4, 35.59, 57.28
221.03, -13.36, 4, 29.7, 80.51
171.97, -13.36, 4, 55.43, 67.39
232.39, -13.36, 4, 22.91, 86.98
150.56, -13.36, 4, 40.81, 58.23
207.34, -13.36, 4, 28.79, 71.25
176.93, -13.36, 4, 48.75, 65.55
158.8, -13.36, 4, 36.87, 60.71
137.76, -13.36, 4, 38.6, 58.86
159.7, -13.36, 4, 28.39, 65.7
147.12, -13.36, 4, 31.35, 58.69
153.59, -13.36, 4, 49.86, 59.88
197.51, -13.36, 4, 30.4, 75.59
189.41, -13.36, 4, 23.87, 79.69
147.31, -13.36, 4, 30.64, 60.74
127.61, -13.36, 4, 35.41, 53.16
158.39, -13.36, 4, 46.29, 60.98
157.67, -13.36, 4, 37.83, 64.03
148.31, -13.36, 4, 34.55, 60.7
130.57, -13.36, 4, 35.59, 57.88
229.94, -13.36, 4, 37.46, 76.77
172.96, -13.36, 4, 35.74, 66.0
150.32, -13.36, 4, 37.66, 61.21
192.88, -13.36, 4, 39.96, 70.64
191.75, -13.36, 4, 44.61, 70.25
193.38, -13.36, 4, 34.97, 73.86
163.53, -13.36, 4, 37.84, 61.47
142.48, -13.36, 4, 36.87, 58.37
213.17, -13.36, 4, 41.24, 76.2
192.83, -13.36, 4, 32.59, 74.84
134.6, -13.36, 4, 23.77, 55.24
147.62, -13.36, 4, 49.31, 57.44
200.47, -13.36, 4, 32.37, 75.41
166.49, -13.36, 4, 37.34, 62.01
194.52, -13.36, 4, 31.6, 73.5
168.12, -13.36, 4, 42.46, 63.85
165.59, -13.36, 4, 29.73, 62.72
169.26, -13.36, 4, 31.02, 65.75
134.93, -13.36, 4, 37.56, 57.14
160.18, -13.36, 4, 29.86, 65.53
222.25, -13.36, 4, 38.1, 72.7
226.66, -13.36, 4, 24.37, 79.56
201.48, -13.36, 4, 37.88, 71.83
178.87, -13.36, 4, 36.82, 66.54
202.74, -13.36, 4, 39.65, 72.17
170.37, -13.36, 4, 38.17, 67.48
114.28, -13.36, 4, 30.51, 53.73
216.41, -13.36, 4, 22.74, 82.3
140.48, -13.36, 4, 40.02, 57.13
159.07, -13.36, 4, 33.86, 61.4
153.3, -13.36, 4, 37.39, 59.73
142.23, -13.36, 4, 32.96, 58.48
162.65, -13.36, 4, 32.72, 66.94
149.24, -13.36, 4, 49.02, 60.0
222.91, -13.36, 4, 44.2, 75.92
192.83, -13.36, 4, 32.65, 73.85
179.72, -13.36, 4, 50.67, 65.06
154.07, -13.36, 4, 37.06, 62.61
156.8, -13.36, 4, 29.34, 64.22
154.42, -13.36, 4, 28.93, 63.79
149.85, -13.36, 4, 34.6, 61.78
204.77, -13.36, 4, 29.1, 77.66
128.81, -13.36, 4, 45.74, 52.1
212.23, -13.36, 4, 31.31, 79.1
223.29, -13.36, 4, 20.66, 86.94
156.38, -13.36, 4, 40.04, 61.51
210.71, -13.36, 4, 26.51, 77.35
221.25, -13.36, 4, 43.5, 77.6
144.98, -13.36, 4, 34.77, 60.21
221.25, -13.36, 4, 42.26, 74.95
136.37, -13.36, 4, 34.76, 58.41
147.61, -13.36, 4, 46.18, 58.86
170.99, -13.36, 4, 36.09, 64.48
153.59, -13.36, 4, 55.02, 62.13
145.11, -13.36, 4, 36.99, 58.13
130.78, -13.36, 4, 36.47, 56.0
170.66, -13.36, 4, 29.46, 67.57
191.13, -13.36, 4, 23.87, 80.97
125.76, -13.36, 4, 72.13, 67.55
207.46, -13.36, 4, 30.17, 77.0
168.8, -13.36, 4, 32.87, 64.37
188.94, -13.36, 4, 29.63, 73.98
201.23, -13.36, 4, 28.17, 75.2
147.45, -13.36, 4, 41.03, 57.8
186.33, -13.36, 4, 26.94, 70.23
192.83, -13.36, 4, 37.87, 69.04
212.23, -13.36, 4, 33.71, 72.95
159.16, -13.36, 4, 31.05, 65.48
163.38, -13.36, 4, 43.89, 63.76
181.74, -13.36, 4, 34.67, 65.55
156.61, -13.36, 4, 34.79, 61.55
121.57, -13.36, 4, 39.93, 54.43
195.04, -13.36, 4, 32.99, 71.46
183.16, -13.36, 4, 33.6, 67.97
169.82, -13.36, 4, 45.95, 63.25
163.95, -13.36, 4, 39.51, 63.69
146.7, -13.36, 4, 33.05, 59.95
212.23, -13.36, 4, 28.8, 80.16
166.49, -13.36, 4, 47.65, 63.87
192.88, -13.36, 4, 38.92, 69.51
156.36, -13.36, 4, 40.43, 59.73
199.82, -13.36, 4, 30.06, 72.81
165.17, -13.36, 4, 25.04, 70.95
157.07, -13.36, 4, 27.13, 64.37
155.42, -13.36, 4, 31.23, 61.05
151.75, -13.36, 4, 40.11, 60.96
134.85, -13.36, 4, 40.42, 56.21
132.96, -13.36, 4, 31.96, 55.89
195.04, -13.36, 4, 24.65, 76.33
151.13, -13.36, 4, 36.45, 58.25
145.39, -13.36, 4, 22.06, 63.37
184.35, -13.36, 4, 28.42, 71.49
197.95, -13.36, 4, 38.63, 70.16
213.38, -13.36, 4, 31.67, 75.36
126.75, -13.36, 4, 39.85, 51.73
122.41, -13.36, 4, 42.27, 48.75
182.89, -13.36, 4, 33.99, 67.67
177.53, -13.36, 4, 34.96, 68.37
167.88, -13.36, 4, 34.78, 62.36
209.04, -13.36, 4, 29.44, 79.2
148.44, -13.36, 4, 37.34, 59.34
167.03, -13.36, 4, 41.71, 64.29
178.67, -13.36, 4, 29.73, 70.32
144.55, -13.36, 4, 38.56, 61.12
179.72, -13.36, 4, 51.86, 65.1
221.54, -13.36, 4, 32.12, 75.4
140.51, -13.36, 4, 31.39, 59.14
155.61, -13.36, 4, 32.17, 62.4
214.55, -13.36, 4, 39.34, 76.24
172.37, -13.36, 4, 23.51, 69.46
203.06, -13.36, 4, 29.76, 77.29
160.08, -13.36, 4, 28.09, 65.7
188.76, -13.36, 4, 27.36, 71.65
208.02, -13.36, 4, 29.92, 75.15
192.88, -13.36, 4, 48.51, 69.48
126.75, -13.36, 4, 39.23, 52.17
221.25, -13.36, 4, 46.5, 76.28
168.52, -13.36, 4, 48.82, 63.98
155.95, -13.36, 4, 30.93, 61.4
141.86, -13.36, 4, 38.3, 56.34
169.55, -13.36, 4, 33.71, 64.61
170.23, -13.36, 4, 32.93, 66.63
197.95, -13.36, 4, 37.73, 71.1
191.75, -13.36, 4, 52.21, 71.3
213.38, -13.36, 4, 38.65, 74.52
214.7, -13.36, 4, 31.8, 77.86
188.28, -13.36, 4, 25.23, 72.84
181.23, -13.36, 4, 33.9, 67.98
132.06, -13.36, 4, 28.63, 57.83
162.83, -13.36, 4, 35.03, 58.18
146.12, -13.36, 4, 29.88, 63.14
196.13, -13.36, 4, 24.02, 71.74
138.3, -13.36, 4, 39.91, 55.17
222.25, -13.36, 4, 46.74, 75.1
155.87, -13.36, 4, 32.9, 65.51
146.13, -13.36, 4, 43.32, 60.63
160.38, -13.36, 4, 32.67, 66.27
142.24, -13.36, 4, 41.72, 56.37
168.34, -13.36, 4, 28.51, 68.94
209.36, -13.36, 4, 26.92, 76.99
181.23, -13.36, 4, 35.93, 69.9
161.47, -13.36, 4, 34.96, 62.39
163.67, -13.36, 4, 44.03, 64.11
212.23, -13.36, 4, 41.92, 74.54
168.8, -13.36, 4, 35.39, 64.94
158.95, -13.36, 4, 46.86, 62.15
200.55, -13.36, 4, 40.88, 66.88
167.92, -13.36, 4, 24.1, 69.87
174.43, -13.36, 4, 52.24, 69.12
200.55, -13.36, 4, 26.83, 73.23
165.63, -13.36, 4, 36.19, 64.48
155.14, -13.36, 4, 37.33, 62.55
162.51, -13.36, 4, 46.6, 62.3
222.25, -13.36, 4, 21.6, 86.65
169.79, -13.36, 4, 38.77, 61.97
120.31, -13.36, 4, 31.07, 53.12
132.06, -13.36, 4, 45.9, 55.19
192.33, -13.36, 4, 27.68, 74.84
171.81, -13.36, 4, 41.68, 66.99
217.16, -13.36, 4, 37.62, 77.12
142.74, -13.36, 4, 35.23, 60.33
148.31, -13.36, 4, 32.23, 61.58
209.35, -13.36, 4, 28.71, 77.63
181.38, -13.36, 4, 29.73, 70.32
174.7, -13.36, 4, 34.03, 66.58
158.95, -13.36, 4, 57.72, 63.51
169.33, -13.36, 4, 33.89, 67.67
137.39, -13.36, 4, 29.51, 58.93
106.96, -13.36, 4, 34.85, 50.85
202.75, -13.36, 4, 23.17, 83.22
179.72, -13.36, 4, 50.55, 66.48
154.95, -13.36, 4, 35.23, 62.42
130.76, -13.36, 4, 40.43, 55.64
162.59, -13.36, 4, 42.25, 64.53
201.07, -13.36, 4, 31.62, 76.69
172.5, -13.36, 4, 32.5, 65.89
149.17, -13.36, 4, 34.27, 61.66
204.92, -13.36, 4, 37.78, 69.44
159.05, -13.36, 4, 32.51, 66.13
161.83, -13.36, 4, 44.62, 64.09
175.21, -13.36, 4, 37.62, 67.33
169.79, -13.36, 4, 40.55, 63.0
212.23, -13.36, 4, 29.16, 79.11
122.89, -13.36, 4, 35.73, 52.98
152.1, -13.36, 4, 36.86, 57.33
159.88, -13.36, 4, 34.78, 62.25
147.88, -13.36, 4, 31.81, 60.93
173.17, -13.36, 4, 37.54, 63.81
136.59, -13.36, 4, 36.91, 54.63
139.22, -13.36, 4, 36.0, 57.54
156.05, -13.36, 4, 27.93, 65.56
142.95, -13.36, 4, 54.17, 60.53
207.39, -13.36, 4, 26.38, 79.47
161.47, -13.36, 4, 34.86, 60.76
168.3, -13.36, 4, 28.52, 68.36
176.51, -13.36, 4, 32.95, 67.22
221.03, -13.36, 4, 27.59, 82.76
166.49, -13.36, 4, 33.81, 63.17
208.02, -13.36, 4, 52.96, 71.46
163.38, -13.36, 4, 45.82, 65.19
130.68, -13.36, 4, 44.99, 56.27
170.65, -13.36, 4, 34.79, 61.44
169.42, -13.36, 4, 31.94, 67.35
133.18, -13.36, 4, 30.1, 57.48
213.17, -13.36, 4, 46.72, 73.73
158.75, -13.36, 4, 32.48, 63.19
166.68, -13.36, 4, 26.53, 61.86
147.61, -13.36, 4, 30.61, 58.63
142.24, -13.36, 4, 37.73, 55.96
211.61, -13.36, 4, 42.22, 70.09
191.74, -13.36, 4, 30.75, 73.69
170.35, -13.36, 4, 42.26, 59.01
149.91, -13.36, 4, 36.54, 62.56
208.02, -13.36, 4, 48.12, 73.47
156.02, -13.36, 4, 27.19, 64.91
180.48, -13.36, 4, 30.31, 68.36
147.62, -13.36, 4, 48.94, 58.42
207.39, -13.36, 4, 29.39, 75.07
135.39, -13.36, 4, 36.88, 58.16
147.64, -13.36, 4, 37.3, 57.26
155.24, -13.36, 4, 33.8, 63.86
137.24, -13.36, 4, 37.94, 58.57
139.76, -13.36, 4, 41.7, 56.06
186.33, -13.36, 4, 31.01, 73.76
162.47, -13.36, 4, 33.12, 64.32
143.43, -13.36, 4, 27.28, 61.87
214.7, -13.36, 4, 29.46, 80.96
212.23, -13.36, 4, 31.32, 79.96
176.66, -13.36, 4, 27.61, 68.58
133.18, -13.36, 4, 35.36, 55.53
193.37, -13.36, 4, 33.11, 73.28
207.46, -13.36, 4, 26.64, 78.23
164.62, -13.36, 4, 32.74, 64.51
166.86, -13.36, 4, 34.13, 65.08
149.93, -13.36, 4, 36.38, 61.28
187.85, -13.36, 4, 29.87, 69.99
152.8, -13.36, 4, 34.92, 61.6
196.95, -13.36, 4, 36.25, 72.79
198.66, -13.36, 4, 24.92, 78.99
149.08, -13.36, 4, 40.64, 58.92
159.06, -13.36, 4, 43.09, 57.76
183.04, -13.36, 4, 41.15, 65.49
132.05, -13.36, 4, 38.63, 51.76
144.86, -13.36, 4, 51.74, 59.58
141.34, -13.36, 4, 37.64, 60.01
187.9, -13.36, 4, 32.77, 70.59
130.49, -13.36, 4, 29.81, 58.89
174.66, -13.36, 4, 28.48, 67.81
159.05, -13.36, 4, 34.21, 64.47
158.34, -13.36, 4, 40.72, 59.84
129.34, -13.36, 4, 42.2, 52.75
152.77, -13.36, 4, 35.88, 61.57
196.41, -13.36, 4, 28.05, 74.91
216.73, -13.36, 4, 34.57, 72.61
212.23, -13.36, 4, 34.06, 72.61
122.6, -13.36, 4, 34.09, 56.09
183.73, -13.36, 4, 31.86, 67.21
169.55, -13.36, 4, 21.6, 69.11
213.17, -13.36, 4, 30.57, 76.19
218.4, -13.36, 4, 27.58, 79.24
