154.41, -13.36, -2, 23.99, 72.33
174.36, -13.36, -2, 30.25, 71.27
172.64, -13.36, -2, 26.99, 77.21
162.51, -13.36, -2, 34.53, 68.61
143.18, -13.36, -2, 35.17, 58.01
168.99, -13.36, -2, 29.73, 70.35
163.33, -13.36, -2, 38.64, 69.65
195.04, -13.36, -2, 32.18, 80.62
117.68, -13.36, -2, 30.31, 56.16
121.72, -13.36, -2, 37.07, 58.43
139.22, -13.36, -2, 37.56, 60.25
220.79, -13.36, -2, 31.41, 79.75
147.61, -13.36, -2, 33.29, 64.16
207.99, -13.36, -2, 33.98, 79.01
170.35, -13.36, -2, 50.26, 71.36
201.63, -13.36, -2, 28.63, 79.05
194.1, -13.36, -2, 42.16, 76.16
208.02, -13.36, -2, 43.22, 77.66
212.38, -13.36, -2, 29.19, 84.83
135.87, -13.36, -2, 25.93, 64.3
136.85, -13.36, -2, 36.18, 62.54
152.33, -13.36, -2, 35.56, 66.85
194.38, -13.36, -2, 37.51, 78.34
167.83, -13.36, -2, 29.12, 70.03
144.56, -13.36, -2, 29.23, 67.53
166.68, -13.36, -2, 47.13, 68.02
190.08, -13.36, -2, 30.6, 76.9
159.52, -13.36, -2, 23.33, 64.18
149.24, -13.36, -2, 27.65, 67.38
170.05, -13.36, -2, 45.66, 71.35
131.91, -13.36, -2, 44.71, 60.55
208.95, -13.36, -2, 28.18, 81.0
197.07, -13.36, -2, 36.77, 79.01
132.06, -13.36, -2, 35.63, 59.56
179.83, -13.36, -2, 27.83, 77.94
134.87, -13.36, -2, 28.11, 60.51
166.21, -13.36, -2, 38.36, 67.69
209.36, -13.36, -2, 36.0, 80.02
208.02, -13.36, -2, 39.91, 79.53
158.95, -13.36, -2, 54.76, 70.62
183.95, -13.36, -2, 36.35, 73.27
146.13, -13.36, -2, 32.37, 64.08
158.22, -13.36, -2, 39.23, 65.7
182.74, -13.36, -2, 31.39, 72.22
185.45, -13.36, -2, 27.24, 79.21
152.09, -13.36, -2, 38.52, 64.09
178.96, -13.36, -2, 43.85, 72.77
213.17, -13.36, -2, 38.64, 80.65
179.4, -13.36, -2, 24.71, 80.46
173.37, -13.36, -2, 25.74, 76.77
226.13, -13.36, -2, 30.73, 86.86
192.93, -13.36, -2, 30.26, 76.95
146.4, -13.36, -2, 38.94, 62.36
212.23, -13.36, -2, 31.36, 84.47
133.26, -13.36, -2, 32.29, 62.85
168.81, -13.36, -2, 36.17, 69.35
145.54, -13.36, -2, 38.2, 62.88
176.2, -13.36, -2, 38.68, 69.91
147.43, -13.36, -2, 34.9, 63.42
195.05, -13.36, -2, 35.5, 77.84
187.9, -13.36, -2, 27.8, 79.11
182.46, -13.36, -2, 30.33, 75.21
139.08, -13.36, -2, 25.66, 67.75
168.81, -13.36, -2, 35.92, 67.27
140.77, -13.36, -2, 40.39, 63.65
194.48, -13.36, -2, 27.38, 74.7
127.92, -13.36, -2, 34.96, 58.19
148.03, -13.36, -2, 31.17, 63.41
159.13, -13.36, -2, 35.89, 65.47
104.3, -13.36, -2, 34.75, 52.64
124.99, -13.36, -2, 37.41, 59.81
159.94, -13.36, -2, 27.34, 73.43
194.47, -13.36, -2, 30.07, 74.76
142.74, -13.36, -2, 33.16, 63.46
169.96, -13.36, -2, 29.67, 72.51
158.25, -13.36, -2, 37.38, 65.33
134.95, -13.36, -2, 36.29, 59.64
218.19, -13.36, -2, 39.56, 83.51
176.66, -13.36, -2, 35.78, 74.42
161.31, -13.36, -2, 27.24, 70.56
168.47, -13.36, -2, 39.15, 68.17
147.9, -13.36, -2, 39.4, 63.78
153.72, -13.36, -2, 34.46, 67.85
183.04, -13.36, -2, 30.82, 75.66
183.56, -13.36, -2, 26.76, 74.67
142.51, -13.36, -2, 27.7, 63.98
179.4, -13.36, -2, 38.94, 72.34
146.42, -13.36, -2, 27.7, 66.95
157.67, -13.36, -2, 27.96, 72.84
153.24, -13.36, -2, 35.3, 66.31
176.93, -13.36, -2, 54.12, 76.15
177.5, -13.36, -2, 31.21, 74.89
222.91, -13.36, -2, 30.99, 84.82
114.91, -13.36, -2, 42.03, 56.92
116.34, -13.36, -2, 63.52, 69.11
162.51, -13.36, -2, 42.62, 70.02
128.55, -13.36, -2, 36.45, 59.92
143.73, -13.36, -2, 40.09, 61.46
179.4, -13.36, -2, 31.64, 74.71
168.47, -13.36, -2, 32.05, 70.87
154.07, -13.36, -2, 33.32, 67.8
174.66, -13.36, -2, 28.37, 75.2
152.77, -13.36, -2, 31.81, 65.03
161.61, -13.36, -2, 26.7, 69.97
152.76, -13.36, -2, 41.37, 65.54
135.78, -13.36, -2, 42.96, 62.15
144.99, -13.36, -2, 38.69, 62.91
138.33, -13.36, -2, 31.02, 62.19
162.38, -13.36, -2, 27.94, 71.51
163.62, -13.36, -2, 27.25, 71.67
162.68, -13.36, -2, 30.68, 70.02
169.41, -13.36, -2, 34.04, 70.13
147.61, -13.36, -2, 37.9, 64.05
151.43, -13.36, -2, 22.11, 68.88
167.55, -13.36, -2, 31.38, 71.02
208.02, -13.36, -2, 44.97, 77.77
165.33, -13.36, -2, 33.96, 67.55
146.25, -13.36, -2, 37.51, 63.68
163.59, -13.36, -2, 34.11, 64.63
204.92, -13.36, -2, 38.19, 75.16
177.3, -13.36, -2, 26.7, 77.16
152.86, -13.36, -2, 27.5, 67.31
204.92, -13.36, -2, 34.5, 76.85
147.9, -13.36, -2, 34.91, 66.79
210.71, -13.36, -2, 25.59, 76.86
116.89, -13.36, -2, 46.86, 59.29
172.09, -13.36, -2, 37.55, 68.84
138.34, -13.36, -2, 40.89, 59.66
197.07, -13.36, -2, 26.87, 79.03
170.35, -13.36, -2, 38.51, 67.88
152.86, -13.36, -2, 28.68, 69.76
151.77, -13.36, -2, 36.12, 65.13
137.28, -13.36, -2, 26.14, 67.54
176.66, -13.36, -2, 37.75, 72.21
123.49, -13.36, -2, 41.15, 56.9
154.74, -13.36, -2, 34.79, 61.38
149.93, -13.36, -2, 41.55, 66.31
176.66, -13.36, -2, 35.12, 72.24
161.83, -13.36, -2, 38.55, 69.52
139.04, -13.36, -2, 36.76, 63.76
208.02, -13.36, -2, 38.28, 79.61
154.07, -13.36, -2, 38.55, 65.1
166.22, -13.36, -2, 26.7, 72.45
200.47, -13.36, -2, 22.59, 86.83
203.06, -13.36, -2, 33.07, 77.65
166.66, -13.36, -2, 32.48, 73.44
182.48, -13.36, -2, 37.63, 70.58
182.38, -13.36, -2, 28.0, 77.34
176.93, -13.36, -2, 49.48, 73.73
205.14, -13.36, -2, 30.01, 80.58
163.36, -13.36, -2, 34.33, 68.3
185.44, -13.36, -2, 27.72, 78.91
193.49, -13.36, -2, 26.47, 77.5
130.68, -13.36, -2, 26.82, 65.33
179.72, -13.36, -2, 50.57, 74.55
136.85, -13.36, -2, 41.71, 62.54
142.24, -13.36, -2, 35.36, 62.88
144.99, -13.36, -2, 36.31, 66.02
144.86, -13.36, -2, 44.56, 67.03
139.96, -13.36, -2, 31.87, 65.0
159.23, -13.36, -2, 33.9, 66.44
156.01, -13.36, -2, 25.93, 70.89
129.67, -13.36, -2, 38.25, 60.64
152.05, -13.36, -2, 40.16, 68.43
227.39, -13.36, -2, 21.06, 85.31
148.25, -13.36, -2, 31.82, 63.02
136.7, -13.36, -2, 27.84, 65.9
147.9, -13.36, -2, 34.69, 62.86
170.35, -13.36, -2, 53.05, 73.29
167.1, -13.36, -2, 27.32, 69.54
168.52, -13.36, -2, 46.68, 70.62
184.35, -13.36, -2, 37.49, 74.35
192.29, -13.36, -2, 35.01, 74.89
176.2, -13.36, -2, 31.0, 70.2
184.26, -13.36, -2, 40.46, 75.46
178.91, -13.36, -2, 24.02, 81.41
168.07, -13.36, -2, 38.09, 65.51
181.74, -13.36, -2, 34.63, 72.74
173.37, -13.36, -2, 37.17, 72.15
176.58, -13.36, -2, 34.83, 71.14
142.23, -13.36, -2, 40.12, 62.89
121.84, -13.36, -2, 37.07, 58.24
141.68, -13.36, -2, 32.48, 60.53
183.53, -13.36, -2, 26.99, 77.2
181.24, -13.36, -2, 38.66, 72.63
144.86, -13.36, -2, 42.02, 65.84
158.25, -13.36, -2, 26.75, 72.94
182.45, -13.36, -2, 38.75, 74.04
206.27, -13.36, -2, 43.61, 79.45
163.33, -13.36, -2, 31.29, 72.33
176.58, -13.36, -2, 39.27, 70.55
162.87, -13.36, -2, 43.85, 69.44
159.7, -13.36, -2, 28.06, 73.34
188.69, -13.36, -2, 21.36, 76.19
165.65, -13.36, -2, 26.14, 72.84
147.37, -13.36, -2, 35.62, 65.92
212.23, -13.36, -2, 29.13, 84.38
143.32, -13.36, -2, 25.84, 68.79
204.13, -13.36, -2, 38.09, 77.27
182.38, -13.36, -2, 28.99, 77.05
159.05, -13.36, -2, 24.61, 70.15
161.4, -13.36, -2, 41.7, 67.85
155.45, -13.36, -2, 33.62, 63.16
193.75, -13.36, -2, 23.07, 83.71
192.05, -13.36, -2, 33.79, 74.4
142.23, -13.36, -2, 38.28, 64.62
176.93, -13.36, -2, 45.67, 71.37
143.43, -13.36, -2, 30.95, 61.91
137.25, -13.36, -2, 33.35, 64.06
212.72, -13.36, -2, 27.28, 84.16
195.27, -13.36, -2, 27.45, 81.73
205.51, -13.36, -2, 30.4, 81.13
178.96, -13.36, -2, 40.22, 74.19
136.74, -13.36, -2, 30.91, 63.39
129.29, -13.36, -2, 35.04, 58.91
149.31, -13.36, -2, 30.08, 69.45
177.29, -13.36, -2, 31.38, 72.76
158.25, -13.36, -2, 43.19, 65.29
182.46, -13.36, -2, 27.51, 75.61
177.5, -13.36, -2, 28.65, 76.56
186.33, -13.36, -2, 25.82, 78.57
124.66, -13.36, -2, 31.83, 55.97
200.47, -13.36, -2, 26.41, 81.81
164.62, -13.36, -2, 26.95, 67.73
165.01, -13.36, -2, 31.36, 72.14
126.75, -13.36, -2, 36.37, 57.13
200.47, -13.36, -2, 33.14, 78.98
168.07, -13.36, -2, 38.36, 69.41
137.25, -13.36, -2, 29.89, 61.45
146.42, -13.36, -2, 27.95, 65.18
207.46, -13.36, -2, 29.19, 79.92
129.27, -13.36, -2, 29.54, 62.79
187.18, -13.36, -2, 30.44, 72.3
152.31, -13.36, -2, 40.86, 63.64
176.85, -13.36, -2, 31.61, 74.62
110.51, -13.36, -2, 35.9, 54.47
152.7, -13.36, -2, 33.56, 66.02
142.33, -13.36, -2, 38.27, 65.48
193.46, -13.36, -2, 35.79, 75.14
167.91, -13.36, -2, 33.43, 68.2
148.25, -13.36, -2, 48.44, 67.33
149.29, -13.36, -2, 32.92, 65.4
147.37, -13.36, -2, 45.27, 63.22
155.94, -13.36, -2, 36.7, 67.16
176.66, -13.36, -2, 28.18, 74.39
215.2, -13.36, -2, 28.28, 84.77
195.05, -13.36, -2, 34.98, 77.97
182.44, -13.36, -2, 26.96, 77.14
173.37, -13.36, -2, 30.91, 71.63
200.47, -13.36, -2, 35.07, 79.13
154.08, -13.36, -2, 41.9, 67.99
147.92, -13.36, -2, 35.36, 64.67
128.0, -13.36, -2, 36.7, 60.32
121.73, -13.36, -2, 36.98, 59.26
200.47, -13.36, -2, 32.33, 78.22
116.07, -13.36, -2, 49.81, 60.01
178.96, -13.36, -2, 41.77, 72.76
159.72, -13.36, -2, 37.05, 66.06
131.28, -13.36, -2, 40.3, 60.23
176.66, -13.36, -2, 27.9, 74.57
167.9, -13.36, -2, 33.46, 68.17
189.87, -13.36, -2, 29.93, 78.09
181.71, -13.36, -2, 30.77, 74.91
140.67, -13.36, -2, 41.03, 61.75
161.83, -13.36, -2, 34.15, 71.3
135.15, -13.36, -2, 37.7, 60.92
152.1, -13.36, -2, 34.97, 65.85
159.23, -13.36, -2, 26.7, 69.69
161.83, -13.36, -2, 34.33, 69.43
212.23, -13.36, -2, 28.88, 84.44
192.83, -13.36, -2, 33.35, 75.02
166.87, -13.36, -2, 29.18, 73.32
178.61, -13.36, -2, 30.36, 76.72
227.39, -13.36, -2, 19.72, 88.97
192.83, -13.36, -2, 34.0, 79.36
154.58, -13.36, -2, 33.13, 68.29
183.45, -13.36, -2, 26.76, 78.12
146.12, -13.36, -2, 35.05, 62.46
138.06, -13.36, -2, 33.82, 63.44
213.17, -13.36, -2, 37.97, 81.32
150.34, -13.36, -2, 32.02, 64.92
167.73, -13.36, -2, 35.09, 67.02
144.59, -13.36, -2, 38.99, 64.08
152.8, -13.36, -2, 42.92, 67.03
163.67, -13.36, -2, 38.22, 69.97
212.72, -13.36, -2, 44.0, 80.01
149.93, -13.36, -2, 37.31, 64.88
169.55, -13.36, -2, 21.6, 72.3
132.84, -13.36, -2, 32.48, 63.61
131.69, -13.36, -2, 35.47, 60.33
197.95, -13.36, -2, 45.73, 77.93
222.71, -13.36, -2, 29.49, 79.14
171.0, -13.36, -2, 34.43, 72.43
178.67, -13.36, -2, 35.11, 70.83
118.83, -13.36, -2, 52.04, 59.59
150.73, -13.36, -2, 38.9, 65.51
131.4, -13.36, -2, 27.57, 59.46
192.84, -13.36, -2, 32.57, 74.72
173.37, -13.36, -2, 25.99, 78.04
222.91, -13.36, -2, 32.16, 85.28
114.09, -13.36, -2, 41.47, 55.65
182.28, -13.36, -2, 36.27, 75.55
164.42, -13.36, -2, 29.83, 70.11
136.85, -13.36, -2, 32.57, 64.97
218.06, -13.36, -2, 25.43, 86.27
221.25, -13.36, -2, 37.43, 83.23
116.34, -13.36, -2, 61.75, 65.16
127.05, -13.36, -2, 44.02, 58.42
138.21, -13.36, -2, 39.41, 64.12
221.54, -13.36, -2, 29.63, 81.32
147.3, -13.36, -2, 34.71, 65.29
208.02, -13.36, -2, 25.89, 80.66
176.59, -13.36, -2, 43.63, 70.47
170.35, -13.36, -2, 33.68, 69.57
226.66, -13.36, -2, 25.34, 83.69
152.77, -13.36, -2, 30.67, 65.4
154.07, -13.36, -2, 35.85, 65.95
195.04, -13.36, -2, 29.39, 80.08
135.22, -13.36, -2, 27.87, 59.75
182.46, -13.36, -2, 38.12, 74.43
143.69, -13.36, -2, 27.94, 66.42
221.03, -13.36, -2, 33.35, 84.99
140.47, -13.36, -2, 33.13, 62.38
127.86, -13.36, -2, 29.03, 62.69
133.41, -13.36, -2, 34.35, 59.7
134.3, -13.36, -2, 27.85, 60.28
144.64, -13.36, -2, 30.55, 61.59
192.83, -13.36, -2, 33.23, 74.94
139.63, -13.36, -2, 34.66, 61.73
137.09, -13.36, -2, 32.43, 64.03
158.25, -13.36, -2, 35.08, 67.85
162.83, -13.36, -2, 33.22, 61.92
197.07, -13.36, -2, 38.34, 77.15
175.32, -13.36, -2, 31.9, 72.44
156.65, -13.36, -2, 34.1, 67.93
204.77, -13.36, -2, 25.49, 79.75
165.68, -13.36, -2, 31.01, 71.76
140.53, -13.36, -2, 46.18, 63.42
142.85, -13.36, -2, 32.72, 64.63
157.86, -13.36, -2, 34.39, 67.18
153.59, -13.36, -2, 32.7, 66.27
152.05, -13.36, -2, 30.94, 69.74
132.21, -13.36, -2, 35.97, 58.14
139.06, -13.36, -2, 36.71, 63.09
222.91, -13.36, -2, 27.38, 85.94
192.88, -13.36, -2, 30.81, 75.88
139.35, -13.36, -2, 32.53, 66.08
181.83, -13.36, -2, 28.87, 78.23
143.73, -13.36, -2, 40.89, 63.07
157.73, -13.36, -2, 33.09, 66.4
171.92, -13.36, -2, 25.91, 75.82
137.32, -13.36, -2, 35.18, 61.87
216.41, -13.36, -2, 26.25, 78.6
142.65, -13.36, -2, 49.98, 66.41
167.77, -13.36, -2, 29.1, 68.37
147.61, -13.36, -2, 47.92, 65.48
206.27, -13.36, -2, 36.19, 76.92
176.65, -13.36, -2, 30.98, 73.62
203.85, -13.36, -2, 26.91, 83.42
171.17, -13.36, -2, 34.45, 72.9
149.24, -13.36, -2, 31.58, 67.23
158.26, -13.36, -2, 35.29, 65.47
142.33, -13.36, -2, 34.82, 60.91
163.62, -13.36, -2, 26.41, 71.26
153.27, -13.36, -2, 32.96, 65.56
187.85, -13.36, -2, 16.75, 79.17
146.93, -13.36, -2, 46.73, 67.46
187.31, -13.36, -2, 28.18, 79.58
170.76, -13.36, -2, 29.12, 75.8
167.83, -13.36, -2, 32.23, 68.88
152.77, -13.36, -2, 32.55, 67.21
118.34, -13.36, -2, 43.7, 57.22
168.3, -13.36, -2, 30.12, 73.42
209.48, -13.36, -2, 30.99, 79.94
195.04, -13.36, -2, 33.86, 80.19
178.35, -13.36, -2, 30.69, 76.73
172.37, -13.36, -2, 42.22, 70.33
192.83, -13.36, -2, 34.75, 74.63
135.78, -13.36, -2, 39.32, 61.15
139.22, -13.36, -2, 30.69, 61.04
177.87, -13.36, -2, 31.66, 70.79
142.22, -13.36, -2, 29.38, 65.18
121.93, -13.36, -2, 34.95, 59.4
194.84, -13.36, -2, 27.89, 79.95
154.95, -13.36, -2, 34.69, 64.89
142.33, -13.36, -2, 45.57, 63.56
152.2, -13.36, -2, 40.1, 60.39
195.04, -13.36, -2, 29.34, 80.11
135.62, -13.36, -2, 25.57, 67.21
221.25, -13.36, -2, 50.7, 85.05
188.69, -13.36, -2, 30.46, 70.15
143.43, -13.36, -2, 42.26, 64.58
162.67, -13.36, -2, 34.85, 70.1
200.08, -13.36, -2, 27.24, 80.87
163.12, -13.36, -2, 34.46, 67.0
197.95, -13.36, -2, 38.56, 75.33
176.93, -13.36, -2, 49.46, 72.64
132.06, -13.36, -2, 32.15, 60.09
156.72, -13.36, -2, 34.67, 63.75
221.26, -13.36, -2, 41.38, 81.46
171.63, -13.36, -2, 30.0, 70.55
177.21, -13.36, -2, 27.21, 77.62
221.25, -13.36, -2, 40.93, 84.2
146.25, -13.36, -2, 42.61, 62.25
121.23, -13.36, -2, 29.75, 57.87
179.54, -13.36, -2, 33.88, 74.26
102.86, -13.36, -2, 31.55, 53.62
154.41, -13.36, -2, 29.87, 67.68
185.69, -13.36, -2, 24.1, 78.28
150.34, -13.36, -2, 30.42, 64.66
195.66, -13.36, -2, 27.5, 73.99
166.73, -13.36, -2, 32.03, 72.0
145.99, -13.36, -2, 38.22, 62.92
131.22, -13.36, -2, 30.52, 60.04
162.6, -13.36, -2, 32.36, 68.27
162.51, -13.36, -2, 43.57, 69.42
172.1, -13.36, -2, 26.7, 72.84
148.71, -13.36, -2, 40.87, 65.51
116.42, -13.36, -2, 30.89, 51.52
175.64, -13.36, -2, 24.73, 73.52
136.06, -13.36, -2, 39.06, 61.07
159.94, -13.36, -2, 27.27, 73.45
226.13, -13.36, -2, 28.23, 87.21
145.48, -13.36, -2, 39.73, 62.42
167.79, -13.36, -2, 43.34, 68.29
196.41, -13.36, -2, 28.86, 81.23
145.57, -13.36, -2, 34.48, 62.27
148.61, -13.36, -2, 33.9, 67.34
166.97, -13.36, -2, 39.68, 71.18
156.01, -13.36, -2, 22.85, 69.76
158.26, -13.36, -2, 44.22, 69.76
195.14, -13.36, -2, 27.25, 77.69
164.57, -13.36, -2, 29.12, 71.01
153.94, -13.36, -2, 26.61, 69.37
175.64, -13.36, -2, 30.15, 71.37
150.02, -13.36, -2, 31.73, 67.74
160.08, -13.36, -2, 26.05, 68.97
176.93, -13.36, -2, 59.73, 81.39
155.52, -13.36, -2, 36.72, 64.57
185.69, -13.36, -2, 28.11, 76.95
197.23, -13.36, -2, 26.66, 81.62
218.06, -13.36, -2, 44.65, 82.27
154.08, -13.36, -2, 36.33, 63.95
148.0, -13.36, -2, 34.67, 63.72
118.34, -13.36, -2, 31.68, 55.8
187.36, -13.36, -2, 29.09, 73.07
177.88, -13.36, -2, 38.9, 72.16
166.72, -13.36, -2, 26.7, 75.71
166.29, -13.36, -2, 30.41, 73.57
148.91, -13.36, -2, 41.64, 66.12
222.25, -13.36, -2, 53.86, 86.56
142.24, -13.36, -2, 38.54, 64.46
154.25, -13.36, -2, 63.83, 79.27
179.4, -13.36, -2, 37.75, 70.82
202.75, -13.36, -2, 23.9, 84.68
211.2, -13.36, -2, 29.93, 80.61
179.4, -13.36, -2, 35.39, 73.18
129.33, -13.36, -2, 36.56, 60.94
192.83, -13.36, -2, 33.86, 78.23
170.35, -13.36, -2, 42.07, 65.9
172.55, -13.36, -2, 30.42, 70.22
200.47, -13.36, -2, 43.78, 77.0
179.91, -13.36, -2, 26.86, 78.32
177.46, -13.36, -2, 27.17, 74.62
182.92, -13.36, -2, 30.29, 75.01
162.29, -13.36, -2, 38.8, 68.37
154.07, -13.36, -2, 43.4, 65.36
146.94, -13.36, -2, 34.74, 63.37
134.81, -13.36, -2, 37.15, 61.31
161.81, -13.36, -2, 39.48, 67.31
169.55, -13.36, -2, 22.03, 71.98
181.61, -13.36, -2, 41.58, 72.65
171.92, -13.36, -2, 25.26, 76.55
195.27, -13.36, -2, 28.24, 80.04
182.92, -13.36, -2, 29.04, 77.0
147.0, -13.36, -2, 39.68, 62.6
156.89, -13.36, -2, 26.7, 72.45
174.07, -13.36, -2, 31.2, 72.59
154.42, -13.36, -2, 23.77, 74.7
226.13, -13.36, -2, 25.75, 87.23
147.8, -13.36, -2, 34.39, 67.34
157.08, -13.36, -2, 33.74, 70.07
169.92, -13.36, -2, 26.18, 74.12
126.26, -13.36, -2, 30.35, 56.65
168.3, -13.36, -2, 26.29, 75.56
188.69, -13.36, -2, 27.18, 75.45
152.85, -13.36, -2, 30.57, 68.17
144.56, -13.36, -2, 26.63, 69.54
147.64, -13.36, -2, 32.13, 66.17
162.29, -13.36, -2, 24.4, 76.07
167.91, -13.36, -2, 33.43, 68.21
156.98, -13.36, -2, 23.21, 72.56
160.73, -13.36, -2, 33.15, 66.27
159.59, -13.36, -2, 34.89, 65.75
146.42, -13.36, -2, 31.25, 66.15
154.12, -13.36, -2, 26.95, 70.37
187.24, -13.36, -2, 30.46, 71.97
132.58, -13.36, -2, 49.59, 59.91
180.63, -13.36, -2, 30.8, 76.69
132.96, -13.36, -2, 34.63, 63.31
136.85, -13.36, -2, 36.94, 62.26
218.4, -13.36, -2, 28.17, 78.36
149.84, -13.36, -2, 38.6, 64.66
153.83, -13.36, -2, 24.44, 71.76
178.9, -13.36, -2, 26.41, 78.49
185.19, -13.36, -2, 35.95, 74.28
179.91, -13.36, -2, 23.98, 82.13
130.57, -13.36, -2, 40.36, 59.59
181.97, -13.36, -2, 30.87, 75.64
134.93, -13.36, -2, 34.67, 64.06
167.9, -13.36, -2, 26.28, 74.54
167.31, -13.36, -2, 34.54, 70.99
182.46, -13.36, -2, 35.12, 73.07
170.0, -13.36, -2, 30.18, 70.54
173.03, -13.36, -2, 42.92, 69.76
154.14, -13.36, -2, 27.19, 69.94
189.86, -13.36, -2, 33.96, 77.15
152.61, -13.36, -2, 29.17, 70.64
195.04, -13.36, -2, 31.27, 80.42
199.78, -13.36, -2, 27.54, 80.41
168.52, -13.36, -2, 34.9, 69.65
186.88, -13.36, -2, 30.27, 77.01
208.02, -13.36, -2, 36.39, 78.72
127.6, -13.36, -2, 39.56, 58.53
172.34, -13.36, -2, 42.68, 69.76
146.12, -13.36, -2, 34.69, 62.5
187.36, -13.36, -2, 26.72, 72.34
157.4, -13.36, -2, 39.83, 69.7
195.04, -13.36, -2, 31.27, 78.48
141.84, -13.36, -2, 39.86, 61.94
175.49, -13.36, -2, 39.55, 68.25
159.63, -13.36, -2, 33.27, 66.75
176.58, -13.36, -2, 46.48, 69.68
152.85, -13.36, -2, 26.49, 71.87
162.51, -13.36, -2, 45.43, 68.39
195.1, -13.36, -2, 30.61, 76.71
171.36, -13.36, -2, 40.29, 70.65
160.08, -13.36, -2, 39.93, 67.33
121.96, -13.36, -2, 33.93, 55.75
142.23, -13.36, -2, 37.52, 64.2
163.54, -13.36, -2, 38.22, 70.46
209.36, -13.36, -2, 28.97, 82.97
125.76, -13.36, -2, 31.52, 52.66
137.37, -13.36, -2, 32.45, 60.42
167.1, -13.36, -2, 26.39, 68.02
167.54, -13.36, -2, 26.7, 72.84
174.05, -13.36, -2, 28.16, 72.72
163.54, -13.36, -2, 38.22, 68.77
171.72, -13.36, -2, 47.75, 71.82
144.7, -13.36, -2, 26.63, 69.58
192.83, -13.36, -2, 31.19, 77.55
173.75, -13.36, -2, 40.38, 70.19
162.29, -13.36, -2, 24.13, 75.12
162.67, -13.36, -2, 34.1, 69.02
