212.72, -13.36, 10, 39.85, 70.01
187.91, -13.36, 10, 37.77, 62.12
172.67, -13.36, 10, 35.07, 62.11
193.58, -13.36, 10, 37.77, 67.21
194.1, -13.36, 10, 58.63, 65.47
179.4, -13.36, 10, 31.7, 62.54
134.92, -13.36, 10, 42.38, 52.0
185.7, -13.36, 10, 35.26, 65.91
173.37, -13.36, 10, 44.88, 62.12
168.8, -13.36, 10, 43.47, 58.63
167.73, -13.36, 10, 34.2, 59.53
160.76, -13.36, 10, 36.09, 60.83
177.29, -13.36, 10, 36.79, 63.61
164.46, -13.36, 10, 25.6, 62.3
193.85, -13.36, 10, 27.9, 69.66
197.62, -13.36, 10, 32.38, 66.34
173.37, -13.36, 10, 32.75, 62.72
222.25, -13.36, 10, 24.16, 77.53
161.47, -13.36, 10, 33.13, 58.13
170.35, -13.36, 10, 47.98, 55.89
182.38, -13.36, 10, 27.71, 70.24
167.91, -13.36, 10, 30.91, 61.11
160.57, -13.36, 10, 31.26, 59.91
176.66, -13.36, 10, 36.87, 62.17
131.19, -13.36, 10, 29.74, 55.06
164.68, -13.36, 10, 33.35, 56.32
190.55, -13.36, 10, 33.16, 63.28
192.83, -13.36, 10, 28.76, 70.77
150.85, -13.36, 10, 40.41, 55.54
168.07, -13.36, 10, 43.68, 56.72
134.98, -13.36, 10, 33.28, 55.45
180.84, -13.36, 10, 26.31, 69.74
198.24, -13.36, 10, 39.86, 64.85
169.97, -13.36, 10, 35.2, 61.58
215.91, -13.36, 10, 27.13, 74.92
144.99, -13.36, 10, 66.35, 58.48
200.23, -13.36, 10, 28.47, 75.23
181.86, -13.36, 10, 37.83, 62.88
147.55, -13.36, 10, 44.63, 56.52
169.41, -13.36, 10, 27.84, 65.9
206.27, -13.36, 10, 36.42, 67.5
166.49, -13.36, 10, 59.51, 58.96
158.7, -13.36, 10, 37.21, 56.09
190.45, -13.36, 10, 28.68, 69.76
153.92, -13.36, 10, 47.55, 54.84
166.49, -13.36, 10, 29.46, 59.54
179.83, -13.36, 10, 33.82, 66.2
141.58, -13.36, 10, 35.32, 55.56
158.36, -13.36, 10, 32.62, 55.94
168.47, -13.36, 10, 33.11, 60.97
162.05, -13.36, 10, 31.02, 58.49
206.74, -13.36, 10, 37.72, 65.03
176.89, -13.36, 10, 37.33, 59.49
207.39, -13.36, 10, 29.39, 72.87
168.55, -13.36, 10, 37.92, 59.3
147.61, -13.36, 10, 60.18, 57.54
171.02, -13.36, 10, 44.97, 59.98
157.86, -13.36, 10, 50.52, 54.53
204.26, -13.36, 10, 30.93, 73.69
178.61, -13.36, 10, 42.06, 62.04
204.92, -13.36, 10, 42.81, 63.55
166.74, -13.36, 10, 37.91, 58.95
217.16, -13.36, 10, 26.99, 77.19
176.25, -13.36, 10, 26.76, 69.76
172.74, -13.36, 10, 37.79, 59.3
158.32, -13.36, 10, 41.46, 56.01
167.77, -13.36, 10, 35.2, 59.37
154.07, -13.36, 10, 43.68, 55.83
192.45, -13.36, 10, 28.1, 70.44
218.4, -13.36, 10, 28.11, 70.09
181.96, -13.36, 10, 29.53, 65.11
152.19, -13.36, 10, 36.33, 55.97
175.64, -13.36, 10, 19.59, 70.67
185.77, -13.36, 10, 32.62, 68.1
204.92, -13.36, 10, 23.26, 71.11
194.1, -13.36, 10, 44.07, 63.37
184.25, -13.36, 10, 36.62, 62.25
190.32, -13.36, 10, 26.87, 69.98
192.83, -13.36, 10, 30.91, 69.98
184.41, -13.36, 10, 32.71, 67.78
214.13, -13.36, 10, 27.46, 78.08
136.37, -13.36, 10, 31.86, 56.43
197.47, -13.36, 10, 34.8, 63.83
179.72, -13.36, 10, 47.16, 60.8
170.11, -13.36, 10, 25.07, 69.66
142.65, -13.36, 10, 46.35, 53.18
135.78, -13.36, 10, 31.83, 54.65
222.25, -13.36, 10, 44.28, 67.79
212.3, -13.36, 10, 28.48, 72.09
221.03, -13.36, 10, 35.84, 73.53
147.45, -13.36, 10, 34.8, 56.07
170.35, -13.36, 10, 58.58, 57.82
167.63, -13.36, 10, 43.09, 58.39
176.93, -13.36, 10, 49.89, 57.12
180.36, -13.36, 10, 35.4, 65.9
164.84, -13.36, 10, 39.82, 57.04
194.49, -13.36, 10, 27.14, 69.49
166.45, -13.36, 10, 39.63, 61.05
201.47, -13.36, 10, 27.05, 70.17
185.77, -13.36, 10, 27.05, 69.37
196.13, -13.36, 10, 26.38, 69.8
167.63, -13.36, 10, 38.2, 58.22
134.6, -13.36, 10, 36.07, 46.85
169.73, -13.36, 10, 31.49, 60.46
178.96, -13.36, 10, 40.74, 61.72
170.37, -13.36, 10, 28.34, 62.33
181.68, -13.36, 10, 35.11, 65.47
207.39, -13.36, 10, 26.59, 72.52
167.0, -13.36, 10, 41.34, 58.0
144.75, -13.36, 10, 34.8, 56.08
168.07, -13.36, 10, 40.07, 55.66
188.94, -13.36, 10, 32.38, 64.39
134.26, -13.36, 10, 30.5, 54.43
192.38, -13.36, 10, 36.43, 67.41
120.11, -13.36, 10, 37.47, 49.5
190.29, -13.36, 10, 48.1, 61.76
181.38, -13.36, 10, 27.17, 70.71
156.8, -13.36, 10, 36.99, 57.55
198.94, -13.36, 10, 27.08, 71.11
164.68, -13.36, 10, 27.72, 59.87
206.27, -13.36, 10, 35.35, 66.05
180.47, -13.36, 10, 31.39, 63.12
194.1, -13.36, 10, 44.7, 65.59
138.74, -13.36, 10, 29.92, 53.51
198.93, -13.36, 10, 40.09, 65.66
131.15, -13.36, 10, 34.92, 51.58
163.67, -13.36, 10, 43.19, 57.24
143.18, -13.36, 10, 33.46, 50.76
168.07, -13.36, 10, 43.56, 55.7
142.74, -13.36, 10, 34.66, 54.6
201.74, -13.36, 10, 27.78, 75.43
163.01, -13.36, 10, 29.79, 63.33
152.31, -13.36, 10, 37.94, 57.97
176.59, -13.36, 10, 43.23, 61.01
127.4, -13.36, 10, 35.23, 50.82
157.67, -13.36, 10, 45.17, 56.36
148.54, -13.36, 10, 37.57, 54.3
160.02, -13.36, 10, 36.85, 57.57
148.44, -13.36, 10, 36.13, 54.41
205.52, -13.36, 10, 27.37, 71.64
188.63, -13.36, 10, 37.83, 63.41
156.43, -13.36, 10, 36.08, 54.92
184.94, -13.36, 10, 40.12, 60.92
159.81, -13.36, 10, 31.93, 56.75
176.66, -13.36, 10, 45.69, 61.96
164.84, -13.36, 10, 32.95, 63.26
188.27, -13.36, 10, 38.06, 63.09
199.27, -13.36, 10, 29.32, 70.33
172.22, -13.36, 10, 27.88, 63.28
151.3, -13.36, 10, 46.53, 51.93
187.24, -13.36, 10, 28.58, 64.29
150.77, -13.36, 10, 33.76, 58.49
163.67, -13.36, 10, 38.76, 59.94
189.87, -13.36, 10, 28.69, 69.75
170.76, -13.36, 10, 28.71, 66.9
171.36, -13.36, 10, 46.21, 60.71
158.25, -13.36, 10, 42.73, 54.5
213.31, -13.36, 10, 26.38, 74.22
209.53, -13.36, 10, 26.7, 75.71
183.04, -13.36, 10, 48.03, 63.9
185.67, -13.36, 10, 36.04, 62.22
194.13, -13.36, 10, 36.33, 65.63
199.88, -13.36, 10, 25.67, 73.03
173.37, -13.36, 10, 31.08, 65.86
161.82, -13.36, 10, 35.96, 57.54
221.03, -13.36, 10, 30.67, 77.89
192.88, -13.36, 10, 30.61, 64.56
177.86, -13.36, 10, 54.08, 60.01
190.29, -13.36, 10, 39.34, 64.17
165.69, -13.36, 10, 35.75, 59.66
213.38, -13.36, 10, 34.05, 69.52
215.68, -13.36, 10, 25.82, 78.57
140.97, -13.36, 10, 30.72, 55.11
188.82, -13.36, 10, 41.24, 62.65
212.23, -13.36, 10, 31.4, 71.51
166.49, -13.36, 10, 53.2, 56.9
182.92, -13.36, 10, 28.98, 69.65
146.4, -13.36, 10, 31.44, 57.86
159.36, -13.36, 10, 33.64, 55.98
141.98, -13.36, 10, 34.4, 54.3
155.76, -13.36, 10, 27.16, 63.82
172.27, -13.36, 10, 40.52, 60.99
184.45, -13.36, 10, 40.15, 60.81
206.27, -13.36, 10, 32.52, 70.01
200.73, -13.36, 10, 48.09, 64.26
182.46, -13.36, 10, 38.13, 64.6
172.96, -13.36, 10, 44.74, 59.59
179.62, -13.36, 10, 34.78, 59.64
189.57, -13.36, 10, 33.02, 65.78
180.44, -13.36, 10, 36.89, 62.82
142.99, -13.36, 10, 28.67, 57.19
206.27, -13.36, 10, 56.08, 66.64
195.59, -13.36, 10, 30.84, 69.51
158.0, -13.36, 10, 37.46, 59.55
208.02, -13.36, 10, 47.34, 64.17
211.61, -13.36, 10, 33.29, 67.63
168.87, -13.36, 10, 36.93, 57.9
182.76, -13.36, 10, 35.07, 61.73
158.73, -13.36, 10, 36.87, 56.25
177.69, -13.36, 10, 28.78, 65.48
204.77, -13.36, 10, 30.89, 70.36
116.7, -13.36, 10, 38.54, 47.76
163.93, -13.36, 10, 44.71, 55.96
167.85, -13.36, 10, 42.28, 59.57
168.47, -13.36, 10, 32.53, 61.84
192.84, -13.36, 10, 29.24, 71.81
162.51, -13.36, 10, 48.6, 56.97
154.07, -13.36, 10, 41.41, 55.8
142.23, -13.36, 10, 44.85, 53.9
221.03, -13.36, 10, 30.51, 78.17
192.57, -13.36, 10, 41.18, 62.9
167.83, -13.36, 10, 33.98, 62.08
221.25, -13.36, 10, 58.58, 68.9
154.11, -13.36, 10, 35.93, 55.82
191.19, -13.36, 10, 40.05, 61.04
214.99, -13.36, 10, 32.19, 74.08
159.97, -13.36, 10, 23.56, 68.34
182.46, -13.36, 10, 43.39, 62.65
147.76, -13.36, 10, 35.94, 53.82
157.22, -13.36, 10, 36.82, 56.3
164.95, -13.36, 10, 36.55, 59.67
221.03, -13.36, 10, 30.51, 76.48
179.45, -13.36, 10, 34.23, 61.05
161.44, -13.36, 10, 34.58, 61.59
161.79, -13.36, 10, 38.46, 56.63
184.21, -13.36, 10, 36.25, 65.0
149.24, -13.36, 10, 47.63, 56.5
160.18, -13.36, 10, 30.04, 64.13
142.65, -13.36, 10, 41.37, 55.06
229.88, -13.36, 10, 27.44, 76.13
179.52, -13.36, 10, 32.28, 65.09
182.38, -13.36, 10, 46.58, 61.42
151.78, -13.36, 10, 48.26, 56.41
141.5, -13.36, 10, 34.8, 56.09
180.63, -13.36, 10, 32.59, 66.67
171.28, -13.36, 10, 39.98, 59.49
206.27, -13.36, 10, 39.93, 64.82
178.8, -13.36, 10, 30.54, 64.23
163.59, -13.36, 10, 28.24, 62.59
217.16, -13.36, 10, 37.02, 72.72
184.25, -13.36, 10, 47.77, 61.67
192.93, -13.36, 10, 27.96, 72.46
204.92, -13.36, 10, 51.47, 63.21
158.95, -13.36, 10, 51.49, 57.2
188.17, -13.36, 10, 35.13, 61.03
197.07, -13.36, 10, 34.21, 67.52
185.44, -13.36, 10, 27.83, 67.08
168.47, -13.36, 10, 42.51, 60.04
172.33, -13.36, 10, 38.34, 59.15
175.17, -13.36, 10, 32.27, 61.24
171.81, -13.36, 10, 36.81, 59.38
134.98, -13.36, 10, 38.17, 51.64
190.51, -13.36, 10, 32.21, 65.42
185.21, -13.36, 10, 28.03, 71.83
217.44, -13.36, 10, 32.01, 73.97
154.1, -13.36, 10, 42.42, 54.0
194.52, -13.36, 10, 37.04, 65.49
210.54, -13.36, 10, 29.01, 73.8
150.09, -13.36, 10, 38.63, 56.8
149.93, -13.36, 10, 50.88, 54.51
141.86, -13.36, 10, 31.24, 52.68
163.0, -13.36, 10, 36.75, 57.15
188.93, -13.36, 10, 38.32, 61.9
129.27, -13.36, 10, 42.75, 50.53
120.97, -13.36, 10, 43.09, 49.15
189.9, -13.36, 10, 36.04, 65.46
175.12, -13.36, 10, 34.97, 61.7
150.69, -13.36, 10, 41.38, 55.94
207.39, -13.36, 10, 29.39, 72.52
151.77, -13.36, 10, 49.47, 54.95
213.72, -13.36, 10, 20.2, 85.79
171.72, -13.36, 10, 62.64, 61.07
167.73, -13.36, 10, 31.33, 58.61
186.88, -13.36, 10, 27.87, 70.76
162.8, -13.36, 10, 26.97, 63.62
179.67, -13.36, 10, 37.19, 62.51
162.22, -13.36, 10, 46.67, 58.97
156.13, -13.36, 10, 28.78, 58.11
149.93, -13.36, 10, 43.45, 54.41
152.77, -13.36, 10, 56.3, 55.58
165.43, -13.36, 10, 33.42, 59.33
167.1, -13.36, 10, 22.94, 65.12
175.79, -13.36, 10, 28.73, 63.37
197.07, -13.36, 10, 34.98, 65.92
189.94, -13.36, 10, 28.69, 69.75
197.07, -13.36, 10, 47.14, 62.05
167.86, -13.36, 10, 35.11, 61.05
210.71, -13.36, 10, 20.54, 78.4
168.47, -13.36, 10, 33.0, 60.08
199.85, -13.36, 10, 32.19, 68.13
162.7, -13.36, 10, 37.54, 59.49
188.46, -13.36, 10, 38.28, 63.15
167.63, -13.36, 10, 30.13, 64.59
139.21, -13.36, 10, 37.78, 54.58
187.36, -13.36, 10, 31.36, 62.49
116.34, -13.36, 10, 76.03, 57.13
140.26, -13.36, 10, 42.41, 51.9
192.83, -13.36, 10, 30.91, 71.07
177.86, -13.36, 10, 23.49, 69.76
192.57, -13.36, 10, 58.4, 64.85
167.98, -13.36, 10, 26.37, 67.42
176.93, -13.36, 10, 39.53, 61.17
160.45, -13.36, 10, 33.43, 58.67
166.97, -13.36, 10, 45.98, 60.2
177.7, -13.36, 10, 37.65, 64.67
183.9, -13.36, 10, 28.32, 69.63
162.99, -13.36, 10, 53.31, 56.81
181.68, -13.36, 10, 29.03, 65.52
196.41, -13.36, 10, 29.42, 71.37
209.77, -13.36, 10, 44.59, 65.9
191.75, -13.36, 10, 37.61, 65.26
168.07, -13.36, 10, 29.69, 58.25
195.1, -13.36, 10, 30.56, 67.6
161.08, -13.36, 10, 38.37, 56.05
183.99, -13.36, 10, 37.97, 61.98
142.24, -13.36, 10, 38.81, 54.43
180.47, -13.36, 10, 35.0, 59.45
221.25, -13.36, 10, 41.64, 69.58
208.02, -13.36, 10, 47.82, 67.5
170.07, -13.36, 10, 37.79, 61.1
142.99, -13.36, 10, 40.47, 54.09
180.36, -13.36, 10, 27.57, 69.76
134.3, -13.36, 10, 30.39, 55.21
204.92, -13.36, 10, 19.96, 75.87
181.23, -13.36, 10, 33.21, 67.31
185.54, -13.36, 10, 29.75, 70.93
183.07, -13.36, 10, 28.7, 70.22
184.82, -13.36, 10, 28.69, 71.28
182.43, -13.36, 10, 32.59, 66.78
144.16, -13.36, 10, 42.44, 52.96
212.23, -13.36, 10, 33.67, 71.89
164.57, -13.36, 10, 33.34, 58.75
139.96, -13.36, 10, 35.08, 50.22
162.51, -13.36, 10, 47.79, 57.13
181.38, -13.36, 10, 30.39, 68.94
166.49, -13.36, 10, 54.39, 57.18
159.06, -13.36, 10, 66.92, 60.78
158.95, -13.36, 10, 50.42, 54.13
187.57, -13.36, 10, 36.96, 65.93
187.28, -13.36, 10, 34.8, 63.87
194.1, -13.36, 10, 47.1, 64.39
190.51, -13.36, 10, 27.51, 68.68
187.96, -13.36, 10, 39.49, 62.69
179.17, -13.36, 10, 35.11, 61.05
197.07, -13.36, 10, 24.69, 75.83
166.34, -13.36, 10, 28.43, 66.62
199.88, -13.36, 10, 23.33, 75.0
159.06, -13.36, 10, 64.05, 58.58
192.83, -13.36, 10, 30.26, 68.72
179.71, -13.36, 10, 40.63, 59.24
139.21, -13.36, 10, 30.89, 56.8
216.42, -13.36, 10, 22.74, 78.55
135.82, -13.36, 10, 30.19, 56.22
212.64, -13.36, 10, 35.32, 69.76
144.86, -13.36, 10, 42.66, 55.46
199.63, -13.36, 10, 27.19, 69.16
167.0, -13.36, 10, 37.06, 58.2
177.98, -13.36, 10, 31.27, 65.47
192.98, -13.36, 10, 30.99, 68.33
211.88, -13.36, 10, 34.34, 70.69
180.96, -13.36, 10, 35.12, 63.97
199.02, -13.36, 10, 27.34, 72.47
174.64, -13.36, 10, 35.42, 61.04
169.89, -13.36, 10, 37.7, 61.21
171.05, -13.36, 10, 47.29, 58.86
166.48, -13.36, 10, 41.5, 58.17
159.52, -13.36, 10, 25.3, 57.55
182.98, -13.36, 10, 37.11, 63.94
180.96, -13.36, 10, 40.05, 61.05
185.43, -13.36, 10, 30.42, 65.18
202.22, -13.36, 10, 30.08, 69.94
192.88, -13.36, 10, 41.71, 62.59
176.59, -13.36, 10, 28.09, 67.16
142.24, -13.36, 10, 46.74, 53.63
176.66, -13.36, 10, 31.17, 64.5
162.74, -13.36, 10, 34.8, 55.97
163.67, -13.36, 10, 44.88, 56.28
169.33, -13.36, 10, 33.98, 59.3
167.88, -13.36, 10, 36.38, 59.13
154.79, -13.36, 10, 40.56, 51.88
181.57, -13.36, 10, 53.9, 62.55
221.35, -13.36, 10, 29.11, 74.36
160.5, -13.36, 10, 33.53, 57.93
143.73, -13.36, 10, 40.56, 51.9
191.75, -13.36, 10, 35.69, 64.34
153.62, -13.36, 10, 37.83, 59.2
193.49, -13.36, 10, 29.01, 67.34
203.84, -13.36, 10, 27.38, 74.7
190.03, -13.36, 10, 36.64, 66.94
145.72, -13.36, 10, 31.46, 54.6
174.53, -13.36, 10, 47.07, 58.94
158.95, -13.36, 10, 60.66, 59.0
179.64, -13.36, 10, 37.79, 61.09
176.85, -13.36, 10, 32.1, 62.64
151.96, -13.36, 10, 41.74, 54.55
197.75, -13.36, 10, 38.76, 64.98
140.49, -13.36, 10, 34.8, 56.12
158.8, -13.36, 10, 32.27, 56.94
158.25, -13.36, 10, 39.21, 57.67
213.06, -13.36, 10, 36.33, 65.54
144.13, -13.36, 10, 36.38, 54.68
182.92, -13.36, 10, 28.98, 69.05
129.3, -13.36, 10, 30.72, 53.94
221.25, -13.36, 10, 37.4, 71.37
136.85, -13.36, 10, 67.36, 56.8
170.11, -13.36, 10, 30.84, 63.35
147.12, -13.36, 10, 30.69, 56.12
154.74, -13.36, 10, 36.34, 52.95
176.66, -13.36, 10, 29.97, 62.33
192.83, -13.36, 10, 30.77, 71.14
182.46, -13.36, 10, 46.26, 61.57
151.22, -13.36, 10, 31.46, 57.25
167.79, -13.36, 10, 38.47, 59.12
222.91, -13.36, 10, 22.73, 84.39
170.92, -13.36, 10, 33.62, 59.62
175.67, -13.36, 10, 42.54, 61.63
160.08, -13.36, 10, 38.28, 59.52
154.08, -13.36, 10, 35.43, 54.79
197.59, -13.36, 10, 37.87, 64.82
160.08, -13.36, 10, 31.73, 61.4
192.88, -13.36, 10, 40.69, 64.0
152.85, -13.36, 10, 38.01, 55.91
186.49, -13.36, 10, 33.91, 64.91
133.18, -13.36, 10, 33.52, 54.9
175.32, -13.36, 10, 37.56, 59.44
152.57, -13.36, 10, 27.02, 58.7
185.97, -13.36, 10, 34.8, 67.46
162.87, -13.36, 10, 32.17, 57.17
195.29, -13.36, 10, 41.82, 63.27
149.93, -13.36, 10, 31.85, 56.56
212.64, -13.36, 10, 30.03, 69.81
222.16, -13.36, 10, 42.64, 70.11
192.61, -13.36, 10, 35.25, 64.81
164.68, -13.36, 10, 37.89, 56.73
112.74, -13.36, 10, 33.44, 45.88
214.69, -13.36, 10, 25.93, 76.67
218.66, -13.36, 10, 31.58, 75.09
167.9, -13.36, 10, 39.37, 60.59
181.61, -13.36, 10, 35.39, 63.48
199.06, -13.36, 10, 37.12, 69.08
166.49, -13.36, 10, 59.97, 58.14
188.17, -13.36, 10, 34.64, 65.92
159.36, -13.36, 10, 34.9, 58.49
