201.07, -13.36, -5, 35.1, 79.86
183.78, -13.36, -5, 32.67, 78.69
149.67, -13.36, -5, 27.26, 71.68
166.68, -13.36, -5, 31.71, 70.11
195.04, -13.36, -5, 32.15, 79.39
158.26, -13.36, -5, 33.09, 70.8
158.38, -13.36, -5, 32.02, 69.52
170.66, -13.36, -5, 25.56, 79.01
175.64, -13.36, -5, 26.99, 77.19
140.34, -13.36, -5, 31.28, 66.34
154.14, -13.36, -5, 31.79, 70.22
159.06, -13.36, -5, 25.63, 68.92
179.64, -13.36, -5, 32.9, 74.57
167.54, -13.36, -5, 30.91, 73.92
167.17, -13.36, -5, 26.7, 75.71
149.89, -13.36, -5, 29.54, 67.83
128.32, -13.36, -5, 30.95, 62.5
154.08, -13.36, -5, 29.3, 73.47
169.79, -13.36, -5, 38.67, 71.95
154.09, -13.36, -5, 38.8, 68.55
192.83, -13.36, -5, 29.17, 82.69
152.62, -13.36, -5, 31.42, 68.6
144.37, -13.36, -5, 34.9, 67.94
135.22, -13.36, -5, 29.89, 62.38
139.96, -13.36, -5, 29.52, 63.29
213.17, -13.36, -5, 37.92, 83.22
206.27, -13.36, -5, 27.48, 85.42
166.74, -13.36, -5, 28.9, 75.09
147.73, -13.36, -5, 54.57, 75.46
171.15, -13.36, -5, 34.08, 71.8
147.73, -13.36, -5, 31.81, 66.36
155.75, -13.36, -5, 22.91, 70.07
139.21, -13.36, -5, 37.8, 63.66
197.87, -13.36, -5, 27.62, 80.9
148.55, -13.36, -5, 22.15, 65.77
178.9, -13.36, -5, 22.21, 79.73
166.48, -13.36, -5, 27.61, 73.0
123.9, -13.36, -5, 44.83, 60.85
168.07, -13.36, -5, 24.64, 75.37
116.07, -13.36, -5, 42.6, 58.94
161.36, -13.36, -5, 26.82, 76.96
191.75, -13.36, -5, 29.88, 80.81
143.43, -13.36, -5, 30.01, 68.02
167.79, -13.36, -5, 30.19, 73.58
212.72, -13.36, -5, 40.14, 82.61
167.56, -13.36, -5, 35.88, 74.13
167.24, -13.36, -5, 31.23, 71.38
171.72, -13.36, -5, 47.25, 76.53
151.46, -13.36, -5, 31.44, 71.2
127.64, -13.36, -5, 37.16, 62.19
185.69, -13.36, -5, 26.68, 77.04
147.45, -13.36, -5, 35.21, 67.09
178.91, -13.36, -5, 30.7, 78.73
182.46, -13.36, -5, 31.46, 77.52
162.17, -13.36, -5, 37.65, 73.87
132.06, -13.36, -5, 46.37, 64.03
139.43, -13.36, -5, 27.19, 66.36
132.48, -13.36, -5, 27.84, 65.48
150.09, -13.36, -5, 39.9, 68.25
134.73, -13.36, -5, 33.99, 65.27
116.07, -13.36, -5, 36.58, 55.58
182.33, -13.36, -5, 37.85, 77.74
172.33, -13.36, -5, 36.6, 74.19
158.26, -13.36, -5, 34.46, 69.18
143.43, -13.36, -5, 31.0, 65.66
160.5, -13.36, -5, 38.78, 71.85
213.17, -13.36, -5, 36.39, 84.85
139.14, -13.36, -5, 28.17, 65.91
117.48, -13.36, -5, 40.83, 61.09
195.05, -13.36, -5, 28.7, 83.64
143.64, -13.36, -5, 28.95, 68.54
121.97, -13.36, -5, 37.66, 60.78
156.13, -13.36, -5, 28.68, 69.76
176.66, -13.36, -5, 26.83, 74.25
155.75, -13.36, -5, 27.47, 63.32
192.83, -13.36, -5, 33.52, 78.35
200.47, -13.36, -5, 37.34, 82.32
208.02, -13.36, -5, 34.76, 81.25
153.62, -13.36, -5, 30.16, 71.92
184.09, -13.36, -5, 27.62, 79.85
169.82, -13.36, -5, 34.66, 74.15
139.1, -13.36, -5, 32.93, 65.43
165.01, -13.36, -5, 28.42, 74.62
166.97, -13.36, -5, 38.65, 73.99
206.86, -13.36, -5, 31.24, 83.38
172.64, -13.36, -5, 27.63, 78.0
152.05, -13.36, -5, 31.31, 69.42
210.71, -13.36, -5, 18.72, 86.97
154.74, -13.36, -5, 36.84, 67.41
161.83, -13.36, -5, 44.8, 75.35
192.83, -13.36, -5, 30.99, 79.58
209.36, -13.36, -5, 34.92, 81.42
213.17, -13.36, -5, 29.29, 84.97
142.24, -13.36, -5, 33.82, 67.92
160.5, -13.36, -5, 36.9, 71.93
118.99, -13.36, -5, 40.29, 60.28
179.69, -13.36, -5, 45.48, 76.25
118.34, -13.36, -5, 46.37, 62.48
116.07, -13.36, -5, 43.57, 61.35
136.85, -13.36, -5, 35.67, 64.06
169.79, -13.36, -5, 38.66, 74.35
169.66, -13.36, -5, 27.97, 77.34
168.52, -13.36, -5, 35.77, 73.9
147.61, -13.36, -5, 29.13, 69.83
179.4, -13.36, -5, 30.34, 75.99
193.62, -13.36, -5, 41.38, 79.69
188.94, -13.36, -5, 27.27, 82.17
169.23, -13.36, -5, 35.24, 74.6
126.32, -13.36, -5, 30.84, 60.3
147.67, -13.36, -5, 26.52, 67.02
128.18, -13.36, -5, 49.71, 64.78
147.27, -13.36, -5, 28.81, 67.01
200.47, -13.36, -5, 25.94, 85.23
166.87, -13.36, -5, 33.69, 66.8
197.07, -13.36, -5, 42.84, 79.63
159.06, -13.36, -5, 40.42, 68.33
193.49, -13.36, -5, 33.29, 79.21
152.05, -13.36, -5, 33.43, 69.67
168.47, -13.36, -5, 31.84, 73.7
173.34, -13.36, -5, 27.48, 77.44
164.46, -13.36, -5, 46.2, 70.14
168.81, -13.36, -5, 27.81, 74.87
158.26, -13.36, -5, 37.08, 67.93
185.7, -13.36, -5, 37.95, 78.81
213.39, -13.36, -5, 33.14, 84.16
162.16, -13.36, -5, 40.77, 69.71
156.6, -13.36, -5, 27.1, 71.06
168.07, -13.36, -5, 23.62, 76.01
141.5, -13.36, -5, 40.26, 66.4
162.51, -13.36, -5, 38.14, 71.47
226.14, -13.36, -5, 31.29, 86.27
133.63, -13.36, -5, 39.71, 62.49
210.43, -13.36, -5, 27.66, 83.9
176.2, -13.36, -5, 31.0, 69.9
156.98, -13.36, -5, 26.53, 72.66
140.85, -13.36, -5, 35.43, 66.98
188.69, -13.36, -5, 20.07, 77.67
188.28, -13.36, -5, 29.71, 79.71
195.59, -13.36, -5, 33.13, 79.66
136.13, -13.36, -5, 31.56, 65.68
127.99, -13.36, -5, 30.05, 61.5
195.04, -13.36, -5, 38.99, 79.61
192.83, -13.36, -5, 37.14, 81.05
176.66, -13.36, -5, 27.14, 78.49
185.13, -13.36, -5, 35.46, 75.53
166.87, -13.36, -5, 21.85, 76.4
118.34, -13.36, -5, 39.22, 59.38
182.5, -13.36, -5, 27.26, 80.01
171.72, -13.36, -5, 42.37, 72.21
159.06, -13.36, -5, 40.37, 67.8
149.93, -13.36, -5, 34.0, 68.07
154.12, -13.36, -5, 31.43, 71.7
151.77, -13.36, -5, 45.09, 69.29
135.65, -13.36, -5, 30.66, 65.04
213.38, -13.36, -5, 40.19, 84.82
147.67, -13.36, -5, 40.75, 66.39
204.92, -13.36, -5, 34.46, 79.37
178.9, -13.36, -5, 23.19, 78.73
170.76, -13.36, -5, 26.7, 72.84
179.4, -13.36, -5, 27.55, 79.32
146.39, -13.36, -5, 35.92, 65.54
157.34, -13.36, -5, 39.31, 68.79
141.1, -13.36, -5, 38.94, 64.57
158.95, -13.36, -5, 47.23, 73.38
156.72, -13.36, -5, 38.01, 70.48
171.36, -13.36, -5, 31.33, 75.72
139.14, -13.36, -5, 26.19, 66.79
163.42, -13.36, -5, 38.9, 73.73
176.65, -13.36, -5, 43.74, 76.37
153.94, -13.36, -5, 25.04, 70.95
154.05, -13.36, -5, 42.94, 70.07
170.11, -13.36, -5, 26.7, 72.84
164.17, -13.36, -5, 34.63, 68.59
195.04, -13.36, -5, 32.56, 82.09
150.19, -13.36, -5, 34.91, 69.5
158.38, -13.36, -5, 31.16, 68.45
147.62, -13.36, -5, 46.93, 68.8
147.73, -13.36, -5, 34.59, 65.87
178.69, -13.36, -5, 30.36, 70.16
161.6, -13.36, -5, 29.8, 70.31
182.92, -13.36, -5, 29.13, 78.65
150.41, -13.36, -5, 34.91, 69.47
142.24, -13.36, -5, 37.03, 65.99
179.93, -13.36, -5, 32.76, 75.42
213.17, -13.36, -5, 42.36, 86.64
164.84, -13.36, -5, 30.62, 72.28
163.82, -13.36, -5, 40.52, 67.21
150.85, -13.36, -5, 27.35, 72.14
205.12, -13.36, -5, 24.47, 86.07
193.49, -13.36, -5, 29.25, 79.96
141.86, -13.36, -5, 25.67, 63.81
222.91, -13.36, -5, 38.5, 86.23
164.43, -13.36, -5, 45.19, 73.85
124.56, -13.36, -5, 27.94, 61.16
131.46, -13.36, -5, 32.91, 65.35
176.85, -13.36, -5, 28.59, 78.02
142.24, -13.36, -5, 37.52, 65.42
162.16, -13.36, -5, 43.1, 70.81
