122.62, -13.36, -8, 31.17, 55.39
192.72, -13.36, -8, 37.24, 82.52
185.44, -13.36, -8, 27.9, 82.19
118.34, -13.36, -8, 40.29, 60.12
110.51, -13.36, -8, 36.1, 60.3
193.62, -13.36, -8, 38.53, 83.35
179.26, -13.36, -8, 34.53, 78.43
213.38, -13.36, -8, 30.69, 88.38
136.21, -13.36, -8, 32.86, 64.43
122.62, -13.36, -8, 26.43, 62.14
162.38, -13.36, -8, 42.54, 74.51
149.24, -13.36, -8, 30.83, 72.56
132.58, -13.36, -8, 51.96, 72.47
179.4, -13.36, -8, 27.15, 80.74
153.94, -13.36, -8, 27.29, 70.31
187.9, -13.36, -8, 32.54, 80.65
213.17, -13.36, -8, 33.26, 88.51
178.96, -13.36, -8, 40.73, 79.47
131.66, -13.36, -8, 28.19, 62.14
163.69, -13.36, -8, 31.15, 74.94
136.85, -13.36, -8, 29.83, 70.61
173.49, -13.36, -8, 26.7, 76.62
175.17, -13.36, -8, 32.61, 78.32
206.27, -13.36, -8, 33.38, 83.91
184.21, -13.36, -8, 27.48, 79.27
163.45, -13.36, -8, 32.86, 77.26
185.45, -13.36, -8, 26.8, 81.15
159.21, -13.36, -8, 27.88, 77.17
147.61, -13.36, -8, 38.73, 72.37
188.28, -13.36, -8, 26.69, 82.6
168.42, -13.36, -8, 27.56, 76.02
149.93, -13.36, -8, 39.51, 69.8
197.95, -13.36, -8, 38.58, 81.2
156.6, -13.36, -8, 27.26, 71.67
213.38, -13.36, -8, 31.57, 87.31
143.43, -13.36, -8, 31.39, 69.18
174.36, -13.36, -8, 32.85, 78.91
162.74, -13.36, -8, 26.7, 72.84
188.94, -13.36, -8, 27.51, 82.0
127.75, -13.36, -8, 34.29, 65.47
137.03, -13.36, -8, 27.9, 69.26
159.12, -13.36, -8, 27.5, 76.56
137.12, -13.36, -8, 28.47, 69.12
139.83, -13.36, -8, 30.69, 69.57
166.37, -13.36, -8, 29.08, 77.05
159.07, -13.36, -8, 33.41, 76.61
156.13, -13.36, -8, 33.48, 71.65
158.02, -13.36, -8, 27.08, 67.62
168.15, -13.36, -8, 31.0, 73.78
147.09, -13.36, -8, 26.54, 71.54
168.23, -13.36, -8, 36.28, 75.67
187.85, -13.36, -8, 19.06, 84.37
194.52, -13.36, -8, 32.41, 84.13
140.54, -13.36, -8, 25.98, 69.82
164.82, -13.36, -8, 30.11, 76.8
164.82, -13.36, -8, 30.11, 76.05
150.32, -13.36, -8, 32.93, 69.3
176.93, -13.36, -8, 41.77, 79.01
139.07, -13.36, -8, 38.68, 66.6
124.79, -13.36, -8, 33.49, 62.21
149.93, -13.36, -8, 33.21, 70.69
210.71, -13.36, -8, 33.48, 80.47
144.62, -13.36, -8, 26.37, 70.55
139.99, -13.36, -8, 30.23, 66.56
173.71, -13.36, -8, 26.2, 77.24
168.3, -13.36, -8, 30.95, 75.57
144.86, -13.36, -8, 41.17, 68.39
144.86, -13.36, -8, 41.17, 68.64
171.36, -13.36, -8, 30.88, 76.85
179.58, -13.36, -8, 31.42, 82.17
145.26, -13.36, -8, 34.11, 67.44
133.58, -13.36, -8, 33.37, 65.01
159.21, -13.36, -8, 34.33, 75.53
178.88, -13.36, -8, 32.24, 80.86
130.1, -13.36, -8, 30.12, 63.51
183.04, -13.36, -8, 41.83, 80.34
149.93, -13.36, -8, 30.87, 72.37
205.51, -13.36, -8, 31.32, 86.29
176.58, -13.36, -8, 43.5, 78.85
153.94, -13.36, -8, 32.71, 74.34
159.82, -13.36, -8, 36.05, 73.71
140.09, -13.36, -8, 34.14, 67.93
157.42, -13.36, -8, 33.69, 75.03
222.25, -13.36, -8, 36.4, 86.58
144.64, -13.36, -8, 26.33, 62.28
164.46, -13.36, -8, 28.76, 77.3
222.25, -13.36, -8, 26.26, 88.84
157.49, -13.36, -8, 29.61, 71.28
132.98, -13.36, -8, 35.4, 67.75
128.87, -13.36, -8, 30.23, 57.64
157.89, -13.36, -8, 30.33, 76.55
173.81, -13.36, -8, 29.39, 80.31
222.25, -13.36, -8, 32.65, 88.01
208.02, -13.36, -8, 37.87, 84.99
147.92, -13.36, -8, 31.21, 73.14
154.79, -13.36, -8, 28.34, 71.37
134.32, -13.36, -8, 27.62, 69.5
153.58, -13.36, -8, 49.34, 77.62
204.92, -13.36, -8, 29.78, 84.01
133.27, -13.36, -8, 31.21, 64.29
182.46, -13.36, -8, 37.0, 79.54
212.72, -13.36, -8, 40.49, 87.92
176.85, -13.36, -8, 23.99, 79.38
181.77, -13.36, -8, 33.5, 79.14
124.49, -13.36, -8, 32.33, 65.01
200.47, -13.36, -8, 37.73, 82.81
232.39, -13.36, -8, 30.18, 88.28
155.28, -13.36, -8, 30.85, 69.22
185.45, -13.36, -8, 27.9, 81.12
166.29, -13.36, -8, 26.44, 78.96
132.06, -13.36, -8, 24.39, 68.35
166.97, -13.36, -8, 45.93, 78.56
167.1, -13.36, -8, 30.88, 69.04
209.36, -13.36, -8, 26.08, 88.48
160.08, -13.36, -8, 25.65, 75.86
171.86, -13.36, -8, 40.88, 79.99
112.74, -13.36, -8, 34.22, 53.03
182.5, -13.36, -8, 39.45, 81.73
168.47, -13.36, -8, 40.78, 78.25
151.55, -13.36, -8, 36.83, 69.48
137.47, -13.36, -8, 28.51, 66.18
149.24, -13.36, -8, 32.76, 72.12
158.91, -13.36, -8, 25.75, 78.86
152.05, -13.36, -8, 31.61, 74.08
145.12, -13.36, -8, 36.26, 70.66
124.18, -13.36, -8, 39.55, 63.11
209.57, -13.36, -8, 39.02, 86.77
155.16, -13.36, -8, 28.42, 69.18
190.18, -13.36, -8, 22.65, 83.31
187.9, -13.36, -8, 29.64, 81.6
173.91, -13.36, -8, 27.05, 80.84
173.37, -13.36, -8, 38.12, 79.6
161.44, -13.36, -8, 43.29, 75.68
136.7, -13.36, -8, 27.42, 70.2
141.29, -13.36, -8, 27.94, 67.74
173.37, -13.36, -8, 30.52, 79.78
158.36, -13.36, -8, 30.73, 71.14
176.66, -13.36, -8, 39.38, 79.86
142.33, -13.36, -8, 31.67, 68.2
163.25, -13.36, -8, 30.62, 76.62
140.55, -13.36, -8, 26.02, 72.46
169.73, -13.36, -8, 28.43, 76.94
151.91, -13.36, -8, 35.19, 69.76
116.34, -13.36, -8, 58.31, 77.56
172.85, -13.36, -8, 25.86, 76.82
166.17, -13.36, -8, 32.73, 74.62
153.08, -13.36, -8, 30.45, 75.14
124.56, -13.36, -8, 27.84, 65.9
138.73, -13.36, -8, 33.38, 67.16
204.92, -13.36, -8, 25.17, 82.63
142.24, -13.36, -8, 30.21, 68.44
137.25, -13.36, -8, 30.41, 67.47
193.62, -13.36, -8, 38.64, 82.86
192.88, -13.36, -8, 32.04, 83.05
185.27, -13.36, -8, 25.81, 82.51
164.46, -13.36, -8, 35.09, 72.5
193.62, -13.36, -8, 44.13, 83.9
153.61, -13.36, -8, 28.41, 69.2
137.94, -13.36, -8, 27.15, 70.98
167.91, -13.36, -8, 27.21, 79.44
223.29, -13.36, -8, 37.23, 90.55
168.07, -13.36, -8, 38.18, 73.94
140.49, -13.36, -8, 33.35, 69.85
158.26, -13.36, -8, 36.29, 75.29
176.19, -13.36, -8, 34.66, 76.32
195.59, -13.36, -8, 37.92, 82.89
182.46, -13.36, -8, 28.71, 79.46
176.93, -13.36, -8, 35.93, 77.92
146.42, -13.36, -8, 42.73, 69.62
208.02, -13.36, -8, 28.51, 84.18
204.92, -13.36, -8, 37.67, 82.35
185.78, -13.36, -8, 38.61, 81.86
167.91, -13.36, -8, 31.29, 77.41
141.11, -13.36, -8, 27.57, 71.04
120.64, -13.36, -8, 37.45, 61.53
141.58, -13.36, -8, 31.13, 66.64
208.02, -13.36, -8, 29.68, 84.39
150.85, -13.36, -8, 52.42, 78.6
122.41, -13.36, -8, 60.09, 80.53
149.93, -13.36, -8, 35.4, 69.81
120.89, -13.36, -8, 39.72, 62.46
213.39, -13.36, -8, 41.21, 87.05
200.47, -13.36, -8, 34.65, 86.55
150.85, -13.36, -8, 38.68, 73.86
152.66, -13.36, -8, 41.45, 70.72
138.47, -13.36, -8, 33.53, 66.73
170.9, -13.36, -8, 27.09, 80.14
147.73, -13.36, -8, 38.99, 69.29
211.61, -13.36, -8, 26.16, 86.54
213.38, -13.36, -8, 31.85, 86.88
168.07, -13.36, -8, 33.75, 73.52
149.93, -13.36, -8, 33.79, 71.01
176.59, -13.36, -8, 35.0, 78.89
176.76, -13.36, -8, 28.92, 77.1
172.96, -13.36, -8, 30.97, 78.68
176.59, -13.36, -8, 37.07, 78.88
166.67, -13.36, -8, 23.87, 80.97
176.2, -13.36, -8, 30.33, 72.64
189.9, -13.36, -8, 27.47, 82.21
142.24, -13.36, -8, 34.55, 68.95
149.6, -13.36, -8, 28.89, 72.61
173.37, -13.36, -8, 34.46, 76.65
189.0, -13.36, -8, 28.68, 81.27
180.41, -13.36, -8, 35.18, 78.98
148.31, -13.36, -8, 35.68, 73.4
157.75, -13.36, -8, 38.3, 74.49
194.1, -13.36, -8, 34.34, 82.05
121.57, -13.36, -8, 28.77, 64.91
154.09, -13.36, -8, 38.06, 74.88
122.26, -13.36, -8, 37.8, 62.46
135.22, -13.36, -8, 28.34, 63.9
116.34, -13.36, -8, 57.82, 77.83
208.02, -13.36, -8, 23.22, 87.19
169.8, -13.36, -8, 38.62, 77.54
209.36, -13.36, -8, 31.98, 87.56
154.31, -13.36, -8, 26.25, 75.66
185.44, -13.36, -8, 28.46, 81.03
201.42, -13.36, -8, 38.9, 83.11
148.0, -13.36, -8, 34.57, 66.69
194.1, -13.36, -8, 35.52, 84.75
160.51, -13.36, -8, 27.41, 76.69
125.74, -13.36, -8, 29.8, 66.86
149.17, -13.36, -8, 26.95, 70.41
176.93, -13.36, -8, 44.55, 78.14
144.86, -13.36, -8, 53.6, 81.36
171.0, -13.36, -8, 30.39, 73.61
134.68, -13.36, -8, 28.6, 64.18
162.51, -13.36, -8, 32.42, 73.97
195.04, -13.36, -8, 32.78, 83.52
212.72, -13.36, -8, 32.22, 88.3
142.24, -13.36, -8, 40.38, 67.73
143.43, -13.36, -8, 35.03, 67.11
154.07, -13.36, -8, 32.42, 74.75
139.07, -13.36, -8, 32.98, 67.72
168.07, -13.36, -8, 29.05, 75.04
166.97, -13.36, -8, 36.99, 76.94
157.83, -13.36, -8, 40.43, 73.44
153.67, -13.36, -8, 34.18, 70.02
213.17, -13.36, -8, 32.82, 89.21
122.41, -13.36, -8, 56.73, 79.43
179.72, -13.36, -8, 46.77, 82.32
144.78, -13.36, -8, 43.19, 73.73
152.05, -13.36, -8, 34.94, 70.21
150.73, -13.36, -8, 37.06, 69.09
154.79, -13.36, -8, 34.55, 72.55
195.04, -13.36, -8, 32.22, 81.71
172.02, -13.36, -8, 24.0, 77.01
164.82, -13.36, -8, 29.87, 78.3
164.68, -13.36, -8, 24.78, 76.65
193.62, -13.36, -8, 33.3, 83.71
162.92, -13.36, -8, 36.57, 76.15
153.1, -13.36, -8, 28.47, 73.39
168.15, -13.36, -8, 31.0, 69.91
181.97, -13.36, -8, 37.67, 79.42
194.1, -13.36, -8, 34.99, 81.31
135.22, -13.36, -8, 33.51, 67.95
169.8, -13.36, -8, 39.76, 76.3
195.04, -13.36, -8, 23.89, 88.73
158.0, -13.36, -8, 34.45, 73.96
146.42, -13.36, -8, 29.65, 71.54
148.72, -13.36, -8, 35.85, 73.63
142.99, -13.36, -8, 40.71, 72.37
122.29, -13.36, -8, 36.45, 63.73
154.79, -13.36, -8, 36.37, 71.61
167.71, -13.36, -8, 33.2, 77.15
163.67, -13.36, -8, 43.55, 76.97
159.52, -13.36, -8, 35.09, 68.78
171.72, -13.36, -8, 45.68, 78.73
121.61, -13.36, -8, 32.97, 60.62
213.38, -13.36, -8, 18.87, 93.88
161.59, -13.36, -8, 23.87, 75.74
165.91, -13.36, -8, 27.19, 74.58
167.7, -13.36, -8, 27.43, 79.78
212.23, -13.36, -8, 29.34, 88.44
149.93, -13.36, -8, 38.29, 69.88
173.37, -13.36, -8, 35.86, 79.39
168.52, -13.36, -8, 46.03, 80.61
183.78, -13.36, -8, 27.1, 80.31
185.78, -13.36, -8, 39.64, 82.11
148.08, -13.36, -8, 27.46, 72.06
179.72, -13.36, -8, 28.99, 76.66
160.08, -13.36, -8, 32.72, 74.62
154.58, -13.36, -8, 33.57, 75.05
223.29, -13.36, -8, 41.07, 90.66
111.89, -13.36, -8, 40.06, 61.16
136.66, -13.36, -8, 43.42, 66.66
118.59, -13.36, -8, 32.73, 62.15
141.31, -13.36, -8, 26.76, 70.56
157.75, -13.36, -8, 29.82, 74.9
167.9, -13.36, -8, 38.4, 78.15
146.42, -13.36, -8, 30.12, 69.47
205.51, -13.36, -8, 28.74, 84.95
155.49, -13.36, -8, 26.24, 70.62
143.64, -13.36, -8, 30.87, 69.19
178.96, -13.36, -8, 30.88, 81.07
173.37, -13.36, -8, 32.42, 78.39
171.04, -13.36, -8, 27.26, 79.8
124.79, -13.36, -8, 47.49, 67.24
154.95, -13.36, -8, 35.2, 71.59
116.07, -13.36, -8, 39.8, 61.93
132.36, -13.36, -8, 35.22, 68.19
137.8, -13.36, -8, 28.76, 68.78
168.79, -13.36, -8, 34.56, 74.57
156.6, -13.36, -8, 23.34, 71.75
197.07, -13.36, -8, 28.55, 87.28
154.55, -13.36, -8, 28.65, 74.14
150.34, -13.36, -8, 30.85, 73.13
139.22, -13.36, -8, 32.37, 68.73
126.61, -13.36, -8, 34.98, 63.76
175.64, -13.36, -8, 24.73, 76.24
162.68, -13.36, -8, 32.69, 74.93
166.49, -13.36, -8, 35.86, 72.84
164.46, -13.36, -8, 35.24, 71.36
166.49, -13.36, -8, 44.2, 74.8
168.07, -13.36, -8, 29.92, 74.64
213.38, -13.36, -8, 36.43, 87.35
142.24, -13.36, -8, 40.49, 68.23
166.69, -13.36, -8, 37.19, 77.88
188.94, -13.36, -8, 28.16, 82.28
152.19, -13.36, -8, 40.47, 69.28
138.87, -13.36, -8, 30.48, 67.55
146.12, -13.36, -8, 37.36, 70.39
150.25, -13.36, -8, 34.56, 70.0
135.22, -13.36, -8, 28.78, 69.06
148.25, -13.36, -8, 33.55, 72.37
148.55, -13.36, -8, 32.07, 63.78
153.08, -13.36, -8, 22.34, 78.3
154.41, -13.36, -8, 33.6, 70.47
116.73, -13.36, -8, 39.48, 63.48
148.25, -13.36, -8, 32.78, 69.64
140.41, -13.36, -8, 26.19, 70.64
181.57, -13.36, -8, 31.88, 78.97
174.98, -13.36, -8, 32.79, 81.05
167.91, -13.36, -8, 23.85, 76.96
140.76, -13.36, -8, 33.23, 69.31
137.43, -13.36, -8, 37.94, 65.26
213.17, -13.36, -8, 33.35, 88.76
195.04, -13.36, -8, 33.46, 83.13
127.33, -13.36, -8, 34.22, 62.84
171.57, -13.36, -8, 34.58, 76.73
147.61, -13.36, -8, 34.48, 68.73
135.86, -13.36, -8, 27.83, 63.47
143.12, -13.36, -8, 28.34, 67.29
137.44, -13.36, -8, 33.56, 67.82
151.63, -13.36, -8, 27.08, 71.11
185.7, -13.36, -8, 24.07, 82.24
163.45, -13.36, -8, 25.27, 79.37
188.28, -13.36, -8, 29.09, 81.75
154.07, -13.36, -8, 47.7, 76.44
171.04, -13.36, -8, 30.71, 76.74
134.41, -13.36, -8, 29.11, 69.92
180.58, -13.36, -8, 26.92, 80.64
166.97, -13.36, -8, 35.52, 75.85
191.75, -13.36, -8, 48.66, 87.53
149.67, -13.36, -8, 30.26, 68.73
206.27, -13.36, -8, 29.56, 84.23
176.85, -13.36, -8, 26.81, 82.0
149.91, -13.36, -8, 31.27, 73.08
149.93, -13.36, -8, 37.94, 69.57
178.61, -13.36, -8, 27.7, 80.72
122.37, -13.36, -8, 31.23, 64.06
154.79, -13.36, -8, 35.18, 69.69
141.68, -13.36, -8, 28.46, 69.1
144.01, -13.36, -8, 28.42, 70.23
121.4, -13.36, -8, 27.73, 64.4
160.5, -13.36, -8, 42.89, 74.79
126.48, -13.36, -8, 25.97, 67.21
144.86, -13.36, -8, 35.13, 71.78
168.81, -13.36, -8, 38.61, 75.67
168.52, -13.36, -8, 30.13, 75.72
142.65, -13.36, -8, 47.17, 71.7
166.97, -13.36, -8, 37.44, 76.97
223.29, -13.36, -8, 23.08, 93.66
140.77, -13.36, -8, 28.74, 68.76
191.75, -13.36, -8, 36.15, 78.87
146.47, -13.36, -8, 41.44, 69.72
187.85, -13.36, -8, 28.53, 77.92
204.92, -13.36, -8, 31.43, 81.08
136.7, -13.36, -8, 28.71, 70.71
158.95, -13.36, -8, 53.19, 80.46
168.3, -13.36, -8, 27.66, 78.45
162.61, -13.36, -8, 34.56, 72.15
200.55, -13.36, -8, 38.87, 82.91
185.7, -13.36, -8, 24.09, 82.07
116.34, -13.36, -8, 62.16, 82.32
120.14, -13.36, -8, 33.0, 56.04
179.4, -13.36, -8, 36.86, 77.89
133.87, -13.36, -8, 28.68, 69.76
163.67, -13.36, -8, 27.89, 75.29
147.73, -13.36, -8, 31.36, 73.14
143.3, -13.36, -8, 26.18, 71.91
137.73, -13.36, -8, 39.31, 64.7
150.08, -13.36, -8, 33.42, 71.18
148.0, -13.36, -8, 33.59, 69.61
158.95, -13.36, -8, 50.73, 80.5
143.87, -13.36, -8, 31.15, 68.73
127.57, -13.36, -8, 38.98, 64.63
172.37, -13.36, -8, 27.56, 76.09
173.53, -13.36, -8, 27.83, 79.77
176.7, -13.36, -8, 29.0, 76.45
191.75, -13.36, -8, 32.41, 80.47
162.51, -13.36, -8, 38.52, 73.98
170.43, -13.36, -8, 26.31, 74.71
148.35, -13.36, -8, 28.81, 70.06
168.07, -13.36, -8, 29.66, 74.01
186.45, -13.36, -8, 27.7, 80.73
200.47, -13.36, -8, 22.53, 91.83
144.99, -13.36, -8, 27.76, 70.15
124.43, -13.36, -8, 49.29, 70.83
118.34, -13.36, -8, 50.55, 67.35
106.02, -13.36, -8, 33.43, 59.67
162.81, -13.36, -8, 23.1, 79.26
222.25, -13.36, -8, 37.14, 88.34
179.72, -13.36, -8, 42.66, 80.14
191.75, -13.36, -8, 29.27, 80.3
151.78, -13.36, -8, 39.84, 73.14
161.83, -13.36, -8, 44.3, 77.1
168.81, -13.36, -8, 35.14, 74.08
125.65, -13.36, -8, 29.03, 63.12
213.38, -13.36, -8, 38.31, 86.13
207.39, -13.36, -8, 30.13, 86.54
168.07, -13.36, -8, 29.05, 75.05
164.73, -13.36, -8, 31.19, 75.71
143.43, -13.36, -8, 36.03, 68.83
147.93, -13.36, -8, 27.66, 70.34
176.58, -13.36, -8, 30.63, 78.99
172.37, -13.36, -8, 27.41, 77.63
162.17, -13.36, -8, 30.43, 76.22
180.41, -13.36, -8, 27.55, 77.84
134.93, -13.36, -8, 33.18, 65.76
147.61, -13.36, -8, 38.52, 68.24
185.21, -13.36, -8, 37.29, 82.38
167.1, -13.36, -8, 26.1, 70.9
194.52, -13.36, -8, 29.19, 82.46
194.52, -13.36, -8, 29.19, 82.96
199.88, -13.36, -8, 29.19, 84.11
151.83, -13.36, -8, 28.21, 72.61
177.46, -13.36, -8, 27.27, 80.82
168.15, -13.36, -8, 32.58, 69.91
152.62, -13.36, -8, 34.24, 71.58
162.38, -13.36, -8, 26.57, 74.28
166.17, -13.36, -8, 25.76, 77.41
201.49, -13.36, -8, 27.87, 85.51
149.24, -13.36, -8, 25.65, 72.42
145.08, -13.36, -8, 28.01, 69.68
195.04, -13.36, -8, 26.56, 84.66
180.53, -13.36, -8, 29.31, 78.23
179.72, -13.36, -8, 47.15, 82.36
177.46, -13.36, -8, 34.8, 79.09
166.68, -13.36, -8, 32.35, 70.95
116.42, -13.36, -8, 28.18, 54.97
124.8, -13.36, -8, 23.85, 68.2
145.08, -13.36, -8, 28.46, 69.13
139.63, -13.36, -8, 40.91, 69.24
138.92, -13.36, -8, 50.12, 72.56
162.05, -13.36, -8, 30.26, 72.68
125.62, -13.36, -8, 42.57, 65.6
119.09, -13.36, -8, 28.8, 55.63
159.7, -13.36, -8, 26.39, 78.81
158.38, -13.36, -8, 38.98, 75.34
147.61, -13.36, -8, 30.34, 69.53
194.1, -13.36, -8, 51.14, 92.64
172.37, -13.36, -8, 21.33, 85.52
159.05, -13.36, -8, 25.35, 73.79
154.55, -13.36, -8, 40.04, 72.02
168.8, -13.36, -8, 34.71, 75.76
142.5, -13.36, -8, 29.34, 71.29
118.01, -13.36, -8, 49.15, 67.05
171.36, -13.36, -8, 26.24, 79.86
115.4, -13.36, -8, 31.44, 60.56
169.55, -13.36, -8, 31.1, 76.99
171.72, -13.36, -8, 31.01, 79.61
125.81, -13.36, -8, 38.47, 64.6
147.73, -13.36, -8, 40.81, 70.09
158.0, -13.36, -8, 34.58, 73.36
166.86, -13.36, -8, 32.99, 75.45
148.25, -13.36, -8, 38.42, 71.09
147.73, -13.36, -8, 31.12, 70.84
179.4, -13.36, -8, 30.67, 81.72
142.23, -13.36, -8, 33.46, 66.67
184.25, -13.36, -8, 34.97, 82.06
204.92, -13.36, -8, 29.14, 82.14
148.25, -13.36, -8, 28.59, 69.16
146.4, -13.36, -8, 27.2, 69.48
172.96, -13.36, -8, 32.5, 78.66
168.07, -13.36, -8, 28.17, 73.09
112.42, -13.36, -8, 52.09, 66.22
132.98, -13.36, -8, 37.47, 68.84
134.93, -13.36, -8, 27.22, 70.46
154.41, -13.36, -8, 35.64, 73.72
215.2, -13.36, -8, 28.5, 87.91
139.83, -13.36, -8, 33.12, 67.88
149.93, -13.36, -8, 33.52, 69.35
136.85, -13.36, -8, 35.87, 64.74
124.31, -13.36, -8, 41.18, 60.6
131.17, -13.36, -8, 33.48, 67.53
139.99, -13.36, -8, 35.73, 70.85
192.88, -13.36, -8, 43.27, 83.03
130.16, -13.36, -8, 34.35, 62.83
171.36, -13.36, -8, 28.63, 78.82
223.29, -13.36, -8, 35.68, 88.55
182.92, -13.36, -8, 27.69, 83.12
141.86, -13.36, -8, 32.03, 61.46
163.67, -13.36, -8, 38.27, 74.87
162.51, -13.36, -8, 39.64, 73.78
213.38, -13.36, -8, 28.4, 87.04
122.41, -13.36, -8, 34.59, 61.68
162.9, -13.36, -8, 36.15, 76.5
166.97, -13.36, -8, 30.03, 78.54
170.11, -13.36, -8, 35.81, 72.84
222.91, -13.36, -8, 28.5, 92.12
142.24, -13.36, -8, 35.32, 67.46
143.73, -13.36, -8, 35.27, 69.83
154.79, -13.36, -8, 36.26, 71.76
193.62, -13.36, -8, 30.46, 81.6
131.4, -13.36, -8, 26.42, 63.17
159.06, -13.36, -8, 26.68, 72.46
192.88, -13.36, -8, 35.32, 83.43
152.05, -13.36, -8, 38.28, 69.58
166.97, -13.36, -8, 39.52, 75.44
174.66, -13.36, -8, 33.2, 80.02
120.14, -13.36, -8, 36.87, 57.64
116.42, -13.36, -8, 24.35, 59.61
161.83, -13.36, -8, 44.01, 78.46
146.68, -13.36, -8, 30.93, 72.98
120.64, -13.36, -8, 44.57, 65.55
130.22, -13.36, -8, 31.1, 67.72
137.07, -13.36, -8, 33.29, 66.81
150.89, -13.36, -8, 35.48, 70.85
204.92, -13.36, -8, 30.62, 83.43
222.25, -13.36, -8, 23.97, 90.37
184.35, -13.36, -8, 24.75, 82.02
159.06, -13.36, -8, 24.24, 73.28
158.95, -13.36, -8, 43.65, 75.21
174.17, -13.36, -8, 34.83, 75.43
153.58, -13.36, -8, 50.68, 77.52
192.88, -13.36, -8, 35.42, 83.46
167.54, -13.36, -8, 28.94, 76.48
148.35, -13.36, -8, 26.61, 72.54
130.1, -13.36, -8, 36.66, 62.47
136.7, -13.36, -8, 35.22, 65.97
192.83, -13.36, -8, 33.72, 81.32
162.16, -13.36, -8, 38.64, 75.95
204.92, -13.36, -8, 44.35, 82.91
142.33, -13.36, -8, 33.34, 67.26
192.83, -13.36, -8, 39.08, 82.26
124.59, -13.36, -8, 29.63, 66.14
161.4, -13.36, -8, 47.64, 79.17
159.94, -13.36, -8, 29.75, 74.58
170.12, -13.36, -8, 27.2, 77.63
167.45, -13.36, -8, 32.08, 79.08
169.46, -13.36, -8, 26.7, 75.12
131.97, -13.36, -8, 34.54, 61.66
162.38, -13.36, -8, 30.92, 77.36
153.08, -13.36, -8, 30.72, 73.76
168.07, -13.36, -8, 24.76, 76.26
151.77, -13.36, -8, 27.21, 73.97
204.92, -13.36, -8, 22.91, 85.38
162.86, -13.36, -8, 22.99, 79.19
213.38, -13.36, -8, 24.19, 90.69
143.43, -13.36, -8, 31.09, 69.4
154.11, -13.36, -8, 38.33, 72.15
162.51, -13.36, -8, 33.08, 76.21
111.55, -13.36, -8, 25.79, 53.71
143.2, -13.36, -8, 32.45, 67.08
182.33, -13.36, -8, 48.77, 87.23
168.07, -13.36, -8, 30.91, 72.28
168.52, -13.36, -8, 44.3, 79.36
202.75, -13.36, -8, 34.95, 84.23
168.3, -13.36, -8, 24.2, 78.94
155.63, -13.36, -8, 27.42, 70.73
131.48, -13.36, -8, 29.08, 64.47
201.07, -13.36, -8, 34.8, 85.61
152.05, -13.36, -8, 30.65, 72.58
132.48, -13.36, -8, 32.45, 64.97
147.73, -13.36, -8, 24.63, 68.22
167.9, -13.36, -8, 31.05, 76.88
162.16, -13.36, -8, 43.24, 75.38
146.4, -13.36, -8, 35.95, 70.02
162.87, -13.36, -8, 44.84, 75.46
