193.37, -13.36, -1, 37.18, 75.17
152.79, -13.36, -1, 34.01, 65.26
166.68, -13.36, -1, 26.62, 68.09
149.93, -13.36, -1, 39.18, 66.06
197.7, -13.36, -1, 29.87, 77.24
141.5, -13.36, -1, 33.92, 60.79
168.99, -13.36, -1, 29.73, 70.35
204.92, -13.36, -1, 41.87, 74.47
153.36, -13.36, -1, 43.29, 63.97
149.93, -13.36, -1, 37.61, 64.14
179.55, -13.36, -1, 27.53, 77.25
173.37, -13.36, -1, 37.59, 69.7
128.24, -13.36, -1, 46.96, 59.23
131.2, -13.36, -1, 36.7, 57.22
122.62, -13.36, -1, 35.29, 50.04
164.19, -13.36, -1, 40.96, 66.49
156.23, -13.36, -1, 33.94, 65.39
117.61, -13.36, -1, 29.32, 57.58
135.87, -13.36, -1, 25.93, 64.3
184.16, -13.36, -1, 38.73, 74.62
177.46, -13.36, -1, 26.55, 76.83
156.71, -13.36, -1, 36.94, 64.25
191.02, -13.36, -1, 36.14, 73.36
168.8, -13.36, -1, 30.39, 70.72
192.83, -13.36, -1, 33.04, 74.63
167.83, -13.36, -1, 29.12, 70.03
149.27, -13.36, -1, 35.48, 64.59
156.36, -13.36, -1, 27.0, 67.76
112.74, -13.36, -1, 33.78, 51.08
190.08, -13.36, -1, 30.6, 76.9
137.74, -13.36, -1, 26.77, 65.18
202.1, -13.36, -1, 49.86, 78.6
127.57, -13.36, -1, 39.51, 57.84
170.05, -13.36, -1, 45.66, 71.35
137.19, -13.36, -1, 34.92, 61.13
212.72, -13.36, -1, 26.63, 83.06
164.95, -13.36, -1, 33.86, 65.95
226.13, -13.36, -1, 30.33, 85.71
133.47, -13.36, -1, 34.34, 60.7
162.51, -13.36, -1, 43.87, 66.14
164.33, -13.36, -1, 38.72, 69.96
204.26, -13.36, -1, 33.58, 77.73
138.48, -13.36, -1, 36.51, 57.46
193.75, -13.36, -1, 38.51, 76.58
121.15, -13.36, -1, 36.5, 52.86
165.85, -13.36, -1, 26.14, 72.46
221.26, -13.36, -1, 37.53, 80.52
118.34, -13.36, -1, 39.64, 53.53
162.51, -13.36, -1, 45.36, 67.35
204.6, -13.36, -1, 21.93, 86.55
168.28, -13.36, -1, 34.26, 71.53
159.7, -13.36, -1, 27.05, 69.06
156.34, -13.36, -1, 33.15, 66.84
192.83, -13.36, -1, 43.1, 75.01
194.52, -13.36, -1, 32.26, 76.16
213.17, -13.36, -1, 46.36, 78.48
206.27, -13.36, -1, 28.9, 77.91
172.64, -13.36, -1, 28.11, 75.71
179.4, -13.36, -1, 22.22, 77.5
134.06, -13.36, -1, 35.39, 60.84
171.72, -13.36, -1, 50.65, 71.06
180.58, -13.36, -1, 24.39, 75.38
146.68, -13.36, -1, 31.89, 62.94
142.33, -13.36, -1, 32.12, 60.81
156.6, -13.36, -1, 27.16, 70.9
177.85, -13.36, -1, 52.56, 71.82
142.22, -13.36, -1, 30.03, 61.05
192.83, -13.36, -1, 33.72, 75.76
194.48, -13.36, -1, 27.38, 74.7
159.13, -13.36, -1, 35.89, 65.47
176.94, -13.36, -1, 33.47, 71.59
161.83, -13.36, -1, 49.39, 67.55
150.3, -13.36, -1, 35.15, 63.66
154.95, -13.36, -1, 34.73, 60.24
151.78, -13.36, -1, 41.44, 63.69
188.28, -13.36, -1, 38.3, 73.33
168.52, -13.36, -1, 49.49, 69.08
112.74, -13.36, -1, 34.4, 47.27
167.91, -13.36, -1, 33.79, 68.43
149.04, -13.36, -1, 34.74, 64.65
161.53, -13.36, -1, 31.83, 69.56
167.98, -13.36, -1, 32.71, 67.35
176.39, -13.36, -1, 31.49, 70.75
125.54, -13.36, -1, 38.45, 56.6
161.31, -13.36, -1, 27.24, 70.56
189.87, -13.36, -1, 29.98, 77.21
144.66, -13.36, -1, 36.45, 60.75
170.51, -13.36, -1, 30.05, 70.47
185.69, -13.36, -1, 27.58, 73.62
166.49, -13.36, -1, 48.9, 70.97
162.67, -13.36, -1, 33.46, 67.63
176.66, -13.36, -1, 28.69, 71.96
146.12, -13.36, -1, 32.5, 66.71
134.54, -13.36, -1, 36.82, 57.67
209.35, -13.36, -1, 28.28, 80.37
142.65, -13.36, -1, 44.34, 65.27
187.36, -13.36, -1, 31.65, 67.69
185.77, -13.36, -1, 29.6, 77.05
134.78, -13.36, -1, 38.19, 62.07
199.88, -13.36, -1, 29.13, 77.9
176.66, -13.36, -1, 36.21, 69.98
161.83, -13.36, -1, 40.98, 65.65
185.94, -13.36, -1, 34.99, 71.75
157.16, -13.36, -1, 34.94, 67.61
160.08, -13.36, -1, 42.26, 65.14
197.95, -13.36, -1, 46.07, 74.83
150.56, -13.36, -1, 38.23, 62.97
154.07, -13.36, -1, 30.81, 67.44
158.25, -13.36, -1, 30.09, 64.91
212.23, -13.36, -1, 31.21, 83.82
149.24, -13.36, -1, 39.55, 66.34
170.61, -13.36, -1, 28.85, 69.76
205.52, -13.36, -1, 27.49, 82.89
155.66, -13.36, -1, 30.55, 69.19
143.43, -13.36, -1, 30.11, 64.29
138.77, -13.36, -1, 32.24, 64.96
155.14, -13.36, -1, 32.45, 68.01
147.62, -13.36, -1, 28.38, 63.09
201.42, -13.36, -1, 45.23, 75.58
169.41, -13.36, -1, 34.04, 70.13
145.99, -13.36, -1, 36.44, 65.16
152.57, -13.36, -1, 31.82, 68.01
194.52, -13.36, -1, 34.01, 73.84
144.17, -13.36, -1, 32.59, 64.12
176.66, -13.36, -1, 35.75, 68.53
143.85, -13.36, -1, 28.74, 63.04
147.62, -13.36, -1, 44.78, 64.76
204.13, -13.36, -1, 42.13, 75.83
158.95, -13.36, -1, 53.16, 69.62
175.12, -13.36, -1, 32.32, 70.78
152.86, -13.36, -1, 27.5, 67.31
139.22, -13.36, -1, 30.68, 61.98
164.35, -13.36, -1, 33.29, 66.79
186.45, -13.36, -1, 24.37, 78.14
168.52, -13.36, -1, 47.14, 68.84
210.71, -13.36, -1, 25.59, 76.86
163.62, -13.36, -1, 27.17, 70.71
182.46, -13.36, -1, 31.09, 71.73
186.45, -13.36, -1, 27.85, 78.13
160.08, -13.36, -1, 33.52, 67.78
159.06, -13.36, -1, 40.66, 63.0
166.34, -13.36, -1, 28.39, 67.97
152.86, -13.36, -1, 28.68, 69.76
145.44, -13.36, -1, 33.12, 63.08
153.08, -13.36, -1, 33.19, 64.45
147.62, -13.36, -1, 24.83, 63.75
175.64, -13.36, -1, 32.38, 72.53
152.77, -13.36, -1, 39.11, 63.32
176.59, -13.36, -1, 43.41, 70.41
171.72, -13.36, -1, 50.32, 72.26
171.36, -13.36, -1, 26.43, 72.2
181.83, -13.36, -1, 31.23, 74.93
169.73, -13.36, -1, 27.43, 72.03
139.76, -13.36, -1, 30.18, 62.17
134.87, -13.36, -1, 28.61, 58.3
158.36, -13.36, -1, 35.52, 67.37
143.02, -13.36, -1, 34.71, 64.55
118.34, -13.36, -1, 40.44, 52.67
166.24, -13.36, -1, 30.3, 68.43
162.16, -13.36, -1, 38.31, 67.33
202.74, -13.36, -1, 35.99, 76.66
144.99, -13.36, -1, 27.9, 61.46
162.68, -13.36, -1, 36.58, 65.36
135.78, -13.36, -1, 34.38, 62.17
168.52, -13.36, -1, 25.16, 75.13
156.01, -13.36, -1, 25.93, 70.89
212.23, -13.36, -1, 29.23, 80.37
136.7, -13.36, -1, 27.84, 65.9
154.07, -13.36, -1, 40.4, 64.84
206.27, -13.36, -1, 39.22, 78.66
141.68, -13.36, -1, 32.48, 62.47
158.26, -13.36, -1, 34.73, 66.08
221.03, -13.36, -1, 28.82, 82.61
174.53, -13.36, -1, 34.57, 69.23
180.58, -13.36, -1, 27.76, 77.06
153.72, -13.36, -1, 33.19, 66.39
141.68, -13.36, -1, 32.48, 60.53
182.39, -13.36, -1, 34.76, 70.9
209.57, -13.36, -1, 31.39, 80.59
197.59, -13.36, -1, 33.35, 78.23
147.61, -13.36, -1, 44.93, 62.68
229.93, -13.36, -1, 33.99, 85.55
134.6, -13.36, -1, 25.12, 59.21
155.43, -13.36, -1, 50.2, 66.66
126.75, -13.36, -1, 32.41, 60.99
224.39, -13.36, -1, 42.26, 81.27
131.54, -13.36, -1, 46.5, 60.86
168.47, -13.36, -1, 27.89, 72.13
168.47, -13.36, -1, 27.89, 72.63
221.25, -13.36, -1, 37.55, 82.7
212.72, -13.36, -1, 41.25, 80.57
165.65, -13.36, -1, 26.14, 72.84
123.19, -13.36, -1, 44.77, 54.99
213.17, -13.36, -1, 39.94, 79.14
204.13, -13.36, -1, 38.09, 77.27
202.74, -13.36, -1, 29.88, 77.19
191.75, -13.36, -1, 35.89, 72.95
182.38, -13.36, -1, 28.99, 77.05
150.27, -13.36, -1, 35.13, 65.93
159.05, -13.36, -1, 24.61, 70.15
226.66, -13.36, -1, 41.16, 79.66
190.18, -13.36, -1, 33.3, 70.67
195.04, -13.36, -1, 37.79, 77.86
218.06, -13.36, -1, 34.45, 79.31
204.92, -13.36, -1, 41.53, 72.47
142.33, -13.36, -1, 20.08, 68.34
192.84, -13.36, -1, 34.49, 77.83
171.56, -13.36, -1, 34.24, 68.42
182.84, -13.36, -1, 26.7, 72.84
164.51, -13.36, -1, 35.14, 69.98
158.09, -13.36, -1, 33.9, 67.31
195.05, -13.36, -1, 34.08, 77.28
158.95, -13.36, -1, 62.45, 77.28
168.81, -13.36, -1, 35.06, 70.42
162.29, -13.36, -1, 49.39, 69.0
124.25, -13.36, -1, 36.36, 58.33
166.86, -13.36, -1, 29.08, 72.97
163.33, -13.36, -1, 47.22, 68.78
156.36, -13.36, -1, 27.26, 72.02
149.93, -13.36, -1, 37.69, 65.25
179.91, -13.36, -1, 27.53, 77.15
182.5, -13.36, -1, 32.33, 74.87
192.84, -13.36, -1, 34.38, 77.79
192.83, -13.36, -1, 30.87, 79.11
195.04, -13.36, -1, 31.0, 76.38
143.43, -13.36, -1, 33.53, 62.54
159.07, -13.36, -1, 32.72, 67.5
128.56, -13.36, -1, 35.23, 57.67
123.93, -13.36, -1, 31.04, 57.65
129.27, -13.36, -1, 29.54, 62.79
187.18, -13.36, -1, 30.44, 72.3
153.08, -13.36, -1, 37.13, 66.12
216.73, -13.36, -1, 28.78, 78.39
149.24, -13.36, -1, 35.01, 64.44
155.16, -13.36, -1, 32.7, 66.26
153.78, -13.36, -1, 33.48, 64.31
212.23, -13.36, -1, 33.79, 78.06
147.37, -13.36, -1, 45.27, 63.22
132.34, -13.36, -1, 63.59, 71.1
145.39, -13.36, -1, 48.71, 61.88
129.36, -13.36, -1, 40.69, 60.39
151.62, -13.36, -1, 32.97, 65.19
153.59, -13.36, -1, 47.54, 65.17
136.4, -13.36, -1, 40.65, 62.79
188.28, -13.36, -1, 29.5, 73.82
222.91, -13.36, -1, 28.06, 85.29
168.07, -13.36, -1, 45.18, 66.1
168.88, -13.36, -1, 26.38, 74.9
185.45, -13.36, -1, 28.25, 76.15
130.37, -13.36, -1, 35.2, 58.54
218.06, -13.36, -1, 33.29, 80.87
159.06, -13.36, -1, 35.72, 65.59
168.79, -13.36, -1, 33.57, 68.82
142.33, -13.36, -1, 38.84, 63.76
161.03, -13.36, -1, 28.64, 70.8
185.13, -13.36, -1, 37.27, 72.88
140.53, -13.36, -1, 31.06, 63.42
142.23, -13.36, -1, 33.87, 63.54
192.83, -13.36, -1, 30.8, 79.17
112.77, -13.36, -1, 30.65, 56.95
202.74, -13.36, -1, 23.89, 84.67
166.49, -13.36, -1, 37.66, 66.34
127.57, -13.36, -1, 37.28, 60.06
215.2, -13.36, -1, 36.51, 81.44
227.39, -13.36, -1, 19.72, 88.97
147.73, -13.36, -1, 35.23, 63.35
160.08, -13.36, -1, 39.58, 66.84
182.92, -13.36, -1, 29.53, 74.85
212.84, -13.36, -1, 27.79, 81.72
192.33, -13.36, -1, 28.13, 78.01
202.74, -13.36, -1, 32.51, 79.37
173.53, -13.36, -1, 28.71, 71.7
132.98, -13.36, -1, 31.79, 58.78
150.34, -13.36, -1, 32.02, 64.92
150.34, -13.36, -1, 32.51, 63.77
167.91, -13.36, -1, 35.87, 68.69
164.94, -13.36, -1, 31.59, 70.13
218.4, -13.36, -1, 24.43, 84.94
169.55, -13.36, -1, 21.6, 72.3
166.41, -13.36, -1, 25.59, 72.83
191.08, -13.36, -1, 28.87, 77.04
204.26, -13.36, -1, 42.81, 77.42
209.36, -13.36, -1, 34.66, 80.42
146.12, -13.36, -1, 29.15, 67.64
176.2, -13.36, -1, 34.45, 66.76
157.12, -13.36, -1, 37.83, 68.39
174.95, -13.36, -1, 39.59, 68.5
198.94, -13.36, -1, 31.77, 77.16
142.99, -13.36, -1, 41.46, 60.95
195.04, -13.36, -1, 29.11, 79.52
183.95, -13.36, -1, 50.89, 76.24
157.67, -13.36, -1, 42.83, 67.71
178.67, -13.36, -1, 35.11, 70.83
194.84, -13.36, -1, 27.99, 80.34
185.77, -13.36, -1, 43.54, 72.48
150.73, -13.36, -1, 38.9, 65.51
143.43, -13.36, -1, 29.07, 65.96
149.05, -13.36, -1, 44.37, 63.89
180.87, -13.36, -1, 30.16, 75.4
195.66, -13.36, -1, 47.72, 74.43
192.83, -13.36, -1, 43.43, 75.81
171.72, -13.36, -1, 50.01, 71.87
144.78, -13.36, -1, 44.07, 61.03
164.46, -13.36, -1, 26.29, 69.69
150.85, -13.36, -1, 38.59, 65.5
141.81, -13.36, -1, 28.0, 63.42
178.96, -13.36, -1, 38.28, 70.48
212.23, -13.36, -1, 30.0, 82.33
162.5, -13.36, -1, 33.1, 70.14
194.52, -13.36, -1, 30.42, 76.6
147.23, -13.36, -1, 38.04, 64.5
169.96, -13.36, -1, 47.1, 70.64
140.61, -13.36, -1, 35.48, 60.09
153.77, -13.36, -1, 41.02, 65.8
147.13, -13.36, -1, 37.44, 59.93
146.94, -13.36, -1, 34.31, 63.08
146.12, -13.36, -1, 29.72, 63.16
147.95, -13.36, -1, 36.77, 65.38
186.72, -13.36, -1, 32.91, 76.0
226.66, -13.36, -1, 25.34, 83.69
124.56, -13.36, -1, 34.64, 55.59
176.93, -13.36, -1, 46.71, 68.57
205.51, -13.36, -1, 23.76, 82.17
153.67, -13.36, -1, 35.72, 66.92
139.08, -13.36, -1, 39.57, 63.28
152.05, -13.36, -1, 32.72, 66.58
122.41, -13.36, -1, 30.98, 54.1
157.67, -13.36, -1, 38.45, 67.39
167.91, -13.36, -1, 40.13, 67.76
173.37, -13.36, -1, 29.2, 72.42
153.59, -13.36, -1, 51.71, 67.81
177.83, -13.36, -1, 33.84, 73.34
162.87, -13.36, -1, 38.02, 65.8
103.65, -13.36, -1, 40.19, 53.51
165.68, -13.36, -1, 31.01, 71.76
174.38, -13.36, -1, 28.29, 75.95
157.75, -13.36, -1, 38.05, 66.5
154.08, -13.36, -1, 26.59, 69.12
166.69, -13.36, -1, 34.2, 68.44
150.85, -13.36, -1, 36.77, 66.14
170.35, -13.36, -1, 46.66, 67.57
145.12, -13.36, -1, 36.13, 64.37
192.88, -13.36, -1, 38.28, 76.75
146.12, -13.36, -1, 30.85, 62.32
195.27, -13.36, -1, 30.04, 78.28
166.87, -13.36, -1, 31.57, 62.58
173.0, -13.36, -1, 37.29, 69.76
137.03, -13.36, -1, 38.12, 57.96
176.58, -13.36, -1, 45.21, 70.97
157.75, -13.36, -1, 39.85, 63.81
192.88, -13.36, -1, 42.18, 75.17
185.7, -13.36, -1, 45.32, 74.95
171.85, -13.36, -1, 40.0, 67.93
142.23, -13.36, -1, 33.24, 61.92
212.38, -13.36, -1, 35.6, 79.08
192.43, -13.36, -1, 28.47, 77.2
168.34, -13.36, -1, 27.39, 74.61
212.72, -13.36, -1, 36.06, 81.09
148.23, -13.36, -1, 33.13, 63.03
157.36, -13.36, -1, 32.84, 65.09
130.33, -13.36, -1, 36.97, 58.07
170.35, -13.36, -1, 39.32, 65.96
132.55, -13.36, -1, 32.15, 61.0
159.59, -13.36, -1, 32.85, 67.59
189.87, -13.36, -1, 35.99, 77.15
167.07, -13.36, -1, 33.48, 70.98
151.11, -13.36, -1, 30.41, 66.3
167.14, -13.36, -1, 33.49, 70.53
148.7, -13.36, -1, 28.41, 68.37
192.7, -13.36, -1, 36.69, 76.07
169.55, -13.36, -1, 25.28, 70.88
203.06, -13.36, -1, 28.44, 80.3
158.26, -13.36, -1, 47.4, 66.28
187.36, -13.36, -1, 47.04, 71.78
116.42, -13.36, -1, 33.4, 52.65
174.7, -13.36, -1, 32.01, 72.71
163.67, -13.36, -1, 36.27, 68.96
131.97, -13.36, -1, 31.03, 61.85
131.48, -13.36, -1, 36.69, 59.27
156.38, -13.36, -1, 33.66, 65.19
153.59, -13.36, -1, 45.99, 65.9
193.38, -13.36, -1, 33.03, 77.28
191.08, -13.36, -1, 27.5, 75.76
164.48, -13.36, -1, 34.94, 65.94
166.73, -13.36, -1, 28.34, 72.38
143.43, -13.36, -1, 30.66, 64.21
124.68, -13.36, -1, 31.73, 60.43
176.93, -13.36, -1, 48.59, 73.01
116.7, -13.36, -1, 46.16, 54.27
142.22, -13.36, -1, 29.38, 65.18
189.0, -13.36, -1, 27.92, 78.66
160.08, -13.36, -1, 27.05, 67.29
146.39, -13.36, -1, 38.53, 61.28
204.92, -13.36, -1, 21.14, 82.5
173.37, -13.36, -1, 45.92, 72.06
159.97, -13.36, -1, 31.44, 68.55
127.86, -13.36, -1, 27.58, 63.47
124.24, -13.36, -1, 31.69, 58.03
197.95, -13.36, -1, 38.61, 74.42
166.86, -13.36, -1, 29.16, 66.2
158.34, -13.36, -1, 35.15, 66.48
201.07, -13.36, -1, 27.33, 77.96
160.08, -13.36, -1, 42.42, 65.88
148.0, -13.36, -1, 42.72, 61.57
166.97, -13.36, -1, 39.93, 70.67
170.35, -13.36, -1, 31.05, 65.37
153.94, -13.36, -1, 26.41, 63.27
145.12, -13.36, -1, 40.11, 62.79
178.96, -13.36, -1, 40.99, 70.6
146.39, -13.36, -1, 27.05, 68.92
192.83, -13.36, -1, 28.85, 77.8
163.95, -13.36, -1, 24.89, 68.99
189.3, -13.36, -1, 34.44, 73.29
221.25, -13.36, -1, 47.93, 82.27
178.96, -13.36, -1, 40.09, 73.34
172.1, -13.36, -1, 26.7, 72.84
213.17, -13.36, -1, 37.83, 81.64
182.98, -13.36, -1, 35.59, 71.4
159.94, -13.36, -1, 33.95, 66.75
116.42, -13.36, -1, 30.89, 51.52
122.26, -13.36, -1, 39.67, 57.68
171.04, -13.36, -1, 34.69, 67.91
195.04, -13.36, -1, 43.38, 76.84
227.39, -13.36, -1, 43.25, 79.04
196.41, -13.36, -1, 28.86, 81.23
139.41, -13.36, -1, 35.24, 61.71
153.58, -13.36, -1, 43.34, 65.01
160.08, -13.36, -1, 27.65, 66.4
168.52, -13.36, -1, 44.14, 68.83
173.88, -13.36, -1, 30.73, 68.12
142.23, -13.36, -1, 33.07, 61.93
192.83, -13.36, -1, 27.05, 81.66
123.19, -13.36, -1, 56.38, 60.38
150.02, -13.36, -1, 31.73, 67.74
146.17, -13.36, -1, 40.92, 64.94
175.4, -13.36, -1, 27.07, 70.91
151.77, -13.36, -1, 46.02, 65.7
143.43, -13.36, -1, 36.8, 63.56
192.83, -13.36, -1, 32.91, 74.56
161.99, -13.36, -1, 34.87, 65.34
147.61, -13.36, -1, 39.93, 64.38
127.4, -13.36, -1, 34.83, 60.17
142.24, -13.36, -1, 31.0, 61.62
100.73, -13.36, -1, 28.99, 44.37
149.93, -13.36, -1, 33.15, 63.91
168.47, -13.36, -1, 24.51, 74.3
171.36, -13.36, -1, 35.38, 69.59
194.1, -13.36, -1, 31.55, 78.94
178.61, -13.36, -1, 31.44, 75.04
184.58, -13.36, -1, 28.37, 73.34
153.08, -13.36, -1, 27.97, 70.7
185.69, -13.36, -1, 39.13, 71.79
148.91, -13.36, -1, 41.64, 66.12
192.83, -13.36, -1, 43.63, 77.64
143.43, -13.36, -1, 25.98, 67.6
152.47, -13.36, -1, 32.31, 66.63
172.55, -13.36, -1, 30.42, 70.22
197.07, -13.36, -1, 39.58, 76.48
159.94, -13.36, -1, 27.47, 72.22
195.04, -13.36, -1, 41.74, 74.98
150.76, -13.36, -1, 34.74, 63.22
198.56, -13.36, -1, 28.43, 76.83
122.85, -13.36, -1, 35.54, 58.96
144.01, -13.36, -1, 32.0, 63.94
168.81, -13.36, -1, 40.7, 71.42
136.66, -13.36, -1, 32.04, 61.95
192.93, -13.36, -1, 28.04, 78.52
176.93, -13.36, -1, 29.72, 72.89
121.58, -13.36, -1, 33.76, 59.0
191.75, -13.36, -1, 34.35, 71.12
172.08, -13.36, -1, 24.89, 71.82
154.07, -13.36, -1, 47.04, 63.64
156.89, -13.36, -1, 26.7, 72.45
193.47, -13.36, -1, 25.93, 78.7
123.19, -13.36, -1, 41.31, 54.23
155.75, -13.36, -1, 31.3, 65.18
186.46, -13.36, -1, 32.22, 75.13
194.1, -13.36, -1, 39.85, 76.22
152.77, -13.36, -1, 33.91, 64.28
163.82, -13.36, -1, 32.88, 63.78
185.69, -13.36, -1, 26.23, 74.57
168.07, -13.36, -1, 41.18, 65.22
192.24, -13.36, -1, 21.12, 80.0
168.47, -13.36, -1, 37.35, 67.12
158.95, -13.36, -1, 58.81, 71.5
169.55, -13.36, -1, 24.72, 70.46
158.26, -13.36, -1, 33.61, 67.18
170.01, -13.36, -1, 32.98, 68.04
155.57, -13.36, -1, 27.86, 65.91
151.03, -13.36, -1, 34.14, 63.73
222.25, -13.36, -1, 37.63, 80.21
168.47, -13.36, -1, 28.4, 72.63
159.59, -13.36, -1, 34.91, 66.6
145.62, -13.36, -1, 26.89, 64.53
157.04, -13.36, -1, 40.34, 67.91
165.16, -13.36, -1, 22.94, 72.84
152.69, -13.36, -1, 37.59, 63.96
212.23, -13.36, -1, 27.92, 81.92
123.19, -13.36, -1, 50.54, 56.92
158.95, -13.36, -1, 51.82, 69.22
151.78, -13.36, -1, 38.07, 63.1
181.23, -13.36, -1, 30.52, 74.61
150.92, -13.36, -1, 34.51, 62.19
172.37, -13.36, -1, 29.88, 72.64
139.21, -13.36, -1, 30.69, 61.37
168.15, -13.36, -1, 34.17, 63.19
158.26, -13.36, -1, 31.73, 67.74
212.23, -13.36, -1, 30.1, 82.46
148.25, -13.36, -1, 30.21, 66.9
167.55, -13.36, -1, 39.41, 69.92
161.87, -13.36, -1, 32.9, 63.74
201.42, -13.36, -1, 40.55, 74.67
147.74, -13.36, -1, 31.14, 67.75
171.93, -13.36, -1, 44.12, 69.06
167.98, -13.36, -1, 26.4, 72.84
150.34, -13.36, -1, 27.19, 69.61
154.14, -13.36, -1, 27.19, 69.94
189.86, -13.36, -1, 33.96, 77.15
153.59, -13.36, -1, 33.13, 65.45
125.33, -13.36, -1, 40.86, 58.04
168.47, -13.36, -1, 33.38, 69.25
172.34, -13.36, -1, 42.68, 69.76
176.66, -13.36, -1, 37.36, 73.69
197.07, -13.36, -1, 43.56, 73.79
202.74, -13.36, -1, 28.82, 78.88
154.64, -13.36, -1, 33.1, 66.11
178.08, -13.36, -1, 35.24, 74.38
220.79, -13.36, -1, 30.2, 78.22
158.26, -13.36, -1, 29.94, 66.76
159.97, -13.36, -1, 24.96, 70.86
124.59, -13.36, -1, 37.16, 56.72
176.66, -13.36, -1, 31.06, 73.52
149.24, -13.36, -1, 28.49, 66.35
139.73, -13.36, -1, 32.49, 62.25
163.33, -13.36, -1, 31.52, 71.49
163.67, -13.36, -1, 44.18, 66.76
139.67, -13.36, -1, 32.58, 64.02
149.93, -13.36, -1, 37.67, 62.92
178.04, -13.36, -1, 31.02, 71.48
187.0, -13.36, -1, 26.7, 80.44
179.4, -13.36, -1, 34.27, 73.39
142.65, -13.36, -1, 41.59, 62.05
167.54, -13.36, -1, 26.7, 72.84
174.05, -13.36, -1, 28.16, 72.72
212.72, -13.36, -1, 30.03, 82.06
176.66, -13.36, -1, 38.54, 73.45
176.65, -13.36, -1, 31.08, 73.48
163.54, -13.36, -1, 38.22, 68.77
152.2, -13.36, -1, 38.27, 63.14
141.86, -13.36, -1, 36.71, 56.34
134.57, -13.36, -1, 30.29, 60.13
159.94, -13.36, -1, 27.95, 66.73
156.61, -13.36, -1, 37.67, 64.01
179.74, -13.36, -1, 27.75, 76.03
222.91, -13.36, -1, 28.09, 85.93
174.16, -13.36, -1, 31.33, 70.99
