149.17, -13.36, -3, 28.68, 70.56
132.05, -13.36, -3, 35.48, 63.27
137.67, -13.36, -3, 33.79, 61.91
152.62, -13.36, -3, 26.99, 67.94
168.28, -13.36, -3, 28.88, 73.51
161.81, -13.36, -3, 29.02, 70.91
176.58, -13.36, -3, 39.04, 71.59
146.21, -13.36, -3, 25.67, 62.24
135.1, -13.36, -3, 26.75, 66.4
160.5, -13.36, -3, 29.37, 72.78
205.51, -13.36, -3, 31.34, 82.13
201.07, -13.36, -3, 27.28, 81.23
203.84, -13.36, -3, 36.58, 77.06
195.59, -13.36, -3, 30.34, 75.88
176.66, -13.36, -3, 35.67, 70.77
221.25, -13.36, -3, 50.25, 84.95
139.07, -13.36, -3, 27.78, 64.94
192.83, -13.36, -3, 31.98, 81.19
140.85, -13.36, -3, 36.79, 66.01
109.74, -13.36, -3, 44.94, 56.8
192.83, -13.36, -3, 34.1, 78.76
167.1, -13.36, -3, 26.65, 68.23
204.92, -13.36, -3, 38.82, 78.12
192.88, -13.36, -3, 33.95, 78.98
210.71, -13.36, -3, 18.32, 90.31
134.57, -13.36, -3, 33.24, 64.28
135.87, -13.36, -3, 34.59, 60.55
187.18, -13.36, -3, 24.73, 71.87
138.17, -13.36, -3, 34.09, 65.84
181.1, -13.36, -3, 34.2, 70.49
197.95, -13.36, -3, 38.6, 76.45
158.25, -13.36, -3, 46.71, 69.27
170.35, -13.36, -3, 51.2, 71.82
182.46, -13.36, -3, 29.9, 75.83
146.12, -13.36, -3, 26.24, 67.91
153.61, -13.36, -3, 31.05, 66.01
155.56, -13.36, -3, 26.97, 73.08
136.85, -13.36, -3, 32.34, 61.28
154.42, -13.36, -3, 28.46, 67.4
190.4, -13.36, -3, 35.63, 74.59
192.83, -13.36, -3, 34.49, 77.92
129.05, -13.36, -3, 32.29, 62.84
157.75, -13.36, -3, 23.62, 69.49
160.08, -13.36, -3, 28.0, 70.16
170.0, -13.36, -3, 34.36, 70.69
163.67, -13.36, -3, 35.24, 68.9
170.12, -13.36, -3, 32.51, 72.47
143.45, -13.36, -3, 38.21, 62.88
223.29, -13.36, -3, 50.99, 85.9
120.57, -13.36, -3, 32.31, 54.93
197.27, -13.36, -3, 28.85, 77.56
155.66, -13.36, -3, 27.94, 69.76
158.26, -13.36, -3, 34.3, 67.63
223.29, -13.36, -3, 26.66, 87.53
139.3, -13.36, -3, 38.14, 62.64
142.24, -13.36, -3, 33.64, 64.11
184.78, -13.36, -3, 29.9, 70.88
173.92, -13.36, -3, 27.57, 77.04
135.78, -13.36, -3, 35.13, 63.83
161.83, -13.36, -3, 39.2, 70.57
187.9, -13.36, -3, 30.13, 78.44
163.44, -13.36, -3, 27.12, 70.94
159.15, -13.36, -3, 26.76, 65.47
166.74, -13.36, -3, 33.05, 72.76
213.17, -13.36, -3, 33.23, 80.79
139.04, -13.36, -3, 35.11, 66.17
192.88, -13.36, -3, 38.74, 76.84
176.38, -13.36, -3, 26.94, 72.31
169.92, -13.36, -3, 27.78, 73.94
165.01, -13.36, -3, 29.75, 74.26
174.63, -13.36, -3, 27.02, 77.3
143.62, -13.36, -3, 31.08, 65.34
157.44, -13.36, -3, 31.63, 67.97
212.72, -13.36, -3, 36.41, 80.31
135.78, -13.36, -3, 34.88, 63.37
195.04, -13.36, -3, 29.93, 81.4
179.71, -13.36, -3, 30.65, 76.35
179.72, -13.36, -3, 50.98, 75.57
192.33, -13.36, -3, 34.82, 78.06
166.73, -13.36, -3, 29.54, 70.92
183.78, -13.36, -3, 26.91, 76.89
155.73, -13.36, -3, 38.22, 65.07
162.29, -13.36, -3, 35.69, 71.1
168.52, -13.36, -3, 35.13, 70.0
181.24, -13.36, -3, 31.53, 77.96
174.16, -13.36, -3, 29.95, 73.56
167.77, -13.36, -3, 35.12, 69.08
158.36, -13.36, -3, 37.95, 67.21
158.95, -13.36, -3, 51.1, 73.37
142.65, -13.36, -3, 45.62, 63.65
177.83, -13.36, -3, 31.05, 73.4
179.91, -13.36, -3, 31.79, 77.17
134.93, -13.36, -3, 30.3, 64.06
218.05, -13.36, -3, 38.36, 83.19
162.61, -13.36, -3, 34.67, 65.82
152.79, -13.36, -3, 33.76, 66.09
192.88, -13.36, -3, 39.83, 78.04
179.54, -13.36, -3, 34.4, 76.61
152.31, -13.36, -3, 33.08, 67.91
185.27, -13.36, -3, 20.67, 84.57
159.59, -13.36, -3, 30.55, 71.45
150.85, -13.36, -3, 50.19, 70.22
162.51, -13.36, -3, 33.56, 70.5
157.73, -13.36, -3, 33.83, 67.72
175.12, -13.36, -3, 32.8, 72.34
166.59, -13.36, -3, 29.03, 73.03
190.18, -13.36, -3, 24.6, 75.63
120.64, -13.36, -3, 51.57, 62.65
146.42, -13.36, -3, 31.22, 66.11
170.0, -13.36, -3, 27.59, 77.09
185.78, -13.36, -3, 29.81, 78.45
146.13, -13.36, -3, 26.88, 70.79
176.59, -13.36, -3, 44.53, 71.03
142.23, -13.36, -3, 33.29, 65.5
153.05, -13.36, -3, 34.72, 68.94
136.13, -13.36, -3, 38.43, 64.22
158.02, -13.36, -3, 23.48, 67.01
182.92, -13.36, -3, 30.32, 75.81
179.72, -13.36, -3, 44.68, 72.44
172.85, -13.36, -3, 26.76, 72.24
155.75, -13.36, -3, 22.91, 70.07
192.24, -13.36, -3, 29.49, 73.44
178.9, -13.36, -3, 22.21, 79.73
213.17, -13.36, -3, 43.04, 83.24
161.47, -13.36, -3, 24.13, 65.38
168.52, -13.36, -3, 49.99, 74.98
166.67, -13.36, -3, 27.12, 70.84
171.17, -13.36, -3, 27.19, 76.15
135.78, -13.36, -3, 27.38, 62.18
140.77, -13.36, -3, 31.62, 67.42
135.78, -13.36, -3, 55.12, 70.57
161.99, -13.36, -3, 35.28, 71.8
132.06, -13.36, -3, 46.49, 61.32
167.45, -13.36, -3, 31.08, 69.17
162.68, -13.36, -3, 37.39, 70.02
168.74, -13.36, -3, 40.87, 69.79
154.07, -13.36, -3, 36.8, 68.79
167.07, -13.36, -3, 33.35, 71.72
167.08, -13.36, -3, 31.06, 71.54
171.36, -13.36, -3, 28.49, 73.2
191.75, -13.36, -3, 37.25, 78.08
118.34, -13.36, -3, 34.55, 56.9
146.38, -13.36, -3, 36.86, 64.04
201.07, -13.36, -3, 26.86, 81.23
204.92, -13.36, -3, 21.43, 84.04
125.63, -13.36, -3, 34.48, 60.25
130.78, -13.36, -3, 34.82, 63.14
221.26, -13.36, -3, 26.34, 90.45
169.41, -13.36, -3, 26.52, 76.26
144.89, -13.36, -3, 32.86, 65.15
202.74, -13.36, -3, 27.85, 84.93
128.24, -13.36, -3, 36.77, 62.74
168.81, -13.36, -3, 36.62, 69.94
194.52, -13.36, -3, 35.36, 78.2
201.42, -13.36, -3, 25.79, 81.79
147.45, -13.36, -3, 34.65, 64.71
147.92, -13.36, -3, 30.16, 68.69
137.94, -13.36, -3, 29.73, 63.78
200.43, -13.36, -3, 32.52, 77.38
185.7, -13.36, -3, 35.36, 76.82
138.73, -13.36, -3, 30.95, 61.45
164.46, -13.36, -3, 24.44, 70.64
139.14, -13.36, -3, 26.57, 65.72
153.65, -13.36, -3, 33.6, 67.97
166.97, -13.36, -3, 40.73, 69.72
190.18, -13.36, -3, 25.68, 73.33
136.59, -13.36, -3, 35.14, 61.96
162.5, -13.36, -3, 33.56, 70.5
159.97, -13.36, -3, 29.16, 68.01
162.67, -13.36, -3, 38.75, 70.14
176.76, -13.36, -3, 27.93, 77.79
179.4, -13.36, -3, 42.62, 73.13
148.35, -13.36, -3, 26.53, 70.06
204.76, -13.36, -3, 27.95, 81.33
135.39, -13.36, -3, 34.7, 61.81
146.47, -13.36, -3, 36.85, 65.15
168.52, -13.36, -3, 38.91, 69.44
210.71, -13.36, -3, 18.72, 86.97
176.76, -13.36, -3, 30.02, 74.68
140.34, -13.36, -3, 41.56, 65.71
151.78, -13.36, -3, 35.98, 67.13
187.23, -13.36, -3, 43.56, 75.44
128.55, -13.36, -3, 36.59, 61.29
170.35, -13.36, -3, 36.76, 69.35
146.17, -13.36, -3, 26.56, 70.81
173.37, -13.36, -3, 44.77, 73.15
172.14, -13.36, -3, 34.51, 68.11
190.51, -13.36, -3, 28.44, 77.53
146.09, -13.36, -3, 39.34, 64.77
165.91, -13.36, -3, 30.42, 69.99
168.81, -13.36, -3, 25.83, 68.56
177.44, -13.36, -3, 28.69, 74.39
156.05, -13.36, -3, 33.47, 66.17
179.72, -13.36, -3, 44.19, 73.36
166.87, -13.36, -3, 26.27, 76.27
148.31, -13.36, -3, 32.63, 65.15
148.55, -13.36, -3, 32.04, 63.69
196.41, -13.36, -3, 30.83, 77.94
161.44, -13.36, -3, 33.01, 69.94
146.42, -13.36, -3, 33.77, 67.85
201.42, -13.36, -3, 38.11, 79.8
194.38, -13.36, -3, 33.04, 77.96
179.74, -13.36, -3, 30.4, 76.39
166.87, -13.36, -3, 33.69, 66.8
127.41, -13.36, -3, 30.61, 62.55
143.18, -13.36, -3, 26.76, 60.6
164.45, -13.36, -3, 37.64, 71.99
158.25, -13.36, -3, 30.42, 70.22
168.07, -13.36, -3, 24.7, 69.06
154.08, -13.36, -3, 29.8, 71.94
147.61, -13.36, -3, 41.87, 63.77
147.73, -13.36, -3, 32.97, 64.68
179.4, -13.36, -3, 24.24, 76.66
160.45, -13.36, -3, 39.89, 68.84
134.31, -13.36, -3, 31.74, 64.12
153.12, -13.36, -3, 28.62, 70.03
212.72, -13.36, -3, 48.74, 83.51
176.93, -13.36, -3, 46.34, 71.47
165.26, -13.36, -3, 24.99, 75.89
144.75, -13.36, -3, 36.29, 64.02
195.04, -13.36, -3, 31.82, 80.96
176.66, -13.36, -3, 25.82, 75.92
206.27, -13.36, -3, 44.21, 79.61
154.79, -13.36, -3, 34.79, 70.35
181.68, -13.36, -3, 29.37, 78.09
166.81, -13.36, -3, 42.29, 69.75
197.51, -13.36, -3, 28.45, 79.82
126.48, -13.36, -3, 29.88, 62.15
142.23, -13.36, -3, 33.21, 64.44
139.21, -13.36, -3, 24.05, 66.71
176.2, -13.36, -3, 31.0, 69.9
130.65, -13.36, -3, 31.86, 62.14
167.78, -13.36, -3, 28.21, 73.06
142.33, -13.36, -3, 38.74, 66.72
154.46, -13.36, -3, 42.18, 70.21
158.34, -13.36, -3, 32.75, 70.34
159.06, -13.36, -3, 27.93, 69.88
169.73, -13.36, -3, 28.08, 73.42
192.88, -13.36, -3, 44.51, 77.1
193.62, -13.36, -3, 38.49, 75.86
163.25, -13.36, -3, 32.46, 73.04
138.34, -13.36, -3, 33.24, 59.81
164.46, -13.36, -3, 52.38, 68.61
141.58, -13.36, -3, 31.83, 65.21
181.77, -13.36, -3, 27.94, 77.2
163.9, -13.36, -3, 33.96, 69.73
116.42, -13.36, -3, 36.14, 52.13
150.78, -13.36, -3, 32.73, 64.9
156.13, -13.36, -3, 24.99, 69.76
152.05, -13.36, -3, 31.78, 68.24
159.59, -13.36, -3, 33.13, 65.99
129.34, -13.36, -3, 31.43, 62.34
155.56, -13.36, -3, 32.58, 67.09
172.85, -13.36, -3, 31.64, 72.1
144.86, -13.36, -3, 35.29, 66.22
167.77, -13.36, -3, 36.07, 69.07
182.46, -13.36, -3, 39.97, 77.04
153.59, -13.36, -3, 44.57, 67.35
118.86, -13.36, -3, 39.3, 56.77
167.73, -13.36, -3, 27.49, 70.38
192.83, -13.36, -3, 35.28, 78.42
194.52, -13.36, -3, 38.32, 76.63
194.52, -13.36, -3, 40.44, 75.96
178.69, -13.36, -3, 28.67, 75.73
173.37, -13.36, -3, 39.36, 70.39
156.01, -13.36, -3, 28.68, 69.76
135.9, -13.36, -3, 32.02, 60.61
170.76, -13.36, -3, 26.7, 72.84
116.07, -13.36, -3, 37.57, 54.16
111.13, -13.36, -3, 48.01, 58.56
132.06, -13.36, -3, 30.23, 65.23
157.37, -13.36, -3, 41.43, 66.33
192.88, -13.36, -3, 33.33, 79.0
128.55, -13.36, -3, 33.29, 62.65
213.38, -13.36, -3, 45.47, 81.21
164.68, -13.36, -3, 27.4, 69.64
204.92, -13.36, -3, 34.98, 78.26
131.38, -13.36, -3, 33.01, 62.22
181.83, -13.36, -3, 30.59, 75.13
154.79, -13.36, -3, 38.31, 67.66
171.56, -13.36, -3, 31.92, 71.45
128.09, -13.36, -3, 48.98, 64.89
144.78, -13.36, -3, 27.62, 65.06
142.65, -13.36, -3, 41.1, 65.57
160.08, -13.36, -3, 26.21, 71.13
150.85, -13.36, -3, 43.94, 69.08
173.37, -13.36, -3, 41.78, 73.16
179.4, -13.36, -3, 32.42, 73.47
164.91, -13.36, -3, 30.22, 71.49
160.15, -13.36, -3, 40.66, 69.19
143.55, -13.36, -3, 27.13, 69.78
133.33, -13.36, -3, 27.93, 63.78
148.7, -13.36, -3, 27.15, 65.76
125.11, -13.36, -3, 32.29, 57.37
142.23, -13.36, -3, 36.6, 64.36
204.92, -13.36, -3, 40.73, 76.63
176.59, -13.36, -3, 37.34, 72.16
179.24, -13.36, -3, 31.62, 72.44
165.77, -13.36, -3, 32.03, 70.19
162.59, -13.36, -3, 30.63, 67.72
159.52, -13.36, -3, 24.88, 68.8
185.27, -13.36, -3, 27.55, 76.58
188.69, -13.36, -3, 26.96, 75.38
141.86, -13.36, -3, 25.67, 63.81
149.93, -13.36, -3, 38.96, 65.88
143.67, -13.36, -3, 35.39, 66.25
170.66, -13.36, -3, 28.32, 76.07
118.34, -13.36, -3, 39.31, 57.32
142.51, -13.36, -3, 37.88, 63.37
161.83, -13.36, -3, 38.51, 70.68
166.68, -13.36, -3, 28.85, 70.95
142.24, -13.36, -3, 33.39, 61.57
192.88, -13.36, -3, 38.54, 76.95
179.4, -13.36, -3, 29.05, 77.1
170.35, -13.36, -3, 31.99, 72.17
185.7, -13.36, -3, 40.96, 75.22
149.24, -13.36, -3, 33.38, 68.05
170.35, -13.36, -3, 51.03, 73.64
128.87, -13.36, -3, 29.29, 53.82
196.41, -13.36, -3, 23.82, 81.23
147.87, -13.36, -3, 36.72, 64.27
135.78, -13.36, -3, 36.11, 63.45
164.84, -13.36, -3, 25.4, 71.85
153.59, -13.36, -3, 49.99, 71.38
162.51, -13.36, -3, 33.43, 68.86
197.7, -13.36, -3, 28.36, 80.54
110.3, -13.36, -3, 36.42, 56.99
194.1, -13.36, -3, 39.27, 74.23
193.49, -13.36, -3, 33.35, 77.74
163.67, -13.36, -3, 41.96, 69.04
167.0, -13.36, -3, 34.79, 70.06
166.85, -13.36, -3, 23.98, 75.98
154.07, -13.36, -3, 33.16, 67.09
147.61, -13.36, -3, 38.84, 67.17
182.92, -13.36, -3, 24.03, 81.41
143.43, -13.36, -3, 47.98, 64.81
222.91, -13.36, -3, 21.55, 89.82
180.58, -13.36, -3, 36.22, 75.51
148.94, -13.36, -3, 30.64, 66.36
147.47, -13.36, -3, 38.94, 63.48
162.81, -13.36, -3, 31.17, 69.5
144.64, -13.36, -3, 26.73, 61.04
163.93, -13.36, -3, 34.39, 66.99
170.66, -13.36, -3, 27.4, 74.33
205.12, -13.36, -3, 34.01, 81.88
203.06, -13.36, -3, 40.82, 79.7
174.66, -13.36, -3, 25.76, 77.75
166.49, -13.36, -3, 37.57, 70.5
204.13, -13.36, -3, 28.9, 82.13
174.98, -13.36, -3, 28.66, 76.16
180.41, -13.36, -3, 26.11, 78.56
159.88, -13.36, -3, 34.7, 67.27
183.62, -13.36, -3, 23.94, 78.98
123.19, -13.36, -3, 54.81, 67.01
153.59, -13.36, -3, 29.23, 69.05
192.83, -13.36, -3, 31.56, 76.58
181.83, -13.36, -3, 26.62, 78.66
125.8, -13.36, -3, 37.47, 60.02
154.27, -13.36, -3, 42.56, 66.61
195.66, -13.36, -3, 22.92, 79.83
169.8, -13.36, -3, 38.21, 70.48
154.07, -13.36, -3, 41.16, 66.98
163.2, -13.36, -3, 26.7, 70.61
212.72, -13.36, -3, 37.72, 82.57
147.61, -13.36, -3, 30.58, 66.69
141.77, -13.36, -3, 37.5, 64.41
152.61, -13.36, -3, 29.08, 71.31
209.36, -13.36, -3, 31.73, 78.86
166.69, -13.36, -3, 36.96, 68.11
197.51, -13.36, -3, 37.97, 77.52
150.41, -13.36, -3, 35.23, 67.01
155.63, -13.36, -3, 25.76, 71.14
201.17, -13.36, -3, 27.96, 82.15
153.58, -13.36, -3, 33.36, 66.21
192.83, -13.36, -3, 37.32, 78.63
156.05, -13.36, -3, 37.79, 65.44
151.78, -13.36, -3, 41.8, 66.33
192.83, -13.36, -3, 33.73, 75.81
143.18, -13.36, -3, 38.13, 58.15
175.66, -13.36, -3, 30.67, 73.32
147.61, -13.36, -3, 30.19, 68.45
180.53, -13.36, -3, 28.42, 76.45
173.37, -13.36, -3, 36.2, 74.37
128.49, -13.36, -3, 37.01, 61.52
177.3, -13.36, -3, 27.71, 77.11
166.2, -13.36, -3, 30.06, 72.84
135.78, -13.36, -3, 43.76, 62.58
171.17, -13.36, -3, 29.33, 75.21
144.86, -13.36, -3, 39.13, 66.58
188.28, -13.36, -3, 26.67, 78.36
179.57, -13.36, -3, 24.34, 76.92
159.07, -13.36, -3, 26.9, 74.43
164.46, -13.36, -3, 24.44, 68.46
221.26, -13.36, -3, 37.57, 82.64
169.55, -13.36, -3, 21.59, 69.11
194.32, -13.36, -3, 35.55, 76.16
173.91, -13.36, -3, 30.14, 71.95
152.62, -13.36, -3, 31.19, 68.43
159.06, -13.36, -3, 32.64, 64.24
190.51, -13.36, -3, 28.05, 78.27
141.11, -13.36, -3, 46.5, 63.82
167.63, -13.36, -3, 30.19, 73.27
129.29, -13.36, -3, 38.19, 61.58
158.02, -13.36, -3, 28.58, 66.28
142.65, -13.36, -3, 44.19, 63.64
176.25, -13.36, -3, 27.99, 73.76
162.29, -13.36, -3, 36.83, 67.18
130.64, -13.36, -3, 29.09, 63.05
156.05, -13.36, -3, 29.75, 72.31
158.26, -13.36, -3, 37.3, 66.25
134.87, -13.36, -3, 29.2, 59.74
173.99, -13.36, -3, 31.73, 74.23
166.34, -13.36, -3, 28.65, 74.6
127.57, -13.36, -3, 38.8, 59.78
118.35, -13.36, -3, 31.66, 57.91
213.38, -13.36, -3, 34.1, 84.09
179.69, -13.36, -3, 45.41, 74.9
139.89, -13.36, -3, 31.25, 65.74
206.27, -13.36, -3, 21.16, 83.96
185.69, -13.36, -3, 34.51, 76.65
135.87, -13.36, -3, 29.97, 59.95
164.59, -13.36, -3, 34.17, 72.45
175.64, -13.36, -3, 25.04, 70.46
157.49, -13.36, -3, 30.83, 69.63
148.61, -13.36, -3, 32.45, 64.73
158.95, -13.36, -3, 46.09, 68.31
152.86, -13.36, -3, 27.48, 70.17
192.88, -13.36, -3, 31.62, 80.26
177.46, -13.36, -3, 27.39, 78.62
178.96, -13.36, -3, 35.56, 75.41
188.69, -13.36, -3, 44.2, 74.59
155.45, -13.36, -3, 36.51, 69.23
142.24, -13.36, -3, 40.56, 66.34
226.14, -13.36, -3, 26.62, 86.93
142.24, -13.36, -3, 36.56, 64.21
139.76, -13.36, -3, 34.19, 61.87
140.51, -13.36, -3, 32.94, 65.49
168.07, -13.36, -3, 42.3, 70.61
198.89, -13.36, -3, 32.27, 79.41
140.53, -13.36, -3, 46.29, 66.85
210.71, -13.36, -3, 19.72, 83.31
164.84, -13.36, -3, 31.56, 71.09
160.08, -13.36, -3, 38.86, 67.69
202.62, -13.36, -3, 31.91, 80.95
212.72, -13.36, -3, 46.6, 83.5
151.78, -13.36, -3, 37.32, 68.83
139.14, -13.36, -3, 26.48, 65.66
153.62, -13.36, -3, 30.38, 68.61
195.1, -13.36, -3, 28.77, 80.17
150.85, -13.36, -3, 40.78, 67.58
164.98, -13.36, -3, 42.56, 72.46
193.62, -13.36, -3, 38.52, 77.63
141.86, -13.36, -3, 28.98, 63.8
162.29, -13.36, -3, 26.87, 70.91
142.65, -13.36, -3, 42.55, 65.77
154.42, -13.36, -3, 30.04, 68.36
157.7, -13.36, -3, 27.32, 70.56
159.12, -13.36, -3, 33.39, 69.11
183.04, -13.36, -3, 31.46, 75.96
135.78, -13.36, -3, 42.07, 64.58
179.55, -13.36, -3, 41.27, 71.83
186.45, -13.36, -3, 33.67, 78.03
188.28, -13.36, -3, 29.94, 78.69
159.05, -13.36, -3, 31.6, 71.03
131.43, -13.36, -3, 34.2, 63.86
144.35, -13.36, -3, 36.22, 62.88
127.77, -13.36, -3, 36.97, 60.37
171.19, -13.36, -3, 32.57, 69.51
189.65, -13.36, -3, 21.17, 82.84
162.51, -13.36, -3, 47.6, 69.44
184.09, -13.36, -3, 28.12, 79.2
178.96, -13.36, -3, 43.79, 72.69
153.62, -13.36, -3, 28.42, 70.39
159.06, -13.36, -3, 38.36, 67.25
155.94, -13.36, -3, 29.93, 70.41
153.62, -13.36, -3, 30.31, 70.86
167.1, -13.36, -3, 28.07, 66.18
176.51, -13.36, -3, 45.96, 73.82
134.57, -13.36, -3, 38.93, 64.02
158.39, -13.36, -3, 34.55, 65.82
189.41, -13.36, -3, 24.16, 79.69
132.06, -13.36, -3, 27.21, 62.98
147.74, -13.36, -3, 25.56, 71.23
221.25, -13.36, -3, 50.89, 87.47
154.25, -13.36, -3, 22.95, 66.73
183.07, -13.36, -3, 27.19, 78.64
158.26, -13.36, -3, 49.97, 69.68
163.75, -13.36, -3, 28.71, 74.9
167.84, -13.36, -3, 27.31, 76.37
194.52, -13.36, -3, 29.64, 80.13
143.55, -13.36, -3, 27.12, 69.76
146.42, -13.36, -3, 27.9, 64.53
158.26, -13.36, -3, 43.92, 69.31
171.72, -13.36, -3, 33.09, 74.89
139.76, -13.36, -3, 36.25, 65.43
167.9, -13.36, -3, 29.33, 74.54
207.99, -13.36, -3, 42.31, 80.59
113.96, -13.36, -3, 30.42, 58.95
125.65, -13.36, -3, 47.72, 62.95
149.93, -13.36, -3, 37.15, 64.92
178.96, -13.36, -3, 36.06, 74.83
168.99, -13.36, -3, 29.89, 70.49
171.36, -13.36, -3, 31.09, 72.0
181.77, -13.36, -3, 27.57, 74.64
163.67, -13.36, -3, 33.39, 72.7
153.22, -13.36, -3, 33.2, 66.48
146.36, -13.36, -3, 35.6, 65.35
100.73, -13.36, -3, 28.41, 44.12
210.56, -13.36, -3, 45.41, 81.56
142.99, -13.36, -3, 38.4, 63.05
177.21, -13.36, -3, 27.17, 71.27
115.47, -13.36, -3, 31.03, 57.62
200.47, -13.36, -3, 32.32, 79.67
131.12, -13.36, -3, 32.37, 63.2
212.23, -13.36, -3, 34.12, 80.89
157.07, -13.36, -3, 24.99, 69.76
179.4, -13.36, -3, 22.4, 77.66
165.77, -13.36, -3, 35.13, 71.58
