195.14, -13.36, 7, 26.76, 76.48
171.0, -13.36, 7, 34.33, 62.49
137.03, -13.36, 7, 39.12, 56.18
173.94, -13.36, 7, 30.41, 67.1
162.16, -13.36, 7, 42.94, 58.1
149.93, -13.36, 7, 31.19, 57.2
192.83, -13.36, 7, 31.51, 72.94
181.41, -13.36, 7, 27.58, 66.95
184.26, -13.36, 7, 29.71, 69.02
158.16, -13.36, 7, 32.25, 62.72
129.92, -13.36, 7, 33.11, 53.83
158.36, -13.36, 7, 32.67, 59.55
159.52, -13.36, 7, 41.71, 57.38
126.75, -13.36, 7, 47.64, 51.9
170.37, -13.36, 7, 29.07, 64.37
155.66, -13.36, 7, 34.2, 61.73
153.59, -13.36, 7, 48.45, 55.93
182.46, -13.36, 7, 33.69, 66.2
232.15, -13.36, 7, 35.99, 73.86
162.74, -13.36, 7, 41.89, 61.05
146.39, -13.36, 7, 31.41, 57.46
191.13, -13.36, 7, 28.68, 69.76
222.91, -13.36, 7, 26.11, 83.77
191.27, -13.36, 7, 27.07, 70.91
222.91, -13.36, 7, 23.67, 84.77
218.05, -13.36, 7, 40.2, 71.45
192.83, -13.36, 7, 31.84, 72.98
162.51, -13.36, 7, 41.29, 58.92
213.72, -13.36, 7, 37.68, 71.72
193.46, -13.36, 7, 35.55, 68.07
141.81, -13.36, 7, 33.98, 56.1
176.94, -13.36, 7, 31.05, 65.81
154.07, -13.36, 7, 31.47, 61.77
142.74, -13.36, 7, 43.5, 57.6
182.82, -13.36, 7, 39.81, 64.5
156.8, -13.36, 7, 39.28, 57.23
171.19, -13.36, 7, 34.8, 61.44
151.43, -13.36, 7, 22.05, 64.46
222.25, -13.36, 7, 42.4, 72.21
159.07, -13.36, 7, 36.38, 58.56
166.15, -13.36, 7, 31.48, 65.57
192.83, -13.36, 7, 34.88, 70.45
142.48, -13.36, 7, 44.83, 56.76
182.69, -13.36, 7, 34.26, 67.18
179.08, -13.36, 7, 27.62, 68.31
175.2, -13.36, 7, 39.7, 61.81
161.81, -13.36, 7, 29.13, 66.46
168.07, -13.36, 7, 42.78, 58.23
211.61, -13.36, 7, 40.46, 66.28
175.05, -13.36, 7, 35.05, 64.34
136.85, -13.36, 7, 32.22, 55.72
161.47, -13.36, 7, 37.13, 58.69
190.32, -13.36, 7, 27.45, 71.77
211.42, -13.36, 7, 26.35, 75.44
122.25, -13.36, 7, 42.39, 51.97
198.71, -13.36, 7, 30.42, 70.22
217.17, -13.36, 7, 26.99, 77.19
129.91, -13.36, 7, 67.24, 60.33
200.47, -13.36, 7, 46.98, 67.71
179.08, -13.36, 7, 27.25, 71.67
168.07, -13.36, 7, 44.63, 59.09
177.86, -13.36, 7, 26.8, 70.31
202.36, -13.36, 7, 41.35, 70.57
135.39, -13.36, 7, 40.56, 51.72
194.52, -13.36, 7, 39.86, 67.54
201.07, -13.36, 7, 30.63, 74.94
168.3, -13.36, 7, 34.36, 64.69
176.58, -13.36, 7, 30.75, 65.52
156.06, -13.36, 7, 30.13, 59.53
192.83, -13.36, 7, 31.87, 72.57
176.38, -13.36, 7, 32.61, 66.18
140.49, -13.36, 7, 34.8, 56.65
183.78, -13.36, 7, 33.0, 68.15
227.39, -13.36, 7, 32.38, 71.49
204.92, -13.36, 7, 54.92, 67.69
189.9, -13.36, 7, 33.02, 66.98
139.69, -13.36, 7, 30.88, 56.95
145.89, -13.36, 7, 35.16, 55.54
158.26, -13.36, 7, 37.48, 58.16
120.14, -13.36, 7, 35.77, 47.09
195.14, -13.36, 7, 37.4, 69.76
143.34, -13.36, 7, 30.02, 58.51
204.92, -13.36, 7, 21.87, 77.68
174.38, -13.36, 7, 36.56, 64.22
137.32, -13.36, 7, 46.07, 56.24
220.79, -13.36, 7, 27.87, 74.61
181.84, -13.36, 7, 29.93, 66.7
197.91, -13.36, 7, 27.16, 77.28
173.51, -13.36, 7, 28.22, 67.25
168.8, -13.36, 7, 35.97, 62.8
154.25, -13.36, 7, 34.82, 59.02
199.49, -13.36, 7, 34.61, 70.19
158.56, -13.36, 7, 31.21, 64.31
187.36, -13.36, 7, 31.25, 66.01
179.72, -13.36, 7, 51.17, 61.23
192.88, -13.36, 7, 37.47, 66.44
169.29, -13.36, 7, 36.75, 60.4
166.97, -13.36, 7, 53.04, 63.23
149.24, -13.36, 7, 28.27, 59.94
222.25, -13.36, 7, 35.71, 73.49
195.27, -13.36, 7, 36.33, 69.0
197.81, -13.36, 7, 26.7, 75.71
157.86, -13.36, 7, 37.14, 58.72
153.67, -13.36, 7, 34.61, 55.96
210.43, -13.36, 7, 34.14, 72.64
177.83, -13.36, 7, 32.58, 64.02
171.36, -13.36, 7, 41.58, 60.17
209.13, -13.36, 7, 30.42, 74.59
142.74, -13.36, 7, 32.61, 58.04
155.66, -13.36, 7, 34.36, 61.64
170.9, -13.36, 7, 29.19, 67.12
195.59, -13.36, 7, 30.14, 70.32
184.14, -15.0, 7, 34.48, 81.98
181.24, -13.36, 7, 37.48, 65.51
194.12, -13.36, 7, 50.85, 69.16
185.7, -13.36, 7, 32.73, 66.66
197.23, -13.36, 7, 33.6, 70.2
156.67, -13.36, 7, 37.14, 58.72
116.7, -13.36, 7, 41.38, 47.79
153.77, -13.36, 7, 33.88, 62.56
194.1, -13.36, 7, 42.07, 68.62
156.01, -13.36, 7, 28.29, 65.95
168.8, -13.36, 7, 43.44, 63.19
156.53, -13.36, 7, 39.08, 57.77
139.91, -13.36, 7, 41.72, 54.63
160.15, -13.36, 7, 30.2, 65.64
179.2, -13.36, 7, 38.81, 65.41
166.85, -13.36, 7, 23.87, 70.76
166.97, -13.36, 7, 38.33, 63.12
139.99, -13.36, 7, 34.8, 56.7
159.15, -13.36, 7, 37.61, 56.79
173.16, -13.36, 7, 41.78, 60.63
178.9, -13.36, 7, 23.97, 73.95
167.91, -13.36, 7, 35.84, 63.14
162.51, -13.36, 7, 49.4, 60.39
112.74, -13.36, 7, 40.1, 45.05
182.46, -13.36, 7, 41.73, 63.88
149.93, -13.36, 7, 30.47, 58.63
176.94, -13.36, 7, 35.07, 63.55
133.99, -13.36, 7, 36.04, 54.25
163.95, -13.36, 7, 26.33, 66.24
158.39, -13.36, 7, 33.14, 61.58
166.76, -13.36, 7, 35.08, 62.3
222.91, -13.36, 7, 45.22, 72.51
173.37, -13.36, 7, 38.47, 65.01
192.03, -13.36, 7, 29.93, 73.05
209.36, -13.36, 7, 41.63, 71.5
184.44, -13.36, 7, 43.87, 63.9
170.48, -13.36, 7, 34.71, 65.12
192.88, -13.36, 7, 39.17, 68.41
193.85, -13.36, 7, 34.08, 71.0
167.84, -13.36, 7, 31.56, 63.44
155.93, -13.36, 7, 36.98, 58.07
192.61, -13.36, 7, 35.18, 68.96
138.48, -13.36, 7, 32.34, 58.35
185.54, -13.36, 7, 31.07, 69.23
167.63, -13.36, 7, 36.24, 61.48
209.48, -13.36, 7, 28.52, 75.94
165.85, -13.36, 7, 30.54, 60.5
175.64, -13.36, 7, 22.12, 65.51
170.35, -13.36, 7, 34.62, 61.15
222.91, -13.36, 7, 28.13, 81.41
186.91, -13.36, 7, 26.42, 71.48
203.05, -13.36, 7, 37.41, 69.75
147.22, -13.36, 7, 36.57, 59.21
149.24, -13.36, 7, 45.75, 58.81
156.97, -13.36, 7, 37.23, 61.18
186.91, -13.36, 7, 26.74, 71.47
164.17, -13.36, 7, 40.98, 59.9
166.34, -13.36, 7, 28.56, 67.06
213.72, -13.36, 7, 25.02, 80.53
139.22, -13.36, 7, 31.41, 57.36
162.51, -13.36, 7, 40.77, 58.73
180.41, -13.36, 7, 23.18, 75.57
166.48, -13.36, 7, 38.47, 62.02
170.37, -13.36, 7, 32.26, 62.65
170.01, -13.36, 7, 37.14, 62.24
180.47, -13.36, 7, 22.04, 69.73
134.24, -13.36, 7, 30.96, 58.61
168.52, -13.36, 7, 52.23, 60.39
178.04, -13.36, 7, 39.9, 61.78
141.58, -13.36, 7, 35.24, 55.71
192.84, -13.36, 7, 29.75, 69.67
192.83, -13.36, 7, 31.24, 72.46
179.72, -13.36, 7, 51.15, 62.27
142.24, -13.36, 7, 33.96, 57.74
155.6, -13.36, 7, 34.68, 60.1
207.38, -13.36, 7, 26.2, 76.55
201.23, -13.36, 7, 34.99, 71.37
171.56, -13.36, 7, 31.52, 65.85
159.06, -13.36, 7, 30.46, 57.97
197.51, -13.36, 7, 31.68, 72.55
163.67, -13.36, 7, 37.12, 62.11
165.75, -13.36, 7, 31.6, 62.33
169.9, -13.36, 7, 33.65, 63.41
194.52, -13.36, 7, 44.68, 66.82
116.34, -13.36, 7, 68.31, 57.72
142.95, -13.36, 7, 54.91, 55.39
127.99, -13.36, 7, 30.2, 53.77
190.14, -13.36, 7, 30.95, 68.1
201.17, -13.36, 7, 30.1, 70.98
165.34, -13.36, 7, 35.37, 64.52
164.41, -13.36, 7, 31.54, 62.08
163.74, -13.36, 7, 37.45, 61.61
171.0, -13.36, 7, 34.27, 63.56
169.1, -13.36, 7, 26.4, 70.35
136.13, -13.36, 7, 30.44, 56.36
154.07, -13.36, 7, 42.06, 58.45
191.75, -13.36, 7, 29.36, 71.13
137.61, -13.36, 7, 36.33, 56.58
164.46, -13.36, 7, 69.5, 66.45
152.48, -13.36, 7, 39.56, 60.35
210.56, -13.36, 7, 53.72, 70.42
156.65, -13.36, 7, 37.8, 59.4
202.62, -13.36, 7, 34.76, 70.34
208.02, -13.36, 7, 44.48, 68.74
218.19, -13.36, 7, 26.59, 77.16
157.88, -13.36, 7, 31.9, 60.43
158.95, -13.36, 7, 58.14, 59.99
162.09, -13.36, 7, 29.74, 66.86
202.75, -13.36, 7, 27.43, 75.49
162.92, -13.36, 7, 37.3, 59.22
168.07, -13.36, 7, 35.11, 58.33
144.86, -13.36, 7, 50.55, 54.36
202.53, -13.36, 7, 24.66, 78.49
166.97, -13.36, 7, 44.39, 62.86
213.72, -13.36, 7, 19.62, 83.05
143.43, -13.36, 7, 35.13, 56.88
196.13, -13.36, 7, 20.51, 79.69
199.02, -13.36, 7, 26.95, 76.12
129.24, -13.36, 7, 39.06, 49.57
190.77, -13.36, 7, 35.13, 67.14
177.05, -13.36, 7, 30.32, 70.2
147.61, -13.36, 7, 31.16, 56.4
165.72, -13.36, 7, 40.43, 61.09
147.77, -13.36, 7, 36.24, 55.08
188.01, -13.36, 7, 26.89, 69.7
144.75, -13.36, 7, 41.45, 56.57
213.17, -13.36, 7, 55.83, 73.89
151.77, -13.36, 7, 35.52, 59.71
136.9, -13.36, 7, 40.72, 50.61
158.72, -13.36, 7, 41.17, 57.63
181.68, -13.36, 7, 28.0, 67.3
184.25, -13.36, 7, 38.67, 66.01
154.12, -13.36, 7, 31.17, 61.25
181.64, -13.36, 7, 32.71, 64.56
207.34, -13.36, 7, 33.3, 68.26
202.74, -13.36, 7, 36.08, 71.44
149.24, -13.36, 7, 29.53, 61.26
170.51, -13.36, 7, 34.96, 62.75
195.26, -13.36, 7, 27.41, 74.6
159.05, -13.36, 7, 31.75, 59.25
149.93, -13.36, 7, 55.64, 58.44
163.67, -13.36, 7, 44.84, 58.45
199.49, -13.36, 7, 44.19, 66.2
145.39, -13.36, 7, 33.49, 51.6
172.02, -13.36, 7, 30.88, 67.65
175.17, -13.36, 7, 31.56, 65.58
175.07, -13.36, 7, 44.47, 62.33
183.63, -13.36, 7, 33.6, 67.97
142.65, -13.36, 7, 40.81, 54.61
196.41, -13.36, 7, 20.35, 84.54
168.07, -13.36, 7, 46.6, 59.7
166.31, -13.36, 7, 36.07, 64.29
213.17, -13.36, 7, 31.05, 72.96
167.9, -13.36, 7, 32.47, 62.41
131.09, -13.36, 7, 30.57, 55.59
153.67, -13.36, 7, 36.33, 56.31
152.77, -13.36, 7, 35.65, 56.73
180.58, -13.36, 7, 31.49, 65.09
183.59, -13.36, 7, 41.14, 66.35
162.92, -13.36, 7, 38.31, 63.23
169.96, -13.36, 7, 24.62, 69.73
168.8, -13.36, 7, 34.25, 62.58
172.37, -13.36, 7, 34.7, 65.18
167.1, -13.36, 7, 23.23, 65.21
203.84, -13.36, 7, 26.86, 75.53
153.1, -13.36, 7, 33.04, 61.49
157.96, -13.36, 7, 37.4, 59.59
140.62, -13.36, 7, 31.49, 57.34
185.45, -13.36, 7, 43.18, 65.22
136.85, -13.36, 7, 39.14, 53.58
147.23, -13.36, 7, 35.21, 58.9
158.0, -13.36, 7, 35.47, 58.08
160.5, -13.36, 7, 41.01, 61.37
134.17, -13.36, 7, 39.82, 52.87
157.42, -13.36, 7, 30.91, 58.14
148.0, -13.36, 7, 34.73, 57.24
132.96, -13.36, 7, 34.55, 54.08
182.82, -13.36, 7, 25.46, 71.59
194.1, -13.36, 7, 24.86, 72.53
169.41, -13.36, 7, 29.27, 63.27
137.19, -13.36, 7, 31.17, 56.96
188.94, -13.36, 7, 30.66, 69.37
142.24, -13.36, 7, 45.2, 54.02
191.75, -13.36, 7, 42.7, 65.74
181.23, -13.36, 7, 32.55, 69.73
154.12, -13.36, 7, 28.1, 62.76
194.52, -13.36, 7, 34.4, 67.23
180.47, -13.36, 7, 36.44, 63.24
203.85, -13.36, 7, 27.22, 76.11
141.5, -13.36, 7, 33.75, 59.22
171.72, -13.36, 7, 52.96, 62.43
178.37, -13.36, 7, 33.62, 64.7
158.26, -13.36, 7, 41.83, 61.37
223.29, -13.36, 7, 61.37, 75.98
174.7, -13.36, 7, 42.33, 62.23
222.27, -13.36, 7, 32.65, 74.24
160.51, -13.36, 7, 37.64, 61.84
168.07, -13.36, 7, 34.19, 62.0
222.91, -13.36, 7, 27.27, 79.53
139.21, -13.36, 7, 37.58, 54.97
176.38, -13.36, 7, 32.61, 66.19
194.52, -13.36, 7, 37.76, 67.88
187.96, -13.36, 7, 52.55, 65.77
183.78, -13.36, 7, 27.91, 68.66
174.35, -13.36, 7, 44.14, 62.92
130.6, -13.36, 7, 34.57, 55.09
221.03, -13.36, 7, 40.72, 73.76
229.94, -13.36, 7, 33.73, 77.51
141.15, -13.36, 7, 36.34, 54.21
179.4, -13.36, 7, 31.66, 67.08
209.87, -13.36, 7, 31.19, 75.77
205.87, -13.36, 7, 46.59, 69.76
149.24, -13.36, 7, 30.73, 61.85
172.02, -13.36, 7, 26.69, 68.74
180.79, -13.36, 7, 32.68, 64.45
158.26, -13.36, 7, 43.74, 59.05
218.06, -13.36, 7, 27.12, 77.03
204.53, -13.36, 7, 26.7, 74.93
155.78, -13.36, 7, 30.4, 58.38
138.31, -13.36, 7, 42.31, 52.28
140.66, -13.36, 7, 36.91, 55.49
209.13, -13.36, 7, 30.42, 74.49
175.05, -13.36, 7, 25.57, 67.21
169.8, -13.36, 7, 31.23, 66.73
166.35, -13.36, 7, 28.42, 67.64
175.99, -13.36, 7, 28.26, 70.06
204.92, -13.36, 7, 43.35, 66.06
150.41, -13.36, 7, 34.79, 59.55
161.3, -13.36, 7, 37.47, 60.03
196.58, -13.36, 7, 26.84, 69.82
144.86, -13.36, 7, 49.0, 56.96
176.66, -13.36, 7, 33.94, 64.57
135.31, -13.36, 7, 31.24, 56.43
169.79, -13.36, 7, 41.0, 61.43
221.03, -13.36, 7, 30.18, 78.09
209.57, -13.36, 7, 34.87, 70.37
175.99, -13.36, 7, 25.09, 71.07
167.63, -13.36, 7, 28.73, 67.15
171.72, -13.36, 7, 63.99, 68.9
152.57, -13.36, 7, 27.07, 58.7
140.98, -13.36, 7, 49.89, 56.49
166.17, -13.36, 7, 32.89, 65.05
198.66, -13.36, 7, 23.79, 77.45
188.28, -13.36, 7, 29.51, 70.84
166.48, -13.36, 7, 47.7, 60.71
140.48, -13.36, 7, 34.8, 56.82
144.86, -13.36, 7, 37.77, 56.18
147.61, -13.36, 7, 47.09, 57.42
130.78, -13.36, 7, 70.36, 63.62
166.99, -13.36, 7, 32.13, 62.2
204.92, -13.36, 7, 23.46, 75.95
154.82, -13.36, 7, 39.66, 60.04
198.66, -13.36, 7, 36.2, 65.92
175.85, -13.36, 7, 32.5, 67.3
135.78, -13.36, 7, 56.98, 52.85
154.42, -13.36, 7, 42.28, 58.66
134.6, -13.36, 7, 32.42, 51.08
171.77, -13.36, 7, 27.14, 66.5
176.59, -13.36, 7, 42.78, 64.13
207.99, -13.36, 7, 30.99, 75.62
195.27, -13.36, 7, 29.36, 73.15
157.65, -13.36, 7, 40.58, 58.87
132.98, -13.36, 7, 35.8, 55.6
210.44, -13.36, 7, 28.33, 74.69
146.17, -13.36, 7, 36.89, 57.68
186.45, -13.36, 7, 35.84, 65.86
178.83, -13.36, 7, 42.51, 62.97
153.59, -13.36, 7, 35.52, 60.9
213.17, -13.36, 7, 40.69, 69.19
210.71, -13.36, 7, 21.53, 77.93
187.9, -13.36, 7, 46.83, 65.86
217.05, -13.36, 7, 29.86, 74.52
156.65, -13.36, 7, 38.27, 59.6
154.42, -13.36, 7, 48.79, 58.96
171.04, -13.36, 7, 40.18, 60.68
182.39, -13.36, 7, 43.09, 65.68
148.29, -13.36, 7, 37.76, 59.64
140.61, -13.36, 7, 36.7, 53.38
180.93, -13.36, 7, 50.42, 65.28
192.83, -13.36, 7, 31.23, 72.44
214.69, -13.36, 7, 24.85, 81.19
141.81, -13.36, 7, 39.86, 57.59
179.72, -13.36, 7, 37.53, 61.92
160.08, -13.36, 7, 29.8, 60.49
166.5, -13.36, 7, 33.48, 61.43
162.51, -13.36, 7, 33.73, 62.29
145.39, -13.36, 7, 43.23, 50.37
168.99, -13.36, 7, 36.43, 62.83
182.46, -13.36, 7, 35.81, 63.27
147.61, -13.36, 7, 46.74, 57.66
127.76, -13.36, 7, 42.59, 51.16
176.93, -13.36, 7, 56.25, 64.5
142.24, -13.36, 7, 39.62, 56.34
163.38, -13.36, 7, 36.2, 64.12
201.42, -13.36, 7, 31.78, 69.59
193.67, -13.36, 7, 27.2, 75.58
222.91, -13.36, 7, 34.17, 74.02
144.86, -13.36, 7, 47.82, 56.15
150.41, -13.36, 7, 34.95, 57.45
168.81, -13.36, 7, 55.86, 62.34
192.93, -13.36, 7, 45.27, 63.22
147.95, -13.36, 7, 36.17, 60.01
190.32, -13.36, 7, 29.8, 70.32
150.41, -13.36, 7, 41.05, 55.15
167.56, -13.36, 7, 39.11, 61.09
220.79, -13.36, 7, 34.05, 72.53
193.49, -13.36, 7, 26.16, 74.41
