202.52, -13.36, 8, 25.88, 75.8
165.97, -13.36, 8, 41.83, 58.71
206.61, -13.36, 8, 28.74, 75.39
143.43, -13.36, 8, 33.84, 54.67
169.66, -13.36, 8, 29.99, 63.35
180.41, -13.36, 8, 18.38, 75.12
176.25, -13.36, 8, 26.76, 69.76
168.81, -13.36, 8, 43.32, 62.16
135.22, -13.36, 8, 29.5, 57.9
177.1, -13.36, 8, 34.79, 64.31
149.47, -13.36, 8, 35.15, 57.43
147.51, -13.36, 8, 38.24, 56.0
184.52, -13.36, 8, 34.76, 65.06
200.55, -13.36, 8, 51.91, 66.94
222.25, -13.36, 8, 20.01, 85.93
179.72, -13.36, 8, 51.6, 60.61
158.39, -13.36, 8, 34.67, 61.14
216.42, -13.36, 8, 24.06, 76.71
210.44, -13.36, 8, 34.14, 73.51
198.66, -13.36, 8, 36.91, 70.16
145.95, -13.36, 8, 31.26, 57.97
187.31, -13.36, 8, 29.11, 69.5
170.51, -13.36, 8, 35.97, 60.44
170.37, -13.36, 8, 30.27, 61.81
158.26, -13.36, 8, 45.33, 59.41
193.67, -13.36, 8, 37.76, 65.9
181.68, -13.36, 8, 28.3, 67.97
154.42, -13.36, 8, 31.71, 61.46
179.45, -13.36, 8, 35.13, 62.3
163.67, -13.36, 8, 46.55, 59.1
159.52, -13.36, 8, 22.93, 65.16
207.46, -13.36, 8, 32.77, 71.44
174.66, -13.36, 8, 30.95, 63.89
150.99, -13.36, 8, 37.0, 57.21
127.99, -13.36, 8, 34.99, 50.81
155.53, -13.36, 8, 30.56, 60.56
199.82, -13.36, 8, 27.87, 75.61
155.17, -13.36, 8, 35.59, 57.12
179.78, -13.36, 8, 30.81, 68.84
150.78, -13.36, 8, 38.05, 57.61
168.81, -13.36, 8, 22.92, 66.78
195.04, -13.36, 8, 25.97, 75.01
212.84, -13.36, 8, 30.24, 77.77
156.8, -13.36, 8, 31.04, 59.21
183.62, -13.36, 8, 36.48, 67.42
192.88, -13.36, 8, 30.71, 72.87
203.85, -13.36, 8, 33.21, 69.78
185.7, -13.36, 8, 35.04, 66.59
183.51, -13.36, 8, 39.76, 66.78
209.87, -13.36, 8, 27.77, 77.86
168.8, -13.36, 8, 37.37, 63.22
181.79, -13.36, 8, 32.56, 63.99
167.85, -13.36, 8, 42.28, 59.57
150.85, -13.36, 8, 41.23, 53.88
143.88, -13.36, 8, 38.32, 52.32
164.9, -13.36, 8, 44.74, 59.95
185.4, -13.36, 8, 37.96, 63.37
160.5, -13.36, 8, 44.67, 56.98
137.03, -13.36, 8, 31.35, 54.39
158.1, -13.36, 8, 32.91, 61.7
136.37, -13.36, 8, 34.38, 56.45
182.62, -13.36, 8, 37.09, 63.97
192.88, -13.36, 8, 41.75, 66.62
128.93, -13.36, 8, 46.96, 51.93
173.51, -13.36, 8, 33.83, 63.83
177.7, -13.36, 8, 45.12, 62.16
183.76, -13.36, 8, 30.34, 65.03
195.99, -13.36, 8, 28.23, 69.74
218.66, -13.36, 8, 40.55, 74.31
204.13, -13.36, 8, 35.7, 71.12
170.92, -13.36, 8, 42.83, 61.15
179.04, -13.36, 8, 38.38, 62.01
168.55, -13.36, 8, 30.69, 62.0
137.1, -13.36, 8, 37.41, 54.95
201.17, -13.36, 8, 29.31, 74.56
184.52, -13.36, 8, 35.28, 63.82
203.84, -13.36, 8, 29.05, 75.53
167.77, -13.36, 8, 35.14, 61.01
178.87, -13.36, 8, 46.92, 61.68
192.83, -13.36, 8, 28.99, 72.15
176.51, -13.36, 8, 27.96, 70.65
148.25, -13.36, 8, 26.3, 64.52
225.94, -13.36, 8, 23.87, 82.69
174.7, -13.36, 8, 35.14, 62.31
126.97, -13.36, 8, 37.02, 49.53
161.79, -13.36, 8, 27.14, 67.52
141.86, -13.36, 8, 30.83, 53.69
158.36, -13.36, 8, 43.19, 57.16
152.31, -13.36, 8, 31.58, 60.46
154.07, -13.36, 8, 47.75, 57.29
167.79, -13.36, 8, 36.59, 60.58
172.02, -13.36, 8, 28.95, 64.69
173.27, -13.36, 8, 30.73, 62.98
197.07, -13.36, 8, 46.31, 67.99
184.25, -13.36, 8, 42.48, 61.71
177.45, -13.36, 8, 36.19, 61.87
183.62, -13.36, 8, 38.38, 65.66
178.59, -13.36, 8, 48.43, 61.79
137.73, -13.36, 8, 35.33, 54.18
162.84, -13.36, 8, 37.05, 58.36
190.77, -13.36, 8, 37.5, 64.59
178.63, -13.36, 8, 37.56, 63.07
209.13, -13.36, 8, 26.7, 78.34
221.54, -13.36, 8, 26.75, 81.18
137.16, -13.36, 8, 30.65, 54.98
168.52, -13.36, 8, 44.02, 60.84
173.37, -13.36, 8, 32.74, 63.85
154.48, -13.36, 8, 38.48, 56.62
190.47, -13.36, 8, 38.94, 65.37
142.61, -13.36, 8, 50.03, 55.06
168.8, -13.36, 8, 36.68, 63.59
197.59, -13.36, 8, 32.97, 70.18
168.47, -13.36, 8, 49.89, 59.3
186.91, -13.36, 8, 26.42, 70.77
191.99, -13.36, 8, 27.47, 70.65
181.58, -13.36, 8, 28.78, 65.47
177.86, -13.36, 8, 38.93, 65.42
140.99, -13.36, 8, 41.36, 52.8
221.03, -13.36, 8, 30.15, 77.57
113.53, -13.36, 8, 37.37, 46.41
197.07, -13.36, 8, 51.1, 65.35
152.64, -13.36, 8, 33.72, 59.74
166.22, -13.36, 8, 32.64, 62.85
167.07, -13.36, 8, 38.53, 59.67
137.03, -13.36, 8, 31.97, 55.41
222.91, -13.36, 8, 23.76, 80.99
143.58, -13.36, 8, 39.35, 53.61
188.93, -13.36, 8, 24.8, 71.65
171.72, -13.36, 8, 29.94, 65.46
132.34, -13.36, 8, 42.13, 52.73
174.17, -13.36, 8, 40.0, 60.01
136.85, -13.36, 8, 40.71, 51.35
149.14, -13.36, 8, 36.38, 58.34
134.57, -13.36, 8, 48.96, 53.0
180.47, -13.36, 8, 22.12, 68.7
195.12, -13.36, 8, 37.4, 70.01
204.93, -13.36, 8, 33.82, 72.34
152.2, -13.36, 8, 36.07, 54.35
204.06, -13.36, 8, 27.38, 77.94
162.67, -13.36, 8, 36.55, 63.04
171.77, -13.36, 8, 23.61, 72.84
126.75, -13.36, 8, 41.64, 47.71
127.57, -13.36, 8, 29.49, 56.55
144.09, -13.36, 8, 41.72, 56.24
158.09, -13.36, 8, 35.71, 61.43
158.26, -13.36, 8, 42.65, 56.53
161.87, -13.36, 8, 32.06, 62.37
144.99, -13.36, 8, 34.38, 56.49
200.43, -13.36, 8, 36.04, 67.95
141.81, -13.36, 8, 32.27, 56.69
184.25, -13.36, 8, 32.64, 66.62
144.09, -13.36, 8, 36.39, 56.56
137.41, -13.36, 8, 36.95, 55.4
138.12, -13.36, 8, 29.81, 58.77
159.97, -13.36, 8, 40.21, 58.98
199.92, -13.36, 8, 37.98, 69.83
178.08, -13.36, 8, 35.72, 62.12
145.25, -13.36, 8, 34.79, 56.49
201.49, -13.36, 8, 52.21, 68.05
221.25, -13.36, 8, 40.63, 73.3
176.65, -13.36, 8, 37.01, 65.05
153.76, -13.36, 8, 33.44, 56.1
194.47, -13.36, 8, 26.13, 75.49
197.23, -13.36, 8, 34.11, 67.67
205.24, -13.36, 8, 35.16, 68.73
179.36, -13.36, 8, 37.19, 62.45
150.84, -13.36, 8, 37.47, 56.99
159.42, -13.36, 8, 31.56, 62.74
139.21, -13.36, 8, 32.94, 54.68
156.03, -13.36, 8, 36.7, 56.97
178.46, -13.36, 8, 33.67, 66.44
167.73, -13.36, 8, 32.76, 58.69
176.93, -13.36, 8, 69.3, 71.71
151.78, -13.36, 8, 35.06, 59.03
156.98, -13.36, 8, 35.93, 56.92
187.36, -13.36, 8, 28.71, 66.72
162.16, -13.36, 8, 38.25, 57.93
209.48, -13.36, 8, 28.42, 76.45
157.22, -13.36, 8, 40.17, 56.05
147.23, -13.36, 8, 38.15, 56.72
127.02, -13.36, 8, 33.21, 54.51
182.6, -13.36, 8, 34.77, 65.06
158.25, -13.36, 8, 35.75, 57.0
147.61, -13.36, 8, 43.68, 54.77
211.65, -13.36, 8, 33.5, 72.35
223.29, -13.36, 8, 26.96, 77.25
178.96, -13.36, 8, 40.28, 65.52
181.03, -13.36, 8, 44.21, 62.85
155.75, -13.36, 8, 31.4, 59.18
152.57, -13.36, 8, 27.97, 57.1
202.74, -13.36, 8, 33.66, 70.5
138.92, -13.36, 8, 56.68, 57.34
136.85, -13.36, 8, 40.36, 52.67
195.21, -13.36, 8, 33.98, 66.22
191.75, -13.36, 8, 25.66, 72.46
185.7, -13.36, 8, 35.26, 65.64
118.34, -13.36, 8, 49.93, 47.56
153.72, -13.36, 8, 34.88, 56.4
157.22, -13.36, 8, 40.63, 56.8
161.45, -13.36, 8, 29.61, 63.37
187.31, -13.36, 8, 30.46, 67.78
147.3, -13.36, 8, 37.95, 55.57
163.67, -13.36, 8, 45.52, 59.35
184.21, -13.36, 8, 24.58, 74.32
222.85, -13.36, 8, 27.51, 80.25
154.1, -13.36, 8, 38.31, 56.32
135.78, -13.36, 8, 43.69, 54.04
171.0, -13.36, 8, 36.33, 63.89
170.01, -13.36, 8, 45.31, 61.09
135.78, -13.36, 8, 45.74, 51.74
136.37, -13.36, 8, 31.86, 56.71
200.47, -13.36, 8, 37.31, 69.73
137.32, -13.36, 8, 37.61, 56.0
168.83, -13.36, 8, 36.66, 63.61
192.83, -13.36, 8, 34.71, 67.83
222.85, -13.36, 8, 27.48, 78.13
131.6, -13.36, 8, 34.49, 53.94
137.93, -13.36, 8, 41.73, 51.18
171.63, -13.36, 8, 39.11, 64.36
175.17, -13.36, 8, 32.54, 61.17
190.45, -13.36, 8, 28.96, 72.45
192.83, -13.36, 8, 30.61, 70.45
147.61, -13.36, 8, 34.01, 58.91
182.38, -13.36, 8, 37.3, 64.83
148.91, -13.36, 8, 36.01, 57.05
155.46, -13.36, 8, 33.5, 58.97
172.37, -13.36, 8, 41.04, 60.7
166.73, -13.36, 8, 34.8, 61.49
154.07, -13.36, 8, 33.63, 58.6
204.13, -13.36, 8, 25.94, 74.65
148.91, -13.36, 8, 36.01, 55.86
222.91, -13.36, 8, 22.19, 87.88
136.14, -13.36, 8, 40.19, 55.24
194.1, -13.36, 8, 39.46, 64.86
133.18, -13.36, 8, 42.66, 49.67
178.83, -13.36, 8, 32.84, 64.66
168.79, -13.36, 8, 35.43, 61.3
153.86, -13.36, 8, 32.39, 58.27
154.12, -13.36, 8, 42.34, 56.17
191.99, -13.36, 8, 36.98, 64.67
222.25, -13.36, 8, 20.01, 85.94
222.25, -13.36, 8, 46.04, 70.87
167.84, -13.36, 8, 39.73, 61.59
192.83, -13.36, 8, 29.34, 72.81
173.83, -13.36, 8, 35.06, 61.11
159.52, -13.36, 8, 28.72, 60.66
177.98, -13.36, 8, 40.12, 62.8
201.95, -13.36, 8, 19.45, 75.32
170.35, -13.36, 8, 54.08, 57.31
180.47, -13.36, 8, 29.44, 63.18
150.26, -13.36, 8, 36.17, 57.3
167.84, -13.36, 8, 30.23, 64.59
193.62, -13.36, 8, 36.74, 65.57
150.19, -13.36, 8, 39.51, 58.42
195.04, -13.36, 8, 28.55, 71.44
195.66, -13.36, 8, 20.24, 72.08
148.99, -13.36, 8, 30.3, 59.93
149.24, -13.36, 8, 32.97, 57.3
162.42, -13.36, 8, 28.44, 66.29
229.93, -13.36, 8, 34.51, 75.03
155.56, -13.36, 8, 34.82, 60.29
193.49, -13.36, 8, 22.92, 79.4
188.94, -13.36, 8, 33.1, 66.49
210.54, -13.36, 8, 29.78, 74.88
169.75, -13.36, 8, 34.23, 61.13
141.58, -13.36, 8, 37.41, 54.85
179.72, -13.36, 8, 34.24, 62.69
200.47, -13.36, 8, 32.05, 71.7
176.58, -13.36, 8, 52.17, 61.45
219.29, -13.36, 8, 31.04, 76.64
156.38, -13.36, 8, 40.36, 59.05
156.25, -13.36, 8, 48.47, 59.36
154.18, -13.36, 8, 36.33, 56.32
161.01, -13.36, 8, 34.98, 61.21
159.06, -13.36, 8, 49.26, 57.46
164.46, -13.36, 8, 26.91, 63.31
142.52, -13.36, 8, 31.52, 60.13
158.26, -13.36, 8, 64.16, 62.24
201.63, -13.36, 8, 28.63, 71.37
215.2, -13.36, 8, 30.38, 75.56
173.8, -13.36, 8, 39.9, 61.77
149.24, -13.36, 8, 33.52, 59.19
213.38, -13.36, 8, 26.25, 76.19
207.39, -13.36, 8, 29.39, 72.87
194.47, -13.36, 8, 33.8, 68.13
173.33, -13.36, 8, 39.91, 60.8
147.22, -13.36, 8, 57.36, 56.87
180.96, -13.36, 8, 35.09, 61.07
150.08, -13.36, 8, 36.41, 55.77
135.78, -13.36, 8, 38.47, 55.25
139.04, -13.36, 8, 35.21, 55.62
194.61, -13.36, 8, 30.98, 68.16
157.22, -13.36, 8, 35.3, 56.14
147.61, -13.36, 8, 33.41, 57.4
192.7, -13.36, 8, 29.92, 70.12
185.25, -13.36, 8, 43.99, 61.97
167.54, -13.36, 8, 34.27, 64.53
222.91, -13.36, 8, 34.12, 74.41
222.91, -13.36, 8, 23.24, 83.21
168.81, -13.36, 8, 33.18, 59.49
173.51, -13.36, 8, 34.79, 64.43
133.18, -13.36, 8, 29.54, 57.06
195.66, -13.36, 8, 22.94, 74.72
179.56, -13.36, 8, 48.6, 62.94
205.7, -13.36, 8, 34.06, 69.34
163.82, -13.36, 8, 35.14, 61.01
154.1, -13.36, 8, 38.19, 59.18
170.35, -13.36, 8, 50.62, 60.4
149.0, -13.36, 8, 35.78, 53.16
142.74, -13.36, 8, 44.34, 56.5
151.62, -13.36, 8, 30.16, 62.33
185.14, -13.36, 8, 34.8, 63.28
168.81, -13.36, 8, 45.82, 60.35
153.67, -13.36, 8, 28.77, 56.33
185.24, -13.36, 8, 31.02, 67.86
168.47, -13.36, 8, 33.92, 61.48
150.34, -13.36, 8, 37.04, 59.11
149.47, -13.36, 8, 37.13, 56.41
232.39, -13.36, 8, 35.77, 72.99
204.92, -13.36, 8, 22.97, 76.2
160.08, -13.36, 8, 49.36, 57.27
166.85, -13.36, 8, 53.39, 61.01
186.46, -13.36, 8, 36.47, 63.92
170.51, -13.36, 8, 33.34, 61.51
211.42, -13.36, 8, 25.86, 74.71
201.47, -13.36, 8, 27.05, 70.17
148.99, -13.36, 8, 36.36, 55.56
199.14, -13.36, 8, 25.06, 76.35
