218.19, -13.36, 3, 30.47, 79.6
212.23, -13.36, 3, 31.16, 79.79
143.34, -13.36, 3, 28.8, 60.3
176.58, -13.36, 3, 43.04, 65.8
163.39, -13.36, 3, 32.65, 66.55
148.25, -13.36, 3, 32.85, 63.06
175.64, -13.36, 3, 21.85, 70.88
186.46, -13.36, 3, 32.17, 69.7
192.84, -13.36, 3, 27.36, 75.09
150.85, -13.36, 3, 38.22, 62.17
180.41, -13.36, 3, 17.6, 78.56
159.67, -13.36, 3, 43.78, 62.86
151.77, -13.36, 3, 35.72, 62.54
232.39, -13.36, 3, 23.18, 82.98
116.07, -13.36, 3, 36.75, 50.14
127.61, -13.36, 3, 44.42, 54.01
152.85, -13.36, 3, 28.08, 62.96
178.37, -13.36, 3, 28.77, 73.03
166.3, -13.36, 3, 47.71, 64.88
142.61, -13.36, 3, 36.63, 57.2
134.68, -13.36, 3, 34.49, 59.65
183.04, -13.36, 3, 27.04, 73.35
221.03, -13.36, 3, 28.71, 81.4
147.9, -13.36, 3, 34.76, 60.45
168.2, -13.36, 3, 43.89, 64.92
163.74, -13.36, 3, 35.3, 63.45
142.8, -13.36, 3, 50.92, 59.41
213.72, -13.36, 3, 26.73, 81.89
133.84, -13.36, 3, 36.86, 59.37
189.23, -13.36, 3, 34.79, 68.63
166.97, -13.36, 3, 39.0, 65.58
163.68, -13.36, 3, 37.13, 65.01
166.86, -13.36, 3, 41.03, 66.08
183.62, -13.36, 3, 27.62, 73.12
155.46, -13.36, 3, 38.83, 58.97
149.62, -13.36, 3, 31.26, 63.04
177.46, -13.36, 3, 34.94, 69.6
154.5, -13.36, 3, 32.62, 64.23
216.28, -13.36, 3, 27.55, 76.84
220.09, -13.36, 3, 35.33, 75.95
179.4, -13.36, 3, 30.66, 69.11
144.89, -13.36, 3, 42.05, 59.0
198.66, -13.36, 3, 22.11, 82.32
121.66, -13.36, 3, 38.33, 54.33
205.52, -13.36, 3, 27.46, 78.04
162.97, -13.36, 3, 42.08, 60.33
194.12, -13.36, 3, 27.06, 76.7
168.47, -13.36, 3, 41.1, 67.29
147.73, -13.36, 3, 33.03, 63.0
176.93, -13.36, 3, 39.34, 65.0
168.81, -13.36, 3, 35.19, 65.56
170.0, -13.36, 3, 35.49, 66.98
166.49, -13.36, 3, 36.68, 64.25
168.15, -13.36, 3, 45.04, 60.61
163.84, -13.36, 3, 36.37, 64.83
170.12, -13.36, 3, 27.55, 72.48
172.84, -13.36, 3, 34.27, 65.37
134.28, -13.36, 3, 35.15, 58.15
206.65, -13.36, 3, 27.32, 74.59
145.25, -13.36, 3, 32.98, 59.47
149.93, -13.36, 3, 28.86, 61.04
182.92, -13.36, 3, 29.36, 71.71
146.47, -13.36, 3, 36.85, 59.24
172.02, -13.36, 3, 27.12, 68.73
147.73, -13.36, 3, 39.65, 59.39
171.03, -13.36, 3, 44.23, 66.42
191.75, -13.36, 3, 24.18, 75.82
166.93, -13.36, 3, 27.23, 71.56
212.72, -13.36, 3, 38.91, 77.29
177.21, -13.36, 3, 30.09, 70.23
139.21, -13.36, 3, 37.57, 56.39
142.48, -13.36, 3, 39.15, 60.04
180.58, -13.36, 3, 28.6, 73.01
203.85, -13.36, 3, 36.8, 73.61
223.29, -13.36, 3, 31.63, 78.32
157.95, -13.36, 3, 27.44, 64.62
106.73, -13.36, 3, 47.68, 47.23
222.91, -13.36, 3, 39.15, 76.38
161.47, -13.36, 3, 36.79, 58.17
168.8, -13.36, 3, 34.03, 66.67
152.19, -13.36, 3, 34.77, 60.85
175.99, -13.36, 3, 26.38, 74.22
221.03, -13.36, 3, 29.85, 80.91
137.66, -13.36, 3, 43.78, 58.92
149.91, -13.36, 3, 29.72, 63.98
169.55, -13.36, 3, 30.23, 62.44
136.13, -13.36, 3, 37.62, 59.71
161.47, -13.36, 3, 24.71, 65.39
181.84, -13.36, 3, 22.18, 78.25
154.03, -13.36, 3, 37.61, 62.0
164.43, -13.36, 3, 41.61, 63.24
152.57, -13.36, 3, 26.95, 58.7
154.07, -13.36, 3, 39.9, 61.91
149.93, -13.36, 3, 27.89, 62.15
154.11, -13.36, 3, 34.7, 62.14
178.69, -13.36, 3, 29.28, 69.59
147.55, -13.36, 3, 34.55, 62.67
212.72, -13.36, 3, 28.43, 77.86
208.02, -13.36, 3, 53.27, 75.16
218.4, -13.36, 3, 26.64, 78.15
152.05, -13.36, 3, 35.43, 63.37
192.83, -13.36, 3, 35.88, 74.16
196.41, -13.36, 3, 22.29, 83.54
185.45, -13.36, 3, 29.64, 74.86
148.91, -13.36, 3, 29.19, 63.38
192.45, -13.36, 3, 29.38, 70.62
146.39, -13.36, 3, 31.38, 58.74
170.66, -13.36, 3, 30.85, 68.71
219.29, -13.36, 3, 28.27, 80.13
116.7, -13.36, 3, 35.13, 52.14
150.09, -13.36, 3, 36.67, 62.61
146.39, -13.36, 3, 36.01, 57.43
162.51, -13.36, 3, 46.41, 65.18
194.52, -13.36, 3, 35.65, 70.53
129.29, -13.36, 3, 31.58, 59.02
143.87, -13.36, 3, 27.88, 63.77
154.07, -13.36, 3, 44.58, 62.19
148.87, -13.36, 3, 32.56, 61.6
126.75, -13.36, 3, 46.25, 54.27
191.24, -13.36, 3, 27.19, 69.94
216.41, -13.36, 3, 27.01, 77.36
208.02, -13.36, 3, 50.86, 74.79
197.07, -13.36, 3, 47.67, 70.9
142.24, -13.36, 3, 34.09, 59.96
128.32, -13.36, 3, 36.87, 54.43
195.04, -13.36, 3, 24.87, 77.01
159.52, -13.36, 3, 27.42, 63.94
194.38, -13.36, 3, 29.25, 75.41
142.7, -13.36, 3, 33.36, 58.78
166.81, -13.36, 3, 39.92, 63.24
151.43, -13.36, 3, 28.2, 59.39
135.29, -13.36, 3, 36.08, 58.04
174.07, -13.36, 3, 25.3, 72.23
185.45, -13.36, 3, 29.09, 74.79
146.04, -13.36, 3, 35.43, 57.91
165.86, -13.38, 3, 33.86, 64.93
151.62, -13.36, 3, 24.85, 69.23
142.65, -13.36, 3, 50.06, 57.2
222.91, -13.36, 3, 28.0, 84.98
169.89, -13.36, 3, 33.98, 69.1
208.02, -13.36, 3, 40.04, 74.04
165.78, -13.36, 3, 33.3, 62.73
181.1, -13.36, 3, 28.48, 72.86
187.85, -13.36, 3, 34.17, 69.3
142.24, -13.36, 3, 37.92, 55.85
181.24, -13.36, 3, 34.45, 68.51
133.84, -13.36, 3, 40.42, 56.23
168.8, -13.36, 3, 38.45, 65.11
182.46, -13.36, 3, 41.23, 66.6
169.66, -13.36, 3, 40.48, 65.44
167.73, -13.36, 3, 22.96, 64.51
159.35, -13.36, 3, 38.9, 65.5
199.92, -13.36, 3, 47.34, 73.71
144.86, -13.36, 3, 38.45, 61.45
176.66, -13.36, 3, 27.38, 72.36
162.78, -13.36, 3, 32.63, 64.25
172.96, -13.36, 3, 36.14, 66.79
168.81, -13.36, 3, 23.24, 65.4
174.93, -13.36, 3, 32.13, 71.07
158.95, -13.36, 3, 52.63, 62.18
144.78, -13.36, 3, 36.8, 61.51
191.99, -13.36, 3, 26.97, 73.25
117.27, -13.36, 3, 35.88, 53.59
182.92, -13.36, 3, 28.57, 71.71
206.27, -13.36, 3, 22.17, 82.78
176.51, -13.36, 3, 27.23, 73.74
180.47, -13.36, 3, 21.49, 73.53
134.81, -13.36, 3, 29.11, 61.02
171.86, -13.36, 3, 28.14, 71.41
136.13, -13.36, 3, 29.68, 58.42
177.51, -13.36, 3, 37.55, 70.27
192.83, -13.36, 3, 41.67, 71.9
144.86, -13.36, 3, 38.89, 59.2
197.07, -13.36, 3, 33.14, 72.18
165.44, -13.36, 3, 27.9, 66.57
152.86, -13.36, 3, 34.99, 62.62
168.81, -13.36, 3, 22.91, 66.74
176.59, -13.36, 3, 35.74, 67.01
152.1, -13.36, 3, 36.55, 63.47
222.91, -13.36, 3, 26.48, 84.01
194.1, -13.36, 3, 43.57, 70.04
164.73, -13.36, 3, 26.74, 70.31
143.43, -13.36, 3, 37.57, 57.98
164.82, -13.36, 3, 25.04, 70.95
138.76, -13.36, 3, 31.4, 60.1
194.52, -13.36, 3, 34.96, 70.65
172.14, -13.36, 3, 43.48, 63.2
188.93, -13.36, 3, 24.11, 74.11
147.55, -13.36, 3, 35.0, 60.06
173.53, -13.36, 3, 31.14, 71.08
222.71, -13.36, 3, 29.27, 78.76
176.66, -13.36, 3, 38.58, 68.6
168.8, -13.36, 3, 34.56, 66.01
138.56, -13.36, 3, 34.83, 59.57
195.59, -13.36, 3, 28.81, 73.76
129.72, -13.36, 3, 35.33, 55.31
192.83, -13.36, 3, 40.44, 70.61
139.67, -13.36, 3, 31.87, 61.1
179.56, -13.36, 3, 30.06, 69.94
133.13, -13.36, 3, 31.07, 59.03
142.23, -13.36, 3, 36.02, 60.13
157.75, -13.36, 3, 47.66, 64.46
164.84, -13.36, 3, 30.82, 65.88
200.47, -13.36, 3, 32.41, 74.49
144.05, -13.36, 3, 46.76, 60.7
140.59, -13.36, 3, 32.11, 61.64
140.34, -13.36, 3, 35.35, 58.53
120.75, -13.36, 3, 33.6, 54.15
169.55, -13.36, 3, 22.63, 69.45
175.67, -13.36, 3, 23.62, 70.22
157.75, -13.36, 3, 35.86, 62.52
149.93, -13.36, 3, 29.96, 60.99
168.8, -13.36, 3, 33.81, 64.88
165.01, -13.36, 3, 28.16, 66.65
155.5, -13.36, 3, 32.68, 64.02
152.05, -13.36, 3, 36.32, 57.5
165.51, -13.36, 3, 38.06, 62.33
182.62, -13.36, 3, 39.16, 69.4
176.87, -13.36, 3, 32.45, 68.07
197.95, -13.36, 3, 36.18, 70.54
146.13, -13.36, 3, 36.98, 60.81
164.96, -13.36, 3, 38.03, 62.21
155.42, -13.36, 3, 34.27, 64.53
147.37, -13.36, 3, 32.57, 61.98
175.4, -13.36, 3, 27.26, 70.51
210.44, -13.36, 3, 29.28, 77.32
142.33, -13.36, 3, 28.31, 63.18
169.73, -13.36, 3, 23.24, 76.59
195.05, -13.36, 3, 29.74, 73.04
136.85, -13.36, 3, 39.35, 59.15
161.31, -13.36, 3, 27.72, 66.23
159.7, -13.36, 3, 40.48, 63.05
155.81, -13.36, 3, 37.69, 60.91
148.08, -13.36, 3, 27.14, 65.66
173.53, -13.36, 3, 40.61, 67.88
176.12, -13.36, 3, 36.95, 65.66
174.68, -13.36, 3, 50.73, 66.05
148.95, -13.36, 3, 35.09, 63.35
161.07, -13.36, 3, 39.09, 64.0
171.36, -13.36, 3, 31.45, 66.64
176.59, -13.36, 3, 43.16, 67.01
131.69, -13.36, 3, 34.75, 58.99
183.07, -13.36, 3, 30.42, 74.59
146.12, -13.36, 3, 35.89, 58.52
167.9, -13.36, 3, 25.58, 72.66
129.13, -13.36, 3, 31.44, 59.38
136.85, -13.36, 3, 31.77, 58.49
207.46, -13.36, 3, 28.76, 78.74
149.93, -13.36, 3, 39.45, 60.91
155.49, -13.36, 3, 31.08, 60.91
216.41, -13.36, 3, 24.0, 77.35
128.31, -13.36, 3, 32.34, 56.64
221.03, -13.36, 3, 28.02, 81.06
210.56, -13.36, 3, 41.8, 75.02
186.47, -13.36, 3, 27.05, 71.3
144.65, -13.36, 3, 37.26, 57.97
163.67, -13.36, 3, 49.22, 64.16
163.06, -13.36, 3, 35.41, 64.06
172.96, -13.36, 3, 35.84, 65.93
129.84, -13.36, 3, 44.33, 54.64
142.79, -13.36, 3, 31.23, 61.05
180.87, -13.36, 3, 30.42, 69.68
154.07, -13.36, 3, 43.54, 63.13
140.05, -13.36, 3, 34.76, 58.51
193.49, -13.36, 3, 25.62, 76.48
212.84, -13.36, 3, 34.5, 75.19
153.08, -13.36, 3, 29.52, 63.93
159.32, -13.36, 3, 34.68, 63.85
194.52, -13.36, 3, 30.15, 72.25
211.65, -13.36, 3, 34.16, 77.93
135.09, -13.36, 3, 35.44, 60.0
173.71, -13.36, 3, 31.43, 67.93
152.62, -13.36, 3, 28.63, 62.58
193.85, -13.36, 3, 30.2, 75.95
212.23, -13.36, 3, 29.25, 80.31
158.91, -13.36, 3, 36.82, 64.38
146.38, -13.36, 3, 34.75, 58.77
135.22, -13.36, 3, 28.36, 60.22
142.7, -13.36, 3, 40.75, 58.48
199.31, -13.36, 3, 37.78, 72.22
160.51, -13.36, 3, 33.37, 62.42
166.97, -13.36, 3, 58.56, 68.07
221.25, -13.36, 3, 56.78, 80.71
166.34, -13.36, 3, 33.32, 65.22
152.85, -13.36, 3, 30.93, 63.96
139.21, -13.36, 3, 29.81, 61.41
194.47, -13.36, 3, 32.11, 70.81
166.82, -13.36, 3, 47.77, 64.27
147.62, -13.36, 3, 40.38, 58.76
145.27, -13.36, 3, 31.88, 61.23
195.04, -13.36, 3, 28.34, 75.68
149.93, -13.36, 3, 42.17, 60.65
146.32, -13.36, 3, 40.35, 58.81
162.38, -13.36, 3, 35.95, 63.27
170.35, -13.36, 3, 41.9, 61.63
179.94, -13.36, 3, 38.02, 66.12
217.16, -13.36, 3, 37.88, 77.6
192.83, -13.36, 3, 31.26, 71.68
172.57, -13.36, 3, 32.89, 66.36
204.92, -13.36, 3, 24.91, 79.91
184.35, -13.36, 3, 34.57, 70.1
168.8, -13.36, 3, 32.21, 65.57
208.02, -13.36, 3, 54.14, 74.78
215.2, -13.36, 3, 29.05, 78.81
162.97, -13.36, 3, 65.46, 70.53
182.46, -13.36, 3, 44.37, 68.04
118.34, -13.36, 3, 36.51, 48.8
168.88, -13.36, 3, 29.07, 66.45
162.47, -13.36, 3, 32.62, 66.43
192.83, -13.36, 3, 27.89, 74.16
168.47, -13.36, 3, 36.03, 66.39
171.63, -13.36, 3, 26.25, 67.91
206.65, -13.36, 3, 27.56, 76.06
168.07, -13.36, 3, 36.49, 61.78
192.88, -13.36, 3, 41.12, 70.47
185.21, -13.36, 3, 31.47, 72.72
144.98, -13.36, 3, 35.44, 58.97
173.13, -13.36, 3, 48.9, 66.41
137.03, -13.36, 3, 41.22, 57.53
144.7, -13.36, 3, 38.13, 58.34
194.38, -13.36, 3, 31.76, 73.73
218.06, -13.36, 3, 37.98, 75.13
197.07, -13.36, 3, 32.34, 73.05
148.91, -13.36, 3, 36.02, 60.32
156.8, -13.36, 3, 28.73, 65.82
153.72, -13.36, 3, 37.1, 62.58
185.45, -13.36, 3, 29.49, 72.89
184.26, -13.36, 3, 28.54, 74.03
128.87, -13.36, 3, 37.01, 50.97
192.03, -13.36, 3, 39.21, 72.32
187.18, -13.36, 3, 24.73, 68.68
147.22, -13.36, 3, 29.46, 64.62
173.89, -13.36, 3, 35.35, 65.84
192.88, -13.36, 3, 36.76, 70.6
149.37, -13.36, 3, 28.8, 64.13
163.59, -13.36, 3, 32.82, 63.85
147.22, -13.36, 3, 27.36, 64.95
190.32, -13.36, 3, 30.11, 74.34
178.96, -13.36, 3, 35.7, 68.02
178.9, -13.36, 3, 24.02, 75.62
178.53, -13.36, 3, 44.99, 65.83
188.93, -13.36, 3, 24.8, 73.37
170.35, -13.36, 3, 41.8, 61.76
128.22, -13.36, 3, 30.39, 58.41
160.38, -13.36, 3, 27.14, 67.68
150.69, -13.36, 3, 32.53, 64.0
166.72, -13.36, 3, 26.14, 72.84
186.13, -13.36, 3, 50.21, 69.32
161.44, -13.36, 3, 41.71, 61.61
216.41, -13.36, 3, 27.05, 76.68
163.33, -13.36, 3, 40.51, 65.48
221.03, -13.36, 3, 29.44, 81.13
154.42, -13.36, 3, 31.06, 66.01
222.71, -13.36, 3, 29.05, 74.9
159.81, -13.36, 3, 27.13, 66.25
191.75, -13.36, 3, 62.19, 75.46
206.58, -13.36, 3, 40.77, 73.1
178.96, -13.36, 3, 34.78, 70.8
150.32, -13.36, 3, 37.48, 61.42
192.83, -13.36, 3, 39.95, 68.98
147.73, -13.36, 3, 28.45, 63.68
205.52, -13.36, 3, 29.79, 75.06
169.02, -13.36, 3, 32.92, 65.41
153.34, -13.36, 3, 33.99, 64.0
179.74, -13.36, 3, 34.98, 67.17
171.86, -13.36, 3, 30.09, 69.86
153.59, -13.36, 3, 54.24, 63.55
176.93, -13.36, 3, 42.67, 66.67
121.67, -13.36, 3, 41.8, 54.33
221.03, -13.36, 3, 28.99, 81.09
169.67, -13.36, 3, 36.76, 64.95
144.86, -13.36, 3, 45.98, 61.57
206.27, -13.36, 3, 29.69, 72.58
167.63, -13.36, 3, 35.98, 66.33
171.74, -13.36, 3, 35.13, 67.01
202.91, -13.36, 3, 28.52, 75.94
127.69, -13.36, 3, 42.35, 56.56
124.79, -13.36, 3, 35.29, 55.99
210.71, -13.36, 3, 27.4, 77.52
169.33, -13.36, 3, 27.71, 70.58
152.86, -13.36, 3, 28.96, 61.58
153.86, -13.36, 3, 37.07, 61.91
176.51, -13.36, 3, 28.21, 74.13
129.88, -13.36, 3, 32.89, 58.05
133.84, -13.36, 3, 34.74, 59.28
160.08, -13.36, 3, 31.6, 66.12
151.77, -13.36, 3, 37.68, 60.49
194.94, -13.36, 3, 34.9, 74.72
185.44, -13.36, 3, 28.73, 73.36
160.27, -13.36, 3, 32.57, 64.02
137.39, -13.36, 3, 29.47, 59.04
167.22, -13.36, 3, 32.78, 64.84
133.84, -13.36, 3, 34.74, 57.34
168.52, -13.36, 3, 44.08, 64.45
222.25, -13.36, 3, 48.42, 75.95
179.55, -13.36, 3, 28.93, 72.73
161.45, -13.36, 3, 30.42, 65.18
204.76, -13.36, 3, 25.93, 78.51
204.44, -13.36, 3, 24.87, 78.29
182.39, -13.36, 3, 37.62, 64.94
197.15, -13.36, 3, 26.25, 78.39
154.07, -13.36, 3, 38.24, 61.3
193.99, -13.36, 3, 29.63, 75.63
144.86, -13.36, 3, 46.04, 59.83
134.95, -13.36, 3, 38.58, 58.44
159.06, -13.36, 3, 40.94, 58.73
142.23, -13.36, 3, 34.65, 56.59
161.02, -13.36, 3, 35.33, 63.75
208.02, -13.36, 3, 33.56, 73.55
196.41, -13.36, 3, 24.94, 77.42
221.03, -13.36, 3, 29.39, 81.16
195.04, -13.36, 3, 29.96, 76.71
209.36, -13.36, 3, 28.78, 80.76
150.73, -13.36, 3, 39.26, 61.98
119.51, -13.36, 3, 35.97, 53.96
161.81, -13.36, 3, 33.81, 63.25
160.09, -13.36, 3, 40.33, 60.93
125.77, -13.36, 3, 28.32, 59.62
205.14, -13.36, 3, 29.79, 77.88
137.43, -13.36, 3, 36.23, 58.21
157.67, -13.36, 3, 44.6, 61.58
216.47, -13.36, 3, 29.03, 81.08
167.54, -13.36, 3, 29.96, 69.1
222.91, -13.36, 3, 30.42, 83.02
184.25, -13.36, 3, 46.81, 66.54
176.66, -13.36, 3, 36.78, 69.54
153.82, -13.36, 3, 34.63, 61.64
153.1, -13.36, 3, 55.79, 62.5
127.61, -13.36, 3, 35.48, 56.53
147.62, -13.36, 3, 33.34, 60.54
191.75, -13.36, 3, 42.01, 69.95
142.33, -13.36, 3, 23.48, 63.86
227.75, -13.36, 3, 48.84, 80.36
140.52, -13.36, 3, 34.23, 59.5
193.47, -13.36, 3, 31.59, 71.14
123.19, -13.36, 3, 62.22, 59.1
188.28, -13.36, 3, 26.97, 75.03
161.79, -13.36, 3, 28.68, 69.76
168.47, -13.36, 3, 44.19, 65.37
146.9, -13.36, 3, 40.54, 59.3
125.12, -13.36, 3, 30.43, 55.01
168.81, -13.36, 3, 41.13, 63.73
226.14, -13.36, 3, 31.3, 79.28
134.64, -13.36, 3, 35.06, 54.77
138.84, -13.36, 3, 40.59, 58.19
185.77, -13.36, 3, 46.04, 68.08
135.78, -13.36, 3, 54.13, 57.99
165.71, -13.36, 3, 32.74, 64.65
218.4, -13.36, 3, 27.3, 78.08
190.18, -13.36, 3, 21.99, 70.52
205.14, -13.36, 3, 32.28, 77.86
166.58, -13.36, 3, 31.0, 69.87
154.75, -13.36, 3, 32.63, 64.27
142.65, -13.36, 3, 44.53, 58.58
171.32, -13.36, 3, 34.7, 67.87
176.66, -13.36, 3, 27.13, 69.5
145.39, -13.36, 3, 27.04, 58.94
182.5, -13.36, 3, 26.53, 73.7
192.83, -13.36, 3, 32.47, 73.69
170.12, -13.36, 3, 29.75, 69.57
155.53, -13.36, 3, 31.74, 60.59
149.39, -13.36, 3, 32.24, 60.32
167.76, -13.36, 3, 30.99, 65.98
183.54, -13.36, 3, 32.62, 69.01
154.07, -13.36, 3, 33.43, 64.48
212.23, -13.36, 3, 50.63, 77.49
120.31, -13.36, 3, 32.44, 49.42
194.1, -13.36, 3, 42.54, 72.43
181.38, -13.36, 3, 27.25, 71.16
174.35, -13.36, 3, 50.51, 69.43
210.4, -13.36, 3, 30.15, 78.03
166.49, -13.36, 3, 43.24, 64.07
158.39, -13.36, 3, 31.67, 65.02
202.53, -13.36, 3, 24.02, 81.41
147.61, -13.36, 3, 45.26, 61.28
147.61, -13.36, 3, 40.39, 58.76
186.46, -13.36, 3, 26.54, 77.74
221.03, -13.36, 3, 31.25, 78.99
164.71, -13.36, 3, 38.9, 65.51
155.52, -13.36, 3, 34.28, 60.74
166.28, -13.36, 3, 19.7, 72.84
176.23, -13.36, 3, 40.36, 67.35
196.58, -13.36, 3, 26.4, 75.63
171.36, -13.36, 3, 42.53, 66.84
176.59, -13.36, 3, 46.46, 66.86
185.69, -13.36, 3, 30.39, 70.36
210.4, -13.36, 3, 36.28, 75.89
221.25, -13.36, 3, 25.92, 82.08
170.35, -13.36, 3, 54.1, 65.77
165.1, -13.36, 3, 38.59, 63.43
204.92, -13.36, 3, 35.89, 70.63
142.23, -13.36, 3, 33.12, 60.13
162.74, -13.36, 3, 34.25, 62.17
163.13, -13.36, 3, 32.77, 64.29
148.91, -13.36, 3, 34.68, 62.78
168.8, -13.36, 3, 33.97, 66.65
181.24, -13.36, 3, 43.97, 69.57
189.65, -13.36, 3, 29.41, 71.05
136.85, -13.36, 3, 38.55, 54.9
165.65, -13.36, 3, 34.11, 63.35
198.66, -13.36, 3, 24.95, 76.81
178.94, -13.36, 3, 27.16, 71.25
168.81, -13.36, 3, 22.88, 67.26
181.23, -13.36, 3, 33.94, 68.03
179.4, -13.36, 3, 35.64, 70.59
159.13, -13.36, 3, 43.87, 63.9
150.85, -13.36, 3, 30.05, 62.11
161.87, -13.36, 3, 35.18, 60.61
156.36, -13.36, 3, 45.28, 60.89
166.97, -13.36, 3, 40.66, 66.44
213.17, -13.36, 3, 32.5, 77.12
142.24, -13.36, 3, 43.34, 58.6
158.09, -13.36, 3, 38.51, 60.4
168.8, -13.36, 3, 33.41, 66.03
167.36, -13.36, 3, 31.25, 65.6
141.86, -13.36, 3, 35.15, 55.62
136.65, -13.36, 3, 26.73, 62.02
171.36, -13.36, 3, 35.67, 66.46
232.39, -13.36, 3, 20.45, 85.66
194.52, -13.36, 3, 23.49, 82.79
184.25, -13.36, 3, 39.83, 70.01
154.62, -13.36, 3, 32.63, 64.25
157.95, -13.36, 3, 35.15, 59.83
124.63, -13.36, 3, 39.9, 50.4
161.47, -13.36, 3, 23.71, 60.87
118.34, -13.36, 3, 36.5, 48.78
129.24, -13.36, 3, 31.58, 57.02
148.91, -13.36, 3, 27.14, 64.9
192.83, -13.36, 3, 32.81, 74.16
196.13, -13.36, 3, 36.14, 67.01
116.7, -13.36, 3, 42.74, 53.05
168.81, -13.36, 3, 34.88, 63.85
168.81, -13.36, 3, 23.12, 66.33
165.77, -13.36, 3, 28.03, 70.97
154.46, -13.36, 3, 39.28, 61.56
152.82, -13.36, 3, 30.42, 64.66
194.32, -13.36, 3, 27.49, 73.05
143.74, -13.36, 3, 40.7, 58.68
116.07, -13.36, 3, 43.27, 52.34
135.78, -13.36, 3, 39.67, 54.63
192.83, -13.36, 3, 28.22, 73.22
209.87, -13.36, 3, 28.84, 79.2
124.96, -13.36, 3, 33.4, 52.88
148.94, -13.36, 3, 33.57, 61.66
142.74, -13.36, 3, 33.97, 60.85
192.83, -13.36, 3, 37.14, 72.27
170.12, -13.36, 3, 30.07, 69.44
182.28, -13.36, 3, 36.65, 69.32
181.68, -13.36, 3, 28.51, 70.21
