X-Diff     | Y-Diff    | Wind | Angle     | Power
137.0672   | -15.47418 |  -1  | 34.72534   | 63.40781  
161.5436   | 15.53106  |  -3  | 55.09775   | 69.70065  
168.4559   | -15.47198 |   1  | 50.70453   | 68.92303  
130.7271   | -15.47204 |   0  | 65.2059    | 70.28504  
161.54     | 15.51133  |  -3  | 55.09775   | 69.70065  
155.1809   | 15.49564  |  -5  | 60.76819   | 72.06176  
133.2595   | -15.47301 |   9  | 41.66696   | 51.61642  
168.4595   | -15.47374 |   1  | 50.70453   | 68.92303  
155.1818   | 15.47591  |  -3  | 60.76819   | 72.06176  
176.4318   | 15.4742   |   3  | 36.3158    | 80.82307  
151.8508   | -15.48123 |   5  | 43.02631   | 57.23228  
192.1415   | -15.47211 |  -7  | 49.88171   | 87.14133  
176.4287   | -15.4732  |   4  | 57.24792   | 68.14281  
151.8548   | 15.47796  |  -9  | 72.0372    | 69.86178  
192.1474   | 15.48467  | -10  | 58.31461   | 69.67522  
155.1837   | -15.46797 |  -2  | 63.69418   | 84.06934  
176.4268   | -15.47291 |   5  | 52.89886   | 66.30727  
120.6928   | -15.46948 |   0  | 49.8331    | 56.72977  
176.4268   | -15.47495 |   6  | 52.26535   | 64.45902  
151.8496   | 15.48112  |  -4  | 74.9032    | 85.18025  
162.7997   | 15.48287  |  -5  | 52.72476   | 70.13628  
207.808    | 15.49164  |   4  | 38.22049   | 89.40446  
207.8079   | 15.48315  |   5  | 38.22049   | 89.40446  
192.1422   | -15.47611 |  -2  | 32.30829   | 76.80349  
207.8051   | 15.50512  |   3  | 38.22049   | 89.40446  
120.6934   | -15.46758 |  -4  | 48.99829   | 60.59476  
162.7979   | -15.47102 |   3  | 41.07483   | 64.09023  
162.801    | -15.47146 |   2  | 47.00214   | 64.34724  
120.6926   | -15.47108 |  -1  | 50.27664   | 58.15871  
162.8028   | 15.47648  |  -6  | 70.9632    | 77.36917  
155.1818   | 15.47453  |  -2  | 75         | 93.39478  
163.6516   | -15.46811 |  10  | 43.13629   | 56.68964  
147.7708   | -15.46661 |   7  | 59.24121   | 58.94302  
127.2312   | -15.47146 |   4  | 65.03668   | 62.20927  
141.0349   | 15.47859  |  -6  | 59.17194   | 63.63934  
163.6583   | 15.4739   | -10  | 69.29376   | 69.02457  
162.9267   | -15.47063 |   8  | 71.6687    | 68.78041  
141.0356   | 15.47819  |  -4  | 69.17194   | 73.63934  
163.6297   | -15.26972 |  -6  | 28.13626   | 71.68964  
211.5443   | 15.47617  | -10  | 59.88687   | 74.80739  
173.2493   | -15.47295 |   5  | 52.48035   | 63.66977  
130.2202   | -15.4731  |   5  | 67.9707    | 62.1274   
160.057    | 15.4796   |  -6  | 56.49167   | 67.66534  
125.288    | -15.46994 |   8  | 73.5668    | 60.22696  
124.4736   | -15.47185 |   5  | 47.10748   | 52.58464  
159.9598   | -15.47111 |   6  | 45.49741   | 60.68431  
122.351    | -15.47228 |  -2  | 48.07184   | 57.90285  
124.4748   | -15.47178 |   3  | 47.10748   | 52.58464  
173.0053   | 15.47421  | -10  | 64.68393   | 66.79294  
159.9613   | -15.46872 |   4  | 46.75723   | 61.04588  
178.2675   | -15.45651 |   6  | 44.5737    | 64.21522  
149.7223   | 15.47548  |  -8  | 65.99289   | 66.12799  
124.4765   | -15.47334 |   6  | 49.90283   | 52.71292  
178.2677   | -15.47174 |   3  | 44.33118   | 65.46918  
155.1105   | -15.47277 |   2  | 60.79126   | 67.73801  
145.4082   | 15.47653  |  -8  | 54.36859   | 61.29351  
145.407    | -15.47391 |   9  | 56.35629   | 54.85495  
178.2715   | -15.46298 |   7  | 44.33118   | 65.46918  
155.1108   | -15.47195 |   2  | 60.79126   | 67.73801  
173.0074   | 15.50178  | -10  | 66.02008   | 72.33164  
157.5532   | -15.47139 |  -1  | 49.98163   | 67.57401  
186.849    | 15.47443  |  -8  | 50.29315   | 70.73779  
149.7176   | -15.47073 |   7  | 67.48679   | 63.5438   
159.9623   | -15.47162 |   2  | 44.40942   | 61.94073  
145.4101   | 15.47676  |  -7  | 55.40717   | 62.99551  
186.8492   | 15.48923  | -10  | 50.29315   | 70.73779  
160.715    | 15.47551  |  -3  | 50.06766   | 68.43982  
186.8469   | 15.48243  | -10  | 50.29315   | 70.73779  
145.4075   | -15.47215 |  -3  | 51.47488   | 67.81133  
158.7054   | 15.47529  |  -1  | 66.49921   | 81.68451  
122.3544   | -15.47416 |   4  | 47.64856   | 54.30711  
145.4083   | 15.47332  |  -8  | 62.00931   | 63.99191  
158.7075   | -15.4649  |   8  | 74.72586   | 74.63938  
122.3531   | 15.47763  |   4  | 60.35727   | 76.66582  
160.7162   | -15.46729 |  -3  | 56.37823   | 78.14827  
149.7197   | -15.47371 |   4  | 60.66388   | 64.34893  
160.7183   | 15.47586  |  -3  | 55.30823   | 73.92439  
201.9987   | -15.45876 |   6  | 56.75275   | 73.34734  
149.7197   | -15.4732  |   4  | 60.66388   | 64.34893  
201.8549   | 15.47446  |  -5  | 70.58041   | 88.8325   
160.7154   | 15.47559  |   5  | 49.84573   | 77.8783   
122.3496   | 15.47658  |  -3  | 71.35895   | 73.24792  
122.3479   | -15.47156 |   2  | 44.96869   | 53.99189  
201.9945   | -15.46964 |   7  | 62.97012   | 72.72598  
201.996    | 15.4779   |   7  | 33.60263   | 89.28185  
158.0569   | 15.47539  |  -7  | 64.05835   | 68.03561  
201.8562   | 15.47514  |  -4  | 71.40991   | 93.58143  
158.7051   | -15.47352 |   3  | 67.75372   | 75.34009  
201.9994   | 15.48347  |  -6  | 35.17108   | 83.57366  
158.0585   | -15.4748  |   1  | 64.0618    | 74.23411  
201.9997   | 15.48494  |  -5  | 35.17108   | 83.57366  
157.5538   | -15.47379 |  -2  | 36.99792   | 66.89876  
158.7059   | -15.4729  |   5  | 75         | 80.02955  
155.1113   | -15.47119 |  -6  | 54.88303   | 80.15393  
157.5506   | -15.4707  |  -1  | 40.0845    | 66.82536  
158.0577   | -15.47461 |  -4  | 57.11658   | 77.38927  
158.0558   | 15.47683  |  -4  | 75         | 87.12897  
172.2257   | -15.47192 |   7  | 50.21411   | 60.34843  
124.7985   | -15.47282 |  -7  | 49.79214   | 67.68118  
124.7957   | 15.47689  |  -7  | 71.17566   | 67.52119  
124.8009   | -15.47393 |  -4  | 57.70142   | 69.4143   
124.7976   | -15.47186 |   2  | 55.72571   | 56.35978  
219.2225   | -15.46859 |  10  | 60.31711   | 89.21455  
219.2289   | 15.4752   |  -8  | 38.33282   | 100       
196.8827   | 15.49557  |  -7  | 68.80176   | 80.25501  
196.8765   | -15.4749  |  -5  | 53.43671   | 89.65977  
196.8727   | 15.4744   |  -5  | 63.32037   | 79.82671  
196.8749   | -15.46822 |  -5  | 51.81049   | 87.43591  
196.8719   | 15.49628  |  -4  | 54.60065   | 79.54391  
137.3566   | -15.47319 |   9  | 71.44479   | 62.31869  
137.3593   | -15.47359 |  10  | 71.44479   | 62.31869  
137.3559   | -15.47317 |  -2  | 66.86945   | 81.34628  
189.5557   | -15.47113 |   9  | 66.48407   | 68.28783  
145.5881   | -15.47254 |   6  | 61.48505   | 59.18787  
189.554    | 15.48584  |   0  | 44.80374   | 80.63467  
130.492    | -15.47408 |   2  | 75         | 81.01736  
163.3599   | -15.47237 |  -3  | 53.66156   | 73.28868  
167.5112   | -15.47334 |  10  | 54.76935   | 57.26479  
103.7278   | 15.47788  |  -5  | 68.02625   | 58.83096  
176.3044   | -15.47188 |   1  | 45.42679   | 66.94515  
167.5088   | -15.46824 |   5  | 51.20651   | 61.64822  
138.2269   | -15.45696 |   6  | 47.70169   | 55.65931  
143.9035   | -15.47076 |   7  | 56.97586   | 56.91218  
136.4447   | -15.47338 |   8  | 67.09393   | 59.05641  
143.9059   | -15.4705  |   5  | 56.09595   | 56.916    
143.9061   | -15.47181 |   5  | 55.21307   | 57.59958  
136.4421   | 15.47717  |  -9  | 62.93777   | 59.50501  
138.2244   | -15.47008 |   3  | 37.92697   | 53.91246  
188.3122   | -15.47419 |   0  | 54.24738   | 73.15089  
138.2266   | -15.47336 |   4  | 36.06989   | 54.16845  
188.3086   | 15.47519  |  -3  | 73.18939   | 91.26347  
220.8782   | 15.49784  |  -1  | 51.39859   | 80.67603  
220.8777   | 15.4752   |  -9  | 48.97476   | 74.10168  
136.4434   | -15.47345 |  -1  | 75         | 94.27934  
136.4439   | 15.4755   |  -1  | 52.46689   | 64.35136  
188.3036   | -15.43793 |   3  | 58.24356   | 74.63884  
220.8807   | 15.48976  |  -8  | 34.4017    | 79.13533  
188.3102   | -15.46625 |  -2  | 57.8302    | 80.97189  
136.4448   | 15.47407  |   3  | 54.7157    | 69.9416   
162.2169   | 15.47621  |   3  | 46.8429    | 75.33858  
153.1499   | -15.4742  |   0  | 62.28278   | 72.39031  
146.1491   | 15.49039  |  -8  | 57.27301   | 64.22271  
153.1479   | -15.47249 |   1  | 62.28278   | 72.39031  
165.0814   | -15.46459 |   4  | 73.77969   | 84.34814  
146.1484   | 15.47654  |  -9  | 53.27594   | 59.66373  
146.1503   | -15.47348 |  -3  | 53.53632   | 69.1924   
165.0835   | -15.47418 |   4  | 73.77969   | 84.34814  
158.6351   | -15.4738  |   5  | 62.54977   | 63.74448  
162.2158   | 15.47789  |   3  | 47.56439   | 74.00542  
162.2128   | 15.47952  |   3  | 47.56439   | 74.00542  
146.1502   | -15.46791 |   1  | 48.11157   | 58.6293   
153.1437   | 15.49743  |   2  | 46.6084    | 73.44476  
153.146    | -15.46049 |   9  | 75         | 69.17893  
146.0888   | 15.88481  |  -6  | 54.70627   | 61.17199  
165.0787   | 15.4768   |   6  | 49.09418   | 78.72791  
165.079    | 15.47646  |  -7  | 39.51633   | 66.74501  
158.6371   | -15.47337 |  -5  | 57.41315   | 80.26559  
158.6402   | 15.48911  |  -7  | 41.33191   | 63.09826  
165.0776   | 15.47742  |   2  | 40.89597   | 72.58184  
158.6316   | 15.47678  |  -2  | 45.46283   | 69.13957  
158.6331   | -15.47309 |  -3  | 62.1705    | 80.31711  
176.2716   | -15.46048 |  10  | 75         | 73.97758  
191.1838   | -15.47377 |  -2  | 53.57855   | 80.04096  
191.1826   | -15.45826 |  -5  | 46.46661   | 81.66484  
136.2809   | 15.47612  |   3  | 66.76157   | 84.58288  
191.1804   | 15.47633  |  -7  | 38.25949   | 75.99608  
136.2815   | 15.48338  |   2  | 66.76157   | 84.58288  
189.6904   | -15.47335 |   5  | 60.45792   | 69.84234  
136.2821   | 15.4751   |   3  | 66.76157   | 84.58288  
204.059    | -15.43711 |   6  | 43.13248   | 70.13488  
191.1754   | 15.47842  |  -6  | 42.76996   | 73.66413  
189.6926   | -15.46806 |   4  | 62.19806   | 75.65337  
189.6853   | 15.47725  |  -9  | 66.90076   | 73.05524  
189.7027   | -15.44528 |   5  | 68.45566   | 76.37489  
176.2695   | -15.47265 |   1  | 57.02435   | 72.10558  
176.2731   | 15.47905  |   1  | 60.38568   | 84.6291   
191.1797   | 15.47558  |  -2  | 37.69342   | 76.57846  
161.742    | 15.47817  |  -3  | 53.04822   | 68.50079  
175.9947   | 15.52502  |  -6  | 55.15375   | 72.06798  
161.7362   | 15.52591  |  -6  | 53.04822   | 68.50079  
120.5831   | -15.4742  |   6  | 56.62149   | 52.83037  
120.5773   | -15.47053 |   4  | 57.28058   | 52.05386  
145.7068   | 15.47515  |  -4  | 69.04358   | 72.51538  
120.5804   | -15.4728  |   4  | 57.28058   | 52.05386  
165.8569   | -15.47414 |   4  | 38.80981   | 61.56866  
203.6653   | 15.47843  | -10  | 68.65494   | 75.91097  
203.6682   | -15.46666 |   2  | 58.36942   | 78.2004   
203.6646   | -15.46857 |  -2  | 56.31888   | 85.38159  
203.6678   | 15.48489  |  -2  | 51.13452   | 80.69211  
203.6663   | 15.47428  |   2  | 57.74072   | 88.02879  
229.2632   | 15.4746   |  -6  | 74.41794   | 97.01919  
229.2646   | 15.47427  |  -5  | 72.85913   | 100       
229.2601   | -15.47285 |   2  | 45.1106    | 79.52503  
229.2572   | 15.4786   |  -2  | 69.3255    | 100       
188.6272   | 15.47666  |  -9  | 69.60931   | 75.1898   
188.6292   | -15.47311 |  -3  | 65.90656   | 100       
197.524    | 15.48305  |  -7  | 66.53629   | 81.95013  
197.5205   | -15.47208 |  -3  | 61.86249   | 93.34757  
143.9717   | 15.47495  |  -6  | 71.63193   | 74.98722  
143.9697   | -15.45367 |   6  | 68.93958   | 68.05466  
187.0302   | -15.47044 |  10  | 75         | 75.62016  
187.0333   | 15.47751  |  -8  | 41.57651   | 72.38933  
187.034    | 15.47742  |  -8  | 41.57651   | 72.38933  
187.0333   | 15.47919  |  -7  | 41.57651   | 72.38933  
176.6317   | -15.4696  |  10  | 46.215     | 59.25175  
176.635    | -15.47251 |   6  | 46.85229   | 63.86281  
176.6334   | -15.47078 |   1  | 48.26825   | 70.55846  
